,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, municipal-case-counts",16.0,-0.658138,-0.440741,-0.635696,0.110871,-26.527084,-148.135032,0.332973
"ggd-positive-tests, hospital, icu",16.0,-0.658138,-0.440741,-0.635696,0.110871,-26.527084,-148.135032,0.332973
"hospital, icu, nursing-homes",16.0,-0.095693,-0.033903,-0.060472,0.121231,-18.341633,-138.12643,0.348183
"case-counts, icu, municipal-case-counts",16.0,0.892384,0.711967,0.842187,0.00382,0.768807,0.720036,0.061808
"case-counts, ggd-positive-tests, icu",16.0,0.906655,0.728918,0.859886,0.003235,0.792844,0.754301,0.056874
"case-counts, icu, nursing-homes",16.0,0.835025,0.695015,0.824487,0.028904,0.684493,-0.699738,0.170012
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.818226,0.64416,0.784664,0.00526,0.567788,0.55499,0.072525
"icu, municipal-case-counts, nursing-homes",16.0,0.859195,0.74587,0.871685,0.029995,0.715648,-0.999658,0.173191
"ggd-positive-tests, icu, nursing-homes",16.0,0.879161,0.762821,0.892334,0.029907,0.753975,-1.023087,0.172935
"case-counts, hospital, municipal-case-counts",16.0,0.873667,0.711967,0.842187,0.00455,0.72391,0.657825,0.067453
"case-counts, ggd-positive-tests, hospital",16.0,0.903294,0.728918,0.859886,0.003589,0.789245,0.732794,0.059911
"case-counts, hospital, nursing-homes",16.0,0.83789,0.779773,0.893809,0.029388,0.632687,-1.331997,0.17143
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.796728,0.627209,0.761065,0.00594,0.521988,0.501464,0.077073
"hospital, municipal-case-counts, nursing-homes",16.0,0.812682,0.779773,0.893809,0.029996,0.564363,-1.473576,0.173193
"ggd-positive-tests, hospital, nursing-homes",16.0,0.849849,0.796725,0.907084,0.031317,0.609944,-1.877072,0.176966
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.893205,0.728918,0.859886,0.004756,0.797199,0.737755,0.068962
"case-counts, municipal-case-counts, nursing-homes",16.0,0.92356,0.74587,0.871685,0.002467,0.848618,0.841945,0.049673
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.933867,0.796725,0.923308,0.002045,0.864965,0.86123,0.045223
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.910215,0.695015,0.831862,0.002676,0.797347,0.793255,0.051729
"case-counts, hospital, icu, sewage",16.0,-0.2303,-0.203419,-0.355459,0.097418,-22.651941,-130.067136,0.312118
"hospital, icu, municipal-case-counts, sewage",16.0,-0.248413,-0.254274,-0.407081,0.097379,-22.90815,-130.570045,0.312056
"ggd-positive-tests, hospital, icu, sewage",16.0,-0.248413,-0.254274,-0.407081,0.097379,-22.90815,-130.570045,0.312056
"hospital, icu, nursing-homes, sewage",16.0,-0.044175,-0.050855,-0.11062,0.109284,-108.474816,-768.071455,0.330582
"case-counts, icu, municipal-case-counts, sewage",16.0,0.876855,0.728918,0.846611,0.02329,-0.013866,-3.728666,0.152611
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.920933,0.762821,0.877585,0.024786,-0.217751,-5.187727,0.157437
"case-counts, icu, nursing-homes, sewage",16.0,0.650653,0.355983,0.561949,0.075144,-2.940853,-29.356545,0.274125
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.919976,0.74587,0.856936,0.020688,-0.509358,-4.88042,0.143832
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.650653,0.355983,0.561949,0.075144,-2.940853,-29.356545,0.274125
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.650653,0.355983,0.561949,0.075144,-2.940853,-29.356545,0.274125
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.81155,0.64416,0.775815,0.030945,-1.116187,-8.304764,0.175911
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.824,0.678064,0.806788,0.032632,-1.444267,-10.109816,0.180643
"case-counts, hospital, nursing-homes, sewage",16.0,0.647939,0.42379,0.597348,0.07232,-6.349136,-48.968866,0.268924
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.829958,0.627209,0.766965,0.028115,-1.959111,-10.106756,0.167676
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.640181,0.406838,0.594398,0.072281,-6.529546,-49.706786,0.268852
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.640181,0.406838,0.594398,0.072281,-6.529546,-49.706786,0.268852
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.870228,0.74587,0.862836,0.003967,0.736564,0.73298,0.062988
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.883484,0.728918,0.859886,0.010161,0.755542,0.278725,0.100801
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.897108,0.796725,0.918883,0.009372,0.795344,0.39373,0.096807
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.870115,0.695015,0.845136,0.008597,0.70189,0.313051,0.092723
"case-counts, hospital, icu, municipal-case-counts",16.0,0.779978,0.576354,0.697643,0.027186,-0.440469,-4.789349,0.164881
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.85212,0.627209,0.755166,0.028627,-0.744903,-6.986804,0.169196
"case-counts, hospital, icu, nursing-homes",16.0,-0.115164,-0.135613,-0.278762,0.096852,-20.648986,-123.383265,0.311211
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.798016,0.491596,0.612097,0.024252,-1.205492,-6.371189,0.15573
"hospital, icu, municipal-case-counts, nursing-homes",16.0,-0.123065,-0.135613,-0.278762,0.096574,-17.431116,-102.836475,0.310764
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,-0.110323,-0.135613,-0.278762,0.096999,-22.365305,-134.470278,0.311446
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.883331,0.728918,0.859886,0.003516,0.762131,0.761587,0.059296
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.895329,0.711967,0.851036,0.009083,0.792674,0.417704,0.095302
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.895295,0.762821,0.893809,0.008191,0.799539,0.526267,0.090505
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.887613,0.711967,0.853986,0.007572,0.755529,0.435493,0.08702
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.870234,0.728918,0.859886,0.003955,0.736374,0.733431,0.062892
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.878862,0.728918,0.859886,0.009793,0.74403,0.297204,0.098961
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.890058,0.762821,0.893809,0.008866,0.780689,0.422932,0.094162
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.867806,0.711967,0.848086,0.008282,0.686049,0.312089,0.091005
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.912779,0.762821,0.883485,0.002732,0.826048,0.822295,0.052265
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.066056,-0.084758,-0.165192,0.084289,-10.179443,-57.511068,0.290325
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.066056,-0.084758,-0.165192,0.084289,-10.179443,-57.511068,0.290325
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.109467,0.118661,0.165192,0.093977,-15.963447,-102.682221,0.306556
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.054175,-0.10171,-0.168142,0.084257,-10.320541,-57.846113,0.29027
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.109467,0.118661,0.165192,0.093977,-15.963447,-102.682221,0.306556
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.109467,0.118661,0.165192,0.093977,-15.963447,-102.682221,0.306556
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.864441,0.678064,0.817113,0.005422,0.67114,0.538729,0.073632
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.851247,0.695015,0.868735,0.028553,0.647099,-1.384086,0.168976
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.878154,0.711967,0.88201,0.029116,0.694045,-1.545036,0.170635
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.84928,0.695015,0.868735,0.029181,0.627015,-1.552688,0.170823
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.85279,0.678064,0.817113,0.005853,0.643554,0.500464,0.076507
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.824603,0.762821,0.890859,0.030196,0.562708,-1.690812,0.17377
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.839674,0.779773,0.904134,0.031088,0.571372,-1.954893,0.176317
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.83554,0.74587,0.895284,0.031313,0.551214,-2.043514,0.176955
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.912272,0.74587,0.864311,0.003353,0.79679,0.734256,0.057908
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.864539,0.678064,0.817113,0.0054,0.675465,0.546632,0.073484
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.843975,0.796725,0.898234,0.027655,0.615907,-1.411479,0.166299
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.870946,0.796725,0.898234,0.028019,0.663993,-1.545837,0.167388
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.850045,0.796725,0.898234,0.02829,0.608235,-1.613119,0.168195
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.924193,0.762821,0.87316,0.002796,0.833676,0.79168,0.052873
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.911948,0.74587,0.864311,0.003306,0.799886,0.742938,0.057497
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.908638,0.762821,0.877585,0.024903,-0.380573,-5.562539,0.157807
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.551502,0.457693,0.603247,0.06959,-5.734079,-40.218266,0.263798
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.572227,0.457693,0.603247,0.069675,-5.992802,-42.420793,0.26396
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.56475,0.42379,0.594398,0.069636,-6.164394,-43.095413,0.263886
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.87779,0.728918,0.859886,0.01039,0.713675,0.153025,0.101932
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.866936,0.728918,0.859886,0.01117,0.692824,0.100637,0.105688
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.874124,0.728918,0.859886,0.010342,0.709061,0.168193,0.101698
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.859644,0.796725,0.898234,0.028345,0.60542,-1.783467,0.168358
