,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, municipal-case-counts, nursing-homes",17.0,0.793581,0.553509,0.735745,0.00679,0.476501,0.10683,0.082403
"ggd-positive-tests, hospital, nursing-homes",17.0,0.723345,0.56827,0.804415,0.005759,0.34924,0.298387,0.075891
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.884583,0.656831,0.838749,0.00669,0.732212,0.726756,0.081793
"case-counts, municipal-case-counts, nursing-homes",17.0,0.876233,0.61255,0.821582,0.003766,0.767774,0.731186,0.061364
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.849475,0.671591,0.855917,0.004986,0.718644,0.704843,0.070609
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.904259,0.656831,0.855917,0.009253,0.726581,0.685479,0.096193
"case-counts, hospital, icu, sewage",17.0,0.882949,0.61255,0.820356,0.007436,0.624692,-0.134913,0.086232
"hospital, icu, municipal-case-counts, sewage",17.0,0.87558,0.642071,0.828939,0.01086,0.726266,-0.17871,0.104209
"ggd-positive-tests, hospital, icu, sewage",17.0,0.874407,0.671591,0.862048,0.00748,0.721733,0.180687,0.086487
"hospital, icu, nursing-homes, sewage",17.0,0.855125,0.627311,0.831392,0.013699,0.396794,-1.636394,0.117043
"case-counts, icu, municipal-case-counts, sewage",17.0,0.843399,0.56827,0.801962,0.007981,0.711266,0.477636,0.089335
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.839542,0.61255,0.841202,0.007175,0.702755,0.576379,0.084703
"case-counts, icu, nursing-homes, sewage",17.0,0.899599,0.671591,0.863274,0.00797,0.803505,0.289507,0.089276
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.866808,0.642071,0.848559,0.00798,0.709342,0.672609,0.089332
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.87206,0.656831,0.853464,0.009783,0.75862,0.232396,0.09891
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.848645,0.642071,0.841202,0.007057,0.718384,0.474969,0.084007
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.82056,0.509229,0.713673,0.009198,0.643625,0.150751,0.095905
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.856564,0.627311,0.831392,0.005299,0.645739,0.340014,0.072795
"case-counts, hospital, nursing-homes, sewage",17.0,0.798296,0.361626,0.586144,0.010248,-0.576041,-2.464241,0.101232
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.840449,0.627311,0.815451,0.008485,0.70331,0.362553,0.092111
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.834132,0.523989,0.744329,0.012498,0.306877,-1.487452,0.111793
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.875372,0.730632,0.908645,0.009261,-0.108908,-1.844413,0.096234
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.873892,0.627311,0.814225,0.005908,0.745696,0.697203,0.076861
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.857142,0.59779,0.804415,0.007144,0.729501,0.422268,0.084524
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.884991,0.656831,0.860822,0.004132,0.777249,0.641693,0.064282
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.89054,0.656831,0.860822,0.00571,0.765423,0.719424,0.075567
"case-counts, hospital, icu, municipal-case-counts",17.0,0.834163,0.58303,0.762722,0.004483,0.65711,0.553751,0.066954
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.832545,0.642071,0.853464,0.00365,0.645039,0.62182,0.060411
"case-counts, hospital, icu, nursing-homes",17.0,0.846498,0.59779,0.820356,0.004593,0.459042,0.211363,0.067773
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.884744,0.656831,0.860822,0.00441,0.765946,0.764514,0.066411
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.850564,0.627311,0.824034,0.004727,0.630092,0.408229,0.068753
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.811351,0.627311,0.841202,0.00394,0.564572,0.539175,0.062769
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.868217,0.642071,0.843654,0.006314,0.72095,0.72093,0.079458
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.864219,0.642071,0.853464,0.004206,0.746851,0.702453,0.064854
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.848381,0.671591,0.863274,0.004173,0.71975,0.718432,0.064602
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.874126,0.671591,0.863274,0.007398,0.714503,0.705968,0.086011
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.877156,0.61255,0.81913,0.003394,0.76897,0.766846,0.058262
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.832442,0.509229,0.697732,0.004861,0.611697,0.431395,0.069723
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.845567,0.538749,0.787247,0.003366,0.631426,0.594141,0.058017
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.887916,0.656831,0.854691,0.003296,0.785589,0.784766,0.057415
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.88465,0.656831,0.855917,0.004876,0.759216,0.755509,0.069825
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.857043,0.59779,0.804415,0.007642,0.718814,0.309202,0.087421
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.870951,0.627311,0.827713,0.004831,0.71767,0.47895,0.069502
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.876178,0.627311,0.826487,0.00732,0.261836,-0.727716,0.085559
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.83867,0.627311,0.847333,0.006757,0.700453,0.495716,0.082201
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.887491,0.686352,0.865727,0.009915,0.661355,-0.434475,0.099574
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.878719,0.671591,0.8645,0.007246,0.623172,-0.085459,0.085122
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.85741,0.656831,0.858369,0.006322,0.722926,0.669731,0.079511
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.868864,0.656831,0.860822,0.006349,0.754141,0.521715,0.07968
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.858154,0.642071,0.855917,0.005036,0.73568,0.630141,0.070965
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.874923,0.671591,0.865727,0.005653,0.749569,0.703187,0.075184
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.85065,0.58303,0.77989,0.006093,0.716016,0.49818,0.078055
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.831902,0.509229,0.719804,0.007558,0.593065,0.069448,0.086937
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.851825,0.671591,0.855917,0.005483,0.546976,0.165889,0.074046
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.864403,0.656831,0.859596,0.006594,0.713878,0.323083,0.081203
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.888521,0.642071,0.843654,0.004577,0.782956,0.720268,0.067652
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.866419,0.656831,0.853464,0.003643,0.75068,0.744714,0.060358
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.845925,0.627311,0.824034,0.004041,0.658881,0.555158,0.063573
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.837049,0.656831,0.853464,0.003462,0.629477,0.604895,0.05884
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.877124,0.671591,0.863274,0.003477,0.76848,0.766003,0.058963
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.876126,0.656831,0.860822,0.004611,0.753193,0.753097,0.067905
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.873953,0.656831,0.843654,0.003098,0.761128,0.751449,0.055656
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.850631,0.627311,0.841202,0.005603,0.719953,0.564688,0.074851
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.877521,0.642071,0.853464,0.006288,0.716163,0.27479,0.079299
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.87109,0.656831,0.853464,0.004567,0.624667,0.345119,0.06758
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.871239,0.671591,0.863274,0.005559,0.740411,0.471235,0.074556
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.869795,0.671591,0.863274,0.005007,0.753738,0.68708,0.070763
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.866477,0.627311,0.841202,0.005043,0.728987,0.514204,0.071017
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.871019,0.642071,0.848559,0.003139,0.753345,0.738017,0.056024
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.867896,0.656831,0.860822,0.004615,0.742649,0.592622,0.067932
