,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.871601,0.721988,0.877547,0.001134,0.759397,0.759067,0.033678
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.881627,0.721988,0.877547,0.001223,0.774393,0.774392,0.034976
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.862067,0.691905,0.864008,0.001616,0.738434,0.726467,0.040197
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.912821,0.767112,0.894778,0.000626,0.786047,0.785058,0.025014
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.909702,0.767112,0.894778,0.000757,0.697628,0.671347,0.02752
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.875576,0.691905,0.841854,0.000955,0.700492,0.670535,0.030896
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.920145,0.721988,0.877547,0.000618,0.822395,0.807613,0.024856
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.875765,0.721988,0.877547,0.001264,0.753211,0.664665,0.035556
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.89274,0.721988,0.877547,0.001288,0.794254,0.690716,0.035883
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.917302,0.752071,0.887393,0.000878,0.660217,0.574133,0.029627
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.916105,0.767112,0.897239,0.000639,0.803475,0.790059,0.025277
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.905573,0.721988,0.877547,0.001055,0.803825,0.697103,0.032485
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.89747,0.721988,0.877547,0.001229,0.801866,0.696937,0.035061
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.874277,0.706947,0.846777,0.001102,0.588992,0.50429,0.0332
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.912362,0.73703,0.88247,0.00099,0.755641,0.62326,0.031464
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.919369,0.767112,0.897239,0.000695,0.832275,0.800526,0.026356
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.923102,0.767112,0.897239,0.000653,0.821927,0.788835,0.025544
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.929268,0.797195,0.907085,0.000608,0.857033,0.833208,0.024657
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.912227,0.782154,0.899701,0.000643,0.75587,0.75573,0.025357
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.943485,0.73703,0.88247,0.00048,0.806838,0.804023,0.021907
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.913428,0.767112,0.894778,0.000655,0.752593,0.746383,0.025602
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.91501,0.73703,0.88247,0.000613,0.821615,0.821609,0.024762
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.903973,0.721988,0.877547,0.000815,0.808875,0.782959,0.028547
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.897798,0.721988,0.877547,0.000952,0.805071,0.778994,0.030856
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.896625,0.752071,0.881239,0.000817,0.694346,0.668656,0.028589
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.917283,0.721988,0.877547,0.000781,0.783012,0.717671,0.027955
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.908049,0.767112,0.897239,0.000801,0.750707,0.7,0.028307
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.926195,0.767112,0.897239,0.000544,0.819789,0.816041,0.023323
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.922607,0.752071,0.887393,0.000604,0.807658,0.792077,0.024576
