,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, municipal-case-counts, sewage",17.0,0.559894,0.379206,0.484961,0.004078,-0.022483,-0.119946,0.063858
"ggd-positive-tests, hospital, sewage",17.0,0.532143,0.364335,0.519338,0.004175,-0.121188,-0.204667,0.064612
"hospital, nursing-homes, sewage",17.0,0.354297,0.156144,0.257827,0.008325,-7.012893,-15.123746,0.091242
"case-counts, municipal-case-counts, sewage",17.0,0.759128,0.483301,0.707184,0.007579,0.565622,-0.192116,0.08706
"case-counts, ggd-positive-tests, sewage",17.0,0.767583,0.498172,0.723144,0.008837,0.585334,-0.286445,0.094005
"case-counts, nursing-homes, sewage",17.0,0.717775,0.572526,0.773482,0.003326,-0.639992,-1.260485,0.057672
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.774387,0.542785,0.740333,0.008929,0.599655,-0.119312,0.094496
"municipal-case-counts, nursing-homes, sewage",17.0,0.742203,0.63201,0.817681,0.003057,-0.508009,-1.028328,0.055289
"ggd-positive-tests, nursing-homes, sewage",17.0,0.730485,0.557655,0.784532,0.003112,-0.403611,-0.899269,0.055789
"case-counts, hospital, icu",17.0,0.705152,0.483301,0.639657,0.01182,0.045677,-3.741204,0.10872
"hospital, icu, municipal-case-counts",17.0,0.729549,0.498172,0.666668,0.01187,0.105444,-3.800769,0.108949
"ggd-positive-tests, hospital, icu",17.0,0.690279,0.468431,0.60528,0.011825,0.008863,-3.722472,0.108744
"hospital, icu, nursing-homes",17.0,0.659258,0.394077,0.546348,0.014817,-0.087869,-4.986444,0.121727
"case-counts, icu, municipal-case-counts",17.0,0.795007,0.498172,0.710867,0.004205,0.616094,0.24519,0.064844
"case-counts, ggd-positive-tests, icu",17.0,0.781249,0.498172,0.713322,0.005476,0.603798,0.139002,0.074
"case-counts, icu, nursing-homes",17.0,0.543845,0.379206,0.519338,0.0034,-2.177639,-2.221534,0.05831
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.768777,0.483301,0.715778,0.005968,0.590331,0.202187,0.077253
"icu, municipal-case-counts, nursing-homes",17.0,0.642016,0.438689,0.595458,0.002843,-0.441715,-0.474695,0.053318
"ggd-positive-tests, icu, nursing-homes",17.0,0.590953,0.379206,0.494783,0.003116,-0.700295,-0.719562,0.055817
"case-counts, hospital, municipal-case-counts",17.0,0.801179,0.483301,0.708411,0.004001,0.621505,0.245958,0.063255
"case-counts, ggd-positive-tests, hospital",17.0,0.778329,0.498172,0.708411,0.005393,0.598879,0.153407,0.073438
"case-counts, hospital, nursing-homes",17.0,0.300947,0.200756,0.2345,0.005154,-5.121154,-6.277584,0.07179
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.76033,0.483301,0.715778,0.005926,0.576113,0.188013,0.076977
"hospital, municipal-case-counts, nursing-homes",17.0,0.474324,0.438689,0.61633,0.004612,-1.466137,-2.072727,0.067915
"ggd-positive-tests, hospital, nursing-homes",17.0,0.389516,0.245368,0.338859,0.004883,-1.933544,-2.472426,0.069881
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.787398,0.513043,0.7256,0.009995,0.61968,-0.252267,0.099977
"case-counts, municipal-case-counts, nursing-homes",17.0,0.785115,0.498172,0.708411,0.005758,0.467404,-0.670247,0.07588
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.755329,0.513043,0.720689,0.007241,0.479098,-0.713275,0.085093
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.684145,0.379206,0.58932,0.008495,0.412905,-0.517357,0.092167
"case-counts, hospital, icu, sewage",17.0,0.793843,0.602268,0.778393,0.005222,0.135552,-1.475749,0.072265
"hospital, icu, municipal-case-counts, sewage",17.0,0.799366,0.602268,0.778393,0.005266,0.17734,-1.435708,0.072567
"ggd-positive-tests, hospital, icu, sewage",17.0,0.786833,0.602268,0.778393,0.005224,0.101423,-1.506908,0.072275
"hospital, icu, nursing-homes, sewage",17.0,0.744266,0.602268,0.806631,0.010673,-0.952883,-7.776303,0.103308
"case-counts, icu, municipal-case-counts, sewage",17.0,0.740573,0.468431,0.671579,0.004069,0.51036,0.246411,0.06379
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.739162,0.468431,0.702273,0.004984,0.522567,0.158608,0.070597
"case-counts, icu, nursing-homes, sewage",17.0,0.743982,0.542785,0.772254,0.002571,-1.758809,-1.788504,0.050703
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.796027,0.483301,0.709639,0.004261,0.630478,0.345106,0.065278
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.876375,0.64688,0.833642,0.001808,-0.417903,-0.476946,0.042518
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.815102,0.706364,0.852058,0.00223,-1.346013,-1.351938,0.047224
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.71659,0.45356,0.67649,0.003709,0.43051,0.208098,0.060905
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.707751,0.45356,0.669123,0.004876,0.463587,0.162938,0.069826
"case-counts, hospital, nursing-homes, sewage",17.0,0.478055,0.289981,0.454267,0.004292,-5.418299,-6.395854,0.065513
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.796721,0.45356,0.693678,0.00392,0.62769,0.356802,0.062606
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.716264,0.483301,0.696134,0.003642,-3.615283,-4.816903,0.060347
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.545951,0.408947,0.563537,0.003973,-5.022845,-5.83785,0.06303
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.78273,0.513043,0.735422,0.008774,0.611634,-0.232227,0.093669
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.76723,0.557655,0.740333,0.004713,0.293212,-0.712467,0.068648
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.734277,0.542785,0.747699,0.005916,0.400673,-0.531702,0.076914
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.774636,0.513043,0.719461,0.005579,0.496656,-0.418014,0.074695
"case-counts, hospital, icu, municipal-case-counts",17.0,0.753303,0.557655,0.74156,0.002991,0.560837,0.559172,0.054693
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.721271,0.542785,0.731739,0.003401,0.506978,0.496819,0.058316
"case-counts, hospital, icu, nursing-homes",17.0,0.715539,0.468431,0.622469,0.007139,0.024446,-2.018153,0.084494
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.77018,0.513043,0.721917,0.003133,0.592818,0.587295,0.055977
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.742059,0.527914,0.707184,0.007085,0.111614,-1.956526,0.084171
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.70541,0.45356,0.612647,0.007037,0.037008,-1.851352,0.083889
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.778273,0.468431,0.710867,0.006638,0.601228,-0.002991,0.081475
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.707916,0.468431,0.697362,0.003615,0.300089,-0.022433,0.060129
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.660746,0.45356,0.672807,0.004285,0.234424,-0.117366,0.065459
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.729952,0.438689,0.65439,0.003875,0.427571,0.088743,0.062253
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.776627,0.468431,0.710867,0.00659,0.598534,0.005818,0.081179
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.800534,0.483301,0.697362,0.002185,-0.088067,-0.264787,0.046745
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.747872,0.423818,0.659301,0.002522,-0.208571,-0.406918,0.050216
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.782771,0.557655,0.705956,0.002353,0.29165,0.093881,0.048505
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.756434,0.498172,0.717006,0.007949,0.533768,-0.525219,0.089158
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.730563,0.45356,0.672807,0.002811,0.474553,0.4361,0.053023
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.709002,0.45356,0.683856,0.003189,0.437148,0.371863,0.056473
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.80512,0.602268,0.800492,0.005124,-5.03081,-10.01502,0.071579
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.732905,0.438689,0.670351,0.002846,0.490029,0.456765,0.053348
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.804225,0.587397,0.795581,0.005137,-2.19296,-5.732725,0.071671
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.765344,0.602268,0.800492,0.005184,-3.16243,-7.001767,0.072003
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.772558,0.468431,0.699817,0.005522,0.587989,0.122778,0.074309
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.755458,0.513043,0.724372,0.003118,0.342531,-0.002669,0.055835
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.73246,0.557655,0.75261,0.003511,0.339268,-0.027955,0.059253
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.753461,0.513043,0.7256,0.003113,0.401205,0.111688,0.055796
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.772598,0.468431,0.699817,0.005516,0.588587,0.129402,0.074272
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.843441,0.706364,0.88889,0.001832,0.145092,0.013243,0.042798
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.826248,0.721234,0.89994,0.001941,0.117899,-0.022048,0.044059
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.857687,0.750976,0.91099,0.001635,0.282876,0.189664,0.040441
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.768953,0.513043,0.719461,0.006718,0.530494,-0.465337,0.081964
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.796583,0.483301,0.708411,0.003658,0.626596,0.392982,0.060484
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.720665,0.483301,0.667896,0.002626,-0.431457,-0.597361,0.051248
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.69413,0.483301,0.667896,0.002739,-0.580957,-0.723782,0.052334
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.700904,0.483301,0.618786,0.002564,-0.1722,-0.245386,0.050635
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.79049,0.527914,0.7256,0.004518,0.57548,0.019988,0.067214
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.801986,0.527914,0.7256,0.00426,0.592614,0.049994,0.065267
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.756175,0.483301,0.697362,0.003545,0.543899,0.360921,0.059541
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.852502,0.587397,0.794354,0.001966,-0.451081,-0.56152,0.044341
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.824237,0.617139,0.815225,0.002134,-0.826857,-0.899548,0.046194
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.885852,0.661751,0.836097,0.001696,-0.144872,-0.228035,0.041188
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.769646,0.557655,0.736649,0.00409,0.497491,-0.004663,0.063955
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.787184,0.572526,0.747699,0.003574,0.494988,0.017057,0.059785
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.726162,0.45356,0.689995,0.003222,0.408316,0.218197,0.056761
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.758698,0.498172,0.713322,0.002704,0.449967,0.291243,0.052003
