,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.988931,0.995825,0.999264,0.000287,0.968862,0.953116,0.016949
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.982567,0.995825,0.999264,0.000837,0.963224,0.876904,0.028926
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.986336,0.995825,0.999264,0.000702,0.951745,0.875182,0.026502
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.991586,0.995825,0.999264,0.000169,0.982727,0.977979,0.013002
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.99089,0.995825,0.999264,0.00053,0.966903,0.944546,0.023015
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.989844,0.979088,0.996321,0.001499,0.957605,0.852893,0.038718
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.993204,0.995825,0.999264,0.000384,0.983893,0.952714,0.019583
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.990854,0.995825,0.999264,0.001579,0.961317,0.842472,0.039742
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.991498,0.995825,0.999264,0.000386,0.981684,0.943322,0.019645
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.987139,0.995825,0.999264,0.001888,0.967133,0.786957,0.043456
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.991492,0.995825,0.999264,0.000575,0.954953,0.945867,0.023973
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.993174,0.995825,0.999264,0.000185,0.979244,0.978789,0.013606
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.990585,0.979088,0.996321,0.000488,0.967893,0.94818,0.022085
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.989901,0.995825,0.999264,0.000299,0.976447,0.96399,0.0173
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.988954,0.995825,0.999264,0.000509,0.973971,0.939585,0.022551
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.992616,0.995825,0.999264,0.000173,0.983974,0.974635,0.013141
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.987745,0.979088,0.996321,0.000581,0.971924,0.911382,0.024096
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.989061,0.995825,0.999264,0.000488,0.960767,0.914777,0.022101
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.992146,0.995825,0.999264,0.000158,0.981948,0.980535,0.012558
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.986433,0.995825,0.999264,0.001297,0.949773,0.874824,0.036017
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.993872,0.995825,0.999264,0.000257,0.987235,0.966432,0.016025
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.982038,0.995825,0.999264,0.001448,0.955896,0.840849,0.038057
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.987929,0.995825,0.999264,0.00125,0.972129,0.851328,0.035359
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.992129,0.995825,0.999264,0.000339,0.97314,0.96304,0.018411
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.98898,0.995825,0.999264,0.00042,0.975013,0.936444,0.020491
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.989096,0.979088,0.996321,0.000801,0.960406,0.918707,0.028298
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.995605,0.995825,0.999264,0.000188,0.989573,0.976224,0.013707
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.988405,0.979088,0.996321,0.000763,0.972701,0.909787,0.027616
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.99061,0.995825,0.999264,0.000707,0.981247,0.905164,0.026599
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.991955,0.995825,0.999264,0.00029,0.973877,0.96799,0.017036
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.991901,0.995825,0.999264,0.000289,0.982696,0.957781,0.016998
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.991334,0.995825,0.999264,0.000533,0.979035,0.935927,0.023094
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.993794,0.995825,0.999264,0.000371,0.983621,0.955451,0.019255
