,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"municipal-case-counts, nursing-homes, sewage",16.0,0.912231,0.878669,0.952171,0.012562,0.780021,0.668104,0.112081
"ggd-positive-tests, nursing-homes, sewage",16.0,0.928913,0.945615,0.990434,0.010496,0.829185,0.736204,0.102448
"case-counts, hospital, icu",16.0,0.783769,0.527201,0.750552,0.030636,-5.158818,-5.317422,0.175032
"hospital, icu, municipal-case-counts",16.0,0.707252,0.426782,0.659308,0.031929,-4.772026,-4.849169,0.178688
"ggd-positive-tests, hospital, icu",16.0,0.754005,0.527201,0.750552,0.031055,-4.984004,-5.101523,0.176224
"hospital, icu, nursing-homes",16.0,0.385548,0.359836,0.500368,0.0432,-16.376619,-16.378786,0.207847
"case-counts, icu, municipal-case-counts",16.0,0.912472,0.811723,0.918323,0.008906,0.825985,0.821346,0.094374
"case-counts, ggd-positive-tests, icu",16.0,0.932394,0.878669,0.961001,0.006988,0.868089,0.867012,0.083594
"case-counts, icu, nursing-homes",16.0,0.936731,0.962352,0.993378,0.011216,0.612938,0.520411,0.105904
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.854764,0.794986,0.893304,0.014576,0.697522,0.681855,0.120731
"icu, municipal-case-counts, nursing-homes",16.0,0.811417,0.761513,0.869757,0.019908,0.153613,0.063541,0.141097
"ggd-positive-tests, icu, nursing-homes",16.0,0.851928,0.778249,0.881531,0.017109,0.257155,0.179724,0.130801
"case-counts, hospital, municipal-case-counts",16.0,0.918822,0.811723,0.924209,0.007905,0.82219,0.817121,0.088912
"case-counts, ggd-positive-tests, hospital",16.0,0.954084,0.928878,0.978661,0.00448,0.896925,0.895895,0.066936
"case-counts, hospital, nursing-homes",16.0,0.964937,0.945615,0.988963,0.018854,-0.400398,-0.71903,0.13731
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.855312,0.794986,0.903606,0.013489,0.640557,0.633291,0.116144
"hospital, municipal-case-counts, nursing-homes",16.0,0.792574,0.711303,0.830022,0.027463,-1.220582,-1.583564,0.16572
"ggd-positive-tests, hospital, nursing-homes",16.0,0.854266,0.778249,0.894776,0.025109,-1.473357,-1.78875,0.158459
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.91792,0.861932,0.946284,0.01464,0.83166,0.803275,0.120996
"case-counts, municipal-case-counts, nursing-homes",16.0,0.904621,0.845196,0.941869,0.011215,0.809593,0.773091,0.1059
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.927552,0.928878,0.981604,0.008768,0.859966,0.840249,0.093636
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.896564,0.861932,0.953643,0.011921,0.777219,0.728146,0.109182
"case-counts, hospital, icu, sewage",16.0,0.970238,0.995825,0.999264,0.006217,0.751702,0.750484,0.078851
"hospital, icu, municipal-case-counts, sewage",16.0,0.867121,0.828459,0.925681,0.014374,0.341269,0.336252,0.11989
"ggd-positive-tests, hospital, icu, sewage",16.0,0.920486,0.895405,0.958058,0.011397,0.4348,0.434763,0.106755
"hospital, icu, nursing-homes, sewage",16.0,0.754929,0.610884,0.750552,0.028052,-2.747845,-2.781582,0.167488
"case-counts, icu, municipal-case-counts, sewage",16.0,0.92459,0.861932,0.946284,0.009303,0.854296,0.830045,0.09645
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.93905,0.845196,0.952171,0.007906,0.881622,0.85419,0.088914
"case-counts, icu, nursing-homes, sewage",16.0,0.936312,0.945615,0.990434,0.008422,0.81156,0.757194,0.091769
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.893609,0.845196,0.934511,0.013037,0.787413,0.735732,0.114178
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.902047,0.878669,0.952171,0.012488,0.689686,0.60106,0.111751
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.917737,0.912142,0.975718,0.010441,0.741112,0.676201,0.102181
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.926329,0.845196,0.941869,0.008397,0.848618,0.821311,0.091636
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.941017,0.845196,0.952171,0.006879,0.874653,0.847367,0.082942
"case-counts, hospital, nursing-homes, sewage",16.0,0.953804,0.945615,0.990434,0.009099,0.757965,0.666511,0.095389
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.892988,0.811723,0.925681,0.012707,0.768219,0.707904,0.112726
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.897645,0.845196,0.940398,0.014186,0.559183,0.439964,0.119107
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.919835,0.895405,0.966888,0.011855,0.624895,0.534737,0.108879
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.923533,0.861932,0.946284,0.015098,0.840626,0.797488,0.122875
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.920013,0.878669,0.962473,0.010856,0.841451,0.783677,0.104194
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.936816,0.878669,0.966888,0.009302,0.873946,0.812055,0.096444
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.906167,0.828459,0.937454,0.01341,0.805977,0.71147,0.115802
"case-counts, hospital, icu, municipal-case-counts",16.0,0.893733,0.861932,0.946284,0.011759,0.556368,0.541197,0.10844
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.931205,0.895405,0.968359,0.010248,0.550366,0.535423,0.101234
"case-counts, hospital, icu, nursing-homes",16.0,0.819849,0.694567,0.830022,0.026293,-2.947149,-2.957273,0.162152
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.873198,0.794986,0.909493,0.013638,0.393992,0.393152,0.116781
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.706137,0.560674,0.721119,0.029703,-2.704344,-2.75759,0.172346
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.771044,0.644357,0.797646,0.027755,-2.923805,-2.948676,0.166598
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.91694,0.861932,0.946284,0.009564,0.840281,0.82865,0.097796
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.903992,0.878669,0.952171,0.010064,0.772938,0.746178,0.100321
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.932664,0.928878,0.983076,0.007746,0.818095,0.788252,0.088012
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.862937,0.811723,0.912436,0.013993,0.613377,0.573372,0.118291
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.915601,0.845196,0.934511,0.00896,0.833843,0.824325,0.094658
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.914616,0.878669,0.962473,0.011017,0.687859,0.621775,0.104962
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.946206,0.928878,0.981604,0.008797,0.743033,0.680901,0.093795
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.853892,0.811723,0.905078,0.016235,0.423593,0.34761,0.127417
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.907786,0.878669,0.961001,0.011309,0.822257,0.792534,0.106345
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.93349,0.861932,0.956586,0.0075,0.796287,0.777891,0.086603
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.95248,0.912142,0.977189,0.005762,0.830277,0.822998,0.075909
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.948867,0.962352,0.993378,0.010975,0.546432,0.468805,0.104762
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.890794,0.828459,0.930096,0.011374,0.653464,0.630339,0.10665
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.847766,0.794986,0.899191,0.017705,0.141727,0.071014,0.133061
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.895461,0.845196,0.931568,0.014924,0.24439,0.18275,0.122163
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.924182,0.861932,0.946284,0.010012,0.854111,0.826855,0.10006
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.920488,0.861932,0.947756,0.009677,0.80354,0.749205,0.098371
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.930498,0.912142,0.977189,0.008286,0.828543,0.787572,0.091025
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.902393,0.861932,0.947756,0.011757,0.744889,0.675452,0.108429
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.921372,0.845196,0.941869,0.009475,0.84741,0.822555,0.097338
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.927538,0.895405,0.966888,0.009591,0.780504,0.71479,0.097934
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.940429,0.928878,0.984548,0.007885,0.821244,0.772577,0.088796
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.902696,0.861932,0.943341,0.01185,0.702393,0.631128,0.108857
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.920906,0.861932,0.956586,0.011542,0.848004,0.797762,0.107434
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.906098,0.861932,0.940398,0.00894,0.752063,0.752016,0.094553
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.875897,0.845196,0.931568,0.015599,0.181403,0.146608,0.124898
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.916029,0.861932,0.952171,0.013367,0.278433,0.24761,0.115615
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.834314,0.761513,0.869757,0.018201,0.074004,0.026275,0.134912
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.906014,0.878669,0.952171,0.009955,0.799476,0.776154,0.099773
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.912736,0.861932,0.947756,0.009126,0.790821,0.768216,0.095529
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.920236,0.878669,0.952171,0.008329,0.813228,0.794008,0.091262
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.924833,0.895405,0.966888,0.009865,0.707155,0.656316,0.099323
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.937232,0.928878,0.981604,0.008376,0.749797,0.714355,0.091521
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.885943,0.845196,0.931568,0.012904,0.575786,0.527168,0.113596
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.91581,0.895405,0.966888,0.00983,0.817184,0.77462,0.099148
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.926979,0.861932,0.958058,0.009016,0.81994,0.768129,0.09495
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.897534,0.861932,0.950699,0.010761,0.661574,0.643616,0.103736
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.920675,0.878669,0.962473,0.009374,0.75841,0.716937,0.096818
