,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, nursing-homes, sewage",17.0,0.401739,0.224221,0.269083,0.001508,-0.740783,-0.950873,0.038829
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.627264,0.239684,0.316203,0.001081,-0.067071,-0.306245,0.032884
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.430888,0.115976,0.146321,0.001564,-0.215756,-0.255528,0.039552
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.479944,0.255148,0.292643,0.001387,-0.449235,-0.67112,0.037239
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.545441,0.332465,0.421604,0.001069,-0.735753,-0.846725,0.03269
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.712839,0.317002,0.393084,0.000786,-1.658378,-1.658645,0.028042
"case-counts, hospital, nursing-homes, sewage",17.0,0.199447,0.085049,0.074401,0.00162,-2.095878,-2.165765,0.040253
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.555987,0.347929,0.425324,0.001021,-0.546785,-0.587017,0.031958
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.294809,0.069586,0.112841,0.001757,-0.791761,-0.889393,0.041915
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.257028,0.054122,0.076881,0.001529,-1.801335,-1.854312,0.039099
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.724168,0.255148,0.343483,0.000908,0.084438,-0.238334,0.030135
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.55131,0.100513,0.168642,0.001215,-0.223194,-0.403892,0.034853
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.64106,0.100513,0.159962,0.001133,-0.450385,-0.975931,0.033659
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.629905,0.224221,0.332323,0.001113,-0.054706,-0.336224,0.033363
"case-counts, hospital, icu, municipal-case-counts",17.0,0.547244,0.270611,0.353403,0.001013,-0.657452,-0.669079,0.031821
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.722168,0.270611,0.345963,0.000807,-1.563405,-1.681975,0.028407
"case-counts, hospital, icu, nursing-homes",17.0,0.332985,0.115976,0.169882,0.001351,-1.937736,-1.978766,0.036756
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.540587,0.286075,0.364563,0.001036,-0.496486,-0.498476,0.032194
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.372653,0.038659,0.076881,0.001505,-0.570144,-0.573409,0.038801
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.395055,0.100513,0.163682,0.001256,-1.603957,-1.636355,0.035434
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.685852,0.13144,0.246762,0.001083,-0.007391,-0.45459,0.032908
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.569745,0.085049,0.125241,0.001285,-0.154357,-0.449009,0.035844
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.594134,0.069586,0.109121,0.001374,-0.604133,-1.406125,0.037065
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.628282,0.162367,0.231882,0.001228,-0.042276,-0.445588,0.035037
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.612091,0.255148,0.319923,0.000943,-0.225792,-0.284646,0.030705
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.584864,0.208757,0.290163,0.000954,-0.398494,-0.411096,0.030879
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.676331,0.193294,0.261642,0.000883,-1.089915,-1.305481,0.02971
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.56261,0.239684,0.324883,0.001026,-0.404528,-0.448892,0.032036
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.669801,0.085049,0.189722,0.001116,-0.013655,-0.439775,0.033403
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.49891,0.208757,0.312483,0.001155,-0.720058,-0.800474,0.03399
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.565534,0.301538,0.380684,0.000964,-1.386069,-1.391523,0.031045
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.209974,0.13144,0.148801,0.001701,-1.401493,-1.403115,0.041242
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.470149,0.208757,0.296363,0.001201,-0.714972,-0.757793,0.034651
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.301977,0.069586,0.102921,0.00176,-0.619985,-0.635558,0.041957
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.281767,0.146903,0.155001,0.001591,-1.080756,-1.080983,0.039888
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.664952,0.146903,0.257922,0.001043,-0.082176,-0.425925,0.0323
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.518532,0.069586,0.105401,0.001286,-0.27857,-0.44238,0.035859
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.561933,0.13144,0.159962,0.001275,-0.605747,-1.092515,0.035714
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.558176,0.100513,0.137641,0.001234,-0.228994,-0.461892,0.035124
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.642671,0.255148,0.326123,0.000846,-0.301049,-0.326875,0.029092
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.472463,0.13144,0.158721,0.001192,-0.585909,-0.588688,0.034519
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.619616,0.208757,0.274043,0.00093,-1.142886,-1.267129,0.030494
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.468462,0.085049,0.112841,0.001212,-0.587041,-0.602894,0.034811
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.659123,0.162367,0.261642,0.001048,-0.079909,-0.406357,0.032375
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.63718,0.239684,0.302563,0.000883,-0.378935,-0.450701,0.029712
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.554516,0.054122,0.076881,0.001034,-0.527332,-0.578128,0.032149
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.568759,0.054122,0.070681,0.001081,-1.633837,-1.96509,0.032879
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.526463,0.069586,0.104161,0.0011,-0.638401,-0.713952,0.033163
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.640279,0.069586,0.143841,0.001179,-0.141188,-0.596801,0.034339
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.617706,0.193294,0.261642,0.000944,-0.375809,-0.480246,0.030722
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.643727,0.317002,0.416644,0.000839,-0.630374,-0.649702,0.02897
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.425336,0.069586,0.102921,0.001309,-0.635149,-0.63697,0.036181
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.503634,0.162367,0.218242,0.001093,-1.274658,-1.344242,0.033065
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.428191,0.054122,0.084321,0.00128,-0.724076,-0.72813,0.035772
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.631832,0.13144,0.172362,0.001113,-0.148449,-0.483639,0.03336
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.62294,0.286075,0.376964,0.000917,-0.513168,-0.604916,0.030275
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.581865,0.146903,0.228162,0.001043,-0.559407,-0.727575,0.032289
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.563232,0.054122,0.089281,0.001037,-0.690615,-0.80356,0.032199
