,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.789805,0.661751,0.854513,0.002458,0.576857,0.268055,0.049576
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.782862,0.63201,0.834869,0.002528,0.554808,0.220953,0.050279
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.800742,0.676622,0.879068,0.002593,0.592538,0.20473,0.050925
"case-counts, hospital, icu, municipal-case-counts",17.0,0.862077,0.721234,0.898712,0.00149,0.742808,0.659742,0.038603
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.857702,0.721234,0.898712,0.001532,0.734465,0.641605,0.039134
"case-counts, hospital, icu, nursing-homes",17.0,0.872515,0.721234,0.892574,0.001836,0.761278,0.587153,0.042852
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.854388,0.676622,0.879068,0.001576,0.728087,0.626412,0.039701
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.872596,0.765847,0.91099,0.001809,0.76102,0.576086,0.042537
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.85924,0.765847,0.91099,0.001925,0.734818,0.52285,0.043875
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.780792,0.691493,0.88889,0.002322,0.591056,0.425815,0.048188
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.82244,0.691493,0.876613,0.002674,0.665548,0.325055,0.051707
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.809648,0.661751,0.864335,0.002653,0.633293,0.283079,0.051505
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.819688,0.736105,0.906079,0.002654,0.647023,0.254555,0.05152
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.799639,0.676622,0.870474,0.001815,0.600598,0.469851,0.042606
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.799154,0.64688,0.832414,0.002286,0.59876,0.329387,0.047814
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.788911,0.617139,0.81277,0.002388,0.576467,0.293528,0.048865
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.792203,0.64688,0.832414,0.002346,0.568338,0.260392,0.048432
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.74838,0.587397,0.799265,0.003032,0.489759,0.084146,0.055068
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.856183,0.676622,0.879068,0.001444,0.733015,0.692986,0.037999
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.857522,0.691493,0.883979,0.001452,0.735162,0.695932,0.038102
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.864025,0.750976,0.906079,0.001635,0.745729,0.664408,0.040435
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.856647,0.676622,0.879068,0.001403,0.733832,0.694893,0.037452
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.861367,0.721234,0.896257,0.00166,0.741371,0.657882,0.040745
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.867011,0.706364,0.891346,0.001498,0.751541,0.67873,0.038704
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.812217,0.676622,0.879068,0.001976,0.650459,0.52061,0.044456
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.841932,0.736105,0.903623,0.002202,0.70252,0.450326,0.046923
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.834849,0.706364,0.886435,0.002266,0.686107,0.412459,0.047604
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.843702,0.706364,0.886435,0.002156,0.697979,0.414122,0.046433
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.825787,0.661751,0.871702,0.001586,0.662327,0.565008,0.039828
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.847502,0.721234,0.901168,0.001673,0.700241,0.52602,0.040899
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.835191,0.721234,0.903623,0.00175,0.671356,0.488625,0.041831
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.843464,0.736105,0.906079,0.001751,0.690468,0.497198,0.041846
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.77835,0.63201,0.825047,0.002425,0.540014,0.236424,0.049245
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.837186,0.721234,0.901168,0.001656,0.690611,0.571143,0.040695
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.842517,0.721234,0.892574,0.00195,0.698779,0.485136,0.044159
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.832235,0.736105,0.895029,0.002072,0.679831,0.455785,0.045514
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.841687,0.765847,0.91099,0.001989,0.693913,0.458548,0.044601
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.799354,0.661751,0.864335,0.002578,0.61059,0.290208,0.05077
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.777553,0.617139,0.81277,0.002373,0.547212,0.278427,0.048709
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.848309,0.676622,0.879068,0.001589,0.717159,0.623322,0.03986
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.866659,0.736105,0.903623,0.001666,0.750163,0.605732,0.040815
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.855927,0.721234,0.896257,0.001727,0.729108,0.574923,0.041552
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.850856,0.676622,0.879068,0.001757,0.718505,0.558207,0.041922
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.82287,0.691493,0.883979,0.002269,0.661013,0.39815,0.047638
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.815781,0.691493,0.891346,0.001824,0.624973,0.445395,0.042703
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.822064,0.736105,0.895029,0.002092,0.655338,0.427121,0.04574
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.845168,0.706364,0.893801,0.00181,0.705412,0.530247,0.042547
