,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.555842,0.262218,0.380076,0.003875,-0.107886,-0.433333,0.062253
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.526393,0.262218,0.366546,0.003543,-0.221334,-0.378598,0.059522
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.606038,0.277202,0.382536,0.002541,-0.704638,-0.754141,0.050412
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.553052,0.277202,0.381306,0.003298,-0.864175,-1.257938,0.057427
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.603238,0.262218,0.389917,0.002706,-0.540226,-0.674623,0.052022
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.550187,0.292186,0.386226,0.002905,-0.575756,-0.64674,0.053898
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.620335,0.292186,0.386226,0.002422,-0.495977,-0.507884,0.049214
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.585936,0.30717,0.413287,0.0029,-0.306034,-0.439078,0.05385
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.593778,0.322154,0.432967,0.002673,-0.279312,-0.32065,0.0517
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.567488,0.277202,0.381306,0.002738,-0.476281,-0.497302,0.052326
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.639242,0.30717,0.393607,0.002349,-0.390259,-0.414176,0.048462
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.580929,0.292186,0.388687,0.003047,-0.238441,-0.401396,0.0552
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.585817,0.277202,0.381306,0.002841,-0.187175,-0.25695,0.053302
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.550234,0.337138,0.452648,0.004983,0.06772,-0.367636,0.070588
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.584181,0.277202,0.381306,0.002862,-0.15841,-0.222373,0.053501
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.543842,0.322154,0.425587,0.005139,0.10485,-0.266413,0.071684
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.547337,0.30717,0.420667,0.00489,0.154182,-0.080413,0.069928
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.606624,0.292186,0.386226,0.002617,-0.244123,-0.293639,0.051158
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.576286,0.292186,0.388687,0.003388,-0.223908,-0.517083,0.05821
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.598338,0.247234,0.371466,0.00298,-0.095024,-0.234065,0.054587
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.569624,0.277202,0.381306,0.00308,-0.153016,-0.253891,0.055494
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.615225,0.277202,0.381306,0.002567,-0.140423,-0.173045,0.050663
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.585403,0.277202,0.386226,0.003087,-0.123342,-0.271778,0.055561
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.596604,0.322154,0.448958,0.002888,-0.018441,-0.080457,0.053737
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.566008,0.262218,0.378846,0.003112,-0.074567,-0.137542,0.055786
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.614751,0.277202,0.381306,0.002603,-0.097904,-0.134792,0.051016
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.602627,0.292186,0.386226,0.002574,-0.533162,-0.582949,0.050732
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.544757,0.30717,0.396067,0.003257,-0.501777,-0.72634,0.057069
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.57393,0.292186,0.388687,0.002915,-0.36015,-0.472633,0.053987
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.567277,0.277202,0.383766,0.002878,-0.405679,-0.487483,0.053651
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.586799,0.277202,0.382536,0.002714,-0.628235,-0.720733,0.0521
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.603531,0.30717,0.396067,0.002581,-0.392981,-0.43641,0.050808
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.592712,0.277202,0.383766,0.002752,-0.24373,-0.31208,0.052461
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.570899,0.277202,0.386226,0.003391,-0.16463,-0.404201,0.058234
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.573427,0.262218,0.381306,0.003161,-0.129887,-0.266928,0.056225
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.558235,0.262218,0.378846,0.003319,-0.089652,-0.207605,0.05761
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.576625,0.292186,0.386226,0.002907,-0.267481,-0.359696,0.053914
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.598638,0.277202,0.381306,0.002752,-0.126713,-0.182438,0.052455
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.591257,0.30717,0.393607,0.002728,-0.427414,-0.515994,0.052231
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.583376,0.277202,0.383766,0.002909,-0.214239,-0.314412,0.053933
