,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, sewage",17.0,0.463752,0.322154,0.431471,0.00592,-0.087509,-0.866366,0.076941
"hospital, nursing-homes, sewage",17.0,0.229176,0.157331,0.227413,0.012957,-0.026063,-0.031678,0.113827
"case-counts, municipal-case-counts, sewage",17.0,0.534887,0.442025,0.586358,0.005209,0.111753,-0.449334,0.072172
"case-counts, ggd-positive-tests, sewage",17.0,0.429429,0.367106,0.488017,0.005023,-0.151796,-0.569514,0.070876
"case-counts, nursing-homes, sewage",17.0,0.567884,0.442025,0.639216,0.004297,-0.95914,-2.808784,0.06555
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.510349,0.412057,0.545792,0.005961,0.115166,-0.453292,0.077209
"municipal-case-counts, nursing-homes, sewage",17.0,0.582421,0.471993,0.656426,0.006022,0.058424,-1.285208,0.077599
"ggd-positive-tests, nursing-homes, sewage",17.0,0.443457,0.427041,0.58267,0.005942,-0.687682,-2.490593,0.077087
"case-counts, hospital, icu",17.0,0.503098,0.202283,0.430242,0.012916,0.252804,-0.073399,0.113649
"hospital, icu, municipal-case-counts",17.0,0.507466,0.247234,0.452368,0.013161,0.257216,0.030748,0.114721
"ggd-positive-tests, hospital, icu",17.0,0.502999,0.217267,0.43393,0.012991,0.252874,-0.055024,0.113976
"hospital, icu, nursing-homes",17.0,0.277795,0.23225,0.354027,0.025952,0.071087,-0.007661,0.161097
"case-counts, icu, municipal-case-counts",17.0,0.495031,0.412057,0.522436,0.004813,0.074702,-0.216528,0.069376
"case-counts, ggd-positive-tests, icu",17.0,0.404005,0.352122,0.456056,0.004884,-0.1481,-0.386413,0.069889
"case-counts, icu, nursing-homes",17.0,0.586227,0.427041,0.598651,0.002553,-0.201656,-0.373985,0.050524
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.470878,0.397073,0.518749,0.00559,0.088684,-0.197222,0.074765
"icu, municipal-case-counts, nursing-homes",17.0,0.639447,0.486977,0.705596,0.00399,0.359622,0.091844,0.063167
"ggd-positive-tests, icu, nursing-homes",17.0,0.579417,0.427041,0.547022,0.003461,0.149624,-0.084535,0.058827
"case-counts, hospital, municipal-case-counts",17.0,0.573492,0.412057,0.572836,0.004116,0.063969,-0.494953,0.064155
"case-counts, ggd-positive-tests, hospital",17.0,0.544663,0.427041,0.560544,0.003897,-0.06686,-0.57411,0.062424
"case-counts, hospital, nursing-homes",17.0,0.372581,0.247234,0.357715,0.007958,0.06534,-0.011225,0.089207
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.565439,0.427041,0.581441,0.005127,0.189683,-0.3485,0.0716
"hospital, municipal-case-counts, nursing-homes",17.0,0.428389,0.352122,0.497851,0.009102,0.155657,0.010592,0.095405
"ggd-positive-tests, hospital, nursing-homes",17.0,0.404351,0.292186,0.429012,0.007587,0.088848,-0.068392,0.087102
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.416252,0.337138,0.441305,0.006788,0.016819,-0.37204,0.082388
"case-counts, municipal-case-counts, nursing-homes",17.0,0.441322,0.367106,0.474495,0.006557,-0.014324,-0.624085,0.080978
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.381153,0.337138,0.443764,0.006371,-0.116469,-0.557434,0.079816
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.432795,0.382089,0.492934,0.007086,0.031885,-0.486545,0.084176
"case-counts, hospital, icu, sewage",17.0,0.397198,0.247234,0.427783,0.004199,-0.139159,-0.143225,0.064802
"hospital, icu, municipal-case-counts, sewage",17.0,0.38815,0.247234,0.427783,0.004401,-0.130306,-0.138225,0.066343
"ggd-positive-tests, hospital, icu, sewage",17.0,0.385709,0.202283,0.394593,0.004249,-0.167125,-0.170741,0.065186
"hospital, icu, nursing-homes, sewage",17.0,0.297914,0.112379,0.188077,0.018259,0.074941,0.033404,0.135126
"case-counts, icu, municipal-case-counts, sewage",17.0,0.522397,0.427041,0.559314,0.003878,-0.049827,-0.414321,0.06227
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.48525,0.412057,0.5335,0.003967,-0.123779,-0.43136,0.062982
"case-counts, icu, nursing-homes, sewage",17.0,0.64711,0.471993,0.671177,0.002506,-0.037531,-0.344516,0.050059
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.508173,0.457009,0.572836,0.004722,0.062615,-0.30854,0.068719
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.689991,0.531928,0.740016,0.003121,0.334921,-0.087267,0.055866
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.683605,0.546912,0.735099,0.0028,0.194305,-0.249324,0.052914
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.624731,0.501961,0.671177,0.00367,0.02475,-0.701005,0.060577
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.584077,0.457009,0.637987,0.003601,-0.085191,-0.6902,0.060009
"case-counts, hospital, nursing-homes, sewage",17.0,0.385588,0.217267,0.301169,0.006748,-0.196472,-0.959755,0.082144
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.61301,0.457009,0.635529,0.004494,0.120368,-0.723985,0.067034
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.403036,0.187299,0.277813,0.007334,-0.102572,-0.895066,0.08564
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.412878,0.262218,0.34911,0.006936,-0.125401,-0.947815,0.083285
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.46172,0.397073,0.518749,0.005793,0.025599,-0.42274,0.07611
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.561708,0.427041,0.58267,0.005276,0.114385,-0.651577,0.072639
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.493362,0.427041,0.547022,0.004801,-0.117429,-0.762712,0.06929
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.511256,0.412057,0.545792,0.006022,0.072487,-0.652491,0.077599
"case-counts, hospital, icu, municipal-case-counts",17.0,0.671965,0.427041,0.63307,0.002231,0.226782,0.101406,0.047228
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.646474,0.427041,0.647821,0.002268,0.142395,0.045299,0.047627
"case-counts, hospital, icu, nursing-homes",17.0,0.39575,0.217267,0.404427,0.014263,0.149615,-0.005617,0.119429
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.674588,0.546912,0.754767,0.002973,0.38889,0.208199,0.054524
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.383562,0.202283,0.394593,0.015,0.141505,0.032812,0.122474
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.375989,0.142347,0.323296,0.014545,0.130446,-0.030014,0.120602
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.437949,0.367106,0.474495,0.005706,0.007311,-0.316917,0.075535
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.499838,0.412057,0.529812,0.004869,0.044906,-0.355013,0.069777
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.424672,0.352122,0.456056,0.00472,-0.16623,-0.486718,0.068701
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.483704,0.412057,0.531041,0.005497,0.080009,-0.294186,0.074144
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.493228,0.397073,0.526124,0.005143,0.032105,-0.431962,0.071714
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.62083,0.442025,0.61709,0.004339,0.108933,-0.749937,0.065872
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.536764,0.457009,0.592504,0.004112,-0.20167,-0.928821,0.064126
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.564611,0.427041,0.596192,0.005299,0.114976,-0.677969,0.072794
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.428032,0.322154,0.43393,0.006723,0.01462,-0.45025,0.081992
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.716238,0.486977,0.673636,0.002247,0.339834,0.116207,0.047404
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.693906,0.457009,0.653967,0.002185,0.205732,0.004013,0.046744
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.29069,0.142347,0.228643,0.005947,-0.20101,-0.241646,0.077118
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.719422,0.57688,0.758455,0.002629,0.428457,0.164416,0.051274
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.284662,0.097395,0.173326,0.006233,-0.19091,-0.242458,0.07895
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.283826,0.112379,0.177014,0.005994,-0.213555,-0.254885,0.077422
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.465712,0.412057,0.531041,0.004846,-0.036073,-0.394769,0.069615
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.564004,0.427041,0.570378,0.00383,-0.001564,-0.498513,0.061888
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.501569,0.382089,0.512602,0.003934,-0.192656,-0.646278,0.06272
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.515535,0.427041,0.561773,0.004786,0.026261,-0.4826,0.069182
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.545867,0.457009,0.593734,0.004503,0.055291,-0.489583,0.067105
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.552254,0.457009,0.634299,0.004367,-0.35313,-1.490372,0.066085
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.546783,0.486977,0.652738,0.004317,-0.749043,-2.265664,0.0657
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.559015,0.442025,0.624465,0.005228,-0.159823,-1.490776,0.072307
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.481582,0.412057,0.531041,0.005719,0.036111,-0.497955,0.075624
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.515714,0.427041,0.534729,0.004154,0.021123,-0.30119,0.064453
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.682806,0.412057,0.628153,0.002292,0.250089,0.073804,0.047879
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.659278,0.442025,0.671177,0.002271,0.091587,-0.079608,0.047653
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.697891,0.501961,0.69945,0.003059,0.415901,0.126787,0.055312
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.451704,0.382089,0.495393,0.005602,-0.001992,-0.409197,0.074846
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.519652,0.412057,0.553168,0.005191,0.042339,-0.582227,0.07205
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.571862,0.457009,0.606026,0.003658,0.040725,-0.374638,0.060478
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.671141,0.471993,0.677323,0.002713,0.174582,-0.191078,0.052087
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.675948,0.486977,0.692075,0.00247,0.059263,-0.293408,0.049701
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.694174,0.546912,0.748621,0.00298,0.32332,-0.09089,0.054594
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.468113,0.397073,0.526124,0.004947,-0.060021,-0.506594,0.070333
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.563685,0.442025,0.602338,0.004578,0.037936,-0.676445,0.067661
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.537082,0.412057,0.539646,0.004151,0.011787,-0.438798,0.064426
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.591456,0.457009,0.606026,0.003677,0.041192,-0.483686,0.060636
