,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, sewage",17.0,0.879084,0.607424,0.804909,0.002034,0.75831,0.734723,0.045103
"case-counts, nursing-homes, sewage",17.0,0.402579,0.133337,0.106749,0.02049,-0.282263,-2.057989,0.143145
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.884523,0.592609,0.798774,0.002391,0.774943,0.705823,0.048898
"municipal-case-counts, nursing-homes, sewage",17.0,0.454058,0.02963,0.074847,0.021519,-0.19421,-2.318421,0.146694
"ggd-positive-tests, nursing-homes, sewage",17.0,0.418712,0.118522,0.106749,0.020663,-0.221008,-1.964356,0.143747
"case-counts, hospital, icu",17.0,0.865051,0.577794,0.785277,0.002409,0.275244,0.241573,0.049083
"hospital, icu, municipal-case-counts",17.0,0.846369,0.488902,0.731289,0.0029,0.472559,0.320054,0.053851
"ggd-positive-tests, hospital, icu",17.0,0.859616,0.548163,0.765645,0.002327,0.414165,0.379047,0.048244
"hospital, icu, nursing-homes",17.0,0.08205,0.02963,-0.003681,0.02106,-0.98646,-2.198975,0.145121
"case-counts, icu, municipal-case-counts",17.0,0.829595,0.607424,0.801228,0.002764,0.644095,0.609954,0.052573
"case-counts, ggd-positive-tests, icu",17.0,0.826692,0.622239,0.815952,0.002591,0.639887,0.637336,0.050906
"case-counts, icu, nursing-homes",17.0,0.857526,0.755576,0.899387,0.003849,0.351661,-0.09631,0.062044
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.834758,0.622239,0.817179,0.00278,0.667936,0.633564,0.05273
"icu, municipal-case-counts, nursing-homes",17.0,0.853221,0.740761,0.884663,0.005198,0.622858,0.059091,0.072099
"ggd-positive-tests, icu, nursing-homes",17.0,0.837349,0.725946,0.884663,0.003923,0.490683,0.139476,0.062638
"case-counts, hospital, municipal-case-counts",17.0,0.886596,0.592609,0.798774,0.002213,0.76226,0.687062,0.047037
"case-counts, ggd-positive-tests, hospital",17.0,0.888541,0.607424,0.804909,0.001842,0.768975,0.743975,0.042918
"case-counts, hospital, nursing-homes",17.0,0.661795,0.459272,0.606135,0.011281,0.307731,-0.540425,0.106213
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.890392,0.607424,0.804909,0.002274,0.782316,0.707451,0.047681
"hospital, municipal-case-counts, nursing-homes",17.0,0.756886,0.474087,0.692025,0.011866,0.509545,-0.575787,0.108932
"ggd-positive-tests, hospital, nursing-homes",17.0,0.722576,0.488902,0.682209,0.010867,0.434341,-0.472715,0.104244
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.833605,0.637055,0.823314,0.002804,0.678063,0.660288,0.052951
"case-counts, municipal-case-counts, nursing-homes",17.0,0.860423,0.637055,0.823314,0.003194,0.72782,0.605807,0.056516
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.875016,0.637055,0.823314,0.002323,0.75333,0.705111,0.0482
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.871106,0.622239,0.817179,0.003172,0.755624,0.64355,0.056325
"case-counts, hospital, icu, sewage",17.0,0.739221,0.488902,0.671166,0.005091,0.181755,-0.199145,0.071355
"hospital, icu, municipal-case-counts, sewage",17.0,0.727421,0.429641,0.629448,0.005723,0.141555,-0.361641,0.075649
"ggd-positive-tests, hospital, icu, sewage",17.0,0.727385,0.444457,0.642945,0.005209,0.14907,-0.228033,0.07217
"hospital, icu, nursing-homes, sewage",17.0,0.231728,0.059261,0.083436,0.020158,-0.806854,-2.537495,0.141978
"case-counts, icu, municipal-case-counts, sewage",17.0,0.858737,0.592609,0.802455,0.002457,0.683479,0.618197,0.049567
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.870581,0.607424,0.804909,0.002019,0.720587,0.70168,0.044936
"case-counts, icu, nursing-homes, sewage",17.0,0.679251,0.444457,0.591411,0.008963,-0.424541,-2.072847,0.094673
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.856165,0.592609,0.798774,0.00251,0.693953,0.636109,0.050098
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.702891,0.414826,0.603681,0.009869,-0.078923,-1.746029,0.099345
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.679228,0.414826,0.582823,0.009336,-0.164709,-1.635678,0.096625
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.900766,0.533348,0.755829,0.002516,0.78749,0.634203,0.050157
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.905526,0.592609,0.79632,0.001929,0.800049,0.724043,0.043924
"case-counts, hospital, nursing-homes, sewage",17.0,0.461438,0.192598,0.266258,0.016631,-0.06925,-1.139481,0.128962
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.901795,0.533348,0.758283,0.002572,0.799302,0.650726,0.050717
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.479543,0.192598,0.283436,0.017141,-0.04691,-1.263637,0.130925
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.480279,0.222228,0.296933,0.016661,-0.023862,-1.109573,0.129079
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.864411,0.622239,0.817179,0.002374,0.731679,0.696773,0.048728
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.902387,0.577794,0.781596,0.00311,0.801436,0.581015,0.055768
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.903741,0.592609,0.798774,0.002336,0.804917,0.687325,0.048333
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.904068,0.592609,0.798774,0.00307,0.811103,0.612711,0.055405
"case-counts, hospital, icu, municipal-case-counts",17.0,0.867712,0.622239,0.813498,0.00223,0.686002,0.630616,0.047222
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.878855,0.622239,0.817179,0.001854,0.709625,0.69127,0.043058
"case-counts, hospital, icu, nursing-homes",17.0,0.720601,0.444457,0.619632,0.006796,0.112089,-0.6379,0.082436
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.860187,0.607424,0.806136,0.002404,0.696465,0.641572,0.04903
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.761163,0.444457,0.668712,0.007607,0.327311,-0.584872,0.087221
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.760824,0.429641,0.647853,0.006813,0.29503,-0.488491,0.082543
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.835099,0.637055,0.823314,0.002677,0.670778,0.6517,0.051742
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.839207,0.666685,0.835583,0.003046,0.663117,0.568187,0.055189
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.860272,0.637055,0.823314,0.002385,0.705455,0.659133,0.048835
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.838158,0.607424,0.804909,0.003132,0.673301,0.583672,0.055963
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.867414,0.622239,0.817179,0.002312,0.731611,0.691125,0.048081
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.881301,0.592609,0.785277,0.004362,0.75963,0.416895,0.066043
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.8883,0.65187,0.830675,0.003454,0.767161,0.515673,0.058772
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.878442,0.577794,0.791412,0.004495,0.76012,0.429669,0.067042
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.852167,0.637055,0.823314,0.002823,0.712344,0.653312,0.053134
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.88338,0.533348,0.753375,0.002339,0.69879,0.582773,0.048359
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.886827,0.562978,0.766872,0.001928,0.701391,0.650424,0.043908
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.624957,0.355565,0.523927,0.009449,-0.000292,-0.928095,0.097208
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.886197,0.577794,0.78405,0.00233,0.745539,0.641421,0.04827
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.651785,0.429641,0.573007,0.010236,0.114897,-0.951685,0.101172
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.652311,0.355565,0.520246,0.009706,0.113948,-0.856858,0.098521
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.857091,0.592609,0.798774,0.002377,0.702707,0.667128,0.048754
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.884171,0.577794,0.781596,0.002853,0.73581,0.550467,0.053416
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.878197,0.607424,0.804909,0.002335,0.720811,0.629334,0.048319
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.886383,0.577794,0.781596,0.002748,0.759799,0.606473,0.052425
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.890491,0.607424,0.807363,0.002171,0.777315,0.707607,0.046596
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.794593,0.488902,0.711657,0.007631,0.541467,-0.19328,0.087353
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.7874,0.518533,0.738651,0.007232,0.534561,-0.10068,0.085041
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.796975,0.503718,0.726381,0.00772,0.558685,-0.161561,0.087863
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.884321,0.607424,0.804909,0.002504,0.771634,0.681962,0.050044
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.862382,0.607424,0.804909,0.002283,0.707862,0.670383,0.047776
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.896305,0.622239,0.812271,0.002847,0.729635,0.493136,0.053354
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.887572,0.622239,0.812271,0.002432,0.702764,0.55849,0.049317
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.894077,0.622239,0.812271,0.003023,0.758031,0.524642,0.054985
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.850595,0.637055,0.823314,0.002652,0.693968,0.638057,0.051495
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.901184,0.637055,0.823314,0.002318,0.802326,0.697274,0.048143
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.881484,0.592609,0.798774,0.002123,0.738996,0.67886,0.046073
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.817148,0.533348,0.755829,0.005514,0.480777,-0.124042,0.074258
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.805877,0.562978,0.782823,0.005139,0.463807,-0.026209,0.071688
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.818621,0.533348,0.758283,0.005695,0.521853,-0.077338,0.075467
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.871251,0.592609,0.798774,0.00248,0.727071,0.642895,0.049802
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.907772,0.592609,0.798774,0.002726,0.812137,0.631972,0.05221
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.87664,0.607424,0.804909,0.002373,0.73549,0.652978,0.048715
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.894973,0.607424,0.807363,0.002537,0.768251,0.616542,0.050373
