,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, sewage",17.0,0.737545,0.575224,0.743384,0.000597,-1.41743,-1.803825,0.024438
"icu, municipal-case-counts, sewage",17.0,0.792694,0.621242,0.752042,0.000587,0.068134,-0.432324,0.024232
"ggd-positive-tests, icu, sewage",17.0,0.79892,0.713277,0.833678,0.000529,0.306153,-0.027295,0.022998
"icu, nursing-homes, sewage",17.0,-0.094055,-0.053688,-0.112559,0.002185,-1.502523,-1.893066,0.046749
"case-counts, hospital, sewage",17.0,0.514868,0.268438,0.40447,0.000732,-1.057611,-1.08512,0.027063
"hospital, municipal-case-counts, sewage",17.0,0.800425,0.559884,0.739673,0.000465,-0.061351,-0.28092,0.021557
"ggd-positive-tests, hospital, sewage",17.0,0.695874,0.483188,0.649379,0.000521,0.035649,0.002692,0.022819
"hospital, nursing-homes, sewage",17.0,-0.072562,0.023009,-0.006185,0.001831,-1.742702,-1.935712,0.042788
"case-counts, municipal-case-counts, sewage",17.0,0.724151,0.605902,0.735962,0.000515,-0.288279,-0.397515,0.022692
"case-counts, ggd-positive-tests, sewage",17.0,0.737539,0.544545,0.703803,0.000462,0.083364,0.048554,0.021492
"case-counts, nursing-homes, sewage",17.0,0.116232,0.161063,0.278305,0.001254,-1.940205,-1.952221,0.035413
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.711399,0.590563,0.70875,0.000611,0.322231,0.184698,0.024711
"municipal-case-counts, nursing-homes, sewage",17.0,0.201224,0.207081,0.340151,0.001342,-0.938833,-0.954386,0.036633
"ggd-positive-tests, nursing-homes, sewage",17.0,0.297724,0.345134,0.517029,0.00128,-0.526715,-0.539511,0.035777
"case-counts, hospital, icu",17.0,-0.427275,-0.22242,-0.319123,0.00192,-3.725532,-3.733916,0.043813
"hospital, icu, municipal-case-counts",17.0,-0.329044,-0.299116,-0.332729,0.001786,-3.594861,-3.668005,0.04226
"ggd-positive-tests, hospital, icu",17.0,-0.308011,-0.23094,-0.280951,0.001843,-3.11303,-3.162399,0.042927
"hospital, icu, nursing-homes",17.0,-0.609904,-0.207081,-0.411892,0.003909,-1.677024,-1.709797,0.062526
"case-counts, icu, municipal-case-counts",17.0,-0.112855,-0.176402,-0.197906,0.001084,-22.725325,-23.129071,0.032924
"case-counts, ggd-positive-tests, icu",17.0,0.086567,-0.023009,-0.017317,0.001067,-9.184068,-9.660162,0.032672
"case-counts, icu, nursing-homes",17.0,-0.577994,-0.415692,-0.606458,0.001851,-5.848112,-5.925309,0.043029
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.385092,0.161063,0.237487,0.000842,-4.23942,-4.316277,0.029014
"icu, municipal-case-counts, nursing-homes",17.0,-0.465739,-0.421831,-0.557847,0.001864,-4.398323,-4.420651,0.043178
"ggd-positive-tests, icu, nursing-homes",17.0,-0.423375,-0.253098,-0.446525,0.001694,-5.076958,-5.079845,0.041161
"case-counts, hospital, municipal-case-counts",17.0,0.003312,-0.053688,-0.002474,0.001151,-6.739167,-6.985846,0.033925
"case-counts, ggd-positive-tests, hospital",17.0,0.045846,0.053688,0.087821,0.001288,-3.589078,-3.981758,0.035884
"case-counts, hospital, nursing-homes",17.0,-0.518731,-0.329795,-0.525687,0.002702,-2.516393,-2.671481,0.051981
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.444978,0.253098,0.395812,0.000815,-2.488552,-2.633377,0.02854
"hospital, municipal-case-counts, nursing-homes",17.0,-0.566134,-0.375813,-0.562795,0.002025,-4.583728,-4.650731,0.044999
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.531622,-0.314456,-0.518266,0.002118,-3.931781,-4.0352,0.046027
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.335902,0.099705,0.195432,0.00093,-3.357963,-3.619799,0.030501
"case-counts, municipal-case-counts, nursing-homes",17.0,-0.205049,-0.161063,-0.262225,0.001422,-6.178754,-6.654158,0.037713
"case-counts, ggd-positive-tests, nursing-homes",17.0,-0.024099,0.038348,0.039581,0.001453,-3.660388,-4.326414,0.038119
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.021148,-0.053688,-0.023501,0.00158,-1.937961,-2.050874,0.039751
"case-counts, hospital, icu, sewage",17.0,0.340767,0.161063,0.267173,0.000925,-2.384163,-2.507519,0.030406
"hospital, icu, municipal-case-counts, sewage",17.0,0.532164,0.253098,0.397049,0.000812,-2.254711,-2.768314,0.028502
"ggd-positive-tests, hospital, icu, sewage",17.0,0.521103,0.283777,0.397049,0.000768,-0.826287,-0.941178,0.027711
"hospital, icu, nursing-homes, sewage",17.0,-0.36859,-0.237759,-0.401996,0.002091,-3.137627,-3.458231,0.045732
"case-counts, icu, municipal-case-counts, sewage",17.0,0.745282,0.65192,0.778017,0.000546,-1.443816,-1.615998,0.023374
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.725374,0.544545,0.719883,0.000513,-0.690301,-0.762383,0.022658
"case-counts, icu, nursing-homes, sewage",17.0,-0.097449,-0.053688,-0.113796,0.001214,-6.493118,-6.501306,0.034847
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.770729,0.636581,0.761938,0.00049,0.133563,-0.056347,0.022129
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.136699,0.191741,0.237487,0.001197,-2.415698,-2.539976,0.034597
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.232504,0.268438,0.379732,0.001175,-1.344888,-1.416343,0.034273
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.684879,0.43717,0.623403,0.000557,-1.33983,-1.355947,0.023596
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.661634,0.43717,0.598665,0.000549,-0.429684,-0.429691,0.023422
"case-counts, hospital, nursing-homes, sewage",17.0,0.020425,0.023009,-0.009895,0.00122,-3.878809,-3.963812,0.034936
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.738777,0.467849,0.6568,0.000469,-0.05035,-0.09849,0.021646
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.338239,0.176402,0.28449,0.000927,-2.327091,-2.44109,0.030453
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.324304,0.22242,0.283253,0.000983,-1.298132,-1.298213,0.03135
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.692919,0.559884,0.686486,0.000521,-0.37523,-0.400367,0.022825
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.172189,0.145723,0.274594,0.00112,-2.245029,-2.246938,0.033461
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.252307,0.207081,0.330255,0.001039,-1.904504,-1.923445,0.032233
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.305999,0.22242,0.38839,0.001088,-0.91913,-0.923931,0.03298
"case-counts, hospital, icu, municipal-case-counts",17.0,-0.226396,-0.253098,-0.273357,0.001257,-9.479843,-9.56471,0.035452
"case-counts, ggd-positive-tests, hospital, icu",17.0,-0.122373,-0.115045,-0.11998,0.00123,-7.347958,-7.477884,0.035065
"case-counts, hospital, icu, nursing-homes",17.0,-0.604476,-0.299116,-0.491054,0.00261,-2.930616,-2.931245,0.051089
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.083679,-0.115045,-0.102664,0.001057,-6.556329,-6.601105,0.032519
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.714999,-0.406491,-0.583822,0.002429,-4.103261,-4.124629,0.04929
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.591133,-0.299116,-0.473737,0.002426,-3.252434,-3.255077,0.049259
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.299145,0.130384,0.217696,0.000921,-7.392697,-7.707814,0.030345
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.464863,-0.467849,-0.627114,0.001362,-14.000889,-14.286192,0.036906
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,-0.405968,-0.207081,-0.382206,0.001313,-15.528262,-16.044153,0.036233
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.069057,-0.099705,-0.142245,0.001249,-5.038013,-5.076569,0.03534
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.29971,0.145723,0.275831,0.000948,-5.172734,-5.550175,0.03079
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,-0.375782,-0.207081,-0.387153,0.001549,-7.366831,-7.892412,0.039357
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,-0.274101,-0.191741,-0.311702,0.00157,-5.587211,-6.148323,0.039625
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.126452,-0.099705,-0.180589,0.001287,-7.203178,-7.661931,0.035868
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.078559,0.053688,0.107611,0.001194,-4.499209,-4.941784,0.034556
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.487371,0.283777,0.432919,0.000758,-3.493352,-3.55383,0.027528
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.527179,0.268438,0.403233,0.000706,-1.425763,-1.433329,0.026564
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.204758,-0.176402,-0.253567,0.001297,-7.056124,-7.05643,0.036012
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.730155,0.467849,0.651852,0.000511,-0.758268,-0.828457,0.022606
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.075325,-0.053688,-0.064319,0.001259,-6.193663,-6.5379,0.035482
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.060776,-0.053688,-0.110085,0.001223,-5.485571,-5.542748,0.034974
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.675674,0.498527,0.658037,0.000563,-1.050626,-1.094919,0.023729
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.100291,0.084366,0.209038,0.001075,-4.74914,-4.749398,0.03279
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.210572,0.207081,0.319123,0.000994,-3.803979,-3.815834,0.031523
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.251798,0.207081,0.33644,0.001079,-1.607414,-1.642902,0.032847
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.667635,0.421831,0.60485,0.000561,-1.139496,-1.139835,0.023691
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.201465,0.115045,0.180589,0.00097,-5.963466,-6.006301,0.031147
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.172957,0.145723,0.169457,0.001064,-3.789271,-3.944006,0.032617
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.4069,0.268438,0.414365,0.000839,-1.649998,-1.652978,0.028971
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.269679,0.161063,0.303043,0.001011,-1.942488,-1.961585,0.031789
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.112258,-0.038348,-0.012369,0.001037,-8.568958,-8.857893,0.03221
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.639976,-0.421831,-0.573927,0.001598,-10.433173,-10.550961,0.039977
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.400522,-0.268438,-0.455183,0.001541,-7.032316,-7.236471,0.039254
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.566521,-0.406491,-0.582585,0.001522,-10.317565,-10.352107,0.039009
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.098709,-0.069027,-0.080399,0.001181,-9.87263,-10.243345,0.034363
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.121464,-0.069027,-0.13235,0.001276,-8.095605,-8.743963,0.035727
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.621733,0.391152,0.566506,0.000628,-2.270267,-2.270271,0.025061
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.036006,-0.023009,-0.045766,0.001082,-11.555312,-11.56559,0.032886
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.001108,-0.053688,-0.092768,0.001096,-8.572897,-8.638202,0.033099
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.292042,0.161063,0.23625,0.000905,-4.466883,-4.471051,0.03009
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.243282,0.145723,0.262225,0.000968,-3.484189,-3.493942,0.031119
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.304935,0.253098,0.364889,0.000916,-3.941198,-4.033447,0.030261
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.314528,-0.237759,-0.333966,0.001257,-14.897736,-15.338296,0.035449
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.185931,0.130384,0.174405,0.000973,-7.566986,-7.652998,0.031189
