,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.913193,0.74587,0.843661,0.001103,0.832077,0.810223,0.033205
"icu, municipal-case-counts, nursing-homes",16.0,0.581715,0.42379,0.535401,0.00842,-0.54299,-3.424169,0.091758
"ggd-positive-tests, icu, nursing-homes",16.0,0.266414,0.152564,0.153393,0.008534,-2.70554,-6.244482,0.092377
"case-counts, hospital, municipal-case-counts",16.0,0.967631,0.728918,0.862836,0.000569,0.913647,0.913646,0.023856
"case-counts, ggd-positive-tests, hospital",16.0,0.972183,0.813676,0.902659,0.000254,0.945128,0.945115,0.015929
"case-counts, hospital, nursing-homes",16.0,0.878477,0.796725,0.920358,0.004994,-0.265018,-3.083326,0.070671
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.911166,0.728918,0.837762,0.001099,0.829854,0.801288,0.03315
"hospital, municipal-case-counts, nursing-homes",16.0,0.89696,0.779773,0.910033,0.005242,-0.396173,-3.730851,0.072402
"ggd-positive-tests, hospital, nursing-homes",16.0,0.854915,0.711967,0.858411,0.005192,-3.92409,-9.708496,0.072056
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.944762,0.678064,0.825962,0.001216,0.882121,0.803766,0.034877
"case-counts, municipal-case-counts, nursing-homes",16.0,0.973953,0.74587,0.868735,0.000445,0.930384,0.928731,0.021105
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.985314,0.813676,0.902659,0.000158,0.965162,0.959522,0.012582
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.93505,0.711967,0.825962,0.000978,0.86981,0.776642,0.03128
"case-counts, hospital, icu, sewage",16.0,0.950001,0.864531,0.943957,0.004763,0.421216,-1.924778,0.069014
"hospital, icu, municipal-case-counts, sewage",16.0,0.951794,0.864531,0.943957,0.004777,0.454411,-1.862491,0.069117
"ggd-positive-tests, hospital, icu, sewage",16.0,0.921637,0.796725,0.927733,0.004817,-0.037906,-2.802034,0.069403
"hospital, icu, nursing-homes, sewage",16.0,0.850833,0.813676,0.924783,0.008338,-2.196206,-11.416212,0.091314
"case-counts, icu, municipal-case-counts, sewage",16.0,0.954349,0.830628,0.923308,0.000884,0.906179,0.789997,0.029738
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.970335,0.779773,0.877585,0.001093,0.805841,0.554756,0.033062
"case-counts, icu, nursing-homes, sewage",16.0,0.768537,0.593306,0.703543,0.006301,-0.864565,-4.584898,0.079378
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.936014,0.711967,0.852511,0.001022,0.760873,0.622271,0.031962
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.770698,0.593306,0.703543,0.006318,-0.751001,-4.350827,0.079485
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.666282,0.525499,0.626846,0.006281,-2.355249,-6.812639,0.079255
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.954726,0.830628,0.923308,0.00082,0.902612,0.794818,0.028643
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.956341,0.762821,0.87316,0.00122,0.752541,0.488149,0.034923
"case-counts, hospital, nursing-homes, sewage",16.0,0.927587,0.796725,0.910033,0.004949,-0.741192,-4.410159,0.07035
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.906763,0.661112,0.792039,0.001235,0.67688,0.53423,0.035148
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.921568,0.796725,0.910033,0.004953,-0.653991,-4.192209,0.070378
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.916717,0.796725,0.910033,0.004892,-2.042928,-6.6017,0.069944
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.959413,0.711967,0.852511,0.000532,0.918272,0.899346,0.023063
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.954286,0.830628,0.923308,0.000716,0.895053,0.810379,0.026764
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.961285,0.728918,0.858411,0.001233,0.657289,0.387967,0.035116
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.938116,0.678064,0.803838,0.001055,0.590405,0.477537,0.032477
"case-counts, hospital, icu, municipal-case-counts",16.0,0.949851,0.830628,0.923308,0.001052,0.901163,0.769231,0.032439
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.956304,0.796725,0.911508,0.001236,0.849988,0.58835,0.035163
"case-counts, hospital, icu, nursing-homes",16.0,0.819626,0.728918,0.864311,0.006703,-0.22962,-3.767785,0.081874
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.921874,0.762821,0.889384,0.001149,0.787384,0.641401,0.033898
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.844214,0.728918,0.864311,0.006837,-0.213472,-4.071672,0.082688
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.77583,0.678064,0.837762,0.006878,-1.562202,-6.891758,0.082933
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.954696,0.711967,0.852511,0.000634,0.901738,0.894362,0.025181
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.902514,0.830628,0.923308,0.001677,0.797154,0.592179,0.040954
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.930039,0.813676,0.917408,0.001846,0.643161,0.176463,0.042966
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.942127,0.779773,0.893809,0.001445,0.650887,0.329812,0.03801
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.953847,0.711967,0.852511,0.000625,0.902271,0.893258,0.024998
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.948644,0.830628,0.923308,0.00086,0.893857,0.793947,0.029332
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.972188,0.813676,0.914458,0.001053,0.808394,0.569055,0.032448
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.934574,0.74587,0.865785,0.001025,0.718699,0.589133,0.032019
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.963082,0.711967,0.852511,0.000512,0.925254,0.902577,0.022618
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.922437,0.779773,0.904134,0.003023,0.642606,-0.305974,0.054978
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.911169,0.779773,0.904134,0.003063,0.365338,-0.766278,0.05534
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.908272,0.847579,0.941007,0.005862,-0.46458,-4.565053,0.076562
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.902822,0.74587,0.88496,0.003155,0.344977,-0.809379,0.056171
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.911384,0.847579,0.941007,0.005872,-0.361432,-4.354985,0.076627
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.879794,0.847579,0.941007,0.005807,-1.368127,-6.247017,0.076201
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.965404,0.779773,0.887909,0.000337,0.931889,0.930279,0.018348
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.901839,0.762821,0.893809,0.003453,0.414851,-0.844392,0.058761
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.892894,0.762821,0.893809,0.003548,-0.027599,-1.616175,0.059569
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.881721,0.711967,0.864311,0.003599,-0.10027,-1.705479,0.059995
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.9672,0.779773,0.887909,0.000318,0.935322,0.934181,0.017823
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.91962,0.779773,0.908559,0.003257,0.333909,-0.978653,0.057068
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.917495,0.762821,0.892334,0.00331,-0.082979,-1.656318,0.057531
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.913291,0.762821,0.892334,0.003315,-0.083836,-1.638757,0.057579
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.977113,0.779773,0.887909,0.000202,0.954109,0.953953,0.014199
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.967196,0.796725,0.898234,0.000392,0.931647,0.926984,0.019797
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.869672,0.796725,0.920358,0.004261,0.412153,-1.053732,0.065273
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.865207,0.796725,0.920358,0.004332,-0.015272,-1.978233,0.06582
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.863907,0.779773,0.910033,0.004433,-0.100565,-2.207089,0.06658
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.975675,0.796725,0.898234,0.000242,0.951289,0.950427,0.015544
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.973256,0.796725,0.898234,0.000252,0.947138,0.946886,0.015862
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.962237,0.796725,0.898234,0.001091,0.863318,0.635624,0.033026
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.914367,0.779773,0.904134,0.004262,0.231725,-1.772191,0.065283
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.910497,0.779773,0.904134,0.004309,-0.275753,-2.768438,0.065645
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.905137,0.779773,0.904134,0.004322,-0.257923,-2.708035,0.065739
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.976177,0.830628,0.920358,0.001003,0.854447,0.620549,0.031675
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.966567,0.779773,0.877585,0.001086,0.810961,0.571528,0.032951
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.964391,0.847579,0.932157,0.001008,0.876334,0.672347,0.031743
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.908395,0.762821,0.895284,0.002933,0.392994,-0.634396,0.054159
