,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, sewage",16.0,0.907494,0.774643,0.885615,0.00185,0.74733,0.735607,0.043016
"icu, nursing-homes, sewage",16.0,0.532852,0.280915,0.348342,0.004517,-1.252915,-4.086271,0.067208
"case-counts, hospital, sewage",16.0,0.973646,0.876794,0.966796,0.001081,0.941178,0.692294,0.032881
"hospital, municipal-case-counts, sewage",16.0,0.948525,0.842744,0.947608,0.000296,0.88321,0.87681,0.017216
"ggd-positive-tests, hospital, sewage",16.0,0.776844,0.604392,0.770485,0.002164,0.598398,0.441928,0.046524
"hospital, nursing-homes, sewage",16.0,-0.363016,-0.229839,-0.33801,0.005853,-7.581377,-11.225782,0.076503
"case-counts, municipal-case-counts, sewage",16.0,0.978168,0.944895,0.985985,0.004396,0.749118,0.570035,0.066299
"case-counts, ggd-positive-tests, sewage",16.0,0.95405,0.859769,0.954988,0.005307,0.748144,0.421582,0.072848
"case-counts, nursing-homes, sewage",16.0,0.978967,0.893819,0.974176,0.001073,0.942203,0.720891,0.032762
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.948985,0.859769,0.949084,0.003851,0.759768,0.545676,0.062056
"municipal-case-counts, nursing-homes, sewage",16.0,0.930162,0.791669,0.923992,0.000452,0.864429,0.851367,0.021258
"ggd-positive-tests, nursing-homes, sewage",16.0,0.809371,0.655468,0.807386,0.001904,0.654197,0.519549,0.043634
"case-counts, hospital, icu",16.0,-0.426014,-0.33199,-0.492992,0.012796,-2.662606,-6.285438,0.113117
"hospital, icu, municipal-case-counts",16.0,-0.341702,-0.29794,-0.408859,0.01286,-2.20334,-5.433545,0.113401
"ggd-positive-tests, hospital, icu",16.0,-0.684138,-0.434141,-0.606646,0.012513,-5.179851,-11.845033,0.111863
"hospital, icu, nursing-homes",16.0,-0.70118,-0.519266,-0.708492,0.015869,-4.098105,-10.812952,0.125973
"case-counts, icu, municipal-case-counts",16.0,0.832651,0.740593,0.866427,0.003071,0.632217,0.622731,0.055415
"case-counts, ggd-positive-tests, icu",16.0,0.949379,0.876794,0.96532,0.001424,0.811568,0.784588,0.037729
"case-counts, icu, nursing-homes",16.0,0.371424,0.383065,0.413287,0.004479,-0.772476,-1.820579,0.066924
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.908959,0.859769,0.947608,0.001272,0.782811,0.776228,0.035664
"icu, municipal-case-counts, nursing-homes",16.0,0.420931,0.29794,0.377862,0.004343,-0.541727,-1.505799,0.065901
"ggd-positive-tests, icu, nursing-homes",16.0,0.688327,0.536292,0.684876,0.003717,-2.287685,-6.356717,0.060964
"case-counts, hospital, municipal-case-counts",16.0,0.888141,0.774643,0.912183,0.001037,0.778563,0.769787,0.032204
"case-counts, ggd-positive-tests, hospital",16.0,0.935757,0.774643,0.916611,0.000839,0.872707,0.766197,0.028972
"case-counts, hospital, nursing-homes",16.0,-0.564512,-0.314965,-0.420667,0.005852,-18.909729,-29.61087,0.076496
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.977042,0.944895,0.985985,0.000133,0.954208,0.952565,0.011538
"hospital, municipal-case-counts, nursing-homes",16.0,-0.060801,0.025538,0.033949,0.00538,-23.331804,-42.868033,0.073348
"ggd-positive-tests, hospital, nursing-homes",16.0,-0.434883,-0.212814,-0.314393,0.005812,-6.979373,-9.475399,0.076238
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.977662,0.92787,0.981556,0.0027,0.822972,0.636167,0.051962
"case-counts, municipal-case-counts, nursing-homes",16.0,0.888314,0.774643,0.906279,0.001045,0.782369,0.75657,0.032325
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.959598,0.825719,0.947608,0.000881,0.91348,0.758954,0.029677
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.97423,0.92787,0.98008,0.000173,0.949048,0.940264,0.013135
"case-counts, hospital, icu, sewage",16.0,0.729462,0.570342,0.708492,0.002091,0.401267,0.107622,0.045729
"hospital, icu, municipal-case-counts, sewage",16.0,0.697256,0.536292,0.639119,0.002514,0.344502,-0.038555,0.050139
"ggd-positive-tests, hospital, icu, sewage",16.0,0.893619,0.825719,0.926944,0.000982,0.591595,0.359671,0.031344
"hospital, icu, nursing-homes, sewage",16.0,-0.389237,-0.29794,-0.401479,0.007036,-21.259397,-44.29257,0.083884
"case-counts, icu, municipal-case-counts, sewage",16.0,0.930301,0.859769,0.947608,0.002189,0.743785,0.734737,0.046787
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.945426,0.876794,0.956464,0.002349,0.773293,0.698707,0.048466
"case-counts, icu, nursing-homes, sewage",16.0,0.800252,0.638442,0.773437,0.001355,0.579698,0.467834,0.036817
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.942155,0.876794,0.960892,0.001671,0.794826,0.756652,0.040876
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.75246,0.570342,0.693732,0.001846,0.480933,0.278099,0.04297
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.90536,0.723568,0.867903,0.000705,0.757109,0.662615,0.026553
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.965708,0.859769,0.956464,0.001022,0.881091,0.800017,0.031975
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.936222,0.825719,0.941704,0.001766,0.846368,0.631884,0.042026
"case-counts, hospital, nursing-homes, sewage",16.0,0.659557,0.587367,0.676019,0.002161,-4.052797,-4.978213,0.046491
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.953646,0.859769,0.949084,0.000938,0.885459,0.785487,0.030628
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.698948,0.536292,0.678971,0.002272,-2.980739,-4.341756,0.047661
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.471624,0.383065,0.515133,0.002356,-1.197469,-1.335314,0.048534
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.972933,0.893819,0.969748,0.003896,0.782057,0.550695,0.062414
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.96921,0.876794,0.968272,0.001139,0.878636,0.786815,0.033744
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.955398,0.876794,0.956464,0.00187,0.870166,0.624098,0.043242
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.961568,0.876794,0.954988,0.000985,0.893268,0.7828,0.031379
"case-counts, hospital, icu, municipal-case-counts",16.0,0.666012,0.536292,0.668639,0.002708,0.389077,0.214947,0.052034
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.865925,0.706543,0.836906,0.001389,0.626457,0.262382,0.037272
"case-counts, hospital, icu, nursing-homes",16.0,-0.288183,-0.076613,-0.11513,0.006693,-22.45976,-46.709791,0.081811
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.830602,0.689518,0.808862,0.001878,0.509198,-0.061127,0.043333
"hospital, icu, municipal-case-counts, nursing-homes",16.0,-0.065349,0.178764,0.242068,0.006695,-12.175057,-27.137603,0.08182
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,-0.464269,-0.29794,-0.405907,0.006582,-32.791028,-64.781574,0.081127
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.943867,0.859769,0.94318,0.001582,0.791685,0.775732,0.039776
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.738838,0.604392,0.723252,0.001955,0.525161,0.454107,0.04421
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.911305,0.842744,0.944656,0.000718,0.771185,0.656729,0.0268
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.841951,0.689518,0.81329,0.001276,0.582751,0.344671,0.035721
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.97228,0.893819,0.969748,0.000801,0.906655,0.827329,0.0283
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.699159,0.553317,0.715872,0.001648,-0.140148,-0.314825,0.04059
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.878093,0.723568,0.890043,0.001154,-0.371722,-0.568473,0.033976
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.887723,0.757618,0.898899,0.001358,-0.461067,-0.957883,0.036857
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.972976,0.876794,0.963844,0.000938,0.90199,0.8051,0.030621
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.884883,0.757618,0.894471,0.000986,0.776992,0.769713,0.031401
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.965513,0.859769,0.952036,0.000388,0.914222,0.903879,0.019699
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.322506,0.280915,0.335058,0.00441,-6.574532,-12.355577,0.066411
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.953397,0.859769,0.959416,0.000322,0.908683,0.898704,0.017951
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.391313,0.280915,0.335058,0.004311,-3.573857,-7.329232,0.065658
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.252578,0.161739,0.24502,0.004126,-8.120492,-13.332571,0.064231
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.958194,0.893819,0.971224,0.002204,0.787621,0.718543,0.046947
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.879625,0.757618,0.894471,0.000998,0.768675,0.766295,0.031586
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.953435,0.859769,0.952036,0.000512,0.89332,0.874268,0.022619
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.936649,0.876794,0.963844,0.000402,0.877309,0.87412,0.020042
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.974817,0.910844,0.98008,0.001682,0.877329,0.700658,0.041008
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.915342,0.774643,0.907755,0.000473,0.802466,0.793519,0.021752
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.907128,0.723568,0.892995,0.000657,0.80623,0.747234,0.02563
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.959412,0.859769,0.959416,0.000308,0.82051,0.820424,0.017548
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.973442,0.910844,0.977128,0.001759,0.869174,0.696828,0.041944
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.914518,0.842744,0.931372,0.000658,0.833093,0.826604,0.025651
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.316826,0.36604,0.410335,0.004242,-1.511627,-2.826374,0.06513
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.518268,0.485216,0.656831,0.003887,-10.635245,-19.33418,0.062349
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.665515,0.536292,0.708492,0.003732,-5.051912,-11.116,0.061093
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.911613,0.825719,0.923992,0.000691,0.825803,0.825597,0.026285
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.959679,0.893819,0.971224,0.000232,0.899181,0.897911,0.015242
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.960837,0.876794,0.954988,0.000648,0.884495,0.864423,0.025455
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.748039,0.587367,0.70554,0.001649,0.310782,0.081493,0.040603
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.945999,0.893819,0.966796,0.000847,0.446409,0.207434,0.029106
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.911919,0.791669,0.910707,0.001155,0.388251,-0.030249,0.033982
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.963636,0.893819,0.966796,0.000707,0.887238,0.853528,0.026591
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.982486,0.92787,0.98008,0.000373,0.963012,0.883113,0.019318
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.828751,0.672493,0.810338,0.001277,0.4102,0.159771,0.035742
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.942189,0.859769,0.952036,0.000337,0.869764,0.860254,0.018348
