,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, municipal-case-counts, nursing-homes",17.0,0.760434,0.443071,0.557499,0.002178,0.531287,0.523133,0.046669
"ggd-positive-tests, icu, nursing-homes",17.0,0.754558,0.458349,0.564916,0.002004,0.535675,0.516135,0.044761
"case-counts, hospital, municipal-case-counts",17.0,0.844054,0.320844,0.40669,0.0007,0.712428,0.63006,0.026464
"case-counts, ggd-positive-tests, hospital",17.0,0.822878,0.290288,0.362189,0.00073,0.675523,0.597313,0.027021
"case-counts, hospital, nursing-homes",17.0,0.789789,0.443071,0.557499,0.001464,0.598231,0.569567,0.038266
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.800235,0.229175,0.315216,0.000904,0.477411,0.029467,0.030068
"hospital, municipal-case-counts, nursing-homes",17.0,0.7538,0.427793,0.545138,0.001381,0.560264,0.548219,0.03716
"ggd-positive-tests, hospital, nursing-homes",17.0,0.763023,0.458349,0.564916,0.001212,0.579014,0.551921,0.034812
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.809551,0.336123,0.421524,0.001079,0.457933,-0.256956,0.032854
"case-counts, municipal-case-counts, nursing-homes",17.0,0.852873,0.397236,0.517943,0.000757,0.722219,0.657961,0.027518
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.829928,0.366679,0.470969,0.000781,0.687684,0.632822,0.027943
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.823039,0.168061,0.28184,0.000882,0.494789,-0.021308,0.029699
"case-counts, hospital, icu, sewage",17.0,0.707218,0.427793,0.550082,0.002939,0.479943,0.304991,0.054214
"hospital, icu, municipal-case-counts, sewage",17.0,0.703385,0.443071,0.557499,0.002914,0.472419,0.33771,0.053982
"ggd-positive-tests, hospital, icu, sewage",17.0,0.704462,0.443071,0.557499,0.002801,0.484097,0.267644,0.052925
"hospital, icu, nursing-homes, sewage",17.0,0.679812,0.443071,0.557499,0.003704,0.437823,0.247199,0.060858
"case-counts, icu, municipal-case-counts, sewage",17.0,0.767798,0.458349,0.564916,0.001346,0.577342,0.569138,0.036685
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.772026,0.488906,0.592111,0.001251,0.587648,0.571026,0.035366
"case-counts, icu, nursing-homes, sewage",17.0,0.721898,0.397236,0.491984,0.002614,0.493791,0.400396,0.051125
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.755754,0.443071,0.557499,0.00074,0.547401,0.546216,0.027203
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.728548,0.443071,0.557499,0.002574,0.498436,0.426053,0.050734
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.725516,0.443071,0.552555,0.002436,0.505527,0.390779,0.049352
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.777377,0.443071,0.557499,0.00104,0.603195,0.573818,0.032246
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.780054,0.427793,0.545138,0.000987,0.608471,0.558976,0.031423
"case-counts, hospital, nursing-homes, sewage",17.0,0.753588,0.412514,0.526596,0.001942,0.552961,0.426504,0.044073
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.792644,0.443071,0.557499,0.000536,0.557683,0.555517,0.023147
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.736429,0.443071,0.557499,0.001773,0.534904,0.444696,0.042109
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.736598,0.443071,0.557499,0.001724,0.541161,0.376201,0.04152
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.803065,0.259731,0.356008,0.000776,0.460314,0.12646,0.027859
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.776946,0.443071,0.541429,0.001005,0.601756,0.599381,0.031708
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.794659,0.504184,0.635376,0.000895,0.629825,0.62306,0.029923
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.821032,0.473628,0.572333,0.000486,0.63451,0.625736,0.022039
"case-counts, hospital, icu, municipal-case-counts",17.0,0.788658,0.458349,0.564916,0.001306,0.600619,0.60061,0.036143
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.785872,0.458349,0.564916,0.00121,0.603263,0.602455,0.034779
"case-counts, hospital, icu, nursing-homes",17.0,0.749578,0.427793,0.550082,0.002398,0.517449,0.484451,0.048965
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.79454,0.458349,0.564916,0.0007,0.616987,0.567034,0.026449
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.753097,0.443071,0.557499,0.002327,0.523059,0.491628,0.048239
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.745652,0.458349,0.564916,0.002183,0.525044,0.47532,0.046718
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.8206,0.305566,0.402982,0.000953,0.575511,0.092937,0.030875
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.811241,0.427793,0.550082,0.001317,0.622718,0.621199,0.036294
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.812154,0.473628,0.584694,0.001213,0.630499,0.630344,0.034821
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.828774,0.443071,0.557499,0.000687,0.686388,0.63195,0.026206
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.816419,0.244453,0.337466,0.00085,0.544292,0.144248,0.029151
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.798279,0.473628,0.572333,0.000981,0.630096,0.629735,0.031328
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.800434,0.473628,0.572333,0.000917,0.636039,0.636039,0.030275
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.826919,0.458349,0.564916,0.000556,0.659724,0.602921,0.023577
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.823741,0.27501,0.378259,0.000843,0.55282,0.13281,0.029039
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.75014,0.443071,0.557499,0.001834,0.546905,0.470497,0.04282
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.756475,0.443071,0.557499,0.001744,0.559969,0.46158,0.041761
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.738772,0.427793,0.550082,0.002524,0.51664,0.396819,0.050237
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.71451,0.443071,0.557499,0.001705,0.508972,0.424469,0.041291
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.736619,0.443071,0.557499,0.002515,0.510567,0.420691,0.050155
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.732381,0.443071,0.557499,0.002429,0.515393,0.379163,0.04928
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.82874,0.381958,0.483331,0.000718,0.686582,0.648061,0.026791
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.752946,0.443071,0.557499,0.001733,0.54742,0.5173,0.041627
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.762701,0.443071,0.548846,0.001634,0.563587,0.522666,0.04042
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.73075,0.458349,0.564916,0.001444,0.531221,0.50817,0.038004
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.811609,0.244453,0.327577,0.000606,0.63839,0.591473,0.024614
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.746725,0.412514,0.537721,0.001356,0.554938,0.514796,0.03682
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.758172,0.427793,0.550082,0.00127,0.572781,0.521839,0.035639
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.746927,0.427793,0.545138,0.001241,0.557574,0.511583,0.035232
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.828605,0.351401,0.446247,0.000622,0.685068,0.653277,0.024939
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.845661,0.397236,0.517943,0.00071,0.715135,0.626157,0.026655
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.777824,0.458349,0.564916,0.001582,0.575888,0.568179,0.039768
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.774764,0.458349,0.564916,0.001486,0.579082,0.564133,0.038553
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.753478,0.458349,0.564916,0.001372,0.559384,0.554605,0.037036
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.841862,0.412514,0.52536,0.000767,0.705665,0.648557,0.027697
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.845344,0.381958,0.49322,0.000641,0.714161,0.64337,0.025325
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.769611,0.443071,0.557499,0.001065,0.590394,0.584184,0.03264
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.759909,0.443071,0.557499,0.001875,0.552153,0.498825,0.043296
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.761666,0.443071,0.557499,0.001792,0.559964,0.490408,0.042332
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.728498,0.443071,0.557499,0.001695,0.525192,0.462781,0.041166
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.790682,0.443071,0.557499,0.001006,0.61941,0.619392,0.031717
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.790786,0.458349,0.564916,0.0009,0.623905,0.622042,0.030005
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.796401,0.458349,0.564916,0.001018,0.626131,0.624038,0.0319
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.752993,0.443071,0.557499,0.001333,0.561932,0.541045,0.03651
