,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"municipal-case-counts, nursing-homes, sewage",17.0,0.456638,0.343322,0.550709,0.00331,-4.567294,-4.690885,0.057535
"ggd-positive-tests, nursing-homes, sewage",17.0,0.643625,0.417957,0.636758,0.002916,-3.564282,-3.998438,0.053998
"case-counts, hospital, icu",17.0,0.780918,0.641863,0.822376,0.005367,-47.478672,-77.683598,0.073257
"hospital, icu, municipal-case-counts",17.0,0.805275,0.671717,0.859254,0.00544,-52.132195,-86.261043,0.073755
"ggd-positive-tests, hospital, icu",17.0,0.85283,0.671717,0.870318,0.005431,-34.280255,-60.297662,0.073695
"hospital, icu, nursing-homes",17.0,0.464539,0.417957,0.598651,0.005918,-137.701447,-216.23033,0.076927
"case-counts, icu, municipal-case-counts",17.0,0.898029,0.65679,0.861713,0.001067,0.697081,0.60326,0.032664
"case-counts, ggd-positive-tests, icu",17.0,0.918195,0.716498,0.896132,0.00077,0.752961,0.718388,0.027753
"case-counts, icu, nursing-homes",17.0,0.312726,0.298541,0.475724,0.003726,-7.767858,-7.918423,0.061043
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.91689,0.65679,0.861713,0.000848,0.778289,0.715673,0.029123
"icu, municipal-case-counts, nursing-homes",17.0,0.223007,0.268687,0.401969,0.003937,-7.077362,-7.11354,0.062745
"ggd-positive-tests, icu, nursing-homes",17.0,0.447046,0.358249,0.56669,0.003473,-7.420188,-7.800183,0.058933
"case-counts, hospital, municipal-case-counts",17.0,0.900789,0.671717,0.871547,0.00093,0.739214,0.686586,0.030502
"case-counts, ggd-positive-tests, hospital",17.0,0.913209,0.731425,0.898591,0.000713,0.777268,0.767158,0.026707
"case-counts, hospital, nursing-homes",17.0,0.571498,0.40303,0.628153,0.002994,-3.393581,-3.61039,0.054721
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.917611,0.701571,0.887527,0.000713,0.811678,0.790736,0.026699
"hospital, municipal-case-counts, nursing-homes",17.0,0.507719,0.40303,0.619548,0.003142,-3.994762,-4.110416,0.056052
"ggd-positive-tests, hospital, nursing-homes",17.0,0.69344,0.582154,0.737557,0.002723,-2.397707,-2.830735,0.05218
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.904449,0.65679,0.861713,0.001246,0.796431,0.660663,0.035304
"case-counts, municipal-case-counts, nursing-homes",17.0,0.883212,0.641863,0.858025,0.00141,0.607717,0.414664,0.037548
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.889818,0.65679,0.861713,0.001156,0.63298,0.527327,0.034004
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.883184,0.626936,0.850649,0.001496,0.648845,0.428617,0.038676
"case-counts, hospital, icu, sewage",17.0,-0.038393,-0.074635,0.027044,0.008177,-29.233081,-57.040321,0.090424
"hospital, icu, municipal-case-counts, sewage",17.0,-0.043128,-0.14927,-0.034419,0.008237,-29.138694,-57.173538,0.090755
"ggd-positive-tests, hospital, icu, sewage",17.0,0.036405,0.0,0.084819,0.008176,-29.187731,-58.57131,0.09042
"hospital, icu, nursing-homes, sewage",17.0,-0.241217,-0.208979,-0.202828,0.008494,-35.857611,-68.213006,0.092165
"case-counts, icu, municipal-case-counts, sewage",17.0,0.830988,0.701571,0.885069,0.002059,-1.286672,-1.538014,0.045377
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.856929,0.716498,0.888757,0.001835,-0.412427,-0.679215,0.042832
"case-counts, icu, nursing-homes, sewage",17.0,0.043288,0.059708,0.189306,0.005104,-21.685736,-26.773992,0.071445
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.846469,0.701571,0.885069,0.001998,-0.697991,-1.039088,0.044695
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.08051,-0.044781,-0.062692,0.005227,-17.029716,-20.083149,0.072295
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.225989,0.223906,0.426554,0.004998,-23.450227,-30.691421,0.070699
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.830564,0.537373,0.728952,0.001627,0.224921,0.083217,0.04034
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.858673,0.612008,0.826064,0.001457,0.406603,0.262583,0.038164
"case-counts, hospital, nursing-homes, sewage",17.0,0.68075,0.432884,0.639216,0.003832,-9.627562,-13.041504,0.0619
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.834659,0.522446,0.693304,0.001678,0.330482,0.143411,0.04096
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.578717,0.25376,0.453598,0.004156,-9.095873,-12.634712,0.064468
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.703991,0.417957,0.636758,0.003983,-6.017837,-9.399724,0.063108
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.897009,0.641863,0.858025,0.000977,0.74911,0.691396,0.031253
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.769607,0.537373,0.776894,0.001815,-0.301358,-0.314939,0.042607
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.837482,0.567227,0.828523,0.001434,0.035368,0.034136,0.037871
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.789803,0.522446,0.774435,0.001695,-0.188673,-0.193643,0.041165
"case-counts, hospital, icu, municipal-case-counts",17.0,0.897805,0.671717,0.867859,0.001337,-0.02427,-0.077622,0.036565
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.910616,0.701571,0.886298,0.001168,0.285815,0.218616,0.034183
"case-counts, hospital, icu, nursing-homes",17.0,0.510652,0.283614,0.492934,0.003888,-12.254747,-14.695051,0.062355
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.902556,0.686644,0.874005,0.001292,0.167528,0.073044,0.03594
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.368427,0.238833,0.413032,0.004019,-12.906658,-14.679271,0.063397
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.620556,0.388103,0.583899,0.0038,-9.375788,-12.123833,0.061642
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.905565,0.65679,0.861713,0.000989,0.750976,0.667636,0.031441
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.753631,0.507519,0.737557,0.002033,-0.879213,-0.916999,0.04509
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.839748,0.597081,0.827293,0.001533,-0.209548,-0.217884,0.03915
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.778991,0.522446,0.76706,0.001926,-0.819925,-0.847755,0.04389
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.903739,0.671717,0.871547,0.000904,0.772298,0.723524,0.030061
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.793341,0.537373,0.796562,0.001686,-0.154856,-0.170563,0.041062
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.857717,0.641863,0.864171,0.001281,0.212248,0.211386,0.035786
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.81813,0.537373,0.796562,0.00152,0.008099,0.003844,0.038986
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.893137,0.641863,0.858025,0.001253,0.694391,0.54466,0.035402
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.636831,0.537373,0.755996,0.004905,-12.588812,-20.734525,0.070036
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.61287,0.597081,0.817459,0.004779,-6.41777,-11.199049,0.069132
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.706767,0.5523,0.746162,0.005428,-59.552352,-94.590862,0.073674
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.675305,0.582154,0.812542,0.004976,-10.516495,-18.489062,0.07054
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.586056,0.373176,0.551939,0.005567,-62.245895,-98.006901,0.074614
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.784393,0.612008,0.822376,0.005497,-46.523971,-78.237362,0.074142
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.909906,0.65679,0.862942,0.000789,0.720016,0.702152,0.028081
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.563041,0.373176,0.594963,0.003023,-3.716743,-3.922937,0.05498
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.671535,0.432884,0.655197,0.002763,-3.265284,-3.598206,0.052567
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.639933,0.40303,0.641675,0.002889,-3.788278,-4.144437,0.053751
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.909966,0.65679,0.861713,0.00073,0.752598,0.747593,0.027024
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.670163,0.447811,0.688387,0.002625,-2.435275,-2.62708,0.051236
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.758528,0.537373,0.76706,0.002329,-1.433613,-1.715782,0.048259
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.744556,0.492592,0.74985,0.002481,-1.91089,-2.273289,0.049806
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.881524,0.641863,0.858025,0.001107,0.618696,0.553459,0.033278
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.918224,0.686644,0.878922,0.000716,0.746859,0.733823,0.02676
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.596561,0.447811,0.658884,0.002897,-3.337049,-3.524422,0.053821
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.701094,0.522446,0.738787,0.002651,-2.636103,-2.982221,0.051488
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.678562,0.492592,0.720348,0.002736,-3.109908,-3.443403,0.052302
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.891201,0.65679,0.861713,0.001144,0.601864,0.50172,0.033824
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.889435,0.641863,0.858025,0.001038,0.642638,0.584715,0.032213
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.898545,0.65679,0.862942,0.001313,0.158237,0.060958,0.036231
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.594215,0.268687,0.511373,0.003738,-11.530936,-14.038908,0.061141
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.678857,0.373176,0.577753,0.003651,-8.428138,-11.048548,0.060426
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.683183,0.358249,0.572836,0.003683,-9.025076,-11.852999,0.06069
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.825214,0.5523,0.79902,0.001552,-0.15907,-0.159414,0.039392
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.839233,0.5523,0.811313,0.001395,0.108546,0.107972,0.037354
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.847534,0.5523,0.811313,0.001413,0.002667,0.001994,0.037589
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.741555,0.522446,0.759684,0.002458,-2.150717,-2.442672,0.049573
