,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.201145,0.145723,0.195554,0.001712,-2.579282,-2.622416,0.041373
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.084249,-0.069027,-0.160899,0.00185,-3.629207,-3.687186,0.04301
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.332351,0.253098,0.316847,0.001553,-1.414648,-1.437545,0.039404
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.071432,-0.145723,-0.256201,0.0022,-1.784383,-1.791783,0.046903
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.00665,-0.084366,-0.079212,0.001732,-11.318631,-11.480221,0.041619
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.180501,0.099705,0.045794,0.001572,-6.200389,-6.2006,0.039649
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.049949,0.053688,0.039606,0.00174,-7.24573,-7.360206,0.041709
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.35087,0.145723,0.200505,0.001377,-7.717699,-7.73958,0.037112
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.125473,-0.099705,-0.211644,0.001738,-9.137614,-10.024876,0.041684
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.362685,0.207081,0.318085,0.001432,-3.251331,-3.437878,0.037844
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.094795,0.176402,0.227734,0.001859,-4.492273,-4.835296,0.043112
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.350648,0.22242,0.293331,0.001479,-2.076517,-2.178417,0.038458
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.362029,0.207081,0.331699,0.001414,-6.313549,-6.604018,0.037605
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.123891,-0.084366,-0.126244,0.001908,-6.765002,-8.074369,0.043683
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.306631,0.375813,0.436903,0.001684,-3.52524,-4.250613,0.041031
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.062498,-0.191741,-0.214119,0.0023,-2.982472,-3.712813,0.047957
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.308168,0.00767,-0.027229,0.001758,-1.827087,-2.226801,0.041932
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.426204,0.268438,0.376256,0.001603,-9.154714,-11.418062,0.040036
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.298027,0.22242,0.28343,0.001779,-4.829555,-6.196583,0.04218
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.034897,-0.207081,-0.289618,0.001857,-9.62644,-10.168388,0.043089
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.272174,0.237759,0.346552,0.001482,-5.857015,-5.942917,0.038495
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.00299,-0.115045,-0.143571,0.001943,-5.290709,-5.586058,0.044077
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.192119,-0.161063,-0.209169,0.001721,-2.865244,-2.953566,0.04149
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.258359,0.069027,0.095302,0.001491,-9.113079,-9.305271,0.038618
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.216407,0.22242,0.264864,0.001644,-5.552302,-6.008957,0.040549
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.263001,0.084366,0.118818,0.001768,-5.981056,-7.375319,0.042045
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.10094,0.00767,-0.009901,0.001743,-7.226041,-7.677739,0.041751
