,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, nursing-homes",17.0,0.886191,0.696751,0.875235,0.003841,0.411716,0.092735,0.061977
"case-counts, icu, municipal-case-counts",17.0,0.917124,0.711735,0.877693,0.005252,0.792083,0.732229,0.072473
"case-counts, ggd-positive-tests, icu",17.0,0.902285,0.696751,0.875235,0.006522,0.762194,0.687538,0.080757
"case-counts, icu, nursing-homes",17.0,0.923279,0.711735,0.871547,0.002078,0.849019,0.836312,0.045585
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.915761,0.711735,0.877693,0.005574,0.778105,0.736604,0.074661
"icu, municipal-case-counts, nursing-homes",17.0,0.906716,0.696751,0.86663,0.002713,0.81284,0.812363,0.052086
"ggd-positive-tests, icu, nursing-homes",17.0,0.919516,0.711735,0.877693,0.002507,0.832019,0.829569,0.050069
"case-counts, hospital, municipal-case-counts",17.0,0.919318,0.711735,0.877693,0.003907,0.807949,0.782795,0.062509
"case-counts, ggd-positive-tests, hospital",17.0,0.905095,0.711735,0.877693,0.004792,0.780079,0.747465,0.069225
"case-counts, hospital, nursing-homes",17.0,0.894353,0.711735,0.877693,0.002239,0.768203,0.728822,0.047318
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.913326,0.711735,0.877693,0.004123,0.795032,0.777671,0.064209
"hospital, municipal-case-counts, nursing-homes",17.0,0.891529,0.711735,0.877693,0.002419,0.769677,0.718994,0.049185
"ggd-positive-tests, hospital, nursing-homes",17.0,0.897475,0.711735,0.877693,0.00231,0.784752,0.736131,0.048061
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.911266,0.711735,0.877693,0.006517,0.771788,0.692609,0.080729
"case-counts, municipal-case-counts, nursing-homes",17.0,0.909145,0.711735,0.877693,0.004226,0.79733,0.757398,0.065009
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.896168,0.711735,0.877693,0.005129,0.771909,0.720332,0.071614
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.903528,0.711735,0.877693,0.004468,0.783041,0.755349,0.066843
"case-counts, hospital, icu, sewage",17.0,0.919214,0.666784,0.84942,0.00153,0.83482,0.832363,0.039115
"hospital, icu, municipal-case-counts, sewage",17.0,0.91372,0.666784,0.855566,0.001714,0.825711,0.815971,0.041405
"ggd-positive-tests, hospital, icu, sewage",17.0,0.91326,0.681767,0.859254,0.001721,0.82899,0.824329,0.041487
"hospital, icu, nursing-homes, sewage",17.0,0.896352,0.711735,0.877693,0.002473,0.681514,0.595883,0.049729
"case-counts, icu, municipal-case-counts, sewage",17.0,0.914498,0.711735,0.877693,0.004643,0.797226,0.748688,0.068142
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.91312,0.696751,0.875235,0.005291,0.787617,0.728261,0.072741
"case-counts, icu, nursing-homes, sewage",17.0,0.92037,0.696751,0.867859,0.002099,0.844604,0.832419,0.045815
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.912819,0.711735,0.877693,0.004807,0.789603,0.749081,0.069334
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.918871,0.711735,0.877693,0.00217,0.839621,0.834726,0.046585
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.917671,0.711735,0.877693,0.00228,0.836362,0.829853,0.047745
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.913881,0.696751,0.875235,0.003784,0.805924,0.780048,0.061515
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.908382,0.696751,0.875235,0.004329,0.79195,0.759572,0.065793
"case-counts, hospital, nursing-homes, sewage",17.0,0.904458,0.711735,0.877693,0.001907,0.813892,0.811456,0.043665
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.909527,0.711735,0.877693,0.003998,0.795165,0.775313,0.06323
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.898582,0.711735,0.877693,0.00211,0.804389,0.797755,0.045935
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.905836,0.711735,0.877693,0.00196,0.818666,0.814037,0.044269
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.909507,0.711735,0.877693,0.00579,0.779089,0.709492,0.076093
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.906567,0.696751,0.875235,0.004011,0.797742,0.761534,0.063334
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.900885,0.696751,0.875235,0.004571,0.783766,0.740521,0.067612
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.902995,0.711735,0.877693,0.004187,0.788529,0.759087,0.064707
"case-counts, hospital, icu, municipal-case-counts",17.0,0.926085,0.696751,0.875235,0.003276,0.827392,0.804758,0.057236
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.926853,0.696751,0.875235,0.003828,0.820827,0.784324,0.061873
"case-counts, hospital, icu, nursing-homes",17.0,0.897412,0.696751,0.867859,0.00227,0.721818,0.663366,0.047649
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.922324,0.711735,0.877693,0.003565,0.814995,0.797987,0.059711
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.895266,0.711735,0.877693,0.002421,0.739375,0.665995,0.0492
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.89553,0.711735,0.877693,0.002414,0.744607,0.672452,0.049129
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.910718,0.711735,0.877693,0.005938,0.775701,0.711634,0.07706
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.91573,0.696751,0.875235,0.003633,0.811996,0.783191,0.060271
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.918441,0.696751,0.875235,0.004155,0.806944,0.768604,0.064456
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.910188,0.711735,0.877693,0.00405,0.794676,0.774877,0.06364
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.918892,0.711735,0.877693,0.004684,0.798244,0.755391,0.068437
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.884857,0.711735,0.877693,0.003304,0.776867,0.77348,0.057484
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.888488,0.711735,0.877693,0.003532,0.778695,0.770736,0.059433
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.884053,0.711735,0.877693,0.003539,0.771782,0.770146,0.05949
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.909824,0.711735,0.877693,0.004961,0.788076,0.736145,0.070435
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.921778,0.696751,0.875235,0.002949,0.8295,0.811146,0.054303
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.918457,0.696751,0.875235,0.003312,0.819824,0.796132,0.057554
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.914992,0.696751,0.875235,0.001657,0.811971,0.798746,0.040704
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.916447,0.696751,0.875235,0.003224,0.816619,0.801831,0.056776
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.904188,0.696751,0.875235,0.001956,0.792511,0.767392,0.04423
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.911933,0.696751,0.875235,0.001801,0.815352,0.795066,0.042433
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.914129,0.711735,0.877693,0.005293,0.788443,0.729244,0.07275
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.917416,0.711735,0.877693,0.003257,0.821012,0.794595,0.057072
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.914994,0.711735,0.877693,0.003598,0.813172,0.781106,0.059986
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.910896,0.696751,0.875235,0.00359,0.805268,0.78472,0.059918
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.915491,0.711735,0.877693,0.004407,0.7983,0.762053,0.066386
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.896148,0.711735,0.877693,0.003042,0.795696,0.789667,0.055153
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.910593,0.711735,0.877693,0.002862,0.817298,0.806263,0.053501
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.895142,0.711735,0.877693,0.003183,0.791529,0.787375,0.056414
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.907397,0.711735,0.877693,0.004635,0.790094,0.74337,0.068083
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.925048,0.711735,0.877693,0.00418,0.812017,0.774283,0.064651
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.910733,0.711735,0.877693,0.002252,0.826581,0.825629,0.047457
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.916961,0.726719,0.881381,0.002182,0.836179,0.834376,0.046713
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.908487,0.726719,0.881381,0.002455,0.8199,0.81981,0.049552
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.916231,0.711735,0.877693,0.004487,0.798832,0.758619,0.066987
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.904157,0.711735,0.877693,0.003895,0.79203,0.772539,0.062412
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.917851,0.711735,0.877693,0.004097,0.806561,0.771051,0.064004
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.917592,0.711735,0.877693,0.002065,0.839414,0.83648,0.045445
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.92153,0.711735,0.877693,0.002076,0.844751,0.84028,0.04556
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.916172,0.711735,0.877693,0.002189,0.834998,0.833354,0.046791
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.913015,0.711735,0.877693,0.004235,0.801286,0.760125,0.065079
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.903149,0.696751,0.875235,0.003829,0.792571,0.772425,0.06188
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.911694,0.696751,0.875235,0.003457,0.807844,0.790258,0.058798
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.911713,0.711735,0.877693,0.003235,0.813174,0.794103,0.056873
