,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.871537,0.681767,0.862942,0.001303,0.657458,0.581995,0.036102
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.874338,0.696751,0.870318,0.001328,0.691628,0.6068,0.036448
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.837452,0.681767,0.865401,0.002283,0.699078,0.677895,0.047778
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.832663,0.6518,0.834669,0.002075,0.687796,0.61413,0.045549
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.838756,0.711735,0.870318,0.002151,0.702593,0.63265,0.046384
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.838226,0.696751,0.872776,0.002296,0.70084,0.597665,0.047915
"case-counts, hospital, icu, municipal-case-counts",17.0,0.878365,0.696751,0.871547,0.001417,0.771463,0.748397,0.037645
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.879043,0.711735,0.875235,0.001511,0.771758,0.754358,0.038869
"case-counts, hospital, icu, nursing-homes",17.0,0.876134,0.711735,0.875235,0.001425,0.740931,0.652002,0.037745
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.868408,0.696751,0.872776,0.00159,0.753879,0.718964,0.039871
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.868388,0.696751,0.872776,0.001677,0.728728,0.599668,0.040949
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.867372,0.696751,0.872776,0.001715,0.731336,0.602704,0.041413
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.83591,0.696751,0.872776,0.002616,0.6908,0.670142,0.051152
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.839265,0.726719,0.880152,0.002463,0.703834,0.629046,0.04963
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.848002,0.696751,0.871547,0.002449,0.716625,0.647231,0.049491
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.843403,0.696751,0.872776,0.002547,0.71048,0.618243,0.050467
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.855234,0.696751,0.871547,0.001978,0.73113,0.685968,0.044472
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.840717,0.666784,0.838357,0.00207,0.682734,0.535962,0.045494
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.852084,0.681767,0.855566,0.00203,0.714149,0.576103,0.045052
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.849074,0.696751,0.872776,0.002196,0.701262,0.514038,0.046866
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.824503,0.591864,0.786728,0.003128,0.676427,0.584706,0.055927
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.879904,0.711735,0.875235,0.001173,0.769691,0.762064,0.034248
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.875884,0.696751,0.865401,0.001284,0.766231,0.761473,0.03583
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.859753,0.681767,0.862942,0.001266,0.694961,0.672289,0.035583
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.875929,0.711735,0.875235,0.001272,0.764702,0.753264,0.035661
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.856829,0.696751,0.872776,0.001307,0.655851,0.618205,0.036155
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.863336,0.681767,0.862942,0.001303,0.709719,0.673876,0.036101
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.854054,0.696751,0.871547,0.001998,0.726094,0.713399,0.044704
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.841687,0.711735,0.875235,0.001914,0.707234,0.667649,0.043752
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.848717,0.711735,0.875235,0.001885,0.719991,0.679837,0.043413
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.846545,0.696751,0.872776,0.002001,0.716299,0.661502,0.044736
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.873108,0.711735,0.875235,0.001401,0.759889,0.730573,0.037428
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.864291,0.696751,0.872776,0.001431,0.723275,0.664509,0.03783
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.869809,0.711735,0.875235,0.00144,0.739059,0.67315,0.037943
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.8664,0.696751,0.865401,0.001515,0.732301,0.656325,0.038918
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.8308,0.666784,0.862942,0.002428,0.690226,0.622755,0.049273
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.866913,0.696751,0.871547,0.001843,0.748349,0.726353,0.04293
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.854688,0.711735,0.875235,0.001773,0.720304,0.634059,0.042102
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.855847,0.711735,0.875235,0.00186,0.72722,0.637662,0.043126
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.856914,0.696751,0.872776,0.001892,0.72934,0.63212,0.0435
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.847254,0.711735,0.875235,0.002529,0.713408,0.651526,0.050292
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.8436,0.681767,0.865401,0.002204,0.708682,0.598066,0.046946
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.867018,0.696751,0.871547,0.001531,0.751679,0.73602,0.039125
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.875429,0.696751,0.872776,0.00127,0.750499,0.712025,0.03564
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.875927,0.711735,0.875235,0.001303,0.754431,0.711848,0.036094
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.865487,0.696751,0.872776,0.001465,0.736553,0.68356,0.03828
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.844013,0.696751,0.871547,0.002122,0.712261,0.666201,0.046065
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.859035,0.711735,0.875235,0.001675,0.72999,0.659641,0.040921
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.85513,0.711735,0.875235,0.00195,0.729699,0.647373,0.044154
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.863234,0.711735,0.875235,0.001589,0.740267,0.687108,0.039863
