,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, municipal-case-counts, sewage",17.0,0.262811,-0.053263,-0.053055,0.003203,-5.424823,-9.246227,0.056592
"ggd-positive-tests, hospital, icu, sewage",17.0,0.416577,0.083699,0.083901,0.00311,-5.23393,-10.009647,0.055768
"hospital, icu, nursing-homes, sewage",17.0,-0.452348,-0.357624,-0.463922,0.00495,-6.804962,-10.230672,0.070354
"case-counts, icu, municipal-case-counts, sewage",17.0,0.857176,0.585894,0.77855,0.000658,0.423014,0.378978,0.025657
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.883818,0.677203,0.839008,0.000544,0.505839,0.492257,0.023315
"case-counts, icu, nursing-homes, sewage",17.0,0.180897,0.31197,0.471325,0.002361,-2.953857,-3.051663,0.048591
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.866286,0.585894,0.776082,0.000549,0.647482,0.635882,0.023425
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.146623,0.342406,0.435544,0.00251,-2.437987,-2.475962,0.050103
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.182354,0.281534,0.445414,0.002389,-3.440096,-3.708349,0.048875
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.77931,0.479368,0.637893,0.000875,0.284051,0.251336,0.029584
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.802592,0.509804,0.720559,0.000847,0.378324,0.30713,0.029102
"case-counts, hospital, nursing-homes, sewage",17.0,0.403779,0.372842,0.595942,0.002069,-2.854588,-3.465689,0.045489
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.80357,0.479368,0.637893,0.000836,0.495563,0.44188,0.028906
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.32733,0.220662,0.341772,0.002286,-3.634452,-4.504814,0.047809
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.450171,0.372842,0.603345,0.002199,-3.213106,-4.468107,0.046889
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.821082,0.585894,0.779784,0.000979,0.592722,0.435379,0.031297
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.779317,0.585894,0.773614,0.001076,0.431678,0.272682,0.032795
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.802737,0.601113,0.781017,0.00091,0.437682,0.322563,0.030167
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.825406,0.54024,0.755107,0.000917,0.607017,0.479439,0.030284
"case-counts, hospital, icu, municipal-case-counts",17.0,0.871427,0.601113,0.783485,0.000615,0.470929,0.425123,0.024808
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.890093,0.722857,0.876023,0.000532,0.51806,0.499072,0.023072
"case-counts, hospital, icu, nursing-homes",17.0,0.770074,0.631549,0.801993,0.000948,-0.369293,-0.369306,0.030798
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.873738,0.585894,0.776082,0.000532,0.657247,0.639849,0.023056
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.705018,0.661985,0.811863,0.001098,-0.414614,-0.423716,0.033129
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.790531,0.646767,0.808162,0.000929,-0.369752,-0.397695,0.030474
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.857562,0.616331,0.801993,0.001052,0.67666,0.400514,0.03244
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.830384,0.585894,0.771147,0.00122,0.538409,0.146213,0.034929
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.833591,0.555458,0.761276,0.001,0.470115,0.194761,0.031625
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.872388,0.570676,0.766211,0.001086,0.700159,0.359826,0.032947
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.824079,0.585894,0.774848,0.000974,0.597058,0.434189,0.031216
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.787764,0.570676,0.766211,0.001053,0.445159,0.277958,0.032455
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.807667,0.601113,0.783485,0.000898,0.446564,0.327589,0.029962
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.841389,0.555458,0.760042,0.000852,0.642163,0.516299,0.029195
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.835246,0.509804,0.723027,0.001266,0.626202,0.275224,0.035586
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.808352,0.46415,0.560161,0.001009,-0.104408,-0.339271,0.031767
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.85938,0.646767,0.800759,0.00093,0.141591,-0.166431,0.030498
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.339807,0.266316,0.354111,0.00235,-5.210474,-6.755357,0.048474
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.828086,0.54024,0.705753,0.001014,0.031964,-0.279411,0.03185
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.272573,0.129353,0.038249,0.002484,-5.785506,-7.483857,0.04984
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.381996,0.479368,0.618151,0.002407,-5.949158,-8.208846,0.049057
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.858778,0.585894,0.776082,0.000722,0.625243,0.515627,0.026867
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.803005,0.570676,0.766211,0.000915,0.397727,0.271784,0.03025
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.834977,0.570676,0.767445,0.000757,0.390219,0.311996,0.02752
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.852352,0.601113,0.779784,0.000683,0.589731,0.519332,0.026143
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.828808,0.525022,0.729196,0.00071,0.564174,0.535476,0.026638
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.719771,0.509804,0.741535,0.001057,0.206691,0.187502,0.03251
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.758883,0.54024,0.751405,0.000901,0.260212,0.259814,0.03002
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.743869,0.54024,0.752639,0.000949,0.216425,0.216338,0.030806
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.827947,0.570676,0.769913,0.000979,0.588244,0.400988,0.031293
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.865091,0.616331,0.789654,0.000711,0.635932,0.517262,0.026674
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.809425,0.570676,0.766211,0.000893,0.418952,0.294133,0.029889
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.848669,0.631549,0.803226,0.000709,0.438593,0.364559,0.026633
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.865155,0.570676,0.767445,0.000638,0.638778,0.570201,0.025254
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.847597,0.54024,0.751405,0.001067,0.615137,0.313705,0.03266
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.837523,0.555458,0.760042,0.000941,0.614156,0.431567,0.030668
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.85255,0.585894,0.776082,0.000604,0.498132,0.496726,0.024567
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.763216,0.601113,0.784719,0.000965,-0.305094,-0.321181,0.031062
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.794782,0.601113,0.783485,0.000918,-0.256098,-0.304128,0.030299
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.778974,0.601113,0.782251,0.000968,-0.310986,-0.375259,0.031114
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.831852,0.570676,0.768679,0.000878,0.533336,0.374525,0.029629
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.7904,0.555458,0.760042,0.000888,0.460018,0.401682,0.029799
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.84391,0.555458,0.761276,0.000839,0.576638,0.419696,0.028964
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.829739,0.585894,0.772381,0.0007,0.466353,0.442311,0.026453
