,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu",189.0,0.939349,0.747015,0.906073,0.018527,0.783985,0.783735,0.136114
"hospital, icu, municipal-case-counts",189.0,0.925093,0.742469,0.905954,0.021633,0.746678,0.74651,0.147082
"hospital, icu, nursing-homes",189.0,0.903254,0.604148,0.788363,0.026423,0.688415,0.687993,0.162552
"case-counts, icu, municipal-case-counts",189.0,0.853747,0.855217,0.963453,0.081226,0.70634,0.701044,0.285001
"case-counts, icu, nursing-homes",189.0,0.929249,0.699961,0.857294,0.020621,0.85967,0.849386,0.1436
"icu, municipal-case-counts, nursing-homes",189.0,0.922807,0.686777,0.850783,0.023139,0.848966,0.836842,0.152115
"case-counts, hospital, municipal-case-counts",189.0,0.832116,0.870902,0.972128,0.072675,0.687595,0.68571,0.269583
"case-counts, hospital, nursing-homes",189.0,0.956106,0.735991,0.897971,0.015168,0.820285,0.820271,0.123157
"hospital, municipal-case-counts, nursing-homes",189.0,0.952526,0.727466,0.89552,0.016035,0.808934,0.80887,0.126631
"case-counts, municipal-case-counts, nursing-homes",189.0,0.871055,0.861582,0.96977,0.070264,0.735431,0.7304,0.265074
"case-counts, hospital, icu, sewage",189.0,0.960335,0.764519,0.919677,0.013346,0.850205,0.850198,0.115523
"hospital, icu, municipal-case-counts, sewage",189.0,0.954386,0.752016,0.914126,0.015347,0.820146,0.82013,0.123882
"hospital, icu, nursing-homes, sewage",189.0,0.924345,0.631425,0.818365,0.022609,0.721808,0.720928,0.150364
"case-counts, icu, municipal-case-counts, sewage",189.0,0.94196,0.872039,0.974233,0.018849,0.886199,0.88422,0.137291
"case-counts, icu, nursing-homes, sewage",189.0,0.955021,0.733376,0.902271,0.012468,0.904982,0.899897,0.111661
"icu, municipal-case-counts, nursing-homes, sewage",189.0,0.952087,0.719965,0.895324,0.01345,0.897405,0.890324,0.115973
"case-counts, hospital, municipal-case-counts, sewage",189.0,0.932777,0.864537,0.969555,0.017749,0.861868,0.861803,0.133226
"case-counts, hospital, nursing-homes, sewage",189.0,0.961527,0.733831,0.902953,0.012814,0.859523,0.859016,0.113199
"hospital, municipal-case-counts, nursing-homes, sewage",189.0,0.954446,0.726671,0.898196,0.015087,0.827298,0.826502,0.122829
"case-counts, municipal-case-counts, nursing-homes, sewage",189.0,0.939698,0.845898,0.963813,0.019916,0.881846,0.87866,0.141124
"case-counts, hospital, icu, municipal-case-counts",189.0,0.913131,0.817483,0.95601,0.02349,0.826676,0.826205,0.153263
"case-counts, hospital, icu, nursing-homes",189.0,0.942826,0.720874,0.880908,0.017087,0.810439,0.809999,0.130716
"hospital, icu, municipal-case-counts, nursing-homes",189.0,0.940057,0.712236,0.877221,0.017904,0.798143,0.797769,0.133808
"case-counts, icu, municipal-case-counts, nursing-homes",189.0,0.9324,0.826462,0.959488,0.022952,0.867984,0.863261,0.1515
"case-counts, hospital, municipal-case-counts, nursing-homes",189.0,0.924586,0.83169,0.962386,0.020625,0.850678,0.849935,0.143615
"case-counts, hospital, icu, municipal-case-counts, sewage",189.0,0.955946,0.830326,0.956942,0.01191,0.892569,0.892514,0.109133
"case-counts, hospital, icu, nursing-homes, sewage",189.0,0.955819,0.727694,0.897246,0.013999,0.847438,0.846858,0.118317
"hospital, icu, municipal-case-counts, nursing-homes, sewage",189.0,0.952464,0.72076,0.893837,0.015546,0.820963,0.820526,0.124685
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",189.0,0.963541,0.828963,0.959601,0.010062,0.926188,0.923581,0.10031
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",189.0,0.9588,0.815551,0.951058,0.011382,0.895546,0.895186,0.106688
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",189.0,0.947768,0.772702,0.920436,0.013944,0.878257,0.877008,0.118085
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",189.0,0.958219,0.780999,0.931646,0.0117,0.891341,0.890486,0.108166
