,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, municipal-case-counts, sewage",17.0,0.960552,0.671933,0.785724,0.001028,0.922086,0.909648,0.032057
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.962228,0.596435,0.704442,0.001043,0.925875,0.911916,0.032289
"case-counts, icu, nursing-homes, sewage",17.0,0.950904,0.717231,0.828828,0.002507,0.904094,0.789513,0.050069
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.974044,0.596435,0.719221,0.000659,0.924007,0.923523,0.025664
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.935088,0.717231,0.828828,0.002222,0.85359,0.765241,0.047135
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.942585,0.717231,0.828828,0.002244,0.86672,0.758176,0.047367
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.976259,0.732331,0.833754,0.000663,0.946495,0.932715,0.025757
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.975922,0.671933,0.804197,0.000702,0.949226,0.932139,0.026491
"case-counts, hospital, nursing-homes, sewage",17.0,0.973239,0.717231,0.828828,0.001624,0.946236,0.851475,0.040295
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.987617,0.717231,0.828828,0.000471,0.94128,0.941258,0.021708
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.967297,0.717231,0.828828,0.001341,0.903472,0.840019,0.036623
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.970481,0.717231,0.828828,0.001367,0.916262,0.841606,0.036967
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.986235,0.536036,0.681043,0.000585,0.970566,0.953061,0.024188
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.975696,0.687032,0.80666,0.000837,0.949313,0.935184,0.028929
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.976831,0.702132,0.82267,0.00089,0.948814,0.934133,0.029826
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.98564,0.626634,0.761093,0.000329,0.967115,0.966959,0.018146
"case-counts, hospital, icu, municipal-case-counts",17.0,0.954766,0.687032,0.80666,0.000999,0.895865,0.894256,0.03161
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.962605,0.687032,0.804197,0.00084,0.9202,0.917145,0.028986
"case-counts, hospital, icu, nursing-homes",17.0,0.952291,0.732331,0.833754,0.00171,0.903401,0.841405,0.041355
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.981004,0.702132,0.82267,0.000784,0.90582,0.894385,0.027996
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.941776,0.732331,0.844838,0.001619,0.845755,0.80759,0.040234
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.949457,0.76253,0.8707,0.001546,0.863603,0.816458,0.039319
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.987876,0.596435,0.720452,0.000639,0.975851,0.942606,0.025285
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.96867,0.732331,0.833754,0.000853,0.937619,0.931345,0.029201
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.970752,0.76253,0.896563,0.000868,0.939674,0.933482,0.029468
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.983521,0.717231,0.827596,0.000434,0.959302,0.954645,0.020839
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.986172,0.536036,0.681043,0.000614,0.97235,0.944312,0.024783
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.973414,0.687032,0.80666,0.000632,0.946434,0.941931,0.025136
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.975516,0.732331,0.848532,0.000612,0.951594,0.946526,0.024735
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.985057,0.702132,0.828828,0.000436,0.954216,0.951126,0.020874
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.988205,0.641733,0.756167,0.000574,0.972612,0.955415,0.023956
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.96333,0.717231,0.828828,0.001181,0.913935,0.874645,0.034359
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.965975,0.702132,0.823902,0.001201,0.920703,0.873555,0.034655
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.949902,0.717231,0.828828,0.002232,0.890617,0.7733,0.047249
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.95809,0.717231,0.828828,0.001308,0.843341,0.820195,0.036161
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.939246,0.717231,0.828828,0.002148,0.833102,0.737442,0.046348
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.945868,0.717231,0.828828,0.002155,0.850276,0.73858,0.046417
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.980104,0.581335,0.690895,0.000481,0.960598,0.957898,0.021925
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.961834,0.671933,0.796808,0.001278,0.924953,0.889832,0.035745
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.963041,0.717231,0.843606,0.001261,0.927443,0.894473,0.035505
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.956823,0.687032,0.801734,0.001128,0.90131,0.881551,0.033584
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.983997,0.505837,0.642865,0.000385,0.967045,0.963798,0.01961
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.971941,0.732331,0.833754,0.000923,0.939132,0.908373,0.030374
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.97546,0.717231,0.828828,0.000925,0.948808,0.911432,0.030409
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.975363,0.717231,0.828828,0.000779,0.93002,0.911197,0.027903
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.985298,0.626634,0.732768,0.000413,0.967965,0.96748,0.020317
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.97805,0.611534,0.72661,0.000604,0.949631,0.938297,0.024572
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.964085,0.702132,0.82267,0.000968,0.924697,0.906292,0.031112
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.964654,0.732331,0.859616,0.000963,0.928244,0.910398,0.031033
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.962768,0.732331,0.848532,0.000938,0.895917,0.889639,0.030628
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.983191,0.702132,0.80666,0.000438,0.966143,0.963372,0.020925
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.986053,0.671933,0.785724,0.000356,0.972171,0.967889,0.018863
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.969675,0.641733,0.759861,0.000704,0.933134,0.929059,0.026529
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.96181,0.717231,0.828828,0.001301,0.916991,0.869491,0.036065
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.964584,0.717231,0.828828,0.001296,0.922227,0.869075,0.036007
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.959191,0.717231,0.828828,0.001282,0.883034,0.845801,0.035803
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.970283,0.687032,0.80666,0.000728,0.941368,0.936666,0.026983
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.975581,0.641733,0.766019,0.00058,0.948991,0.944421,0.024075
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.97215,0.732331,0.848532,0.000622,0.942546,0.941,0.024944
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.967599,0.687032,0.80666,0.000894,0.929642,0.910826,0.029893
