,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.384842,0.336123,0.400759,0.00218,-2.78221,-2.788624,0.04669
"case-counts, icu, nursing-homes, sewage",17.0,-0.435662,-0.229175,-0.305517,0.006209,-7.1817,-11.753637,0.078797
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.4346,0.366679,0.468789,0.002151,-1.126409,-1.126566,0.046376
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.163981,-0.061113,-0.11627,0.006351,-6.476868,-13.297872,0.079694
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.455083,-0.259731,-0.35252,0.006292,-7.008197,-11.382005,0.079323
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.748869,0.534741,0.703803,0.001387,-2.001617,-2.026895,0.03724
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.729593,0.565297,0.721119,0.001568,-3.664984,-3.784757,0.039597
"case-counts, hospital, nursing-homes, sewage",17.0,-0.090515,-0.122226,-0.112559,0.003873,-14.973935,-20.878886,0.062232
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.688549,0.427793,0.571453,0.001502,-1.73248,-1.806789,0.038757
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.095507,-0.305566,-0.293148,0.003985,-17.127933,-27.26149,0.06313
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.08548,-0.137505,-0.129876,0.003873,-14.96326,-20.920512,0.062233
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.659154,0.626411,0.763174,0.001526,-0.332256,-0.420684,0.039058
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.59067,0.412514,0.550426,0.001997,-1.138059,-1.587335,0.044693
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.610599,0.412514,0.565269,0.001784,-2.393147,-2.645318,0.042232
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.566255,0.397236,0.529398,0.002005,-0.936693,-1.257811,0.044781
"case-counts, hospital, icu, municipal-case-counts",17.0,0.669919,0.611132,0.764411,0.001431,-0.525363,-0.55334,0.037831
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.616348,0.519462,0.655563,0.001722,-1.815821,-1.997363,0.0415
"case-counts, hospital, icu, nursing-homes",17.0,0.25911,0.259731,0.282016,0.002841,-6.969356,-8.522635,0.053301
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.620422,0.580576,0.711224,0.00167,-0.495424,-0.604441,0.040871
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.400706,0.229175,0.263462,0.003126,-2.767622,-4.511368,0.055907
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.247886,0.259731,0.282016,0.002849,-7.50578,-9.129207,0.053377
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.592766,0.626411,0.765648,0.001836,-0.140014,-0.214912,0.042848
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.50108,0.443071,0.601139,0.00219,-0.361607,-0.426953,0.046796
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.474555,0.397236,0.500949,0.002042,-0.949313,-0.960321,0.045188
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.513883,0.427793,0.570216,0.002126,-0.228073,-0.241394,0.046104
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.665805,0.534741,0.661748,0.001591,-0.352952,-0.527116,0.039888
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.686794,0.550019,0.734725,0.001368,-0.363812,-0.386036,0.036987
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.684849,0.580576,0.737199,0.001469,-1.667087,-1.676425,0.038334
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.642144,0.397236,0.559084,0.001491,-0.325064,-0.328253,0.03862
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.622322,0.626411,0.763174,0.001647,-0.008403,-0.019499,0.040581
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.58432,0.458349,0.597428,0.001744,-3.113006,-3.11519,0.041763
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.563555,0.412514,0.561558,0.001826,-4.23676,-4.254599,0.042736
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.51008,-0.381958,-0.502186,0.004599,-16.764402,-22.772436,0.067814
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.574232,0.397236,0.549189,0.001761,-3.072745,-3.073848,0.041967
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.235066,-0.015278,-0.003711,0.004599,-17.261743,-27.026955,0.067813
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.508217,-0.366679,-0.48858,0.004597,-17.256317,-23.571941,0.067804
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.630212,0.626411,0.770596,0.00158,-0.494473,-0.548369,0.039748
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.33618,0.27501,0.395812,0.002959,-2.13758,-2.944975,0.054396
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.329086,0.366679,0.470026,0.002638,-2.639932,-3.116677,0.051359
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.323934,0.259731,0.394575,0.002956,-2.422734,-3.279886,0.054366
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.68041,0.656967,0.791623,0.001521,-1.1025,-1.243443,0.038999
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.606257,0.366679,0.509608,0.002075,-5.364052,-6.385218,0.045554
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.561532,0.336123,0.484869,0.002101,-9.043493,-9.889663,0.045837
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.606978,0.381958,0.529398,0.002092,-5.047554,-6.12003,0.045736
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.669994,0.565297,0.714935,0.0014,-0.289604,-0.294727,0.037419
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.644191,0.641689,0.778017,0.001602,-0.513499,-0.637232,0.040026
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.60462,0.473628,0.638246,0.001705,-0.787383,-0.898951,0.041293
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.602483,0.458349,0.62093,0.001659,-1.725172,-1.74893,0.040725
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.599946,0.458349,0.660511,0.001713,-0.990166,-1.102195,0.041387
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.59048,0.626411,0.770596,0.001742,-0.130385,-0.133204,0.041741
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.641205,0.656967,0.791623,0.001514,-0.380367,-0.40271,0.038909
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.645148,0.580576,0.733489,0.001574,-1.532359,-1.592908,0.039678
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.519764,0.366679,0.514555,0.002319,-5.225353,-6.520079,0.048155
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.414279,0.305566,0.425498,0.002345,-8.023501,-8.955919,0.048426
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.500757,0.351401,0.50466,0.002345,-5.549704,-6.846694,0.048427
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.499222,0.381958,0.508371,0.00195,-1.135865,-1.165888,0.044159
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.695786,0.504184,0.691434,0.001412,-1.296306,-1.29996,0.037571
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.605467,0.580576,0.733489,0.001606,-0.612353,-0.614717,0.040071
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.588291,0.458349,0.635773,0.001708,-1.965253,-2.002001,0.041326
