,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.938397,0.878669,0.950699,0.001526,0.835804,0.757658,0.039058
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.97726,0.945615,0.990434,0.00024,0.944847,0.944517,0.015499
"case-counts, hospital, icu, sewage",16.0,0.916903,0.761513,0.893304,0.000597,0.839962,0.839768,0.024444
"hospital, icu, municipal-case-counts, sewage",16.0,0.84681,0.694567,0.840324,0.001458,0.708578,0.613348,0.038182
"ggd-positive-tests, hospital, icu, sewage",16.0,0.976062,0.962352,0.990434,0.000434,0.950865,0.886217,0.020842
"hospital, icu, nursing-homes, sewage",16.0,0.517311,0.393309,0.543047,0.006159,-8.3101,-20.998894,0.078482
"case-counts, icu, municipal-case-counts, sewage",16.0,0.966831,0.895405,0.966888,0.001756,0.866537,0.737097,0.0419
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.974762,0.912142,0.975718,0.002769,0.854457,0.63128,0.052621
"case-counts, icu, nursing-homes, sewage",16.0,0.958766,0.845196,0.941869,0.000445,0.911845,0.853931,0.021095
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.984405,0.962352,0.993378,0.001342,0.896523,0.793541,0.03664
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.903911,0.744776,0.878587,0.000638,0.725262,0.720467,0.025261
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.941949,0.811723,0.925681,0.000377,0.876077,0.875547,0.019415
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.989397,0.945615,0.984548,0.001027,0.914258,0.833143,0.032041
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.950027,0.878669,0.958058,0.002212,0.802422,0.732941,0.047031
"case-counts, hospital, nursing-homes, sewage",16.0,0.759954,0.794986,0.899191,0.001952,0.399579,0.17988,0.044187
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.97393,0.912142,0.972774,0.000985,0.87129,0.856506,0.031384
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.866952,0.828459,0.915379,0.00226,0.287948,-0.628694,0.047542
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.759289,0.761513,0.853569,0.002212,0.524189,0.350544,0.047032
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.979121,0.912142,0.978661,0.004045,0.819025,0.554061,0.063603
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.992217,0.995825,0.999264,0.001239,0.945173,0.765175,0.035196
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.934782,0.861932,0.943341,0.002297,0.813881,0.67115,0.047926
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.963723,0.878669,0.961001,0.000944,0.896538,0.825486,0.030717
"case-counts, hospital, icu, municipal-case-counts",16.0,0.808263,0.644357,0.781457,0.001917,0.653276,0.620118,0.043781
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.966756,0.878669,0.961001,0.000523,0.915558,0.891893,0.022878
"case-counts, hospital, icu, nursing-homes",16.0,0.553818,0.29289,0.357616,0.00599,-3.730192,-10.833691,0.077393
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.897327,0.761513,0.891832,0.001512,0.805045,0.623707,0.038888
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.676249,0.393309,0.506255,0.006341,-1.537192,-7.318386,0.07963
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.639293,0.376572,0.498896,0.00612,-1.161761,-5.592007,0.07823
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.980735,0.928878,0.984548,0.001474,0.875817,0.790444,0.038398
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.855162,0.711303,0.847682,0.000993,0.717441,0.717228,0.031517
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.985376,0.945615,0.987491,0.000156,0.966256,0.960561,0.012491
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.94005,0.811723,0.937454,0.000535,0.868798,0.818454,0.023133
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.99484,0.962352,0.993378,0.000983,0.886314,0.866014,0.031349
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.972654,0.979088,0.996321,0.001154,0.784193,0.343737,0.033973
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.925195,0.828459,0.921266,0.000907,0.853967,0.743215,0.03012
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.95562,0.945615,0.984548,0.001424,0.863477,0.40486,0.037742
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.994813,0.995825,0.999264,0.000952,0.927352,0.841001,0.030854
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.934674,0.828459,0.937454,0.000836,0.853101,0.842435,0.02892
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.994572,0.962352,0.991906,0.000813,0.909185,0.876078,0.02852
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.76017,0.67783,0.779985,0.002142,-0.019097,-0.513521,0.046281
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.976019,0.895405,0.972774,0.000317,0.937312,0.930652,0.017816
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.780816,0.644357,0.754967,0.002474,0.066303,-0.714188,0.049736
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.78767,0.644357,0.763797,0.002343,0.349357,-0.20627,0.048407
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.985009,0.945615,0.990434,0.002155,0.876935,0.700666,0.046425
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.966036,0.878669,0.966888,0.000628,0.926606,0.852139,0.025064
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.989218,0.928878,0.986019,0.000897,0.93609,0.83445,0.029958
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.977831,0.928878,0.978661,0.000186,0.955891,0.948379,0.013624
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.980522,0.945615,0.986019,0.00173,0.856119,0.776114,0.041591
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.987697,0.962352,0.990434,8.1e-05,0.974755,0.974708,0.009027
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.935703,0.828459,0.931568,0.000765,0.857952,0.851691,0.027652
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.96474,0.895405,0.969831,0.00032,0.930623,0.912273,0.017888
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.978029,0.928878,0.983076,0.001747,0.889873,0.7277,0.041801
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.956301,0.861932,0.950699,0.000832,0.866918,0.863637,0.028847
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.734259,0.577411,0.699044,0.002474,0.319113,-0.077325,0.049738
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.805336,0.711303,0.787344,0.002092,0.513635,0.13477,0.045739
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.824863,0.67783,0.797646,0.00257,0.529093,-0.138927,0.050697
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.980102,0.928878,0.986019,0.000566,0.93288,0.887265,0.023796
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.992883,0.995825,0.999264,0.000217,0.961819,0.954226,0.014722
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.987622,0.962352,0.993378,0.000891,0.90601,0.859509,0.029844
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.931058,0.778249,0.899191,0.000526,0.840749,0.811152,0.022933
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.977071,0.912142,0.978661,0.000205,0.953675,0.937208,0.014327
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.968143,0.912142,0.975718,0.000525,0.921276,0.810634,0.022921
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.992742,0.979088,0.996321,0.000915,0.941546,0.831314,0.030246
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.982336,0.928878,0.986019,0.000527,0.925434,0.902792,0.022947
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.954537,0.828459,0.940398,0.000558,0.908173,0.829216,0.023617
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.98273,0.928878,0.978661,0.000143,0.962834,0.962823,0.011972
