,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, nursing-homes, sewage",17.0,-0.317139,-0.213896,-0.294385,0.006853,-6.008145,-11.576408,0.082785
"case-counts, municipal-case-counts, sewage",17.0,0.675466,0.641689,0.77307,0.001405,-0.418813,-0.441902,0.037489
"case-counts, ggd-positive-tests, sewage",17.0,0.682446,0.672246,0.803993,0.001515,-1.261763,-1.387412,0.038917
"case-counts, nursing-homes, sewage",17.0,0.072585,0.0,0.009895,0.005488,-7.637071,-16.463832,0.074082
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.66227,0.611132,0.758227,0.001498,-0.221607,-0.287867,0.0387
"municipal-case-counts, nursing-homes, sewage",17.0,0.3678,0.229175,0.303043,0.005844,-6.375482,-18.690519,0.076444
"ggd-positive-tests, nursing-homes, sewage",17.0,0.012134,-0.122226,-0.081636,0.00555,-7.85184,-16.378561,0.074499
"case-counts, hospital, icu",17.0,0.536378,0.397236,0.538057,0.00188,-4.465314,-4.483818,0.043355
"hospital, icu, municipal-case-counts",17.0,0.598104,0.427793,0.603613,0.001639,-1.072139,-1.084999,0.040483
"ggd-positive-tests, hospital, icu",17.0,0.517879,0.397236,0.525687,0.001896,-2.847499,-2.90729,0.043545
"hospital, icu, nursing-homes",17.0,-0.675501,-0.534741,-0.693907,0.006562,-7.369025,-10.680798,0.081008
"case-counts, icu, municipal-case-counts",17.0,0.616033,0.656967,0.786676,0.001691,-0.041808,-0.070057,0.041123
"case-counts, ggd-positive-tests, icu",17.0,0.614248,0.611132,0.745858,0.00171,-0.662687,-0.805387,0.041355
"case-counts, icu, nursing-homes",17.0,0.055876,0.09167,0.117507,0.004945,-1.369065,-1.94473,0.070322
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.5803,0.611132,0.778017,0.001953,-0.104865,-0.196483,0.044193
"icu, municipal-case-counts, nursing-homes",17.0,0.112576,0.09167,0.138534,0.00537,-1.247954,-2.239942,0.07328
"ggd-positive-tests, icu, nursing-homes",17.0,0.016555,0.030557,0.022264,0.004732,-1.653804,-2.174635,0.06879
"case-counts, hospital, municipal-case-counts",17.0,0.708352,0.641689,0.780491,0.001387,-0.401237,-0.508269,0.037239
"case-counts, ggd-positive-tests, hospital",17.0,0.700376,0.626411,0.771833,0.001582,-1.300713,-1.600018,0.039777
"case-counts, hospital, nursing-homes",17.0,0.292929,-0.09167,-0.023501,0.002826,-10.112334,-12.578917,0.053158
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.664896,0.504184,0.619693,0.001632,-0.269921,-0.468594,0.040398
"hospital, municipal-case-counts, nursing-homes",17.0,0.558861,0.198618,0.285727,0.002868,-1.938173,-3.807851,0.053558
"ggd-positive-tests, hospital, nursing-homes",17.0,0.296084,-0.137505,-0.08411,0.002838,-10.011457,-12.538866,0.053269
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.56823,0.458349,0.594954,0.002031,-0.138787,-0.249935,0.045066
"case-counts, municipal-case-counts, nursing-homes",17.0,0.631508,0.626411,0.766885,0.001746,0.164738,0.141194,0.041789
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.622087,0.641689,0.771833,0.001561,-0.36716,-0.371327,0.039514
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.624885,0.595854,0.753279,0.001757,0.171894,0.171184,0.041913
"case-counts, hospital, icu, sewage",17.0,0.081996,0.061113,0.094005,0.002787,-10.390906,-11.047467,0.052794
"hospital, icu, municipal-case-counts, sewage",17.0,0.141233,0.045835,0.091531,0.00277,-11.417684,-12.593323,0.05263
"ggd-positive-tests, hospital, icu, sewage",17.0,0.085092,0.076392,0.108848,0.002776,-10.188242,-10.793779,0.052688
"hospital, icu, nursing-homes, sewage",17.0,-0.714838,-0.534741,-0.709987,0.007388,-6.42113,-9.745169,0.085952
"case-counts, icu, municipal-case-counts, sewage",17.0,0.4052,0.336123,0.411892,0.002165,-1.942415,-1.949873,0.046525
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.363012,0.336123,0.406944,0.002226,-3.132914,-3.143157,0.047178
"case-counts, icu, nursing-homes, sewage",17.0,-0.508569,-0.305566,-0.403233,0.006256,-7.172129,-11.160068,0.079093
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.416852,0.351401,0.442814,0.002173,-1.434033,-1.4384,0.046613
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.217395,-0.106948,-0.183063,0.006349,-7.23301,-14.448891,0.079683
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.5279,-0.320844,-0.42055,0.006318,-7.192113,-11.148124,0.079484
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.760245,0.519462,0.697618,0.001351,-1.830551,-1.854556,0.03675
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.727085,0.565297,0.721119,0.001572,-3.639493,-3.765005,0.039652
"case-counts, hospital, nursing-homes, sewage",17.0,-0.152698,-0.152783,-0.154614,0.003978,-17.263625,-24.227449,0.063072
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.715652,0.519462,0.674117,0.001417,-1.336555,-1.41245,0.03764
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.075996,-0.305566,-0.310465,0.004063,-21.67438,-34.966604,0.063738
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.161009,-0.18334,-0.179352,0.003997,-17.870504,-25.169419,0.063223
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.659154,0.626411,0.763174,0.001526,-0.332256,-0.420684,0.039058
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.59067,0.412514,0.550426,0.001997,-1.138059,-1.587335,0.044693
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.610599,0.412514,0.565269,0.001784,-2.393147,-2.645318,0.042232
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.566255,0.397236,0.529398,0.002005,-0.936693,-1.257811,0.044781
"case-counts, hospital, icu, municipal-case-counts",17.0,0.665786,0.611132,0.764411,0.001468,-0.694877,-0.741815,0.038309
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.621108,0.519462,0.658037,0.001735,-1.975852,-2.194429,0.041656
"case-counts, hospital, icu, nursing-homes",17.0,0.134809,0.18334,0.212749,0.002999,-10.741454,-12.82736,0.054763
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.617642,0.580576,0.711224,0.001697,-0.61118,-0.747638,0.041195
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.398698,0.229175,0.272121,0.003032,-3.91345,-6.000555,0.055062
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.12571,0.168061,0.22017,0.003001,-11.020804,-13.106272,0.054786
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.59733,0.641689,0.771833,0.001812,-0.166685,-0.249706,0.042566
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.51322,0.443071,0.601139,0.002073,-0.422747,-0.475169,0.045533
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.476559,0.397236,0.500949,0.002002,-1.146415,-1.150738,0.044741
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.520209,0.427793,0.570216,0.00204,-0.289334,-0.297864,0.045168
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.668231,0.550019,0.687723,0.001587,-0.333726,-0.510527,0.039839
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.690942,0.550019,0.734725,0.001351,-0.328771,-0.348733,0.036762
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.687793,0.580576,0.737199,0.001458,-1.597827,-1.60668,0.038178
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.659012,0.534741,0.682775,0.001433,-0.224259,-0.225244,0.037857
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.622322,0.626411,0.763174,0.001647,-0.008403,-0.019499,0.040581
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.57025,0.397236,0.546715,0.001793,-3.750554,-3.750675,0.042339
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.545447,0.397236,0.535583,0.001888,-5.259215,-5.289364,0.043452
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.611264,-0.504184,-0.664222,0.004745,-17.018173,-22.76395,0.068886
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.561839,0.366679,0.528161,0.001797,-3.448141,-3.448197,0.042397
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.520633,-0.427793,-0.597428,0.004726,-22.665948,-33.048196,0.068749
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.61874,-0.504184,-0.674117,0.004746,-16.955904,-22.581845,0.068889
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.626363,0.611132,0.761938,0.001596,-0.579824,-0.640042,0.039947
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.366847,0.320844,0.425498,0.00279,-2.702575,-3.641453,0.052823
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.291937,0.290288,0.413128,0.002644,-3.229587,-3.664603,0.051416
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.334244,0.290288,0.414365,0.002881,-2.76817,-3.700304,0.053679
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.690219,0.656967,0.791623,0.001497,-0.999262,-1.147471,0.038688
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.623933,0.381958,0.518266,0.002053,-5.232208,-6.280539,0.045312
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.621688,0.366679,0.513318,0.002039,-8.744801,-9.699607,0.045152
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.625221,0.412514,0.544241,0.002068,-4.964575,-6.063414,0.045473
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.669994,0.565297,0.714935,0.0014,-0.289604,-0.294727,0.037419
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.643293,0.641689,0.778017,0.001616,-0.561185,-0.699008,0.0402
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.62006,0.473628,0.645668,0.001637,-0.93606,-1.025578,0.040458
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.579197,0.443071,0.594954,0.001724,-2.082773,-2.104744,0.041522
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.613913,0.443071,0.630825,0.001656,-1.022239,-1.113896,0.040697
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.598584,0.611132,0.761938,0.001692,-0.180257,-0.187683,0.041135
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.651398,0.656967,0.791623,0.001482,-0.309568,-0.332201,0.038492
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.649845,0.595854,0.738436,0.001582,-1.592852,-1.677786,0.03977
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.437259,0.259731,0.371073,0.00244,-7.167027,-8.570534,0.049395
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.325935,0.244453,0.350046,0.002492,-9.507428,-10.56555,0.049916
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.423774,0.213896,0.319123,0.002459,-7.567583,-8.999654,0.049589
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.501368,0.381958,0.508371,0.001932,-1.216426,-1.241137,0.043956
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.697846,0.504184,0.691434,0.0014,-1.223701,-1.226592,0.037415
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.620375,0.595854,0.738436,0.001563,-0.591779,-0.598617,0.03953
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.598963,0.443071,0.603613,0.001697,-2.288718,-2.3255,0.0412
