,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.563527,0.477665,0.699019,0.001492,-0.814238,-0.918337,0.038624
"municipal-case-counts, nursing-homes, sewage",17.0,0.330927,0.298541,0.41892,0.006478,-0.174905,-1.349219,0.080484
"ggd-positive-tests, nursing-homes, sewage",17.0,0.278223,0.223906,0.332925,0.00593,-0.310991,-1.339771,0.077007
"case-counts, hospital, icu",17.0,-0.729117,-0.671717,-0.83784,0.020107,-2.910947,-11.384794,0.141799
"hospital, icu, municipal-case-counts",17.0,-0.588243,-0.537373,-0.729732,0.02045,-4.995545,-28.475945,0.143003
"ggd-positive-tests, hospital, icu",17.0,-0.747021,-0.65679,-0.826784,0.020036,-3.997848,-17.72695,0.141548
"hospital, icu, nursing-homes",17.0,-0.144364,-0.283614,-0.340296,0.026224,-2.081172,-20.699933,0.161937
"case-counts, icu, municipal-case-counts",17.0,0.603057,0.447811,0.620395,0.001456,-3.702789,-3.852038,0.03816
"case-counts, ggd-positive-tests, icu",17.0,0.281348,0.104489,0.305898,0.00206,-2.754648,-2.860619,0.045384
"case-counts, icu, nursing-homes",17.0,0.116826,0.059708,0.10688,0.004144,-1.776707,-3.258941,0.064374
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.797413,0.65679,0.83784,0.001061,-1.434014,-1.575978,0.032573
"icu, municipal-case-counts, nursing-homes",17.0,0.453094,0.238833,0.375923,0.004295,-1.05524,-4.179146,0.065539
"ggd-positive-tests, icu, nursing-homes",17.0,0.371535,0.14927,0.32064,0.003848,-1.188403,-3.335255,0.062033
"case-counts, hospital, municipal-case-counts",17.0,0.756805,0.612008,0.776415,0.00124,-2.296757,-2.616096,0.035213
"case-counts, ggd-positive-tests, hospital",17.0,0.483483,0.298541,0.536857,0.001588,-1.919314,-1.934976,0.039854
"case-counts, hospital, nursing-homes",17.0,0.404967,0.343322,0.474203,0.005154,-0.400113,-2.344387,0.071791
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.753604,0.626936,0.808356,0.001126,-0.278473,-0.53203,0.033563
"hospital, municipal-case-counts, nursing-homes",17.0,0.519119,0.40303,0.542999,0.006097,0.096407,-1.589064,0.078086
"ggd-positive-tests, hospital, nursing-homes",17.0,0.49609,0.358249,0.511058,0.00527,-0.012946,-1.584691,0.072593
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.694318,0.40303,0.592139,0.001517,-1.540248,-2.298609,0.038945
"case-counts, municipal-case-counts, nursing-homes",17.0,0.625448,0.477665,0.667078,0.001391,-3.983916,-3.987296,0.0373
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.445916,0.313468,0.511058,0.001769,-2.097514,-2.30474,0.042064
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.739303,0.522446,0.755531,0.00103,-0.799499,-0.804602,0.032095
"case-counts, hospital, icu, sewage",17.0,-0.655675,-0.447811,-0.625309,0.020252,-5.923296,-33.199168,0.142311
"hospital, icu, municipal-case-counts, sewage",17.0,-0.525684,-0.388103,-0.454547,0.020655,-5.561347,-34.842411,0.14372
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.636582,-0.432884,-0.590911,0.020285,-5.956705,-34.023758,0.142426
"hospital, icu, nursing-homes, sewage",17.0,-0.197111,-0.134343,-0.191647,0.025469,-1.786137,-15.462995,0.159589
"case-counts, icu, municipal-case-counts, sewage",17.0,0.227025,0.25376,0.373466,0.004391,-2.708706,-6.603906,0.066268
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.026178,0.044781,0.077396,0.003697,-3.008458,-4.565312,0.0608
"case-counts, icu, nursing-homes, sewage",17.0,-0.010403,-0.014927,0.002457,0.009423,-1.534968,-5.906227,0.097073
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.31976,0.298541,0.415235,0.004379,-2.166698,-6.090364,0.066176
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.174843,0.134343,0.169534,0.010052,-0.834772,-4.96047,0.10026
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.127944,0.089562,0.142507,0.00959,-0.978054,-4.895032,0.09793
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.50595,0.373176,0.472974,0.004079,-1.126412,-4.601064,0.063866
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.249647,0.223906,0.250615,0.003362,-3.824785,-7.053084,0.057979
"case-counts, hospital, nursing-homes, sewage",17.0,0.171462,0.104489,0.133907,0.010356,-0.597057,-3.662592,0.101763
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.522009,0.343322,0.45209,0.004189,-0.624307,-3.389464,0.064724
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.244339,0.119416,0.151106,0.010736,-0.375965,-3.263537,0.103613
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.178493,0.119416,0.147421,0.010309,-0.560594,-3.500323,0.101532
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.584757,0.343322,0.587225,0.001396,-1.941492,-1.977568,0.037364
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.396736,0.462738,0.60811,0.002358,-1.394059,-2.088679,0.048564
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.478128,0.522446,0.727275,0.001719,-1.91313,-2.146473,0.041461
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.482367,0.40303,0.582311,0.002125,-0.830237,-1.362927,0.046097
"case-counts, hospital, icu, municipal-case-counts",17.0,-0.071446,0.044781,0.101966,0.00596,-15.689105,-42.796563,0.077203
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.061897,0.134343,0.185504,0.005167,-3.855453,-9.30294,0.071885
"case-counts, hospital, icu, nursing-homes",17.0,-0.641352,-0.343322,-0.541771,0.011333,-7.571277,-25.248225,0.106458
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.400933,0.14927,0.206389,0.005865,-55.621216,-175.378223,0.076586
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.013777,-0.074635,-0.168305,0.012031,-3.188266,-17.915106,0.109688
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.211273,-0.14927,-0.260443,0.01141,-5.96051,-26.780833,0.106819
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.51732,0.328395,0.517201,0.001572,-3.034995,-3.158974,0.039642
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.563985,0.537373,0.713761,0.001815,-3.370387,-4.43972,0.042602
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.365081,0.373176,0.565112,0.001865,-3.788135,-3.981973,0.043189
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.692294,0.492592,0.716218,0.001642,-1.047668,-1.963993,0.040524
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.620842,0.388103,0.614252,0.001342,-2.328995,-2.352682,0.036632
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.626077,0.5523,0.710076,0.002069,-0.950251,-2.199248,0.045484
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.585916,0.492592,0.699019,0.001575,-2.407689,-2.852223,0.039684
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.662831,0.507519,0.695334,0.001835,-0.56891,-1.476414,0.042842
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.633307,0.388103,0.628995,0.001391,-2.395347,-2.591133,0.037301
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.240968,-0.134343,-0.168305,0.011096,-3.156402,-11.976125,0.105338
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.3218,-0.164197,-0.246929,0.010991,-3.223408,-11.042724,0.104838
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.015132,0.029854,0.084767,0.01366,-1.587473,-9.278969,0.116875
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.106069,-0.104489,-0.105651,0.011212,-2.094663,-8.849472,0.105884
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.055395,0.074635,0.100737,0.014212,-1.071294,-7.227212,0.119213
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.04414,0.014927,0.046683,0.013635,-1.512743,-8.321713,0.11677
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.526947,0.40303,0.59951,0.001596,-3.609921,-3.838092,0.03995
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.306135,0.208979,0.343981,0.004282,-1.319243,-3.646034,0.065439
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.115322,0.104489,0.265357,0.004164,-2.007219,-3.774828,0.064529
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.321014,0.223906,0.390665,0.004286,-1.219306,-3.502818,0.065468
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.539035,0.417957,0.627766,0.001666,-1.262743,-1.579028,0.040821
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.405996,0.373176,0.511058,0.005189,-0.286959,-1.928783,0.072036
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.279821,0.283614,0.434891,0.005013,-0.639557,-2.092106,0.070803
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.405809,0.328395,0.484031,0.005221,-0.270884,-1.879307,0.072253
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.589691,0.537373,0.750617,0.001401,-1.492525,-1.576909,0.037431
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.790335,0.612008,0.800985,0.001209,-0.912462,-1.419397,0.034771
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.504879,0.208979,0.366094,0.003746,-1.642932,-5.446428,0.061208
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.418241,0.238833,0.382065,0.00349,-2.025604,-5.128132,0.059076
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.567081,0.313468,0.458232,0.003692,-1.259302,-4.966726,0.060761
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.6147,0.507519,0.71499,0.001406,-3.353586,-3.426304,0.037495
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.64406,0.537373,0.750617,0.001335,-1.862287,-2.00519,0.036539
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.616397,0.492592,0.63268,0.003611,-3.212356,-10.06033,0.060089
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.196379,0.14927,0.163391,0.008176,-1.37613,-6.623625,0.09042
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.035789,0.014927,-0.004914,0.007834,-2.391345,-8.526662,0.088508
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.202486,0.164197,0.176905,0.008175,-1.329052,-6.482754,0.090417
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.506955,0.447811,0.637594,0.00204,-2.046217,-3.060615,0.045169
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.499482,0.492592,0.643737,0.002233,-1.261213,-2.240376,0.04726
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.698964,0.537373,0.705162,0.001827,-1.880785,-3.44428,0.042744
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.486473,0.283614,0.420149,0.003683,-1.424889,-4.637557,0.060689
