,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, nursing-homes, sewage",16.0,0.866559,0.744776,0.881531,0.002234,0.245249,-0.672395,0.047266
"case-counts, hospital, sewage",16.0,0.977208,0.928878,0.983076,0.001547,0.86823,0.783115,0.039332
"hospital, municipal-case-counts, sewage",16.0,0.97169,0.878669,0.963944,0.000317,0.936455,0.925532,0.017805
"ggd-positive-tests, hospital, sewage",16.0,0.913504,0.811723,0.903606,0.001466,0.788208,0.785011,0.038284
"hospital, nursing-homes, sewage",16.0,0.379016,0.443519,0.679912,0.006801,-1.125789,-3.637451,0.08247
"case-counts, municipal-case-counts, sewage",16.0,0.990438,0.979088,0.996321,0.004002,0.829438,0.564997,0.063262
"case-counts, ggd-positive-tests, sewage",16.0,0.957538,0.845196,0.941869,0.006214,0.747761,0.442258,0.078828
"case-counts, nursing-homes, sewage",16.0,0.961579,0.912142,0.974246,0.001816,0.858841,0.728457,0.042617
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.968944,0.895405,0.969831,0.003465,0.803625,0.623315,0.058865
"municipal-case-counts, nursing-homes, sewage",16.0,0.958544,0.912142,0.975718,0.00032,0.918546,0.914471,0.017895
"ggd-positive-tests, nursing-homes, sewage",16.0,0.87952,0.794986,0.884474,0.001651,0.752709,0.731579,0.040638
"case-counts, hospital, icu",16.0,0.698483,0.543938,0.67844,0.005059,0.358403,-0.703957,0.071123
"hospital, icu, municipal-case-counts",16.0,0.727768,0.560674,0.690214,0.006059,0.500549,-0.470638,0.07784
"ggd-positive-tests, hospital, icu",16.0,0.73524,0.577411,0.710817,0.004959,0.415468,-0.7685,0.070419
"hospital, icu, nursing-homes",16.0,0.703374,0.460255,0.638705,0.012705,0.261222,-4.380356,0.112718
"case-counts, icu, municipal-case-counts",16.0,0.892022,0.761513,0.881531,0.002516,0.723054,0.706796,0.050159
"case-counts, ggd-positive-tests, icu",16.0,0.978542,0.945615,0.990434,0.002001,0.849997,0.745282,0.044731
"case-counts, icu, nursing-homes",16.0,0.887601,0.811723,0.909493,0.001771,0.522165,-0.048569,0.042085
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.941889,0.828459,0.937454,0.001211,0.825341,0.824979,0.034797
"icu, municipal-case-counts, nursing-homes",16.0,0.873129,0.744776,0.877116,0.002252,0.672034,0.067093,0.047454
"ggd-positive-tests, icu, nursing-homes",16.0,0.88072,0.711303,0.831494,0.00183,0.682997,0.226841,0.042782
"case-counts, hospital, municipal-case-counts",16.0,0.951396,0.878669,0.955114,0.001262,0.82985,0.825991,0.035531
"case-counts, ggd-positive-tests, hospital",16.0,0.964743,0.912142,0.974246,0.001417,0.83193,0.819754,0.037639
"case-counts, hospital, nursing-homes",16.0,0.566942,0.594147,0.768212,0.006525,-1.162596,-5.253528,0.080776
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.990719,0.962352,0.990434,0.00049,0.935582,0.911182,0.022135
"hospital, municipal-case-counts, nursing-homes",16.0,0.787738,0.694567,0.812362,0.007065,-0.344317,-5.656424,0.084051
"ggd-positive-tests, hospital, nursing-homes",16.0,0.572476,0.67783,0.800589,0.006673,-0.432935,-3.188346,0.081688
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.982172,0.962352,0.993378,0.003032,0.823917,0.664025,0.055062
"case-counts, municipal-case-counts, nursing-homes",16.0,0.974399,0.912142,0.972774,0.000856,0.901209,0.853322,0.02926
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.942641,0.878669,0.950699,0.001622,0.817233,0.777444,0.040268
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.980329,0.962352,0.993378,0.000356,0.931121,0.930267,0.018861
"case-counts, hospital, icu, sewage",16.0,0.948569,0.845196,0.949228,0.000441,0.897411,0.892618,0.020998
"hospital, icu, municipal-case-counts, sewage",16.0,0.883234,0.761513,0.878587,0.001451,0.777644,0.620224,0.038095
"ggd-positive-tests, hospital, icu, sewage",16.0,0.984808,0.928878,0.983076,0.000383,0.966624,0.900801,0.01957
"hospital, icu, nursing-homes, sewage",16.0,0.7209,0.543938,0.744665,0.006495,-3.019444,-12.226386,0.08059
"case-counts, icu, municipal-case-counts, sewage",16.0,0.967024,0.895405,0.966888,0.001796,0.852446,0.750632,0.042379
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.977389,0.912142,0.975718,0.002753,0.845937,0.65369,0.052471
"case-counts, icu, nursing-homes, sewage",16.0,0.976478,0.945615,0.981604,0.000243,0.951149,0.937159,0.015578
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.985876,0.962352,0.993378,0.001401,0.881483,0.802202,0.037433
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.946101,0.828459,0.938926,0.000514,0.883768,0.828699,0.022674
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.941806,0.845196,0.941869,0.000465,0.88644,0.882117,0.021563
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.986569,0.945615,0.984548,0.001146,0.900083,0.823283,0.033857
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.952087,0.878669,0.958058,0.002177,0.807058,0.734461,0.046662
"case-counts, hospital, nursing-homes, sewage",16.0,0.729531,0.778249,0.872701,0.002679,0.409994,0.06174,0.051759
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.976956,0.912142,0.972774,0.000965,0.876759,0.858433,0.031072
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.847396,0.828459,0.912436,0.002958,0.396918,-0.778762,0.054384
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.715127,0.761513,0.853569,0.002919,0.455454,0.205027,0.054024
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.97881,0.912142,0.978661,0.00411,0.809591,0.564584,0.064112
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.985868,0.995825,0.999264,0.001361,0.907136,0.781026,0.036897
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.939968,0.878669,0.958058,0.002313,0.801902,0.702259,0.048092
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.968216,0.895405,0.969831,0.001013,0.878669,0.839557,0.031824
"case-counts, hospital, icu, municipal-case-counts",16.0,0.830015,0.711303,0.832966,0.002135,0.681313,0.645675,0.046211
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.977556,0.912142,0.974246,0.000575,0.927195,0.886898,0.023972
"case-counts, hospital, icu, nursing-homes",16.0,0.822115,0.67783,0.797646,0.006462,-1.056724,-7.887166,0.080388
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.924041,0.794986,0.912436,0.001587,0.852557,0.623684,0.039832
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.90191,0.828459,0.938926,0.00703,-0.10498,-6.317073,0.083848
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.785445,0.67783,0.797646,0.006437,-0.660143,-6.103419,0.080231
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.979861,0.928878,0.978661,0.001556,0.85924,0.794762,0.039447
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.889674,0.778249,0.896247,0.000983,0.789507,0.788938,0.031358
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.988721,0.945615,0.988963,0.000215,0.955712,0.954328,0.014655
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.974098,0.878669,0.963944,0.000584,0.948576,0.839103,0.024169
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.993423,0.962352,0.993378,0.001105,0.876752,0.85453,0.033244
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.988241,0.979088,0.996321,0.001306,0.911988,0.393441,0.036145
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.897534,0.811723,0.902134,0.001335,0.800235,0.621741,0.03654
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.953668,0.878669,0.949228,0.001791,0.864887,0.269283,0.042316
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.989648,0.995825,0.999264,0.001175,0.886851,0.834038,0.034272
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.939114,0.828459,0.937454,0.00084,0.854689,0.848662,0.02898
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.986974,0.962352,0.993378,0.000742,0.899378,0.886345,0.027242
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.907933,0.794986,0.894776,0.002249,0.451686,-0.559673,0.047427
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.98693,0.928878,0.980133,0.000299,0.950917,0.937353,0.017287
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.941558,0.861932,0.949228,0.00247,0.579255,-0.662156,0.049697
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.85737,0.711303,0.831494,0.002333,0.543504,-0.176705,0.048299
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.985168,0.945615,0.990434,0.002249,0.861406,0.709966,0.047426
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.965164,0.861932,0.958058,0.000619,0.909192,0.876095,0.024884
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.975894,0.945615,0.990434,0.000836,0.896722,0.862311,0.028915
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.984714,0.962352,0.991906,0.000193,0.956226,0.956211,0.013889
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.979665,0.945615,0.986019,0.001811,0.849055,0.772012,0.042557
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.98086,0.928878,0.978661,0.000165,0.959214,0.957424,0.012832
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.936463,0.845196,0.934511,0.000804,0.853685,0.851459,0.028351
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.964961,0.912142,0.977189,0.000394,0.928114,0.901793,0.019861
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.977371,0.928878,0.983076,0.001824,0.863784,0.750155,0.042704
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.974146,0.861932,0.958058,0.000773,0.882153,0.880891,0.027807
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.890118,0.778249,0.897719,0.002082,0.707875,0.127194,0.045626
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.89659,0.744776,0.859456,0.001875,0.713443,0.19178,0.043297
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.919802,0.811723,0.909493,0.002171,0.785553,0.112571,0.046598
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.990506,0.928878,0.984548,0.00047,0.925154,0.919635,0.021681
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.993429,0.979088,0.996321,0.000245,0.957142,0.95039,0.015645
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.992876,0.962352,0.993378,0.000828,0.902945,0.876268,0.02877
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.958497,0.845196,0.944813,0.000499,0.912618,0.838767,0.022337
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.977737,0.928878,0.986019,0.000267,0.954888,0.928289,0.016343
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.981132,0.912142,0.978661,0.000608,0.959845,0.804587,0.024656
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.993108,0.995825,0.999264,0.000872,0.918087,0.859462,0.029531
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.982456,0.928878,0.986019,0.000639,0.908,0.893799,0.025283
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.974212,0.895405,0.966888,0.000605,0.948121,0.838147,0.024598
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.992698,0.979088,0.994849,0.000159,0.96834,0.964483,0.012608
