,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, nursing-homes, sewage",17.0,-0.049537,-0.069586,-0.134992,0.002396,-1.975061,-2.023466,0.048952
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.437693,0.038659,0.104031,0.001619,-2.887383,-4.33401,0.040236
"municipal-case-counts, nursing-homes, sewage",17.0,0.027957,0.023195,0.034677,0.002422,-1.381544,-1.405134,0.049211
"ggd-positive-tests, nursing-homes, sewage",17.0,0.016646,-0.054122,-0.092884,0.002176,-1.933891,-1.954447,0.046647
"case-counts, hospital, icu",17.0,0.612212,0.317002,0.464422,0.000966,-1.834122,-1.914886,0.031075
"hospital, icu, municipal-case-counts",17.0,0.577163,0.270611,0.355438,0.001015,-2.235946,-2.304953,0.031851
"ggd-positive-tests, hospital, icu",17.0,0.69961,0.363392,0.565976,0.00086,-1.514416,-1.63729,0.029324
"hospital, icu, nursing-homes",17.0,0.296575,0.17783,0.240261,0.001472,-2.597789,-2.779476,0.038366
"case-counts, icu, municipal-case-counts",17.0,0.499591,0.286075,0.32943,0.001278,-1.300913,-1.666748,0.035748
"case-counts, ggd-positive-tests, icu",17.0,0.646822,0.363392,0.486714,0.001117,-1.434622,-2.088027,0.033424
"case-counts, icu, nursing-homes",17.0,0.186286,0.100513,0.157284,0.001839,-1.385229,-1.393297,0.042883
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.472918,0.317002,0.408691,0.001335,-1.084427,-1.391513,0.036536
"icu, municipal-case-counts, nursing-homes",17.0,0.132902,0.054122,0.105269,0.002351,-0.878984,-0.87948,0.048492
"ggd-positive-tests, icu, nursing-homes",17.0,0.183113,0.085049,0.13623,0.00204,-0.98286,-0.98485,0.04517
"case-counts, hospital, municipal-case-counts",17.0,0.681901,0.425246,0.625422,0.0013,-3.015315,-4.781762,0.036052
"case-counts, ggd-positive-tests, hospital",17.0,0.696899,0.471637,0.631614,0.001302,-1.862393,-3.435314,0.036083
"case-counts, hospital, nursing-homes",17.0,0.493661,0.255148,0.392591,0.001207,-5.785006,-6.194657,0.03474
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.730552,0.456173,0.617991,0.001338,-2.159124,-4.160021,0.036585
"hospital, municipal-case-counts, nursing-homes",17.0,0.404064,0.255148,0.299707,0.001274,-6.168799,-6.44679,0.035689
"ggd-positive-tests, hospital, nursing-homes",17.0,0.603962,0.363392,0.509007,0.001058,-3.375945,-3.669899,0.03252
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.680819,0.471637,0.619229,0.001907,-1.324024,-4.323644,0.043674
"case-counts, municipal-case-counts, nursing-homes",17.0,0.381979,0.270611,0.298469,0.001426,-3.252471,-3.840263,0.037759
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.533237,0.255148,0.371538,0.001281,-3.004438,-3.834546,0.035786
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.363068,0.17783,0.247692,0.001506,-1.784151,-2.151743,0.038808
"case-counts, hospital, icu, sewage",17.0,0.264155,0.085049,0.127561,0.001522,-2.123874,-2.178138,0.039015
"hospital, icu, municipal-case-counts, sewage",17.0,0.197983,-0.007732,0.021054,0.00163,-2.278031,-2.306474,0.040374
"ggd-positive-tests, hospital, icu, sewage",17.0,0.334079,0.069586,0.084215,0.001365,-2.326162,-2.360397,0.03694
"hospital, icu, nursing-homes, sewage",17.0,0.105684,0.023195,0.056969,0.001877,-2.208195,-2.274894,0.043323
"case-counts, icu, municipal-case-counts, sewage",17.0,0.128689,-0.007732,-0.008669,0.001975,-1.705677,-1.811083,0.044439
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.227837,0.007732,0.037154,0.001676,-1.905895,-2.041793,0.040942
"case-counts, icu, nursing-homes, sewage",17.0,0.006807,-0.007732,0.007431,0.002438,-1.451137,-1.452867,0.049378
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.189353,0.023195,0.074308,0.001865,-1.507051,-1.619887,0.043187
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.047926,-0.023195,-0.029723,0.002704,-0.959978,-0.962321,0.052002
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.054279,-0.007732,-0.018577,0.002386,-1.246286,-1.246321,0.048845
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.592513,0.394319,0.559783,0.00127,-2.772593,-3.847338,0.035634
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.692385,0.409783,0.528822,0.001153,-2.854063,-4.013899,0.033963
"case-counts, hospital, nursing-homes, sewage",17.0,0.237851,0.038659,0.058208,0.001476,-4.263045,-4.428121,0.038419
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.709195,0.425246,0.583314,0.001218,-4.161798,-5.871501,0.034898
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.11824,-0.007732,0.014862,0.001627,-4.508045,-4.619399,0.040335
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.305411,0.13144,0.131277,0.001375,-5.354407,-5.568526,0.037087
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.664938,0.286075,0.392591,0.001508,-3.024299,-5.600387,0.038835
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.083343,-0.069586,-0.061923,0.001884,-2.828181,-3.033677,0.043409
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.132117,-0.023195,0.014862,0.001685,-4.428736,-4.798553,0.041046
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.116278,0.007732,0.008669,0.001912,-2.183045,-2.34797,0.043724
"case-counts, hospital, icu, municipal-case-counts",17.0,0.659605,0.378856,0.549876,0.001036,-2.294724,-2.794833,0.032184
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.735722,0.425246,0.641522,0.000986,-1.935281,-2.605309,0.031403
"case-counts, hospital, icu, nursing-homes",17.0,0.323275,0.255148,0.310853,0.001336,-3.234701,-3.235005,0.036548
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.714851,0.409783,0.587029,0.000984,-1.909637,-2.476334,0.031362
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.277028,0.270611,0.334384,0.001416,-2.972397,-2.97288,0.037628
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.378212,0.286075,0.344292,0.001262,-2.949978,-2.950078,0.035524
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.700023,0.363392,0.523868,0.001166,-1.051359,-2.014207,0.034154
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.170025,0.085049,0.143661,0.001753,-1.945568,-1.98177,0.04187
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.279718,0.193294,0.267507,0.00151,-1.88932,-1.929276,0.038855
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.252367,0.146903,0.199392,0.00176,-1.076647,-1.102491,0.041949
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.71213,0.4871,0.651429,0.001425,-1.736398,-3.76942,0.037744
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.608941,0.378856,0.527583,0.001181,-5.039168,-5.97472,0.03437
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.677427,0.394319,0.590745,0.001114,-3.61148,-4.545841,0.033376
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.630867,0.363392,0.509007,0.00116,-4.032604,-4.949597,0.034054
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.627049,0.363392,0.495383,0.001303,-2.653977,-4.028891,0.0361
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.353189,0.023195,0.069354,0.001403,-2.744772,-3.029094,0.03745
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.532158,0.224221,0.324476,0.00116,-2.293552,-2.632586,0.034059
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.19162,0.038659,0.055731,0.001581,-2.74032,-2.741123,0.03976
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.49599,0.115976,0.163477,0.001211,-2.973565,-3.35528,0.034803
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.141034,0.069586,0.115177,0.001755,-2.199512,-2.200212,0.041898
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.202739,0.007732,0.013623,0.001559,-2.765499,-2.768187,0.039479
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.393744,0.069586,0.126323,0.001478,-1.843477,-2.30871,0.038439
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.089234,0.100513,0.127561,0.002035,-1.720685,-1.749626,0.045109
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.147485,0.069586,0.105269,0.001831,-1.800808,-1.815391,0.042796
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.13222,0.069586,0.085454,0.002049,-1.336994,-1.359326,0.045267
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.754046,0.533491,0.681152,0.00124,-3.294109,-5.284638,0.03521
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.30052,0.038659,0.084215,0.001462,-5.861346,-6.523881,0.038234
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.478206,0.13144,0.210538,0.001289,-5.39234,-6.169844,0.035897
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.426272,0.146903,0.213015,0.00132,-5.359055,-5.992862,0.03633
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.285603,0.085049,0.133754,0.001565,-4.339432,-5.118409,0.039559
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.762114,0.4871,0.683629,0.001012,-1.635697,-2.514969,0.031813
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.394536,0.301538,0.362868,0.001261,-3.711737,-3.818659,0.03551
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.533185,0.332465,0.407453,0.00112,-2.950691,-3.175547,0.033471
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.485664,0.332465,0.385161,0.001152,-2.817621,-2.938058,0.033942
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.368144,0.301538,0.36163,0.001407,-1.766832,-1.94582,0.037516
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.730475,0.471637,0.648952,0.001115,-2.995615,-4.204718,0.033397
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.601063,0.270611,0.314569,0.001169,-2.987964,-3.738049,0.034197
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.230693,0.054122,0.084215,0.001515,-3.019259,-3.086804,0.038927
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.294115,0.100513,0.1449,0.001395,-3.438859,-3.510201,0.037351
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.262539,0.085049,0.138707,0.001438,-3.377231,-3.426809,0.037926
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.174703,0.085049,0.1449,0.001755,-2.144533,-2.274004,0.041897
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.587509,0.286075,0.348007,0.001233,-5.558342,-6.696114,0.035118
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.570994,0.378856,0.473091,0.001115,-2.920613,-3.305221,0.033399
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.377942,0.208757,0.267507,0.001317,-3.953021,-4.206011,0.036285
