,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.69396,0.477665,0.619166,0.002832,0.266173,-0.165083,0.053218
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.52829,0.343322,0.460689,0.002702,-0.418721,-0.541234,0.051982
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.547386,0.343322,0.460689,0.00292,-0.293703,-0.555035,0.054036
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.537298,0.358249,0.453318,0.002988,-0.266604,-0.507498,0.054664
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.689711,0.447811,0.540542,0.003206,0.468036,0.405858,0.056624
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.670689,0.417957,0.590911,0.002452,0.253441,0.066729,0.049523
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.598418,0.358249,0.514744,0.002535,-0.090815,-0.250944,0.050347
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.453771,0.268687,0.364866,0.002782,-0.757558,-0.757812,0.052742
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.470177,0.388103,0.497544,0.002722,-0.824191,-0.859879,0.052172
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.385141,0.238833,0.355038,0.003131,-0.884275,-0.886035,0.055958
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.604126,0.373176,0.495087,0.002725,0.232928,0.217722,0.052198
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.526713,0.313468,0.477888,0.002676,-0.204964,-0.224087,0.051728
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.655211,0.462738,0.592139,0.002517,0.210311,0.025964,0.050172
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.50391,0.313468,0.447176,0.002753,-0.331857,-0.360384,0.052468
