,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, nursing-homes, sewage",17.0,0.880105,0.666973,0.838487,0.002135,0.76296,0.59349,0.046204
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.888738,0.682131,0.845885,0.000945,0.768249,0.676385,0.030739
"municipal-case-counts, nursing-homes, sewage",17.0,0.879604,0.666973,0.838487,0.00176,0.772403,0.528848,0.041953
"ggd-positive-tests, nursing-homes, sewage",17.0,0.85814,0.651814,0.826156,0.001999,0.736058,0.550208,0.044708
"case-counts, hospital, icu",17.0,0.858447,0.69729,0.853284,0.002182,0.601996,-0.046758,0.046712
"hospital, icu, municipal-case-counts",17.0,0.927625,0.682131,0.845885,0.000651,0.829202,0.746623,0.025506
"ggd-positive-tests, hospital, icu",17.0,0.914697,0.69729,0.859449,0.000721,0.831645,0.776446,0.026848
"hospital, icu, nursing-homes",17.0,0.850948,0.439596,0.681887,0.001198,0.655589,0.52627,0.034618
"case-counts, icu, municipal-case-counts",17.0,0.806311,0.682131,0.843419,0.001508,0.57564,0.439206,0.038833
"case-counts, ggd-positive-tests, icu",17.0,0.820925,0.69729,0.85575,0.001577,0.656624,0.54315,0.039717
"case-counts, icu, nursing-homes",17.0,0.80411,0.560864,0.733676,0.001713,0.626718,0.511488,0.041389
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.923605,0.636656,0.821224,0.000468,0.841836,0.84168,0.021631
"icu, municipal-case-counts, nursing-homes",17.0,0.880425,0.651814,0.836021,0.000798,0.742655,0.713324,0.028251
"ggd-positive-tests, icu, nursing-homes",17.0,0.890298,0.666973,0.838487,0.000824,0.790608,0.769791,0.028711
"case-counts, hospital, municipal-case-counts",17.0,0.913349,0.621498,0.813826,0.000712,0.807551,0.73654,0.026682
"case-counts, ggd-positive-tests, hospital",17.0,0.91927,0.682131,0.845885,0.000715,0.845046,0.805731,0.026736
"case-counts, hospital, nursing-homes",17.0,0.882501,0.636656,0.821224,0.000978,0.766046,0.690555,0.031274
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.895807,0.636656,0.818758,0.000684,0.798163,0.798038,0.02616
"hospital, municipal-case-counts, nursing-homes",17.0,0.854221,0.606339,0.803961,0.000929,0.708608,0.703884,0.030472
"ggd-positive-tests, hospital, nursing-homes",17.0,0.884632,0.636656,0.82369,0.000965,0.780999,0.779932,0.031072
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.911462,0.636656,0.821224,0.000557,0.823521,0.823269,0.023609
"case-counts, municipal-case-counts, nursing-homes",17.0,0.859836,0.651814,0.826156,0.000944,0.721448,0.702514,0.030724
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.872792,0.682131,0.845885,0.001035,0.761737,0.751407,0.032165
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.868656,0.636656,0.82369,0.001071,0.750028,0.700559,0.032719
"case-counts, hospital, icu, sewage",17.0,0.853402,0.69729,0.848352,0.001113,0.717201,0.673522,0.033355
"hospital, icu, municipal-case-counts, sewage",17.0,0.896972,0.651814,0.826156,0.00062,0.769852,0.767871,0.024892
"ggd-positive-tests, hospital, icu, sewage",17.0,0.898041,0.712448,0.865614,0.000712,0.805752,0.805498,0.026684
"hospital, icu, nursing-homes, sewage",17.0,0.883109,0.621498,0.818758,0.001024,0.779816,0.740298,0.032005
"case-counts, icu, municipal-case-counts, sewage",17.0,0.868585,0.69729,0.853284,0.000784,0.714364,0.713987,0.028005
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.862656,0.682131,0.845885,0.000909,0.735762,0.735762,0.030144
"case-counts, icu, nursing-homes, sewage",17.0,0.824523,0.636656,0.818758,0.001585,0.679683,0.645498,0.039813
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.907308,0.69729,0.853284,0.000659,0.803774,0.769455,0.025673
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.888192,0.666973,0.838487,0.001017,0.767813,0.653135,0.031897
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.883638,0.636656,0.821224,0.001205,0.780408,0.685796,0.034709
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.901447,0.682131,0.843419,0.000597,0.783805,0.781443,0.024426
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.890113,0.621498,0.813826,0.00076,0.790674,0.790036,0.027562
"case-counts, hospital, nursing-homes, sewage",17.0,0.862029,0.651814,0.826156,0.001183,0.743075,0.716375,0.034401
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.89739,0.651814,0.826156,0.000711,0.795031,0.773666,0.026658
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.855452,0.636656,0.817525,0.001155,0.717088,0.648167,0.033987
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.870131,0.591181,0.801495,0.001236,0.757113,0.703986,0.035151
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.903228,0.682131,0.845885,0.000705,0.796714,0.755827,0.026554
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.88834,0.666973,0.838487,0.001046,0.783644,0.690605,0.032342
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.87487,0.651814,0.826156,0.001287,0.765357,0.689937,0.035879
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.867154,0.636656,0.819991,0.001332,0.747616,0.629899,0.036491
"case-counts, hospital, icu, municipal-case-counts",17.0,0.879064,0.712448,0.860682,0.001178,0.719016,0.535828,0.034324
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.887185,0.682131,0.849585,0.001156,0.776023,0.63649,0.034001
"case-counts, hospital, icu, nursing-homes",17.0,0.881751,0.636656,0.817525,0.001297,0.727722,0.494694,0.036009
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.924384,0.682131,0.845885,0.000535,0.849944,0.83211,0.023122
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.889417,0.576022,0.771901,0.000674,0.75359,0.7475,0.025967
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.90267,0.606339,0.799029,0.000717,0.814655,0.808308,0.026771
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.922323,0.666973,0.837254,0.000517,0.842278,0.830162,0.022746
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.903243,0.682131,0.847118,0.000579,0.782478,0.782087,0.024058
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.911721,0.666973,0.834788,0.000597,0.829803,0.828037,0.024441
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.890264,0.651814,0.826156,0.000756,0.783074,0.764522,0.027496
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.915189,0.621498,0.813826,0.000597,0.835303,0.823279,0.024436
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.897177,0.636656,0.817525,0.00064,0.788658,0.785407,0.0253
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.904057,0.666973,0.838487,0.000745,0.816926,0.814102,0.027289
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.887267,0.636656,0.818758,0.000793,0.785267,0.780257,0.028158
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.877441,0.651814,0.826156,0.000859,0.763077,0.747349,0.029301
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.88182,0.666973,0.838487,0.000725,0.735242,0.726101,0.02693
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.8832,0.682131,0.848352,0.00082,0.776482,0.767187,0.02864
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.865646,0.636656,0.821224,0.000915,0.744412,0.744126,0.03025
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.903691,0.651814,0.826156,0.000611,0.803963,0.798463,0.02472
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.884269,0.636656,0.821224,0.000774,0.764253,0.744395,0.027815
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.885234,0.636656,0.821224,0.000905,0.783259,0.763445,0.030086
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.905113,0.69729,0.853284,0.000597,0.800135,0.79242,0.02444
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.886956,0.682131,0.845885,0.00082,0.7689,0.727282,0.028644
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.884967,0.636656,0.821224,0.000942,0.782308,0.748594,0.030693
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.883867,0.636656,0.821224,0.000943,0.769304,0.703117,0.030708
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.902051,0.636656,0.821224,0.000633,0.805007,0.799829,0.025159
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.869542,0.651814,0.826156,0.0009,0.742928,0.721659,0.029997
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.879068,0.651814,0.826156,0.000987,0.772754,0.755014,0.03142
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.867664,0.621498,0.810126,0.001027,0.747893,0.711529,0.032046
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.877044,0.651814,0.826156,0.001006,0.762828,0.705913,0.031717
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.927278,0.666973,0.838487,0.000557,0.854363,0.82178,0.023596
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.912609,0.636656,0.817525,0.000612,0.80005,0.766278,0.024738
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.919072,0.636656,0.818758,0.00064,0.84431,0.820012,0.025295
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.902893,0.636656,0.818758,0.000638,0.811778,0.811775,0.025252
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.913666,0.651814,0.826156,0.000543,0.827359,0.826536,0.023313
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.902625,0.636656,0.82369,0.000644,0.811727,0.811502,0.025378
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.905354,0.651814,0.826156,0.000585,0.807442,0.807101,0.024195
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.898717,0.636656,0.821224,0.000624,0.791648,0.790563,0.024978
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.896783,0.651814,0.826156,0.000719,0.80304,0.801033,0.02681
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.893793,0.636656,0.821224,0.00074,0.791852,0.774262,0.027201
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.890871,0.636656,0.821224,0.000783,0.782933,0.752901,0.027977
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.886281,0.651814,0.826156,0.000805,0.780946,0.766292,0.028369
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.915377,0.651814,0.826156,0.000553,0.833277,0.829309,0.02351
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.899584,0.636656,0.821224,0.000659,0.802727,0.797854,0.025667
