,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, sewage",16.0,0.978355,0.983192,0.996317,0.000508,0.937233,0.909641,0.022543
"hospital, municipal-case-counts, sewage",16.0,0.984803,0.96624,0.993365,0.000431,0.912646,0.908393,0.020763
"ggd-positive-tests, hospital, sewage",16.0,0.98959,0.983192,0.996317,0.000566,0.979026,0.91873,0.023798
"hospital, nursing-homes, sewage",16.0,0.977401,0.983192,0.996317,0.000616,0.923881,0.88342,0.024827
"case-counts, municipal-case-counts, sewage",16.0,0.986419,0.983192,0.996317,0.000823,0.972194,0.89299,0.028681
"case-counts, ggd-positive-tests, sewage",16.0,0.975326,0.983192,0.996317,0.000762,0.937708,0.920245,0.027607
"case-counts, nursing-homes, sewage",16.0,0.987407,0.983192,0.996317,0.001365,0.967112,0.843601,0.036945
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.981243,0.983192,0.996317,0.000391,0.95573,0.955358,0.019778
"municipal-case-counts, nursing-homes, sewage",16.0,0.988313,0.983192,0.996317,0.001105,0.976667,0.843917,0.033236
"ggd-positive-tests, nursing-homes, sewage",16.0,0.990013,0.983192,0.996317,0.000516,0.952644,0.950278,0.022715
"case-counts, hospital, icu",16.0,0.821468,0.711967,0.844286,0.00321,0.531701,0.344522,0.056659
"hospital, icu, municipal-case-counts",16.0,0.822023,0.64416,0.792625,0.003387,0.457447,0.201553,0.058194
"ggd-positive-tests, hospital, icu",16.0,0.949732,0.983192,0.996317,0.003398,0.887994,0.450191,0.058291
"hospital, icu, nursing-homes",16.0,0.755666,0.474644,0.650927,0.00369,0.321233,0.175027,0.060743
"case-counts, icu, municipal-case-counts",16.0,0.973267,0.983192,0.996317,0.000639,0.947135,0.912249,0.025277
"case-counts, ggd-positive-tests, icu",16.0,0.948603,0.932337,0.981556,0.001093,0.891426,0.886181,0.03306
"case-counts, icu, nursing-homes",16.0,0.975964,0.983192,0.996317,0.001198,0.946464,0.862906,0.03461
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.975589,0.983192,0.996317,0.000997,0.941943,0.891322,0.031581
"icu, municipal-case-counts, nursing-homes",16.0,0.980611,0.96624,0.993365,0.00059,0.956693,0.907656,0.024285
"ggd-positive-tests, icu, nursing-homes",16.0,0.980674,0.983192,0.996317,0.000978,0.933881,0.908102,0.031276
"case-counts, hospital, municipal-case-counts",16.0,0.976143,0.983192,0.996317,0.000633,0.927113,0.884037,0.025156
"case-counts, ggd-positive-tests, hospital",16.0,0.983471,0.983192,0.996317,0.000321,0.950673,0.943606,0.017929
"case-counts, hospital, nursing-homes",16.0,0.985749,0.983192,0.996317,0.000864,0.971428,0.876818,0.029402
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.985712,0.983192,0.996317,0.000481,0.967794,0.925054,0.021941
"hospital, municipal-case-counts, nursing-homes",16.0,0.986872,0.96624,0.993365,0.000578,0.936437,0.885728,0.024044
"ggd-positive-tests, hospital, nursing-homes",16.0,0.979171,0.96624,0.993365,0.000393,0.957334,0.942257,0.019836
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.981137,0.983192,0.996317,0.000448,0.959133,0.946027,0.021156
"case-counts, municipal-case-counts, nursing-homes",16.0,0.992359,0.983192,0.996317,0.001245,0.982248,0.84322,0.035289
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.98747,0.983192,0.996317,0.000857,0.957031,0.911505,0.029279
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.982499,0.983192,0.996317,0.000534,0.948957,0.944699,0.023103
"case-counts, hospital, icu, sewage",16.0,0.951932,0.949289,0.990413,0.000702,0.878009,0.875227,0.026486
"hospital, icu, municipal-case-counts, sewage",16.0,0.944641,0.949289,0.990413,0.001005,0.8128,0.785423,0.031706
"ggd-positive-tests, hospital, icu, sewage",16.0,0.97314,0.983192,0.996317,0.00109,0.939779,0.826815,0.033022
"hospital, icu, nursing-homes, sewage",16.0,0.943382,0.96624,0.993365,0.000814,0.84741,0.847409,0.028528
"case-counts, icu, municipal-case-counts, sewage",16.0,0.973502,0.983192,0.996317,0.000633,0.947696,0.914333,0.025163
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.959846,0.96624,0.993365,0.000709,0.918064,0.918057,0.026619
"case-counts, icu, nursing-homes, sewage",16.0,0.976172,0.96624,0.993365,0.001008,0.949018,0.880614,0.031748
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.977798,0.983192,0.996317,0.00049,0.953345,0.940433,0.022143
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.977222,0.949289,0.990413,0.000571,0.953528,0.916611,0.023886
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.976311,0.983192,0.996317,0.000525,0.94453,0.941846,0.022923
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.97605,0.983192,0.996317,0.000615,0.942578,0.898897,0.024799
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.981395,0.96624,0.993365,0.000298,0.950125,0.949211,0.017273
"case-counts, hospital, nursing-homes, sewage",16.0,0.981082,0.983192,0.996317,0.000863,0.961911,0.876193,0.029373
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.990854,0.983192,0.996317,0.000208,0.979516,0.968101,0.014439
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.985243,0.96624,0.993365,0.000543,0.953277,0.903866,0.023301
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.989228,0.983192,0.996317,0.000173,0.974332,0.972714,0.013154
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.980962,0.983192,0.996317,0.000484,0.959724,0.940548,0.022005
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.989221,0.983192,0.996317,0.001043,0.976771,0.867367,0.032291
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.983292,0.983192,0.996317,0.000813,0.955107,0.91168,0.028521
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.985608,0.983192,0.996317,0.00041,0.963881,0.953026,0.020247
"case-counts, hospital, icu, municipal-case-counts",16.0,0.941148,0.949289,0.990413,0.000898,0.819072,0.81683,0.029961
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.956076,0.949289,0.987461,0.001026,0.892899,0.823356,0.032033
"case-counts, hospital, icu, nursing-homes",16.0,0.963757,0.983192,0.996317,0.000591,0.919876,0.906083,0.024312
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.972072,0.96624,0.993365,0.001172,0.93392,0.807136,0.034238
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.942493,0.96624,0.993365,0.000902,0.809339,0.808545,0.030027
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.966571,0.932337,0.981556,0.000965,0.924063,0.84397,0.031067
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.968997,0.96624,0.993365,0.000491,0.938327,0.937943,0.022158
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.988199,0.983192,0.996317,0.000802,0.975961,0.894288,0.028313
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.971235,0.949289,0.987461,0.000747,0.932692,0.920144,0.027327
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.980897,0.96624,0.993365,0.000378,0.956301,0.956106,0.019451
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.980712,0.983192,0.996317,0.000292,0.95295,0.952155,0.017088
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.98539,0.983192,0.996317,0.000782,0.967511,0.878996,0.027965
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.986794,0.983192,0.996317,0.0003,0.972637,0.955665,0.017326
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.983976,0.983192,0.996317,0.000239,0.962093,0.96183,0.015444
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.991534,0.983192,0.996317,0.000627,0.976061,0.926812,0.025033
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.971958,0.983192,0.996317,0.000451,0.927868,0.922396,0.02123
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.963182,0.983192,0.996317,0.00062,0.917526,0.900408,0.0249
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.967865,0.949289,0.990413,0.000633,0.931113,0.902298,0.025161
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.980222,0.983192,0.996317,0.000572,0.954657,0.908969,0.023925
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.973476,0.96624,0.993365,0.000466,0.93013,0.919156,0.021588
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.970163,0.96624,0.993365,0.000561,0.934307,0.911689,0.023689
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.969759,0.983192,0.996317,0.000503,0.939791,0.936372,0.022425
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.985748,0.983192,0.996317,0.000782,0.97107,0.89757,0.027972
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.973925,0.983192,0.996317,0.000669,0.941841,0.924509,0.025858
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.981008,0.983192,0.996317,0.000351,0.958753,0.957827,0.018725
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.979734,0.983192,0.996317,0.000316,0.952811,0.949326,0.017767
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.983073,0.983192,0.996317,0.000776,0.963501,0.881557,0.027859
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.985267,0.983192,0.996317,0.000337,0.970197,0.951394,0.018349
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.988783,0.983192,0.996317,0.000171,0.975955,0.974301,0.013062
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.98851,0.983192,0.996317,0.000648,0.971805,0.922999,0.025452
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.975533,0.983192,0.996317,0.000399,0.940348,0.933828,0.019963
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.974532,0.96624,0.993365,0.000607,0.941473,0.902215,0.024646
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.971028,0.96624,0.993365,0.000404,0.938034,0.937971,0.020092
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.978904,0.96624,0.993365,0.000354,0.950708,0.94296,0.018815
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.982667,0.983192,0.996317,0.000471,0.962828,0.942274,0.021699
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.984433,0.983192,0.996317,0.000383,0.967324,0.942789,0.019561
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.975995,0.983192,0.996317,0.000342,0.945891,0.945697,0.018498
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.975119,0.983192,0.996317,0.000601,0.945696,0.906582,0.024512
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.973921,0.96624,0.993365,0.000376,0.947215,0.94562,0.019384
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.983993,0.983192,0.996317,0.000234,0.964522,0.96382,0.015283
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.980533,0.983192,0.996317,0.000504,0.960049,0.936345,0.02246
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.982152,0.983192,0.996317,0.000436,0.963799,0.936843,0.020875
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.978729,0.96624,0.993365,0.000336,0.953187,0.947739,0.018325
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.980419,0.983192,0.996317,0.000331,0.9595,0.950941,0.018198
