,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, municipal-case-counts, nursing-homes",18.0,-0.132918,-0.09934,-0.10031,0.004078,-5.516926,-6.657623,0.063859
"case-counts, ggd-positive-tests, hospital, nursing-homes",18.0,0.807282,0.6733,0.805169,0.003863,-2.773084,-9.400654,0.062152
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",18.0,-0.538439,-0.356453,-0.549871,0.004102,-27.256828,-33.683144,0.064046
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",13.0,-0.035771,-0.013074,0.0,0.002758,-2.768282,-5.843209,0.052514
"case-counts, hospital, icu, municipal-case-counts, sewage",18.0,0.75078,0.686502,0.807236,0.003633,-4.549784,-11.562631,0.060275
"case-counts, ggd-positive-tests, hospital, icu, sewage",18.0,0.846791,0.660098,0.800001,0.004303,-0.688165,-5.773197,0.065598
"case-counts, hospital, icu, nursing-homes, sewage",18.0,0.866776,0.699704,0.842378,0.004212,-0.718368,-5.938561,0.064897
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",18.0,0.655702,0.528079,0.684239,0.004298,-1.834261,-6.64621,0.065561
"hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.699617,0.580887,0.73075,0.004108,-1.935756,-6.974936,0.064093
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",18.0,0.776127,0.580887,0.727649,0.004697,-0.422005,-4.724552,0.068534
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",18.0,0.154614,0.105616,0.22739,0.003794,-4.242547,-6.127554,0.061596
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.090497,0.026404,0.160207,0.003641,-4.859107,-6.319618,0.06034
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",18.0,0.744136,0.554483,0.733851,0.00506,-0.083515,-3.588405,0.071136
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.23659,0.171626,0.271835,0.004263,-2.325976,-4.147772,0.065293
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",18.0,-0.080528,0.026404,0.039277,0.005262,-5.053908,-8.435009,0.072539
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",18.0,-0.166496,0.079212,0.088889,0.004856,-7.018744,-10.457746,0.069688
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",18.0,0.38147,0.316847,0.406202,0.005892,-2.648159,-8.464145,0.07676
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",18.0,0.035113,-0.039606,0.020672,0.005941,-2.224411,-4.279477,0.077077
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",18.0,-0.452268,-0.145222,-0.186047,0.006038,-3.352275,-3.729994,0.077703
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",18.0,0.432958,0.382857,0.49199,0.003273,-3.423985,-5.792413,0.057213
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",18.0,0.378334,0.290443,0.407236,0.003231,-3.238544,-5.05502,0.056846
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",18.0,0.804708,0.646896,0.781396,0.004002,-0.043983,-3.083609,0.063259
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",18.0,0.811946,0.620492,0.772094,0.003211,-3.063461,-8.196982,0.056665
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",18.0,0.371575,0.224433,0.31938,0.003436,-0.470836,-0.737386,0.058613
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",18.0,-0.085095,-0.006623,0.040331,0.004004,-5.631854,-6.999403,0.063275
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",18.0,0.738333,0.686502,0.807236,0.003773,-3.372278,-9.620128,0.061425
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.75078,0.686502,0.807236,0.003633,-4.549784,-11.562631,0.060275
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",18.0,0.846791,0.660098,0.800001,0.004303,-0.688165,-5.773197,0.065598
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.655702,0.528079,0.684239,0.004298,-1.834261,-6.64621,0.065561
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.154614,0.105616,0.22739,0.003794,-4.242547,-6.127554,0.061596
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",18.0,-0.080528,0.026404,0.039277,0.005262,-5.053908,-8.435009,0.072539
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",18.0,0.432958,0.382857,0.49199,0.003273,-3.423985,-5.792413,0.057213
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.738333,0.686502,0.807236,0.003773,-3.372278,-9.620128,0.061425
