,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, icu",16.0,0.883925,0.852389,0.928521,0.013038,0.778543,-0.153522,0.114185
"hospital, icu, nursing-homes",16.0,0.7865,0.66672,0.806192,0.026729,0.617823,-1.268292,0.16349
"case-counts, icu, municipal-case-counts",16.0,0.96464,0.970542,0.99337,0.001087,0.914529,0.902216,0.03297
"case-counts, ggd-positive-tests, icu",16.0,0.967752,0.970542,0.991896,0.001503,0.90527,0.879613,0.038767
"case-counts, icu, nursing-homes",16.0,0.845772,0.801752,0.884306,0.00551,0.708927,0.39529,0.074227
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.962752,0.953663,0.988949,0.002051,0.90753,0.821805,0.045292
"icu, municipal-case-counts, nursing-homes",16.0,0.859864,0.818631,0.899044,0.006482,0.733238,0.269414,0.080512
"ggd-positive-tests, icu, nursing-homes",16.0,0.90777,0.903026,0.959472,0.007561,0.810605,-0.014693,0.086954
"case-counts, hospital, municipal-case-counts",16.0,0.977636,0.987421,0.997792,0.001124,0.950563,0.882001,0.033525
"case-counts, ggd-positive-tests, hospital",16.0,0.989831,0.970542,0.991896,0.002322,0.963722,0.778446,0.048188
"case-counts, hospital, nursing-homes",16.0,0.82565,0.734236,0.868093,0.015115,0.572922,-1.5842,0.122943
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.985329,0.970542,0.991896,0.003408,0.968829,0.614238,0.058382
"hospital, municipal-case-counts, nursing-homes",16.0,0.846989,0.734236,0.868093,0.015773,0.62332,-1.688426,0.12559
"ggd-positive-tests, hospital, nursing-homes",16.0,0.83522,0.734236,0.868093,0.015264,0.591374,-1.635338,0.123548
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.98633,0.987421,0.997792,0.000785,0.943119,0.933438,0.028011
"case-counts, municipal-case-counts, nursing-homes",16.0,0.980136,0.987421,0.997792,0.00081,0.958484,0.909592,0.028466
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.986938,0.970542,0.991896,0.001524,0.968634,0.83721,0.039036
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.982292,0.970542,0.991896,0.002569,0.964415,0.668254,0.050682
"case-counts, hospital, icu, sewage",16.0,0.956343,0.936784,0.977158,0.002011,0.914427,0.758067,0.044848
"hospital, icu, municipal-case-counts, sewage",16.0,0.933855,0.869268,0.950629,0.003738,0.870573,0.547073,0.061138
"ggd-positive-tests, hospital, icu, sewage",16.0,0.971754,0.987421,0.997792,0.004188,0.944052,0.509967,0.064717
"hospital, icu, nursing-homes, sewage",16.0,0.838669,0.734236,0.865146,0.015873,0.696763,-0.720152,0.125987
"case-counts, icu, municipal-case-counts, sewage",16.0,0.978404,0.987421,0.997792,0.000797,0.935019,0.929792,0.028237
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.981546,0.970542,0.991896,0.000926,0.934411,0.921981,0.030428
"case-counts, icu, nursing-homes, sewage",16.0,0.952786,0.936784,0.977158,0.001629,0.902974,0.781953,0.040365
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.976245,0.953663,0.986001,0.001149,0.938142,0.892696,0.033891
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.937781,0.903026,0.963893,0.002421,0.857404,0.634219,0.049204
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.964846,0.987421,0.997792,0.003375,0.929384,0.564223,0.058094
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.984087,0.970542,0.991896,0.000748,0.960341,0.923401,0.027352
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.989511,0.970542,0.991896,0.00134,0.966714,0.867708,0.036604
"case-counts, hospital, nursing-homes, sewage",16.0,0.945544,0.936784,0.981579,0.004931,0.70175,-0.209669,0.070222
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.983528,0.953663,0.986001,0.001839,0.962651,0.802802,0.042881
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.943743,0.970542,0.991896,0.005829,0.640453,-0.556434,0.076351
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.943233,0.953663,0.986001,0.006337,0.846052,-0.077258,0.079608
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.987675,0.953663,0.986001,0.000818,0.937277,0.934289,0.028596
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.984648,0.970542,0.991896,0.000582,0.964802,0.937436,0.024134
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.987125,0.970542,0.991896,0.000939,0.968597,0.90028,0.030637
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.98383,0.953663,0.986001,0.001282,0.967606,0.846822,0.035801
"case-counts, hospital, icu, municipal-case-counts",16.0,0.915918,0.869268,0.943259,0.003444,0.838745,0.640126,0.05869
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.976411,0.953663,0.986001,0.003364,0.942382,0.672795,0.057998
"case-counts, hospital, icu, nursing-homes",16.0,0.832796,0.767994,0.873989,0.015356,0.689918,-0.568373,0.12392
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.949283,0.903026,0.963893,0.004669,0.900945,0.47689,0.068331
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.837557,0.767994,0.873989,0.015648,0.698975,-0.579462,0.125091
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.848404,0.801752,0.884306,0.015602,0.716496,-0.63925,0.124908
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.975321,0.987421,0.997792,0.001157,0.925464,0.901651,0.034015
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.925648,0.903026,0.956524,0.002237,0.85243,0.718102,0.0473
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.968867,0.953663,0.986001,0.002544,0.935496,0.728899,0.050438
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.952115,0.919905,0.971263,0.003683,0.90623,0.556973,0.060684
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.988361,0.970542,0.991896,0.001433,0.960116,0.864639,0.03785
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.942627,0.987421,0.997792,0.004828,0.750708,-0.067416,0.069487
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.963116,0.953663,0.986001,0.005135,0.915891,0.245274,0.071661
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.95228,0.987421,0.997792,0.006349,0.87012,-0.063833,0.07968
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.985603,0.970542,0.991896,0.000955,0.963315,0.901944,0.030897
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.968497,0.970542,0.99337,0.001184,0.936594,0.868503,0.034413
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.987766,0.953663,0.986001,0.001621,0.959576,0.846145,0.040264
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.889606,0.869268,0.940312,0.006038,0.75568,0.100457,0.077705
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.972074,0.936784,0.980106,0.00278,0.944105,0.683125,0.052728
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.881494,0.818631,0.910835,0.007272,0.736857,-0.090097,0.085277
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.912682,0.903026,0.959472,0.007836,0.813614,-0.110221,0.08852
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.983397,0.987421,0.997792,0.000787,0.942962,0.930891,0.028052
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.969293,0.970542,0.99337,0.001031,0.93912,0.881034,0.032114
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.983787,0.953663,0.986001,0.001132,0.959956,0.883838,0.033651
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.970442,0.936784,0.980106,0.002188,0.941259,0.723849,0.046776
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.987023,0.970542,0.991896,0.000906,0.96289,0.909991,0.030106
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.978744,0.970542,0.991896,0.002053,0.933512,0.661294,0.045311
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.9776,0.936784,0.981579,0.00241,0.954303,0.682017,0.049094
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.983665,0.953663,0.986001,0.003397,0.953503,0.471335,0.058285
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.984448,0.970542,0.991896,0.000756,0.961082,0.922486,0.027499
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.976542,0.987421,0.997792,0.002081,0.937193,0.808183,0.045623
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.879015,0.83551,0.915256,0.006342,0.763977,0.232395,0.079634
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.910198,0.903026,0.959472,0.007591,0.815103,-0.022807,0.087125
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.908992,0.903026,0.959472,0.007979,0.812909,-0.07262,0.089326
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.972987,0.987421,0.997792,0.00149,0.93967,0.849151,0.038602
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.984,0.970542,0.991896,0.002616,0.967814,0.661558,0.051151
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.981394,0.953663,0.986001,0.001257,0.950984,0.877876,0.035448
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.948514,0.903026,0.963893,0.00265,0.886951,0.617696,0.051481
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.973441,0.987421,0.997792,0.003499,0.946092,0.541026,0.05915
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.961021,0.970542,0.991896,0.004172,0.918639,0.431903,0.064591
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.980802,0.953663,0.986001,0.000921,0.956053,0.903627,0.030351
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.986088,0.953663,0.986001,0.001519,0.971389,0.822717,0.03897
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.958442,0.919905,0.971263,0.003751,0.918194,0.539691,0.061247
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.974796,0.936784,0.980106,0.002231,0.949686,0.715384,0.047236
