,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, nursing-homes",17.0,0.890682,0.65679,0.862942,0.001363,0.585948,0.391735,0.03692
"hospital, icu, sewage",17.0,-0.51217,-0.537373,-0.68224,0.013586,-12.023417,-28.972382,0.116557
"case-counts, icu, sewage",17.0,-0.287115,-0.119416,-0.242165,0.009557,-4.64735,-7.387247,0.097758
"icu, municipal-case-counts, sewage",17.0,-0.338157,-0.268687,-0.403198,0.009758,-5.085759,-8.065711,0.098782
"ggd-positive-tests, icu, sewage",17.0,-0.199801,-0.059708,-0.153658,0.009603,-5.20247,-9.329386,0.097994
"icu, nursing-homes, sewage",17.0,-0.850532,-0.686644,-0.835898,0.019574,-2.761197,-3.978229,0.139908
"case-counts, hospital, sewage",17.0,0.412278,0.044781,0.218809,0.007236,-8.147903,-18.365648,0.085066
"hospital, municipal-case-counts, sewage",17.0,0.400649,0.0,0.161033,0.007323,-7.961011,-18.055296,0.085573
"ggd-positive-tests, hospital, sewage",17.0,0.449845,0.074635,0.231101,0.007228,-7.881639,-18.3046,0.085016
"hospital, nursing-homes, sewage",17.0,-0.784222,-0.597081,-0.762143,0.011624,-19.657083,-38.580773,0.107815
"case-counts, municipal-case-counts, sewage",17.0,0.859919,0.626936,0.853108,0.001199,0.463156,0.433191,0.034623
"case-counts, ggd-positive-tests, sewage",17.0,0.90514,0.716498,0.885069,0.000804,0.683765,0.679077,0.02835
"case-counts, nursing-homes, sewage",17.0,-0.358462,-0.104489,-0.205287,0.00784,-5.514266,-6.855856,0.088546
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.910676,0.641863,0.858025,0.000808,0.794299,0.760075,0.02843
"municipal-case-counts, nursing-homes, sewage",17.0,-0.427762,-0.044781,-0.178243,0.00803,-5.598051,-6.727447,0.089613
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.312312,-0.059708,-0.179472,0.007706,-5.746181,-7.410426,0.087784
"case-counts, hospital, icu",17.0,0.543951,0.432884,0.604797,0.00444,-8.212343,-12.096409,0.06663
"hospital, icu, municipal-case-counts",17.0,0.524738,0.328395,0.491705,0.004683,-12.498689,-18.378904,0.068435
"ggd-positive-tests, hospital, icu",17.0,0.662745,0.597081,0.785498,0.004465,-7.343009,-12.107808,0.066822
"hospital, icu, nursing-homes",17.0,-0.813049,-0.686644,-0.83344,0.023029,-2.018979,-2.851277,0.151752
"case-counts, icu, municipal-case-counts",17.0,0.898476,0.641863,0.858025,0.001126,0.658318,0.54246,0.033557
"case-counts, ggd-positive-tests, icu",17.0,0.912681,0.701571,0.889986,0.000873,0.693841,0.644697,0.029541
"case-counts, icu, nursing-homes",17.0,-0.496363,-0.25376,-0.319608,0.008094,-5.161366,-5.66962,0.089968
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.921077,0.65679,0.861713,0.000973,0.808355,0.698888,0.031187
"icu, municipal-case-counts, nursing-homes",17.0,-0.402011,-0.179124,-0.290106,0.007971,-4.067892,-4.374535,0.089281
"ggd-positive-tests, icu, nursing-homes",17.0,-0.261685,-0.238833,-0.33313,0.007105,-3.893806,-4.230278,0.08429
"case-counts, hospital, municipal-case-counts",17.0,0.868044,0.641863,0.858025,0.001135,0.569142,0.52925,0.033697
"case-counts, ggd-positive-tests, hospital",17.0,0.902158,0.671717,0.869088,0.000807,0.710139,0.701985,0.028413
"case-counts, hospital, nursing-homes",17.0,0.214716,0.179124,0.255687,0.004603,-7.298448,-8.698785,0.067848
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.910811,0.641863,0.858025,0.000819,0.805813,0.771203,0.02862
"hospital, municipal-case-counts, nursing-homes",17.0,0.115167,0.179124,0.204058,0.004771,-8.12137,-9.347043,0.069075
"ggd-positive-tests, hospital, nursing-homes",17.0,0.326807,0.283614,0.338047,0.00441,-5.164974,-6.471789,0.066407
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.908517,0.65679,0.861713,0.00124,0.806295,0.665455,0.035209
"case-counts, municipal-case-counts, nursing-homes",17.0,0.90732,0.671717,0.86663,0.001232,0.652485,0.470933,0.035098
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.909917,0.65679,0.861713,0.001001,0.666932,0.576297,0.031633
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.928948,0.65679,0.861713,0.001187,0.809483,0.606572,0.03445
"case-counts, hospital, icu, sewage",17.0,-0.426946,-0.507519,-0.64905,0.009427,-19.427377,-36.174022,0.097093
"hospital, icu, municipal-case-counts, sewage",17.0,-0.460814,-0.432884,-0.564231,0.009539,-19.305071,-35.787039,0.097668
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.342552,-0.238833,-0.314691,0.009432,-21.249284,-41.550469,0.097117
"hospital, icu, nursing-homes, sewage",17.0,-0.828986,-0.671717,-0.83344,0.012228,-11.060658,-19.335543,0.110579
"case-counts, icu, municipal-case-counts, sewage",17.0,0.934951,0.731425,0.894903,0.001171,0.037255,0.013438,0.034215
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.951988,0.761279,0.903508,0.000934,0.407085,0.367356,0.030558
"case-counts, icu, nursing-homes, sewage",17.0,-0.694903,-0.343322,-0.502768,0.009971,-6.76545,-8.797458,0.099856
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.942269,0.716498,0.889986,0.000604,0.737768,0.736844,0.024583
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.69316,-0.298541,-0.4831,0.010128,-5.924158,-7.423365,0.10064
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.71358,-0.343322,-0.492934,0.009952,-7.498003,-9.97619,0.099761
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.85698,0.567227,0.710513,0.00174,-0.079277,-0.325879,0.041711
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.878499,0.626936,0.829752,0.001615,0.195158,-0.066849,0.040184
"case-counts, hospital, nursing-homes, sewage",17.0,-0.572788,-0.313468,-0.458515,0.008363,-13.68514,-19.70623,0.091449
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.868319,0.507519,0.687158,0.001558,0.305936,0.092644,0.039473
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.66118,-0.462738,-0.631841,0.008641,-16.322821,-24.079323,0.09296
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.529505,-0.283614,-0.382301,0.008537,-17.444907,-27.485645,0.092398
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.899689,0.641863,0.858025,0.000953,0.747505,0.690503,0.030864
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.887086,0.641863,0.853108,0.0013,-0.011444,-0.01514,0.036055
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.915514,0.626936,0.850649,0.001015,0.347773,0.347408,0.031857
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.924595,0.626936,0.853108,0.000778,0.691352,0.661357,0.027901
"case-counts, hospital, icu, municipal-case-counts",17.0,0.931855,0.671717,0.870318,0.001065,0.212654,0.204255,0.032637
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.946095,0.776206,0.919488,0.000846,0.498735,0.48241,0.029094
"case-counts, hospital, icu, nursing-homes",17.0,-0.468755,-0.25376,-0.438847,0.006766,-15.318953,-19.102199,0.082257
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.933788,0.671717,0.867859,0.00061,0.756188,0.756074,0.024701
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.516704,-0.25376,-0.447451,0.006942,-12.152418,-14.46372,0.083318
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.410642,-0.14927,-0.367549,0.006675,-18.240795,-23.750611,0.081703
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.911436,0.641863,0.858025,0.001019,0.771313,0.665078,0.031923
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.90252,0.641863,0.853108,0.001253,0.274456,0.172709,0.035395
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.927598,0.641863,0.855566,0.00088,0.592847,0.547395,0.029669
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.926449,0.65679,0.862942,0.000967,0.708228,0.588991,0.031092
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.904253,0.686644,0.870318,0.000922,0.765873,0.708954,0.030371
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.89027,0.612008,0.843274,0.001206,0.180669,0.169445,0.034721
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.923182,0.701571,0.886298,0.000916,0.459427,0.458112,0.030263
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.929986,0.671717,0.862942,0.000721,0.727362,0.699725,0.026842
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.920655,0.641863,0.858025,0.001091,0.789744,0.637713,0.033029
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.600198,0.40303,0.604797,0.004383,-7.51046,-11.519383,0.066201
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.673632,0.537373,0.743704,0.004271,-5.505721,-9.205076,0.06535
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.666786,-0.358249,-0.517519,0.009274,-11.626436,-17.003783,0.0963
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.661212,0.462738,0.672406,0.004453,-6.381017,-10.745746,0.066734
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.771455,-0.507519,-0.678553,0.009483,-13.447942,-19.684569,0.09738
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.702044,-0.328395,-0.481871,0.009322,-15.898646,-24.712861,0.096549
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.909293,0.641863,0.858025,0.000839,0.672973,0.650129,0.028959
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.377415,0.283614,0.367549,0.003893,-5.027161,-5.739091,0.062395
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.451329,0.298541,0.405656,0.003731,-4.050327,-4.806821,0.061081
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.432779,0.313468,0.397052,0.003693,-3.580237,-4.124578,0.060766
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.903346,0.671717,0.867859,0.000844,0.631305,0.630742,0.029044
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.295438,0.208979,0.297481,0.004477,-6.603221,-8.159702,0.066914
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.378164,0.238833,0.334359,0.004381,-5.404608,-7.061924,0.066187
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.363019,0.25376,0.354027,0.00442,-5.876311,-7.621052,0.066482
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.899081,0.641863,0.858025,0.000983,0.629432,0.576659,0.031359
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.912019,0.671717,0.86663,0.000814,0.694623,0.670307,0.028531
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.771776,0.537373,0.703138,0.002289,-1.923121,-2.137463,0.047848
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.793813,0.582154,0.786728,0.002089,-1.004723,-1.209938,0.045707
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.742535,0.5523,0.731411,0.002105,-0.703638,-0.798889,0.045879
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.91629,0.641863,0.858025,0.001017,0.678661,0.565064,0.031897
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.904058,0.641863,0.858025,0.000935,0.664035,0.613657,0.03057
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.939064,0.65679,0.862942,0.000997,0.375151,0.330707,0.031577
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.022049,0.059708,-0.007376,0.005555,-10.475073,-13.138471,0.074534
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.102662,0.074635,0.035649,0.005393,-9.062507,-11.886903,0.073437
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.048441,0.044781,0.002459,0.005504,-11.821787,-15.483456,0.074189
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.930022,0.641863,0.855566,0.000908,0.464394,0.453471,0.03014
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.905027,0.626936,0.850649,0.001058,0.331594,0.330463,0.032521
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.922689,0.641863,0.855566,0.000856,0.577734,0.559418,0.029254
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.806429,0.5523,0.775664,0.002175,-1.231165,-1.54129,0.046636
