,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.268766,0.227377,0.252622,0.001549,-4.063337,-4.697901,0.039354
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.411894,0.288011,0.412822,0.001454,-2.730324,-3.512975,0.03813
"case-counts, hospital, icu, sewage",17.0,0.571054,0.363803,0.492922,0.001077,-2.604133,-2.894943,0.032816
"hospital, icu, municipal-case-counts, sewage",17.0,0.644233,0.363803,0.53482,0.000995,-1.516482,-1.858464,0.031551
"ggd-positive-tests, hospital, icu, sewage",17.0,0.644092,0.333486,0.515103,0.00089,-0.374515,-0.450278,0.029827
"hospital, icu, nursing-homes, sewage",17.0,-0.259839,-0.136426,-0.205795,0.003098,-5.194594,-7.89697,0.055662
"case-counts, icu, municipal-case-counts, sewage",17.0,0.674768,0.333486,0.476902,0.000812,-0.88995,-0.896111,0.02849
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.67807,0.39412,0.528659,0.000811,-0.021647,-0.058808,0.02847
"case-counts, icu, nursing-homes, sewage",17.0,0.451536,0.333486,0.485528,0.001207,-6.850273,-7.091508,0.034746
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.741614,0.454754,0.592739,0.000659,0.214237,0.201332,0.025678
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.608073,0.378962,0.515103,0.001065,-4.508329,-4.863923,0.032633
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.683107,0.469913,0.608759,0.000849,-1.24418,-1.335755,0.029136
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.577679,0.318328,0.478134,0.001005,-1.739268,-1.838158,0.031697
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.573068,0.348645,0.495387,0.00106,-0.724532,-0.882344,0.032565
"case-counts, hospital, nursing-homes, sewage",17.0,0.191413,0.242536,0.274804,0.001448,-5.519884,-5.526088,0.038047
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.693899,0.439596,0.597668,0.000803,-0.101667,-0.184045,0.028338
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.061772,0.090951,0.109675,0.001559,-7.673746,-7.679302,0.039479
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.296932,0.212219,0.271107,0.001391,-3.099829,-3.187114,0.037299
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.657553,0.454754,0.587809,0.001045,-0.025751,-0.291603,0.032328
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.487581,0.272853,0.428842,0.001198,-2.622481,-2.948111,0.034617
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.521264,0.318328,0.453488,0.001234,-1.396068,-1.813046,0.035121
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.543895,0.333486,0.496619,0.001231,-1.020537,-1.44404,0.035088
"case-counts, hospital, icu, municipal-case-counts",17.0,0.113803,0.166743,0.165129,0.001454,-14.063192,-14.074595,0.038125
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.276983,0.212219,0.264946,0.001346,-6.066553,-6.095784,0.036694
"case-counts, hospital, icu, nursing-homes",17.0,-0.455491,-0.272853,-0.428842,0.003423,-3.224964,-3.637972,0.058508
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.245743,0.181902,0.214421,0.001361,-9.218357,-9.234696,0.03689
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.466999,-0.30317,-0.469508,0.003317,-3.637191,-4.155346,0.057592
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.403667,-0.227377,-0.353671,0.003228,-3.376701,-3.892767,0.056818
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.536093,0.333486,0.485528,0.001142,-2.837822,-3.205737,0.033788
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.171637,-0.151585,-0.168826,0.001677,-15.199993,-15.200768,0.040951
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.115654,0.030317,0.054221,0.001482,-9.178965,-9.188254,0.038493
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.078595,0.045475,0.067777,0.001487,-12.9581,-12.96665,0.038557
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.433286,0.30317,0.416519,0.001335,-2.969992,-3.526132,0.036536
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,-0.177417,-0.030317,-0.013555,0.001766,-11.021978,-11.141388,0.042025
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.036193,0.136426,0.131857,0.001655,-6.596081,-6.794046,0.040684
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.075003,0.181902,0.156503,0.001571,-8.299482,-8.533737,0.039638
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.425023,0.348645,0.447327,0.001409,-3.361919,-4.207213,0.037543
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.594547,0.288011,0.452256,0.000969,-2.51632,-2.521787,0.031126
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.591326,0.288011,0.464579,0.000941,-1.049343,-1.056061,0.030679
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.025513,0.045475,0.018485,0.00164,-8.653636,-9.023346,0.040499
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.658659,0.378962,0.527426,0.000826,-0.740823,-0.740963,0.028743
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.073779,-0.045475,-0.029575,0.001611,-8.890077,-9.444516,0.040138
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.171654,0.136426,0.13925,0.001511,-7.15827,-7.534952,0.038874
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.654186,0.424437,0.55084,0.000886,-0.312997,-0.410634,0.029758
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.461717,0.30317,0.460882,0.00116,-6.595039,-6.59525,0.034064
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.452126,0.257694,0.44363,0.001171,-2.586485,-2.661838,0.034219
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.681634,0.409279,0.585345,0.000843,-1.658766,-1.677152,0.029038
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.582664,0.348645,0.517568,0.001085,-1.092134,-1.382622,0.032932
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.275676,0.227377,0.278501,0.001369,-6.746798,-6.921231,0.036995
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.35408,0.212219,0.311773,0.001339,-3.288367,-3.506033,0.036597
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.417051,0.257694,0.401731,0.001255,-3.579321,-3.829307,0.03543
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.530392,0.318328,0.464579,0.001268,-1.419564,-1.962004,0.035609
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.358687,0.212219,0.288359,0.001292,-5.474146,-5.660981,0.035941
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.337851,-0.257694,-0.358601,0.00194,-10.966675,-11.04714,0.04405
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.098795,0.015158,0.007394,0.001759,-7.520452,-7.544422,0.041944
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.266712,-0.075792,-0.085029,0.001888,-10.047367,-10.128859,0.043452
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.226408,0.181902,0.199633,0.001405,-9.286358,-9.503963,0.037482
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.220783,0.242536,0.256319,0.001493,-6.406294,-6.900307,0.038636
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.599918,0.348645,0.505245,0.000957,-1.624143,-1.679676,0.030937
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.233029,0.227377,0.237835,0.00137,-10.888085,-10.92212,0.037014
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.339095,0.272853,0.322864,0.001276,-5.634006,-5.634823,0.035725
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.330333,0.227377,0.304379,0.001284,-6.839801,-6.839864,0.035829
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.536784,0.318328,0.465811,0.001093,-2.905714,-3.096364,0.033059
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.428741,0.257694,0.367227,0.001261,-3.576407,-3.90794,0.035514
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.061221,0.121268,0.12323,0.001521,-11.150645,-11.208625,0.038997
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.393363,0.242536,0.353671,0.001235,-5.586765,-5.670795,0.035145
