,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu",16.0,-0.838951,-0.464172,-0.722183,0.085451,-3.087226,-8.937234,0.29232
"hospital, icu, municipal-case-counts",16.0,-0.83267,-0.464172,-0.71334,0.085853,-3.307825,-10.085023,0.293007
"ggd-positive-tests, hospital, icu",16.0,-0.750987,-0.49793,-0.731026,0.086031,-1.928209,-4.581565,0.29331
"hospital, icu, nursing-homes",16.0,-0.884371,-0.734236,-0.894623,0.089363,-4.309586,-14.933513,0.298936
"case-counts, icu, municipal-case-counts",16.0,0.790784,0.784873,0.89757,0.006176,0.589087,0.436927,0.078585
"case-counts, ggd-positive-tests, icu",16.0,0.784689,0.649841,0.841564,0.006433,0.571339,0.396375,0.080204
"case-counts, icu, nursing-homes",16.0,0.913409,0.717357,0.86662,0.004889,0.74604,0.32147,0.069923
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.633926,0.582325,0.769346,0.009151,0.27601,0.15283,0.095662
"icu, municipal-case-counts, nursing-homes",16.0,0.883436,0.66672,0.857777,0.009126,0.548589,-0.610234,0.095529
"ggd-positive-tests, icu, nursing-homes",16.0,0.816506,0.649841,0.860724,0.007854,0.372352,-0.373802,0.088623
"case-counts, hospital, municipal-case-counts",16.0,0.75569,0.683599,0.863672,0.005588,0.451947,0.358668,0.074754
"case-counts, ggd-positive-tests, hospital",16.0,0.721306,0.599204,0.759029,0.005288,0.21293,0.185051,0.072716
"case-counts, hospital, nursing-homes",16.0,0.87828,0.582325,0.745765,0.004348,0.444,0.133787,0.065936
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.565462,0.531688,0.714814,0.008563,-0.014953,-0.061314,0.092536
"hospital, municipal-case-counts, nursing-homes",16.0,0.860917,0.683599,0.825352,0.007458,-0.268605,-1.458765,0.086359
"ggd-positive-tests, hospital, nursing-homes",16.0,0.567156,0.481051,0.645543,0.008092,-1.162005,-1.442328,0.089954
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.844666,0.734236,0.87841,0.004774,0.713424,0.68198,0.069097
"case-counts, municipal-case-counts, nursing-homes",16.0,0.898082,0.683599,0.851881,0.002748,0.806475,0.794118,0.052424
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.925558,0.751115,0.907887,0.001731,0.845253,0.825326,0.041601
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.870728,0.751115,0.89757,0.003104,0.746766,0.719087,0.055716
"case-counts, hospital, icu, sewage",16.0,-0.753323,-0.379777,-0.660282,0.077902,-3.070752,-8.826709,0.279109
"hospital, icu, municipal-case-counts, sewage",16.0,-0.733874,-0.379777,-0.660282,0.077779,-2.865669,-8.095188,0.278889
"ggd-positive-tests, hospital, icu, sewage",16.0,-0.699299,-0.379777,-0.660282,0.07816,-2.141789,-5.301732,0.27957
"hospital, icu, nursing-homes, sewage",16.0,-0.771825,-0.413535,-0.673546,0.077842,-3.128844,-8.887164,0.279001
"case-counts, icu, municipal-case-counts, sewage",16.0,0.509033,0.430414,0.611645,0.023632,-8.747322,-26.575272,0.153727
"case-counts, ggd-positive-tests, icu, sewage",16.0,-0.036609,0.042197,0.036846,0.027833,-7.062607,-17.110788,0.166832
"case-counts, icu, nursing-homes, sewage",16.0,0.015133,0.092834,0.107591,0.032657,-6.901219,-20.591529,0.180712
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,-0.028317,0.092834,0.157701,0.026562,-4.621288,-10.322878,0.162978
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.064029,0.194108,0.215181,0.032554,-6.780162,-20.957584,0.180428
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,-0.285297,-0.109713,-0.303612,0.036655,-4.731465,-11.644544,0.191454
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.291099,0.261624,0.420045,0.021237,-19.476643,-43.691986,0.145728
"case-counts, ggd-positive-tests, hospital, sewage",16.0,-0.216372,-0.025318,-0.070744,0.02545,-8.011049,-15.57399,0.159532
"case-counts, hospital, nursing-homes, sewage",16.0,-0.205276,-0.059076,-0.147384,0.030293,-6.77489,-15.603355,0.17405
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,-0.171091,0.008439,0.029477,0.024155,-6.197164,-11.357636,0.15542
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,-0.208553,-0.025318,-0.13412,0.03011,-5.632413,-12.475964,0.173524
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,-0.400285,-0.194108,-0.445101,0.034716,-3.563948,-6.691676,0.186322
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.771805,0.717357,0.85925,0.004874,0.528841,0.50997,0.069814
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.91312,0.767994,0.912309,0.002408,0.766704,0.686623,0.049076
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.923013,0.83551,0.946207,0.001917,0.756075,0.724111,0.043786
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.797584,0.734236,0.872515,0.004145,0.45396,0.411483,0.064382
"case-counts, hospital, icu, municipal-case-counts",16.0,0.451215,0.481051,0.620488,0.024667,-16.095959,-46.065442,0.157059
"case-counts, ggd-positive-tests, hospital, icu",16.0,-0.169051,0.025318,-0.007369,0.028601,-16.759152,-40.798353,0.169119
"case-counts, hospital, icu, nursing-homes",16.0,-0.096451,0.075955,0.001474,0.034793,-5.467955,-15.591041,0.186528
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,-0.188459,0.008439,0.061901,0.027031,-6.715933,-13.867613,0.164412
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.014706,0.109713,0.078114,0.035326,-5.348277,-17.122216,0.187953
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,-0.356656,-0.177229,-0.399411,0.038386,-3.926356,-8.977858,0.195924
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.79608,0.700478,0.865146,0.005115,0.609148,0.560169,0.071516
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.912569,0.767994,0.90494,0.002871,0.808594,0.689791,0.053583
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.927152,0.801752,0.932943,0.002177,0.829427,0.750104,0.04666
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.817392,0.700478,0.863672,0.004264,0.57865,0.49663,0.065296
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.764066,0.700478,0.865146,0.004769,0.486173,0.476605,0.069057
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.90371,0.717357,0.87841,0.002532,0.737409,0.663078,0.050321
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.918956,0.767994,0.915256,0.002013,0.699208,0.677783,0.044865
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.790701,0.683599,0.853355,0.004127,0.387036,0.36089,0.064242
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.878623,0.700478,0.871041,0.003126,0.770747,0.752865,0.055907
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,-0.616437,-0.346019,-0.647017,0.062185,-3.427676,-9.49424,0.249369
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,-0.615189,-0.362898,-0.651439,0.062109,-2.951863,-7.608079,0.249216
"case-counts, hospital, icu, nursing-homes, sewage",16.0,-0.634053,-0.413535,-0.669125,0.062205,-3.492972,-9.570714,0.24941
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,-0.604,-0.362898,-0.651439,0.06219,-2.554957,-6.188075,0.249379
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,-0.635846,-0.379777,-0.65586,0.062162,-3.491604,-9.538642,0.249322
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,-0.606926,-0.362898,-0.651439,0.062184,-2.618257,-6.404031,0.249368
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.698096,0.582325,0.794401,0.008172,0.248175,-0.090701,0.090399
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.883051,0.734236,0.899044,0.008498,0.312395,-0.975436,0.092184
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.825233,0.683599,0.863672,0.008782,0.2348,-0.854428,0.093711
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.749699,0.616083,0.812087,0.009886,-0.235191,-1.526029,0.099427
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.654716,0.565446,0.760503,0.007712,-0.010103,-0.267039,0.087819
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.851753,0.683599,0.850407,0.007952,-0.208829,-1.489938,0.089172
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.760785,0.599204,0.775241,0.008092,-0.386409,-1.328867,0.089956
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.656614,0.531688,0.726605,0.009569,-0.993095,-2.101586,0.097819
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.877365,0.734236,0.888727,0.002508,0.721931,0.714598,0.050084
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.71012,0.616083,0.8283,0.007874,0.251473,-0.097103,0.088737
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.868067,0.683599,0.851881,0.008282,0.111212,-1.186309,0.091007
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.83101,0.616083,0.834195,0.008282,0.08282,-1.034645,0.091006
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.724032,0.582325,0.78998,0.009518,-0.53594,-1.772297,0.097562
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.884129,0.734236,0.887253,0.002754,0.767226,0.736855,0.052482
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.876877,0.784873,0.90494,0.002497,0.712701,0.706536,0.049971
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,-0.005169,0.126592,0.173913,0.025502,-10.056057,-23.208181,0.159693
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,-0.023089,0.109713,0.116434,0.030933,-6.625759,-18.065639,0.175879
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,-0.27037,-0.075955,-0.215181,0.034243,-7.033369,-17.608422,0.185047
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,-0.275466,-0.075955,-0.207812,0.034143,-5.272029,-12.418284,0.184778
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.839593,0.767994,0.903466,0.005106,0.526362,0.229723,0.071454
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.813531,0.717357,0.879884,0.004835,0.310365,0.094231,0.069537
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.834262,0.734236,0.891675,0.005,0.465869,0.182439,0.070711
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.797985,0.683599,0.86662,0.009761,-0.234608,-1.771473,0.098799
