,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.458516,0.285787,0.388927,0.002872,-2.621218,-4.041347,0.05359
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.447867,0.21058,0.322465,0.005244,0.077028,-0.283017,0.072416
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.379795,0.180497,0.249848,0.004996,-0.571903,-1.875658,0.070685
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.445488,0.360994,0.446773,0.003277,-1.374556,-2.625164,0.057248
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.393212,0.270746,0.400004,0.005989,-0.058492,-0.675637,0.077387
"case-counts, hospital, icu, municipal-case-counts",17.0,0.642854,0.481325,0.654775,0.002095,-0.256544,-0.712968,0.045773
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.691244,0.436201,0.587082,0.001565,-0.521432,-0.713267,0.039561
"case-counts, hospital, icu, nursing-homes",17.0,0.387788,0.31587,0.445543,0.002927,-3.211262,-4.529643,0.054102
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.663593,0.406118,0.579698,0.003186,0.411075,0.149941,0.056449
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.517315,0.391077,0.540313,0.003329,-0.66803,-1.808941,0.057694
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.436512,0.330911,0.454158,0.003174,-1.026584,-1.880771,0.056334
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.558106,0.406118,0.589544,0.004671,0.250601,-0.1585,0.068344
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.514804,0.406118,0.539082,0.003887,-0.289211,-1.360314,0.062349
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.426851,0.300828,0.402465,0.003776,-0.933894,-2.180921,0.061449
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.561046,0.406118,0.579698,0.005058,0.222821,-0.446507,0.071117
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.633722,0.42116,0.546467,0.00193,-0.682443,-1.073428,0.043936
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.577273,0.376036,0.487389,0.002575,-3.80165,-5.719466,0.050743
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.455875,0.225621,0.353234,0.002611,-4.781035,-6.232222,0.051102
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.567903,0.391077,0.516928,0.002621,-1.678012,-2.943053,0.051193
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.537483,0.42116,0.558774,0.00316,-0.621952,-1.692552,0.056211
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.593668,0.406118,0.550159,0.003231,0.138121,-0.381123,0.056842
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.692258,0.436201,0.53539,0.001948,-0.103684,-0.581006,0.044142
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.544537,0.330911,0.449235,0.002808,-2.559641,-4.369269,0.052995
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.599931,0.436201,0.564928,0.004844,0.337713,-0.040217,0.069595
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.604303,0.451243,0.588313,0.003787,-0.01205,-1.153006,0.061541
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.568225,0.376036,0.499697,0.003073,-0.671507,-1.883064,0.055433
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.52547,0.42116,0.553851,0.006055,0.239449,-0.191785,0.077816
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.487461,0.376036,0.515697,0.004871,-0.090557,-1.096866,0.069793
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.540284,0.345953,0.482466,0.003597,-0.350278,-1.479248,0.059978
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.533356,0.42116,0.553851,0.006191,0.2233,-0.444582,0.07868
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.538562,0.225621,0.365542,0.003121,-0.025423,-0.446391,0.055863
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.479205,0.330911,0.414773,0.002918,-2.020035,-3.376191,0.054019
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.467044,0.285787,0.413542,0.002711,-2.343628,-3.437255,0.052067
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.521332,0.330911,0.424619,0.00348,-0.356415,-1.300287,0.058991
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.482344,0.300828,0.430773,0.004133,-0.207222,-1.076827,0.06429
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.695792,0.481325,0.63139,0.002072,0.202394,-0.193784,0.045523
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.532124,0.406118,0.544005,0.002872,-1.573564,-2.947914,0.053592
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.566944,0.360994,0.510774,0.002466,-1.505154,-2.474351,0.049654
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.620739,0.481325,0.636314,0.002955,-0.053059,-0.861971,0.05436
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.564686,0.451243,0.609236,0.003625,-0.066171,-0.949867,0.060211
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.549364,0.376036,0.498466,0.002521,-2.12825,-3.290958,0.050214
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.595537,0.376036,0.512005,0.00316,0.176407,-0.253234,0.056214
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.565691,0.406118,0.526774,0.002971,-0.695541,-1.815885,0.054504
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.525868,0.300828,0.417235,0.002726,-1.592738,-2.740869,0.052214
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.594678,0.436201,0.582159,0.003556,0.105914,-0.624581,0.059629
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.524823,0.406118,0.557544,0.004282,0.021744,-0.734427,0.065439
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.553106,0.391077,0.47262,0.002642,-0.990464,-1.895321,0.051404
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.542941,0.360994,0.514466,0.002747,-0.812193,-1.676315,0.052415
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.624917,0.42116,0.560005,0.0027,-0.141817,-0.896869,0.051963
