,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.87169,0.617105,0.808472,0.002354,0.657263,0.563313,0.04852
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.878936,0.617105,0.808472,0.00291,0.715519,0.525346,0.053947
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.89217,0.607424,0.807363,0.002143,0.782883,0.716561,0.04629
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.825619,0.562978,0.779142,0.005666,0.567214,-0.002032,0.075271
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.817802,0.592609,0.804909,0.005169,0.552863,0.094569,0.071897
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.816241,0.548163,0.758283,0.005833,0.562933,0.014268,0.076377
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.871684,0.607424,0.804909,0.002445,0.739967,0.672637,0.04945
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.881579,0.622239,0.817179,0.002029,0.741796,0.696829,0.045049
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.89175,0.577794,0.795093,0.002746,0.658977,0.429988,0.052405
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.885712,0.592609,0.798774,0.002352,0.634358,0.502295,0.048495
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.888317,0.607424,0.807363,0.00306,0.71789,0.466973,0.055313
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.853323,0.637055,0.823314,0.002519,0.686782,0.632715,0.050192
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.874281,0.607424,0.804909,0.002432,0.742989,0.669352,0.049314
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.895839,0.592609,0.790185,0.002003,0.764518,0.68882,0.044757
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.83106,0.562978,0.775461,0.004793,0.455892,-0.083007,0.06923
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.824589,0.592609,0.79632,0.00445,0.473417,0.049594,0.066707
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.827579,0.533348,0.755829,0.005048,0.508753,-0.025303,0.071051
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.875351,0.607424,0.804909,0.00231,0.718472,0.639141,0.048061
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.904571,0.607424,0.807363,0.002448,0.803672,0.664012,0.049478
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.87437,0.607424,0.804909,0.002345,0.710926,0.62555,0.048427
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.887863,0.592609,0.790185,0.00254,0.727585,0.573434,0.050394
