,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.787901,0.587397,0.734646,0.008112,0.564674,-0.057444,0.090065
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.862983,0.617139,0.756759,0.01017,0.447318,-1.503833,0.100845
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.81148,0.602268,0.746931,0.007992,0.517445,-0.397835,0.089396
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.76634,0.587397,0.734646,0.008379,0.568487,0.151141,0.091536
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.79683,0.63201,0.76413,0.008837,0.559897,-0.257675,0.094005
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.792352,0.572526,0.734646,0.007984,0.600567,0.091544,0.089351
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.737408,0.587397,0.734646,0.009667,0.525676,0.087729,0.09832
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.849351,0.572526,0.724818,0.006313,0.518824,-0.32315,0.079453
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.849511,0.498172,0.616709,0.00807,-0.166459,-2.216402,0.089831
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.871088,0.572526,0.727275,0.006172,-0.575353,-2.145068,0.078561
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.920215,0.64688,0.800985,0.007206,0.549927,-0.920001,0.084889
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.847526,0.587397,0.746931,0.005921,0.667332,0.153405,0.076945
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.803496,0.587397,0.742017,0.004161,0.528286,0.321725,0.064502
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.799311,0.513043,0.673221,0.00565,0.143436,-0.58487,0.075169
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.770062,0.513043,0.670764,0.004366,0.262589,0.019729,0.066077
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.766244,0.64688,0.771501,0.005082,0.480503,0.246737,0.071286
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.790927,0.63201,0.773958,0.005314,0.617047,0.485468,0.072895
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.846569,0.587397,0.734646,0.003754,0.450373,0.134771,0.061271
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.827476,0.602268,0.749388,0.006562,0.596292,-0.030539,0.081004
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.848206,0.572526,0.744474,0.007906,0.34837,-1.084458,0.088917
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.819197,0.542785,0.710076,0.005838,0.255136,-0.553401,0.076405
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.828557,0.661751,0.776415,0.007176,0.594377,-0.141561,0.08471
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.781418,0.64688,0.773958,0.00752,0.574823,0.120607,0.086718
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.873972,0.617139,0.776415,0.00601,0.366616,-0.688089,0.077526
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.785843,0.617139,0.754302,0.004575,0.443549,0.178186,0.067638
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.845879,0.617139,0.761673,0.005916,0.588944,-0.060408,0.076917
