,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu",17.0,0.079261,-0.023009,0.039581,0.001118,-6.818765,-6.925994,0.033439
"hospital, icu, municipal-case-counts",17.0,0.289811,0.191741,0.401996,0.000937,-10.799078,-10.808299,0.030613
"ggd-positive-tests, hospital, icu",17.0,0.302778,0.22242,0.457657,0.00096,-3.12269,-3.122691,0.030976
"hospital, icu, nursing-homes",17.0,-0.419326,-0.329795,-0.453947,0.008733,-0.817305,-1.846758,0.093449
"case-counts, icu, municipal-case-counts",17.0,0.417173,0.207081,0.397049,0.000965,-6.871749,-7.905472,0.031062
"case-counts, ggd-positive-tests, icu",17.0,0.551933,0.237759,0.503423,0.000924,-1.534215,-2.290511,0.030396
"case-counts, icu, nursing-homes",17.0,-0.050833,-0.084366,-0.138534,0.004761,-0.46473,-0.864878,0.068998
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.67991,0.406491,0.623403,0.000818,-1.961717,-3.001946,0.028593
"icu, municipal-case-counts, nursing-homes",17.0,-0.025559,-0.161063,-0.256041,0.004718,-0.405592,-0.727856,0.06869
"ggd-positive-tests, icu, nursing-homes",17.0,0.057392,0.053688,0.075452,0.004403,-0.299683,-0.59148,0.066356
"case-counts, hospital, municipal-case-counts",17.0,0.35865,0.237759,0.409418,0.001098,-3.229564,-4.158614,0.033139
"case-counts, ggd-positive-tests, hospital",17.0,0.393104,0.191741,0.411892,0.00125,-1.355132,-2.216634,0.035356
"case-counts, hospital, nursing-homes",17.0,0.135274,0.053688,0.131113,0.001098,-4.952746,-5.009278,0.033141
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.551853,0.329795,0.570216,0.001039,-1.224535,-2.249706,0.032226
"hospital, municipal-case-counts, nursing-homes",17.0,0.09198,-0.145723,-0.174405,0.001082,-9.004244,-9.131035,0.032889
"ggd-positive-tests, hospital, nursing-homes",17.0,0.376795,0.191741,0.389627,0.000967,-2.043555,-2.255013,0.031092
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.507567,0.299116,0.55661,0.001452,-0.960034,-2.688073,0.038111
"case-counts, municipal-case-counts, nursing-homes",17.0,0.404864,0.215544,0.246915,0.001121,-3.188543,-4.483078,0.033483
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.51956,0.283777,0.528161,0.001136,-0.758515,-1.613375,0.033699
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.519388,0.360474,0.471263,0.00119,-0.588731,-1.434788,0.034501
"case-counts, hospital, icu, sewage",17.0,0.435827,0.360474,0.564032,0.000925,-3.133389,-3.616701,0.030412
"hospital, icu, municipal-case-counts, sewage",17.0,0.455002,0.375813,0.52074,0.000923,-6.199877,-7.053019,0.030382
"ggd-positive-tests, hospital, icu, sewage",17.0,0.493458,0.375813,0.571453,0.000955,-1.081588,-1.526598,0.030901
"hospital, icu, nursing-homes, sewage",17.0,-0.136571,-0.069027,-0.058135,0.001262,-11.366089,-11.942617,0.035526
"case-counts, icu, municipal-case-counts, sewage",17.0,0.616986,0.43717,0.635773,0.001054,-6.529331,-9.866839,0.032472
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.549757,0.283777,0.529398,0.001127,-1.152497,-2.398701,0.033567
"case-counts, icu, nursing-homes, sewage",17.0,0.33342,0.191741,0.277068,0.00108,-7.630011,-9.260734,0.032869
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.64028,0.391152,0.614745,0.001037,-1.624535,-3.334793,0.032209
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.298903,0.084366,0.113796,0.001051,-4.029769,-4.572767,0.032413
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.580816,0.391152,0.531872,0.000896,-1.443674,-2.215476,0.029931
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.484789,0.299116,0.546715,0.001268,-5.170921,-8.792539,0.035606
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.479285,0.268438,0.515792,0.001317,-1.062259,-2.363643,0.036286
"case-counts, hospital, nursing-homes, sewage",17.0,0.433225,0.22242,0.361178,0.001151,-6.735439,-9.578928,0.033934
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.575947,0.283777,0.523214,0.001207,-1.130483,-2.762454,0.034739
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.443614,0.329795,0.439104,0.00107,-6.575899,-8.713785,0.032712
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.592549,0.360474,0.577638,0.001003,-1.155363,-2.250747,0.031673
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.546297,0.314456,0.544241,0.001613,-1.390382,-4.375207,0.040157
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.425751,0.22242,0.367363,0.001339,-4.124552,-7.190326,0.036587
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.460564,0.299116,0.547952,0.001504,-1.336694,-3.277603,0.03878
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.515886,0.345134,0.524451,0.00144,-1.072392,-2.943098,0.037951
"case-counts, hospital, icu, municipal-case-counts",17.0,0.323777,0.161063,0.40447,0.000946,-6.08593,-6.319261,0.03076
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.48282,0.22242,0.440341,0.000881,-1.933404,-2.29198,0.029675
"case-counts, hospital, icu, nursing-homes",17.0,-0.115608,-0.161063,-0.196669,0.001271,-11.393883,-12.234158,0.035657
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.472908,0.283777,0.505897,0.000876,-3.050192,-3.463431,0.029595
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.228172,-0.268438,-0.374784,0.001323,-11.298496,-11.764377,0.036367
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.170324,0.099705,0.165746,0.001073,-12.804196,-13.786645,0.032761
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.603511,0.345134,0.573927,0.000917,-2.126398,-3.269914,0.030281
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.272079,0.069027,0.070504,0.000998,-8.21528,-8.691077,0.031584
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.602802,0.452509,0.650616,0.000779,-1.953331,-2.442916,0.027918
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.545011,0.406491,0.50466,0.000789,-2.520602,-2.818551,0.028096
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.460761,0.314456,0.546715,0.001163,-1.682831,-2.840505,0.034099
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.340081,0.176402,0.337677,0.001033,-6.661978,-7.757712,0.032143
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.442715,0.237759,0.482396,0.001019,-1.829616,-2.470395,0.031919
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.584104,0.391152,0.601139,0.000862,-2.011746,-2.784575,0.029365
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.538107,0.391152,0.597428,0.001143,-1.322609,-2.65449,0.033808
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.480335,0.283777,0.479922,0.000976,-5.150479,-6.49005,0.031248
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.565418,0.314456,0.543004,0.000978,-1.212175,-2.110735,0.031273
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.353654,0.268438,0.457657,0.00095,-9.449123,-10.048221,0.030821
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.498769,0.314456,0.529398,0.000967,-2.364146,-3.232901,0.031097
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.358184,0.084366,0.13235,0.000998,-12.076138,-13.483887,0.03159
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.502695,0.329795,0.518266,0.000886,-2.544603,-3.101344,0.029766
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.60098,0.283777,0.535583,0.001095,-1.833008,-3.644617,0.03309
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.485765,0.406491,0.50466,0.001088,-10.28154,-13.795441,0.03298
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.642509,0.360474,0.586296,0.000958,-2.262472,-3.864137,0.030951
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.637505,0.421831,0.651852,0.000932,-3.093305,-4.735304,0.030525
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.458893,0.237759,0.505897,0.001315,-1.901094,-3.704869,0.036269
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.570458,0.360474,0.55661,0.001094,-7.484993,-11.124683,0.033081
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.562926,0.253098,0.509608,0.001073,-1.375796,-2.646618,0.032754
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.597275,0.391152,0.613508,0.001059,-2.304896,-4.145666,0.03254
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.522057,0.360474,0.587533,0.001389,-1.744482,-4.126104,0.037268
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.584615,0.314456,0.543004,0.000848,-2.058275,-2.775587,0.029113
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.148569,-0.00767,0.027212,0.001027,-11.16236,-11.261594,0.032051
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.382284,0.191741,0.439104,0.000915,-4.012977,-4.248072,0.030244
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.327885,0.176402,0.322834,0.000936,-5.499112,-5.655415,0.030596
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.632376,0.452509,0.677828,0.000874,-3.149355,-4.414618,0.029565
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.545879,0.283777,0.531872,0.00097,-2.215906,-3.309738,0.03114
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.547828,0.237759,0.505897,0.001006,-2.04111,-3.248252,0.031712
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.477339,0.329795,0.453947,0.000998,-12.344404,-14.809691,0.031598
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.590683,0.299116,0.521977,0.000871,-2.559804,-3.492062,0.02951
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.516026,0.345134,0.531872,0.000939,-4.508083,-5.698732,0.030635
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.659995,0.360474,0.583822,0.000985,-3.810063,-6.133654,0.031388
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.568595,0.283777,0.524451,0.001093,-2.26423,-4.066859,0.033055
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.446817,0.207081,0.446525,0.00092,-3.987754,-4.59205,0.030325
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.602746,0.268438,0.510844,0.000912,-3.592629,-4.995507,0.030205
