,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"municipal-case-counts, nursing-homes",17.0,0.663766,0.436201,0.641237,0.002491,0.385932,0.088331,0.049913
"ggd-positive-tests, nursing-homes",17.0,0.651276,0.436201,0.632621,0.002438,0.411387,0.353145,0.049373
"hospital, icu, sewage",17.0,0.430169,0.270746,0.372927,0.002678,-0.157487,-0.2544,0.051751
"case-counts, icu, sewage",17.0,0.430409,0.165456,0.225233,0.002334,-0.236631,-0.236652,0.048314
"icu, municipal-case-counts, sewage",17.0,0.461825,0.270746,0.376619,0.002282,-0.126231,-0.130717,0.047766
"ggd-positive-tests, icu, sewage",17.0,0.57763,0.481325,0.59939,0.00208,0.205315,0.172314,0.04561
"icu, nursing-homes, sewage",17.0,0.400143,0.225621,0.313849,0.002902,-0.158792,-0.227335,0.053872
"case-counts, hospital, sewage",17.0,0.510218,0.436201,0.621544,0.001736,-0.738356,-0.79733,0.041669
"hospital, municipal-case-counts, sewage",17.0,0.607328,0.436201,0.632621,0.001455,-0.161819,-0.179551,0.038148
"ggd-positive-tests, hospital, sewage",17.0,0.590112,0.451243,0.637544,0.001689,0.105264,0.099888,0.041101
"hospital, nursing-homes, sewage",17.0,0.52976,0.391077,0.574775,0.00203,-0.689384,-1.116027,0.04506
"case-counts, municipal-case-counts, sewage",17.0,0.582298,0.451243,0.637544,0.001682,-0.417671,-0.611241,0.041011
"case-counts, ggd-positive-tests, sewage",17.0,0.53988,0.436201,0.626467,0.001773,-0.312069,-0.396226,0.042104
"case-counts, nursing-homes, sewage",17.0,0.578293,0.42116,0.622775,0.002169,-0.44319,-1.100584,0.046573
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.655709,0.451243,0.637544,0.001501,0.303413,0.302344,0.038746
"municipal-case-counts, nursing-homes, sewage",17.0,0.559053,0.451243,0.637544,0.001996,-0.590263,-1.064945,0.044674
"ggd-positive-tests, nursing-homes, sewage",17.0,0.5949,0.406118,0.585852,0.001875,-0.280663,-0.649442,0.043305
"case-counts, hospital, icu",17.0,0.508551,0.406118,0.596929,0.00217,0.019708,0.019324,0.046587
"hospital, icu, municipal-case-counts",17.0,0.619958,0.466284,0.641237,0.00211,0.328935,0.298798,0.045933
"ggd-positive-tests, hospital, icu",17.0,0.644904,0.466284,0.641237,0.002222,0.391261,0.350892,0.047141
"hospital, icu, nursing-homes",17.0,0.47428,0.436201,0.626467,0.002992,0.096352,0.057214,0.054698
"case-counts, icu, municipal-case-counts",17.0,0.64737,0.481325,0.647391,0.001636,0.313337,0.297159,0.040444
"case-counts, ggd-positive-tests, icu",17.0,0.61695,0.451243,0.637544,0.002027,0.322652,0.322623,0.045021
"case-counts, icu, nursing-homes",17.0,0.610169,0.466284,0.640006,0.002216,0.187714,-0.088195,0.04707
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.65201,0.451243,0.637544,0.002216,0.409743,0.393754,0.047077
"icu, municipal-case-counts, nursing-homes",17.0,0.675509,0.481325,0.644929,0.002015,0.429479,0.35504,0.044894
"ggd-positive-tests, icu, nursing-homes",17.0,0.633434,0.466284,0.641237,0.002441,0.388741,0.384225,0.049405
"case-counts, hospital, municipal-case-counts",17.0,0.629824,0.451243,0.637544,0.00155,0.185158,0.163816,0.039371
"case-counts, ggd-positive-tests, hospital",17.0,0.608495,0.451243,0.637544,0.00174,0.222876,0.221611,0.041711
"case-counts, hospital, nursing-homes",17.0,0.644644,0.436201,0.624006,0.00178,0.160996,-0.067566,0.042184
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.657802,0.451243,0.637544,0.001903,0.399572,0.390307,0.043623
"hospital, municipal-case-counts, nursing-homes",17.0,0.59674,0.360994,0.526774,0.002064,0.226665,0.142088,0.045434
"ggd-positive-tests, hospital, nursing-homes",17.0,0.62544,0.451243,0.637544,0.002223,0.357197,0.337841,0.047148
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.664038,0.451243,0.637544,0.001591,0.360614,0.351416,0.039881
"case-counts, municipal-case-counts, nursing-homes",17.0,0.655068,0.451243,0.637544,0.001837,0.200192,-0.07231,0.042862
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.660842,0.451243,0.637544,0.001812,0.338931,0.219757,0.04257
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.68185,0.466284,0.642467,0.001975,0.450996,0.426084,0.044439
"case-counts, hospital, icu, sewage",17.0,0.505366,0.406118,0.555082,0.001873,-0.231869,-0.23242,0.043283
"hospital, icu, municipal-case-counts, sewage",17.0,0.548137,0.481325,0.642467,0.001797,-0.046597,-0.055641,0.042389
"ggd-positive-tests, hospital, icu, sewage",17.0,0.597954,0.481325,0.649852,0.001831,0.195351,0.167209,0.042787
"hospital, icu, nursing-homes, sewage",17.0,0.495932,0.330911,0.434466,0.002069,-0.12142,-0.141608,0.045489
"case-counts, icu, municipal-case-counts, sewage",17.0,0.57289,0.451243,0.635083,0.001668,-0.162395,-0.228453,0.04084
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.562773,0.466284,0.642467,0.001799,0.045421,0.040291,0.042417
"case-counts, icu, nursing-homes, sewage",17.0,0.550366,0.466284,0.641237,0.002102,-0.187803,-0.494382,0.045853
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.628201,0.451243,0.637544,0.001734,0.289003,0.284146,0.041646
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.57173,0.481325,0.64616,0.001931,-0.114823,-0.341091,0.043948
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.567376,0.466284,0.635083,0.001924,0.106981,0.070869,0.043867
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.600988,0.451243,0.637544,0.001529,-0.241426,-0.317801,0.039107
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.565559,0.451243,0.637544,0.001662,-0.099447,-0.110826,0.040764
"case-counts, hospital, nursing-homes, sewage",17.0,0.578355,0.451243,0.637544,0.001847,-0.348326,-0.655839,0.042981
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.621144,0.451243,0.637544,0.001637,0.226656,0.226236,0.040459
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.612592,0.436201,0.628929,0.0016,-0.169803,-0.325987,0.039994
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.615832,0.451243,0.637544,0.001614,0.131837,0.091389,0.040174
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.618638,0.451243,0.637544,0.001559,0.09627,0.057197,0.039483
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.585205,0.451243,0.637544,0.001879,-0.307467,-0.652501,0.043348
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.603594,0.451243,0.637544,0.001834,-0.107926,-0.388008,0.042824
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.652214,0.451243,0.637544,0.001534,0.225579,0.158216,0.039162
"case-counts, hospital, icu, municipal-case-counts",17.0,0.615674,0.451243,0.637544,0.001679,0.223399,0.221742,0.040973
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.598037,0.451243,0.637544,0.001982,0.262626,0.260477,0.04452
"case-counts, hospital, icu, nursing-homes",17.0,0.587623,0.466284,0.640006,0.001961,0.156491,0.069214,0.044285
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.63395,0.451243,0.637544,0.002132,0.366996,0.34771,0.046169
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.64419,0.451243,0.637544,0.001775,0.339527,0.319023,0.042136
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.635284,0.466284,0.641237,0.002106,0.373244,0.373054,0.045894
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.654351,0.451243,0.637544,0.001699,0.363692,0.363372,0.041216
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.644323,0.451243,0.637544,0.001755,0.245964,0.111614,0.041892
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.639074,0.451243,0.637544,0.001853,0.332129,0.294992,0.043042
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.690403,0.466284,0.641237,0.001856,0.465026,0.462715,0.043084
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.630731,0.451243,0.637544,0.001684,0.283548,0.28212,0.041035
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.622981,0.451243,0.637544,0.00173,0.152288,0.034205,0.041593
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.646099,0.451243,0.637544,0.001733,0.307447,0.2473,0.041632
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.641983,0.451243,0.637544,0.001944,0.368997,0.362522,0.044087
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.661247,0.451243,0.637544,0.00168,0.336158,0.268326,0.040986
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.555113,0.451243,0.635083,0.001701,-0.117836,-0.127355,0.041247
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.56315,0.466284,0.642467,0.001754,0.016613,0.015813,0.041883
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.554796,0.466284,0.640006,0.001891,-0.073572,-0.180885,0.043491
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.6135,0.451243,0.637544,0.001736,0.236852,0.231717,0.041665
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.623346,0.451243,0.636314,0.001524,0.051628,-0.002955,0.039033
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.602374,0.481325,0.647391,0.001709,0.174195,0.165411,0.041345
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.612119,0.451243,0.637544,0.001635,0.181716,0.179027,0.040434
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.608982,0.451243,0.637544,0.001783,-0.038733,-0.263158,0.04222
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.592769,0.466284,0.640006,0.001772,0.053417,-0.043433,0.042092
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.674071,0.451243,0.637544,0.001477,0.344701,0.32187,0.038436
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.617766,0.451243,0.637544,0.001576,0.160132,0.151701,0.039704
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.598641,0.451243,0.637544,0.001692,-0.183774,-0.370056,0.041139
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.606673,0.451243,0.637544,0.001654,0.005273,-0.098525,0.040675
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.645279,0.451243,0.637544,0.001548,0.258545,0.235516,0.039348
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.624422,0.451243,0.637544,0.001635,0.053565,-0.077514,0.040439
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.638981,0.451243,0.637544,0.001707,0.319481,0.319284,0.041313
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.639357,0.451243,0.637544,0.001667,0.243193,0.171036,0.040829
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.623953,0.451243,0.637544,0.00188,0.305414,0.287027,0.043363
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.668416,0.451243,0.637544,0.001859,0.421337,0.421286,0.043111
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.675125,0.451243,0.637544,0.001629,0.390475,0.358898,0.040365
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.646031,0.451243,0.637544,0.001653,0.297909,0.261562,0.040658
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.599907,0.451243,0.637544,0.001694,0.164362,0.164152,0.041163
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.614237,0.451243,0.637544,0.001623,0.020196,-0.082643,0.040286
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.591688,0.466284,0.640006,0.001746,0.111211,0.074041,0.041787
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.628338,0.451243,0.637544,0.001644,0.255888,0.251794,0.040541
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.647666,0.451243,0.637544,0.001548,0.207367,0.136568,0.03934
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.626411,0.451243,0.637544,0.00159,0.134324,0.070775,0.039869
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.636921,0.451243,0.637544,0.00175,0.315519,0.30168,0.041837
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.629041,0.451243,0.637544,0.001586,0.19845,0.170405,0.039821
