,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, municipal-case-counts, nursing-homes",17.0,0.943937,0.730632,0.88412,0.003046,0.889329,0.79941,0.055189
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.943363,0.789673,0.919681,0.004295,0.875108,0.765761,0.065536
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.939679,0.760153,0.900061,0.006343,0.853941,0.696767,0.079643
"case-counts, hospital, icu, sewage",17.0,0.88685,0.59779,0.786021,0.007503,0.78448,0.570359,0.08662
"hospital, icu, municipal-case-counts, sewage",17.0,0.872737,0.642071,0.805641,0.007181,0.761658,0.561671,0.084743
"ggd-positive-tests, hospital, icu, sewage",17.0,0.916285,0.789673,0.922134,0.011086,0.804316,0.52467,0.105288
"hospital, icu, nursing-homes, sewage",17.0,0.871788,0.701112,0.866953,0.015431,0.755943,-0.091298,0.124221
"case-counts, icu, municipal-case-counts, sewage",17.0,0.91838,0.701112,0.8645,0.00714,0.815677,0.673953,0.084497
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.934397,0.789673,0.919681,0.009405,0.813428,0.638102,0.096979
"case-counts, icu, nursing-homes, sewage",17.0,0.934486,0.715872,0.876763,0.009987,0.847066,0.518348,0.099933
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.941657,0.804434,0.93317,0.009822,0.815144,0.639365,0.099107
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.933189,0.745393,0.90374,0.011486,0.841904,0.459661,0.107171
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.938098,0.774913,0.908645,0.014057,0.828735,0.424871,0.118562
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.934492,0.745393,0.889025,0.003709,0.870809,0.765407,0.060899
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.928108,0.804434,0.931944,0.005451,0.845235,0.717429,0.073829
"case-counts, hospital, nursing-homes, sewage",17.0,0.89735,0.686352,0.858369,0.006797,0.800717,0.489046,0.082444
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.940811,0.892995,0.9626,0.006061,0.857286,0.706648,0.077855
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.895625,0.671591,0.839976,0.008368,0.801637,0.430084,0.091475
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.926235,0.833954,0.939301,0.009978,0.85161,0.421863,0.099889
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.938532,0.863475,0.958921,0.005919,0.835468,0.748269,0.076936
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.932858,0.745393,0.880442,0.006253,0.851711,0.67924,0.079077
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.948369,0.863475,0.956469,0.00777,0.85711,0.653701,0.088148
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.946497,0.819194,0.93317,0.008877,0.845549,0.625931,0.094217
"case-counts, hospital, icu, municipal-case-counts",17.0,0.894994,0.686352,0.8645,0.003471,0.79433,0.732422,0.058918
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.883157,0.61255,0.795831,0.00542,0.778664,0.6858,0.073619
"case-counts, hospital, icu, nursing-homes",17.0,0.737514,0.494468,0.712446,0.009865,0.371791,-0.058478,0.099322
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.880809,0.671591,0.833844,0.005302,0.775523,0.68067,0.072813
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.736193,0.58303,0.766401,0.01013,0.36105,-0.10421,0.100646
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.794075,0.715872,0.879215,0.013031,0.608686,0.065858,0.114152
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.930187,0.774913,0.91355,0.004784,0.838169,0.773434,0.069165
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.928569,0.701112,0.871858,0.00517,0.858412,0.686231,0.071903
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.921867,0.819194,0.919681,0.007303,0.829653,0.641197,0.085459
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.923021,0.760153,0.898835,0.009442,0.82216,0.570474,0.097169
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.942655,0.878235,0.958921,0.002206,0.885983,0.858343,0.046968
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.917679,0.774913,0.916003,0.003151,0.814746,0.701336,0.056131
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.895927,0.730632,0.882894,0.005075,0.800233,0.633509,0.071238
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.894663,0.745393,0.895157,0.005883,0.798582,0.582202,0.076699
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.945966,0.804434,0.917229,0.003752,0.877595,0.798842,0.061254
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.904147,0.627311,0.804415,0.00591,0.813796,0.660328,0.076876
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.910203,0.671591,0.842428,0.00775,0.808471,0.629945,0.088031
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.8822,0.56827,0.77989,0.008744,0.777909,0.426004,0.093508
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.925924,0.789673,0.916003,0.008356,0.825461,0.622872,0.091413
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.886127,0.656831,0.833844,0.01018,0.785153,0.366227,0.100895
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.916897,0.774913,0.911098,0.012078,0.828095,0.368243,0.109898
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.927484,0.760153,0.89393,0.007622,0.813483,0.688446,0.087304
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.927031,0.730632,0.875537,0.007858,0.8389,0.609882,0.088644
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.942961,0.833954,0.935622,0.009384,0.845258,0.592206,0.096871
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.941914,0.774913,0.912324,0.010388,0.838132,0.564429,0.101922
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.939372,0.745393,0.900061,0.004188,0.867918,0.773074,0.064714
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.930285,0.730632,0.887799,0.004603,0.865025,0.691894,0.067849
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.929143,0.774913,0.918455,0.00622,0.857823,0.63258,0.078864
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.930015,0.819194,0.934396,0.007231,0.856518,0.589406,0.085038
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.94409,0.819194,0.93317,0.005843,0.861692,0.718655,0.076438
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.924464,0.774913,0.916003,0.00344,0.851345,0.791011,0.058654
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.890273,0.715872,0.886573,0.004771,0.773938,0.593611,0.069069
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.870557,0.686352,0.863274,0.007316,0.757371,0.528748,0.085534
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.873931,0.671591,0.863274,0.007566,0.762909,0.501502,0.086984
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.931201,0.745393,0.89393,0.005505,0.850137,0.714751,0.074196
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.929041,0.715872,0.880442,0.003538,0.862858,0.761745,0.059482
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.917867,0.642071,0.830166,0.006074,0.82625,0.693358,0.077937
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.906205,0.553509,0.771306,0.006669,0.820194,0.588093,0.081661
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.91579,0.760153,0.900061,0.00814,0.830037,0.55471,0.09022
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.921269,0.833954,0.938075,0.009058,0.835462,0.524535,0.095171
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.93791,0.833954,0.938075,0.007433,0.846353,0.65734,0.086215
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.938474,0.789673,0.91355,0.004939,0.872164,0.714439,0.070281
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.917498,0.715872,0.879215,0.004739,0.840801,0.69952,0.068844
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.922037,0.715872,0.8645,0.006502,0.839933,0.645945,0.080637
