,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, sewage",17.0,0.872902,0.686644,0.864867,0.001567,0.717555,0.655392,0.039586
"icu, nursing-homes, sewage",17.0,0.746012,0.641863,0.840297,0.003416,0.477299,0.324616,0.058446
"case-counts, hospital, sewage",17.0,0.853444,0.686644,0.864867,0.002189,0.728161,0.711376,0.046786
"hospital, municipal-case-counts, sewage",17.0,0.876236,0.701571,0.868553,0.001314,0.750429,0.750002,0.036247
"ggd-positive-tests, hospital, sewage",17.0,0.881149,0.686644,0.864867,0.001281,0.762986,0.761491,0.035792
"hospital, nursing-homes, sewage",17.0,0.766336,0.65679,0.856268,0.002869,0.571123,0.5711,0.053566
"case-counts, municipal-case-counts, sewage",17.0,0.86274,0.686644,0.864867,0.002776,0.744125,0.600392,0.052691
"case-counts, ggd-positive-tests, sewage",17.0,0.872624,0.686644,0.864867,0.003064,0.759119,0.610272,0.055355
"case-counts, nursing-homes, sewage",17.0,0.837199,0.686644,0.864867,0.003899,0.699873,0.526725,0.062439
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.87435,0.686644,0.864867,0.002152,0.760235,0.644175,0.046393
"municipal-case-counts, nursing-homes, sewage",17.0,0.829081,0.686644,0.864867,0.00321,0.679976,0.496537,0.05666
"ggd-positive-tests, nursing-homes, sewage",17.0,0.836081,0.686644,0.864867,0.003164,0.696776,0.537432,0.056247
"case-counts, hospital, icu",17.0,0.730624,0.641863,0.852582,0.002837,-0.42161,-0.549988,0.053262
"hospital, icu, municipal-case-counts",17.0,0.744209,0.597081,0.785015,0.002847,-0.762803,-0.907778,0.053356
"ggd-positive-tests, hospital, icu",17.0,0.747668,0.612008,0.831698,0.002813,-0.765082,-0.898479,0.053038
"hospital, icu, nursing-homes",17.0,0.648073,0.582154,0.807128,0.003555,0.026034,-0.083453,0.059622
"case-counts, icu, municipal-case-counts",17.0,0.86315,0.686644,0.864867,0.002385,0.711068,0.509927,0.048839
"case-counts, ggd-positive-tests, icu",17.0,0.878896,0.686644,0.864867,0.002415,0.760169,0.556998,0.04914
"case-counts, icu, nursing-homes",17.0,0.769352,0.641863,0.839069,0.003897,0.515592,0.202112,0.062427
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.891287,0.686644,0.864867,0.001684,0.696578,0.542737,0.04104
"icu, municipal-case-counts, nursing-homes",17.0,0.804223,0.641863,0.852582,0.003144,0.487915,0.148311,0.056067
"ggd-positive-tests, icu, nursing-homes",17.0,0.808733,0.641863,0.852582,0.002853,0.514712,0.253445,0.053416
"case-counts, hospital, municipal-case-counts",17.0,0.857103,0.686644,0.864867,0.002032,0.718724,0.632139,0.045078
"case-counts, ggd-positive-tests, hospital",17.0,0.87066,0.686644,0.864867,0.002067,0.754496,0.664957,0.045468
"case-counts, hospital, nursing-homes",17.0,0.770738,0.626936,0.828012,0.003244,0.578924,0.514862,0.056953
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.883942,0.686644,0.864867,0.001364,0.723263,0.676678,0.036935
"hospital, municipal-case-counts, nursing-homes",17.0,0.799568,0.626936,0.84644,0.002304,0.556033,0.489097,0.048
"ggd-positive-tests, hospital, nursing-homes",17.0,0.795412,0.612008,0.842754,0.002371,0.553969,0.486047,0.048688
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.867235,0.686644,0.864867,0.002672,0.748324,0.56852,0.051688
"case-counts, municipal-case-counts, nursing-homes",17.0,0.846303,0.686644,0.864867,0.003423,0.710641,0.456168,0.058507
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.853564,0.686644,0.864867,0.003382,0.725984,0.481958,0.058153
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.844636,0.686644,0.864867,0.002855,0.694117,0.48271,0.053436
"case-counts, hospital, icu, sewage",17.0,0.845975,0.671717,0.861182,0.001587,0.520127,0.506715,0.039841
"hospital, icu, municipal-case-counts, sewage",17.0,0.841624,0.641863,0.840297,0.00164,0.461668,0.450014,0.040494
"ggd-positive-tests, hospital, icu, sewage",17.0,0.841203,0.641863,0.840297,0.001636,0.457269,0.448603,0.040447
"hospital, icu, nursing-homes, sewage",17.0,0.798705,0.641863,0.84644,0.002028,0.47919,0.455797,0.04503
"case-counts, icu, municipal-case-counts, sewage",17.0,0.865098,0.686644,0.864867,0.002268,0.731961,0.580932,0.047624
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.874925,0.686644,0.864867,0.002294,0.759877,0.612414,0.047894
"case-counts, icu, nursing-homes, sewage",17.0,0.826718,0.686644,0.864867,0.003159,0.673492,0.492065,0.056207
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.876492,0.686644,0.864867,0.00174,0.729135,0.624044,0.041709
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.835882,0.686644,0.864867,0.002385,0.651932,0.505649,0.048832
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.832777,0.686644,0.864867,0.002408,0.654227,0.5207,0.049069
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.867704,0.686644,0.864867,0.00192,0.750154,0.695614,0.043812
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.873143,0.686644,0.864867,0.002005,0.762151,0.703762,0.044778
"case-counts, hospital, nursing-homes, sewage",17.0,0.820805,0.686644,0.864867,0.002874,0.673293,0.61882,0.053612
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.883882,0.671717,0.856268,0.001408,0.760137,0.720796,0.037517
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.826636,0.686644,0.864867,0.002115,0.663311,0.628846,0.045985
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.819521,0.686644,0.864867,0.002257,0.654282,0.617639,0.047505
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.869545,0.686644,0.864867,0.002592,0.755199,0.607099,0.05091
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.847171,0.686644,0.864867,0.003234,0.715859,0.520196,0.056869
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.853784,0.686644,0.864867,0.003277,0.7289,0.545526,0.057241
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.848687,0.686644,0.864867,0.00269,0.710194,0.546213,0.051867
"case-counts, hospital, icu, municipal-case-counts",17.0,0.869454,0.701571,0.868553,0.001513,0.49571,0.460552,0.038903
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.856284,0.686644,0.864867,0.001621,0.455977,0.419506,0.040262
"case-counts, hospital, icu, nursing-homes",17.0,0.740094,0.582154,0.802214,0.002755,0.402883,0.351931,0.052491
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.862669,0.686644,0.864867,0.001569,0.411992,0.391515,0.039611
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.821141,0.65679,0.851354,0.00186,0.325809,0.305889,0.043133
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.816815,0.65679,0.858725,0.001884,0.329879,0.310837,0.043405
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.873975,0.686644,0.864867,0.002337,0.747814,0.56183,0.048345
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.843942,0.686644,0.864867,0.002977,0.682764,0.424883,0.054564
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.849501,0.686644,0.864867,0.002994,0.700557,0.445138,0.05472
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.851674,0.686644,0.864867,0.002436,0.651146,0.423466,0.049361
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.871414,0.686644,0.864867,0.002061,0.7511,0.642563,0.045399
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.832242,0.686644,0.864867,0.002671,0.676424,0.539388,0.051686
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.8352,0.686644,0.864867,0.002742,0.688277,0.554475,0.05236
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.8413,0.686644,0.864867,0.002132,0.658385,0.548401,0.046172
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.855401,0.686644,0.864867,0.003054,0.726161,0.50544,0.055263
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.886746,0.686644,0.864867,0.001307,0.751883,0.718639,0.036147
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.872727,0.671717,0.861182,0.001492,0.730876,0.692986,0.038629
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.77317,0.626936,0.848897,0.002594,0.538357,0.497511,0.050935
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.879458,0.65679,0.848897,0.001312,0.687346,0.662106,0.036216
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.828338,0.65679,0.858725,0.001753,0.566968,0.547941,0.041865
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.81321,0.65679,0.858725,0.001891,0.53905,0.521199,0.043482
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.874725,0.686644,0.864867,0.002248,0.757037,0.608146,0.047414
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.843579,0.686644,0.864867,0.00282,0.694888,0.500003,0.053107
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.846869,0.686644,0.864867,0.002879,0.709151,0.527133,0.053656
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.854526,0.686644,0.864867,0.002267,0.696534,0.54252,0.047614
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.873362,0.686644,0.864867,0.002056,0.759297,0.665445,0.04534
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.843067,0.686644,0.864867,0.002491,0.706271,0.613559,0.049914
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.847219,0.686644,0.864867,0.00262,0.71663,0.618991,0.051191
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.852343,0.686644,0.864867,0.002049,0.707398,0.623582,0.045263
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.849366,0.686644,0.864867,0.002964,0.717646,0.539522,0.054442
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.88163,0.686644,0.864867,0.001559,0.709394,0.619199,0.039481
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.801071,0.641863,0.852582,0.002504,0.533069,0.400517,0.050039
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.799505,0.641863,0.852582,0.002532,0.540158,0.411229,0.050322
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.846776,0.686644,0.864867,0.001801,0.546903,0.465086,0.042442
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.856631,0.686644,0.864867,0.002697,0.711323,0.488291,0.051929
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.84999,0.686644,0.864867,0.002497,0.708958,0.563412,0.049968
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.878008,0.671717,0.861182,0.001649,0.740293,0.657581,0.04061
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.834479,0.671717,0.861182,0.002187,0.66023,0.570013,0.046769
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.832902,0.671717,0.861182,0.002265,0.663594,0.570245,0.047595
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.852574,0.671717,0.861182,0.001743,0.655508,0.590715,0.04175
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.855432,0.686644,0.864867,0.002584,0.717414,0.539842,0.050829
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.856403,0.686644,0.864867,0.002377,0.726199,0.605442,0.048757
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.842247,0.686644,0.864867,0.002267,0.657778,0.514535,0.04761
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.851302,0.686644,0.864867,0.002203,0.697647,0.574306,0.046935
