,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"municipal-case-counts, nursing-homes",17.0,0.663766,0.436201,0.641237,0.002491,0.385932,0.088331,0.049913
"ggd-positive-tests, nursing-homes",17.0,0.651276,0.436201,0.632621,0.002438,0.411387,0.353145,0.049373
"hospital, icu, sewage",17.0,0.243366,0.030083,0.142771,0.003451,-0.531778,-0.605855,0.058744
"case-counts, icu, sewage",17.0,0.412783,0.21058,0.258464,0.002381,-0.293606,-0.294194,0.048792
"icu, municipal-case-counts, sewage",17.0,0.367102,0.165456,0.232618,0.002526,-0.422964,-0.423984,0.050263
"ggd-positive-tests, icu, sewage",17.0,0.574633,0.511408,0.648621,0.002052,0.189769,0.159847,0.045299
"icu, nursing-homes, sewage",17.0,0.361863,0.060166,0.201848,0.003163,-0.23262,-0.337435,0.056239
"case-counts, hospital, sewage",17.0,0.449515,0.376036,0.523082,0.001909,-0.882422,-0.927865,0.043696
"hospital, municipal-case-counts, sewage",17.0,0.578604,0.451243,0.624006,0.00164,-0.00949,-0.011836,0.040499
"ggd-positive-tests, hospital, sewage",17.0,0.606432,0.451243,0.637544,0.001776,0.216386,0.200418,0.042144
"hospital, nursing-homes, sewage",17.0,0.479707,0.300828,0.454158,0.002207,-0.827056,-1.279375,0.046977
"case-counts, municipal-case-counts, sewage",17.0,0.582298,0.451243,0.637544,0.001682,-0.417671,-0.611241,0.041011
"case-counts, ggd-positive-tests, sewage",17.0,0.53988,0.436201,0.626467,0.001773,-0.312069,-0.396226,0.042104
"case-counts, nursing-homes, sewage",17.0,0.578293,0.42116,0.622775,0.002169,-0.44319,-1.100584,0.046573
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.655709,0.451243,0.637544,0.001501,0.303413,0.302344,0.038746
"municipal-case-counts, nursing-homes, sewage",17.0,0.559053,0.451243,0.637544,0.001996,-0.590263,-1.064945,0.044674
"ggd-positive-tests, nursing-homes, sewage",17.0,0.5949,0.406118,0.585852,0.001875,-0.280663,-0.649442,0.043305
"case-counts, hospital, icu",17.0,0.489822,0.42116,0.598159,0.002532,0.067883,0.058973,0.050314
"hospital, icu, municipal-case-counts",17.0,0.601646,0.436201,0.632621,0.002718,0.333531,0.267287,0.052137
"ggd-positive-tests, hospital, icu",17.0,0.616047,0.436201,0.632621,0.002822,0.364109,0.297754,0.053121
"hospital, icu, nursing-homes",17.0,0.434637,0.376036,0.564928,0.003814,0.105324,0.092476,0.061758
"case-counts, icu, municipal-case-counts",17.0,0.638466,0.451243,0.637544,0.001657,0.282317,0.258446,0.04071
"case-counts, ggd-positive-tests, icu",17.0,0.609557,0.451243,0.637544,0.002009,0.300891,0.300626,0.044823
"case-counts, icu, nursing-homes",17.0,0.593514,0.436201,0.632621,0.002354,0.1312,-0.210072,0.048522
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.645667,0.451243,0.637544,0.002259,0.400899,0.388139,0.047533
"icu, municipal-case-counts, nursing-homes",17.0,0.643127,0.436201,0.632621,0.002186,0.362527,0.250005,0.04675
"ggd-positive-tests, icu, nursing-homes",17.0,0.634779,0.451243,0.636314,0.002548,0.394666,0.39021,0.050482
"case-counts, hospital, municipal-case-counts",17.0,0.635074,0.451243,0.637544,0.001572,0.236632,0.222557,0.039651
"case-counts, ggd-positive-tests, hospital",17.0,0.610822,0.451243,0.637544,0.001837,0.2662,0.2662,0.042858
"case-counts, hospital, nursing-homes",17.0,0.65529,0.481325,0.656006,0.001754,0.228263,0.029128,0.041884
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.65202,0.451243,0.637544,0.002044,0.399013,0.385245,0.045214
"hospital, municipal-case-counts, nursing-homes",17.0,0.601785,0.391077,0.582159,0.00225,0.294802,0.241818,0.047434
"ggd-positive-tests, hospital, nursing-homes",17.0,0.639222,0.451243,0.637544,0.002412,0.39738,0.39172,0.049107
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.664038,0.451243,0.637544,0.001591,0.360614,0.351416,0.039881
"case-counts, municipal-case-counts, nursing-homes",17.0,0.655068,0.451243,0.637544,0.001837,0.200192,-0.07231,0.042862
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.660842,0.451243,0.637544,0.001812,0.338931,0.219757,0.04257
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.68185,0.466284,0.642467,0.001975,0.450996,0.426084,0.044439
"case-counts, hospital, icu, sewage",17.0,0.43451,0.240663,0.313849,0.002144,-0.389038,-0.390179,0.046306
"hospital, icu, municipal-case-counts, sewage",17.0,0.534866,0.376036,0.529236,0.002049,0.041744,0.014221,0.045264
"ggd-positive-tests, hospital, icu, sewage",17.0,0.60044,0.436201,0.611698,0.002063,0.257505,0.204177,0.045426
"hospital, icu, nursing-homes, sewage",17.0,0.38835,0.135373,0.203079,0.002553,-0.337864,-0.371261,0.050526
"case-counts, icu, municipal-case-counts, sewage",17.0,0.533027,0.391077,0.576005,0.001813,-0.330475,-0.428293,0.042577
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.531636,0.451243,0.637544,0.001879,-0.073223,-0.086574,0.043351
"case-counts, icu, nursing-homes, sewage",17.0,0.541133,0.436201,0.606775,0.00217,-0.231004,-0.577041,0.046582
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.61546,0.451243,0.637544,0.001744,0.249604,0.247054,0.041762
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.534876,0.436201,0.626467,0.002103,-0.273211,-0.571968,0.04586
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.516598,0.391077,0.550159,0.002105,-0.073622,-0.157156,0.045878
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.585569,0.451243,0.637544,0.001585,-0.239749,-0.310229,0.039815
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.583627,0.436201,0.626467,0.001709,0.092803,0.092015,0.041341
"case-counts, hospital, nursing-homes, sewage",17.0,0.58382,0.466284,0.642467,0.001829,-0.3442,-0.655494,0.042769
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.628385,0.451243,0.637544,0.001689,0.275089,0.271349,0.0411
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.594918,0.42116,0.622775,0.001668,-0.181786,-0.33403,0.040842
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.615197,0.451243,0.637544,0.001734,0.235603,0.222819,0.041647
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.618638,0.451243,0.637544,0.001559,0.09627,0.057197,0.039483
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.585205,0.451243,0.637544,0.001879,-0.307467,-0.652501,0.043348
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.603594,0.451243,0.637544,0.001834,-0.107926,-0.388008,0.042824
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.652214,0.451243,0.637544,0.001534,0.225579,0.158216,0.039162
"case-counts, hospital, icu, municipal-case-counts",17.0,0.600081,0.451243,0.637544,0.00183,0.227826,0.227825,0.042779
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.592866,0.451243,0.637544,0.002089,0.267995,0.26224,0.045701
"case-counts, hospital, icu, nursing-homes",17.0,0.576569,0.466284,0.641237,0.002076,0.15839,0.06885,0.04556
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.630722,0.451243,0.637544,0.002347,0.374996,0.348476,0.048444
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.649585,0.451243,0.637544,0.001963,0.385753,0.370848,0.044311
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.629962,0.451243,0.637544,0.00252,0.386305,0.385499,0.0502
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.64846,0.451243,0.637544,0.001694,0.344842,0.343631,0.04116
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.634341,0.451243,0.637544,0.001828,0.2202,0.065015,0.042753
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.634003,0.451243,0.637544,0.0019,0.325092,0.283349,0.043588
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.685727,0.451243,0.637544,0.001931,0.459868,0.456116,0.04394
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.636882,0.451243,0.637544,0.001719,0.316064,0.315867,0.041455
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.628975,0.451243,0.637544,0.001746,0.229753,0.148422,0.041783
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.652832,0.451243,0.637544,0.001758,0.346989,0.302788,0.041934
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.654839,0.451243,0.637544,0.001987,0.403125,0.400199,0.044579
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.661247,0.451243,0.637544,0.00168,0.336158,0.268326,0.040986
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.547984,0.42116,0.621544,0.001734,-0.123328,-0.132376,0.041647
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.585647,0.451243,0.637544,0.001808,0.161544,0.159744,0.042515
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.489453,0.376036,0.526774,0.002142,-0.257111,-0.387603,0.046281
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.617999,0.451243,0.637544,0.001857,0.285489,0.272654,0.043094
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.58277,0.436201,0.619083,0.001688,-0.010543,-0.057882,0.041087
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.61253,0.42116,0.603083,0.001819,0.265051,0.26291,0.042653
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.598263,0.451243,0.637544,0.001701,0.155556,0.151307,0.04124
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.593445,0.451243,0.637544,0.001856,-0.111666,-0.369599,0.043083
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.573458,0.436201,0.626467,0.001866,-0.031903,-0.168596,0.0432
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.654149,0.451243,0.637544,0.001573,0.298333,0.265182,0.03966
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.620255,0.451243,0.637544,0.001596,0.192335,0.187252,0.039947
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.591712,0.451243,0.637544,0.001715,-0.24529,-0.448054,0.041413
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.603887,0.451243,0.637544,0.001664,0.045406,-0.033051,0.040796
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.646466,0.451243,0.637544,0.001609,0.303814,0.291982,0.040111
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.624422,0.451243,0.637544,0.001635,0.053565,-0.077514,0.040439
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.623621,0.451243,0.637544,0.001849,0.307459,0.30582,0.043005
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.640302,0.451243,0.637544,0.001741,0.29093,0.232301,0.041721
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.621903,0.451243,0.637544,0.001945,0.314654,0.299607,0.044098
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.660695,0.466284,0.642467,0.002096,0.422548,0.422442,0.045779
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.677065,0.451243,0.637544,0.00164,0.395204,0.357847,0.040494
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.656088,0.451243,0.637544,0.00167,0.348759,0.327109,0.040861
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.600737,0.451243,0.637544,0.001746,0.195936,0.195924,0.041785
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.584215,0.451243,0.637544,0.001734,-0.089584,-0.212264,0.041639
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.579052,0.436201,0.626467,0.001827,0.106819,0.072802,0.04274
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.614091,0.451243,0.637544,0.001808,0.267572,0.266563,0.042518
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.631273,0.451243,0.637544,0.001618,0.163086,0.084017,0.04022
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.632861,0.451243,0.637544,0.001598,0.206389,0.163469,0.039976
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.634292,0.451243,0.637544,0.001838,0.330926,0.321602,0.042867
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.62145,0.451243,0.637544,0.001666,0.222441,0.203325,0.040812
