,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"municipal-case-counts, nursing-homes",17.0,0.620437,0.369625,0.463184,0.001414,-0.370629,-0.374794,0.037608
"ggd-positive-tests, nursing-homes",17.0,0.382795,0.15401,0.182053,0.002196,-1.011624,-1.047808,0.046866
"hospital, icu, sewage",17.0,0.071488,0.030802,0.042108,0.005379,-0.632878,-0.784259,0.073342
"case-counts, icu, sewage",17.0,0.649591,0.369625,0.549876,0.002192,0.402473,0.401917,0.046821
"icu, municipal-case-counts, sewage",17.0,0.411611,0.046203,0.090407,0.002166,-1.465372,-1.710808,0.046544
"ggd-positive-tests, icu, sewage",17.0,0.201858,-0.077005,-0.052015,0.002708,-1.781135,-1.855851,0.05204
"icu, nursing-homes, sewage",17.0,-0.020055,0.0,-0.029723,0.00627,-0.671016,-0.754873,0.079185
"case-counts, hospital, sewage",17.0,0.577736,0.323422,0.502814,0.003761,0.329872,0.324682,0.06133
"hospital, municipal-case-counts, sewage",17.0,0.441751,0.246416,0.351722,0.002543,-0.235161,-0.34218,0.050428
"ggd-positive-tests, hospital, sewage",17.0,0.327626,0.123208,0.175861,0.002895,-0.496564,-0.547668,0.053807
"hospital, nursing-homes, sewage",17.0,0.139307,0.107807,0.106507,0.005749,-0.333777,-0.355206,0.075823
"case-counts, municipal-case-counts, sewage",17.0,0.825559,0.523635,0.751744,0.000965,0.679479,0.679449,0.031057
"case-counts, ggd-positive-tests, sewage",17.0,0.726188,0.415828,0.603129,0.001399,0.4883,0.476955,0.037407
"case-counts, nursing-homes, sewage",17.0,0.655769,0.44663,0.575883,0.004897,0.430032,0.078948,0.069976
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.612964,0.261817,0.422314,0.001496,-0.675859,-0.75939,0.038682
"municipal-case-counts, nursing-homes, sewage",17.0,0.455298,0.231015,0.32943,0.003176,-0.003776,-0.164128,0.05636
"ggd-positive-tests, nursing-homes, sewage",17.0,0.3634,0.15401,0.230353,0.003656,-0.187231,-0.380516,0.060467
"case-counts, hospital, icu",17.0,0.393458,0.200213,0.28113,0.004484,-0.205846,-0.94051,0.066962
"hospital, icu, municipal-case-counts",17.0,0.230927,0.061604,0.106507,0.004011,-1.341176,-2.502141,0.063335
"ggd-positive-tests, hospital, icu",17.0,0.074673,-0.092406,-0.100315,0.004245,-1.331777,-1.818352,0.065156
"hospital, icu, nursing-homes",17.0,-0.09575,-0.077005,-0.13623,0.0058,-0.984726,-1.063402,0.076161
"case-counts, icu, municipal-case-counts",17.0,0.834017,0.75465,0.892929,0.001111,0.478418,0.177228,0.033338
"case-counts, ggd-positive-tests, icu",17.0,0.679975,0.431229,0.590745,0.00147,0.031307,-0.149863,0.038336
"case-counts, icu, nursing-homes",17.0,0.771203,0.554437,0.77156,0.001631,0.567343,0.372922,0.040391
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.587266,0.323422,0.390114,0.00171,-1.10638,-1.40485,0.04135
"icu, municipal-case-counts, nursing-homes",17.0,0.374217,0.107807,0.1127,0.002094,-1.804451,-1.868737,0.045757
"ggd-positive-tests, icu, nursing-homes",17.0,0.182737,-0.200213,-0.179577,0.002638,-2.093635,-2.112346,0.051363
"case-counts, hospital, municipal-case-counts",17.0,0.831987,0.739249,0.878067,0.001347,0.649314,0.362914,0.036703
"case-counts, ggd-positive-tests, hospital",17.0,0.70638,0.44663,0.61056,0.001733,0.390877,0.186687,0.041627
"case-counts, hospital, nursing-homes",17.0,0.723685,0.400427,0.604368,0.002432,0.521848,0.506878,0.049312
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.664068,0.369625,0.535014,0.001585,-0.312911,-0.630061,0.039811
"hospital, municipal-case-counts, nursing-homes",17.0,0.531075,0.277218,0.404976,0.001855,-0.205967,-0.22878,0.043074
"ggd-positive-tests, hospital, nursing-homes",17.0,0.315587,0.107807,0.170907,0.002651,-0.716972,-0.726045,0.051487
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.850785,0.770051,0.900359,0.000867,0.509738,0.344943,0.029442
"case-counts, municipal-case-counts, nursing-homes",17.0,0.853523,0.569838,0.783944,0.000869,0.727702,0.704187,0.029471
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.789798,0.554437,0.77156,0.001267,0.588953,0.471033,0.03559
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.60889,0.323422,0.455753,0.001461,-0.779652,-0.80877,0.038218
"case-counts, hospital, icu, sewage",17.0,0.375204,0.246416,0.320761,0.004082,-0.070146,-0.245068,0.063892
"hospital, icu, municipal-case-counts, sewage",17.0,0.122781,-0.015401,0.009908,0.00387,-1.460803,-2.033257,0.062212
"ggd-positive-tests, hospital, icu, sewage",17.0,0.058671,-0.077005,-0.066877,0.004063,-1.283993,-1.534481,0.063745
"hospital, icu, nursing-homes, sewage",17.0,0.007883,-0.030802,-0.037154,0.005356,-0.719996,-0.720785,0.073185
"case-counts, icu, municipal-case-counts, sewage",17.0,0.790919,0.539036,0.740598,0.001083,0.299906,0.120405,0.032912
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.584886,0.308021,0.396307,0.001629,-0.243456,-0.300672,0.040362
"case-counts, icu, nursing-homes, sewage",17.0,0.525478,0.338823,0.427268,0.003191,0.162484,-0.039919,0.056488
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.479486,0.092406,0.142423,0.001912,-1.222174,-1.376963,0.043732
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.296375,0.030802,0.068115,0.002539,-1.0177,-1.020648,0.050393
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.175172,0.0,0.040869,0.003015,-1.247564,-1.251826,0.054911
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.743991,0.462031,0.653906,0.001313,0.491414,0.432568,0.036239
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.635436,0.354224,0.515199,0.001741,0.263171,0.221264,0.041731
"case-counts, hospital, nursing-homes, sewage",17.0,0.51018,0.338823,0.466899,0.003846,0.224231,0.174397,0.062017
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.567437,0.215614,0.381445,0.00174,-0.549965,-0.717638,0.041714
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.322998,0.15401,0.224161,0.003142,-0.333568,-0.334661,0.056056
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.234863,0.077005,0.126323,0.003538,-0.513826,-0.516488,0.059484
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.7873,0.539036,0.720783,0.000957,0.319639,0.252968,0.03093
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.754751,0.462031,0.662575,0.001835,0.563967,0.446086,0.042838
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.649839,0.415828,0.56226,0.002405,0.367872,0.178374,0.049043
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.512163,0.215614,0.312092,0.001774,-0.547697,-0.549557,0.042119
"case-counts, hospital, icu, municipal-case-counts",17.0,0.736328,0.569838,0.750506,0.001841,0.281556,-0.253865,0.042911
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.582128,0.277218,0.42603,0.002117,-0.09789,-0.432555,0.046009
"case-counts, hospital, icu, nursing-homes",17.0,0.308067,0.184812,0.246453,0.003749,-0.278096,-0.386448,0.061233
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.501559,0.138609,0.210538,0.002131,-0.961806,-1.398298,0.046158
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.06782,-0.046203,-0.035915,0.003654,-1.870532,-2.306169,0.060452
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.02904,-0.123208,-0.122607,0.003742,-1.661352,-1.848767,0.061175
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.780241,0.677645,0.837198,0.001198,0.136329,-0.130437,0.034616
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.813527,0.739249,0.889213,0.000878,0.318875,0.247322,0.029628
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.577412,0.323422,0.407453,0.001556,-0.415036,-0.418333,0.039448
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.436128,0.15401,0.195676,0.00194,-1.546952,-1.614665,0.044045
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.792362,0.646843,0.821098,0.001189,0.378455,0.131078,0.03448
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.792686,0.554437,0.750506,0.000953,0.555259,0.528324,0.030869
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.638058,0.385026,0.533776,0.001529,0.182744,0.172098,0.039106
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.569283,0.200213,0.308376,0.001646,-0.681999,-0.782112,0.040568
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.79896,0.662244,0.838437,0.000867,0.292293,0.269206,0.029445
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.654598,0.385026,0.553591,0.001763,0.014485,-0.30109,0.041988
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.489805,0.246416,0.330668,0.002255,-0.270252,-0.431918,0.047486
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.268478,0.138609,0.195676,0.004172,-0.235783,-0.238681,0.064589
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.402235,0.107807,0.210538,0.002349,-1.12565,-1.430209,0.048466
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.143177,0.061604,0.061923,0.003776,-0.835744,-0.888133,0.061446
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.095428,0.015401,0.003715,0.003892,-0.95752,-0.983406,0.062388
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.717318,0.44663,0.648952,0.00127,-0.059253,-0.209484,0.03563
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.654837,0.385026,0.55483,0.001471,0.225563,0.212065,0.03836
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.524266,0.29262,0.37773,0.001972,-0.121024,-0.149237,0.044408
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.415087,0.061604,0.134992,0.001994,-1.345221,-1.368507,0.044649
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.716276,0.431229,0.61056,0.001316,0.221844,0.090607,0.036281
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.634625,0.354224,0.568453,0.001851,0.322028,0.315633,0.043024
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.547027,0.246416,0.370299,0.002194,0.12584,0.107831,0.046844
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.505662,0.215614,0.303422,0.001888,-0.323723,-0.327446,0.043455
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.709899,0.477432,0.657622,0.001209,0.313224,0.303622,0.034774
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.711214,0.477432,0.681152,0.001541,0.037669,-0.314401,0.039257
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.693686,0.369625,0.520153,0.001418,0.08156,-0.092089,0.037661
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.505402,0.261817,0.341815,0.001993,-0.36419,-0.45826,0.04464
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.425525,0.061604,0.141184,0.002116,-1.324089,-1.530531,0.046
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.684312,0.508234,0.671245,0.001284,-0.26601,-0.335408,0.035826
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.725142,0.492833,0.653906,0.001192,0.198062,0.121171,0.034518
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.6484,0.354224,0.516437,0.001598,-0.123555,-0.344827,0.03998
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.551844,0.308021,0.440891,0.001853,-0.076161,-0.108569,0.043041
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.397352,0.215614,0.299707,0.002409,-0.464994,-0.485638,0.049081
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.317608,0.030802,0.101554,0.002438,-1.290022,-1.392595,0.049372
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.621892,0.338823,0.455753,0.001425,-0.35251,-0.369977,0.037745
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.654362,0.338823,0.502814,0.001376,0.078549,0.06506,0.037089
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.643324,0.369625,0.51396,0.001507,-0.209156,-0.355092,0.038824
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.58379,0.338823,0.460707,0.001611,-0.339899,-0.400807,0.040141
