,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, sewage",17.0,0.704835,0.378962,0.548376,0.000769,0.298562,0.293994,0.027732
"hospital, nursing-homes, sewage",17.0,0.47285,0.288011,0.431307,0.002732,-0.191633,-1.366469,0.052266
"case-counts, municipal-case-counts, sewage",17.0,0.66626,0.348645,0.510174,0.000965,-0.236555,-0.489965,0.031072
"case-counts, ggd-positive-tests, sewage",17.0,0.65502,0.39412,0.564396,0.001078,0.011625,-0.267162,0.032841
"case-counts, nursing-homes, sewage",17.0,0.674482,0.30317,0.473205,0.000948,0.32114,0.287874,0.030793
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.69958,0.454754,0.580416,0.001051,0.370283,0.204188,0.032412
"municipal-case-counts, nursing-homes, sewage",17.0,0.701667,0.333486,0.496619,0.000894,0.405115,0.383463,0.029894
"ggd-positive-tests, nursing-homes, sewage",17.0,0.680701,0.30317,0.447327,0.0011,0.429299,0.428368,0.033169
"case-counts, hospital, icu",17.0,-0.293934,-0.106109,-0.177452,0.00199,-11.883255,-12.842952,0.044611
"hospital, icu, municipal-case-counts",17.0,-0.280538,-0.166743,-0.257552,0.001978,-11.303481,-12.137018,0.044478
"ggd-positive-tests, hospital, icu",17.0,-0.010515,0.0,-0.049292,0.001776,-8.27035,-9.118555,0.04214
"hospital, icu, nursing-homes",17.0,-0.219936,-0.098894,-0.146118,0.005337,-2.36298,-5.581404,0.073057
"case-counts, icu, municipal-case-counts",17.0,0.349197,0.151585,0.242764,0.001288,-12.934623,-13.040132,0.035893
"case-counts, ggd-positive-tests, icu",17.0,0.504825,0.227377,0.441165,0.001144,-2.82268,-3.050778,0.033817
"case-counts, icu, nursing-homes",17.0,-0.179214,-0.114109,-0.12269,0.003082,-2.567062,-3.393107,0.05552
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.605984,0.363803,0.554537,0.001005,-2.556456,-2.741653,0.031705
"icu, municipal-case-counts, nursing-homes",17.0,-0.064428,-0.007607,-0.048706,0.002934,-2.554633,-3.799998,0.054171
"ggd-positive-tests, icu, nursing-homes",17.0,0.123029,0.114109,0.079532,0.002772,-1.555323,-2.6431,0.052645
"case-counts, hospital, municipal-case-counts",17.0,0.383676,0.166743,0.293289,0.001286,-6.247162,-6.570558,0.035861
"case-counts, ggd-positive-tests, hospital",17.0,0.424191,0.242536,0.420216,0.0013,-2.077615,-2.350146,0.03606
"case-counts, hospital, nursing-homes",17.0,-0.132994,-0.030317,-0.045595,0.002506,-2.946781,-3.391063,0.050065
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.550397,0.39412,0.555769,0.001111,-1.611387,-1.883511,0.033328
"hospital, municipal-case-counts, nursing-homes",17.0,-0.122616,-0.060634,-0.091191,0.002499,-3.164412,-3.781606,0.049987
"ggd-positive-tests, hospital, nursing-homes",17.0,0.099367,0.075792,0.043131,0.002277,-1.702265,-2.132576,0.04772
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.61746,0.409279,0.611223,0.001213,-0.698514,-1.311031,0.034833
"case-counts, municipal-case-counts, nursing-homes",17.0,0.506406,0.363803,0.53975,0.001107,-3.701637,-3.787262,0.033275
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.542756,0.378962,0.575486,0.001087,-1.377791,-1.544087,0.032977
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.647134,0.409279,0.568093,0.000909,-0.464121,-0.588305,0.030148
"case-counts, hospital, icu, sewage",17.0,0.530738,0.272853,0.480599,0.001108,-2.577299,-2.794905,0.033285
"hospital, icu, municipal-case-counts, sewage",17.0,0.648314,0.363803,0.555769,0.00099,-1.018755,-1.347379,0.031471
"ggd-positive-tests, hospital, icu, sewage",17.0,0.661949,0.39412,0.573022,0.000878,-0.147013,-0.240543,0.029629
"hospital, icu, nursing-homes, sewage",17.0,0.466871,0.272853,0.436236,0.003346,-0.740488,-3.855194,0.057847
"case-counts, icu, municipal-case-counts, sewage",17.0,0.642394,0.288011,0.448559,0.000882,-1.378669,-1.402345,0.029702
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.613281,0.333486,0.495387,0.00096,-0.507274,-0.60697,0.030981
"case-counts, icu, nursing-homes, sewage",17.0,0.582807,0.30317,0.464579,0.001372,-0.135214,-0.540386,0.037039
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.728926,0.409279,0.565628,0.000688,0.164521,0.148949,0.026239
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.586016,0.333486,0.492922,0.001423,-0.16853,-0.67341,0.037727
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.647536,0.378962,0.554537,0.001258,0.205245,-0.075957,0.035465
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.613593,0.333486,0.510174,0.000937,-1.241524,-1.312197,0.03061
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.588554,0.333486,0.506477,0.001017,-0.565555,-0.681062,0.031885
"case-counts, hospital, nursing-homes, sewage",17.0,0.579002,0.454754,0.611223,0.001001,-0.81488,-0.895119,0.031642
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.696587,0.439596,0.589042,0.000777,0.067966,0.027513,0.027882
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.646873,0.363803,0.515103,0.000945,-0.315101,-0.482807,0.030746
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.658766,0.378962,0.542214,0.000866,0.06245,0.032632,0.029436
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.661144,0.348645,0.529891,0.001068,-0.083404,-0.416476,0.032675
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.630495,0.333486,0.492922,0.000894,-0.571371,-0.617429,0.029895
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.67577,0.409279,0.542214,0.000838,0.11673,0.078887,0.02894
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.714029,0.424437,0.549608,0.000781,0.344894,0.320214,0.027939
"case-counts, hospital, icu, municipal-case-counts",17.0,0.090072,0.106109,0.191007,0.00147,-14.526306,-14.538322,0.038341
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.337419,0.227377,0.333955,0.001287,-4.51916,-4.539151,0.03588
"case-counts, hospital, icu, nursing-homes",17.0,-0.232506,-0.075792,-0.066544,0.00277,-4.384295,-5.754,0.052634
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.354775,0.212219,0.329025,0.00126,-5.719801,-5.721983,0.035496
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.140012,-0.030317,-0.060383,0.002673,-4.108457,-5.63868,0.051699
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.014691,0.0,-0.008626,0.002563,-3.199554,-4.599661,0.05063
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.570295,0.378962,0.558234,0.001092,-2.600792,-2.944284,0.033052
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.196115,0.075792,0.059151,0.001457,-6.910368,-7.112708,0.038174
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.360466,0.181902,0.239067,0.001279,-4.207818,-4.29698,0.035757
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.442117,0.409279,0.528659,0.00122,-3.197636,-3.418215,0.03493
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.514748,0.288011,0.476902,0.001192,-2.102494,-2.488402,0.034526
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.288469,0.212219,0.301915,0.001334,-5.557582,-5.567657,0.036522
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.389352,0.272853,0.365995,0.001241,-2.634707,-2.649484,0.035225
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.455022,0.363803,0.469508,0.001146,-2.648053,-2.658305,0.033851
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.595116,0.424437,0.597668,0.001051,-1.288594,-1.569538,0.03242
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.574378,0.288011,0.457185,0.000991,-2.50019,-2.501105,0.031473
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.581702,0.272853,0.479367,0.000961,-1.179409,-1.194029,0.031
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.399648,0.424437,0.5989,0.001479,-2.621529,-3.387784,0.03846
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.673162,0.39412,0.540982,0.000795,-0.516093,-0.516785,0.028202
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.537225,0.439596,0.596436,0.0014,-1.431419,-2.321426,0.037419
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.575116,0.50023,0.637102,0.001312,-0.867641,-1.538313,0.036217
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.632913,0.378962,0.542214,0.00095,-0.625046,-0.78514,0.030818
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.638088,0.333486,0.520033,0.000903,-1.729315,-1.762179,0.030044
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.637375,0.409279,0.544679,0.000856,-0.380264,-0.380756,0.029263
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.759666,0.485071,0.637102,0.00063,0.147783,0.124933,0.025096
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.6175,0.348645,0.527426,0.000979,-0.67468,-0.839678,0.031296
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.550148,0.333486,0.490457,0.001006,-1.508215,-1.508272,0.03171
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.567818,0.333486,0.505245,0.000986,-0.709995,-0.716479,0.031398
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.689959,0.469913,0.608759,0.000757,-0.031894,-0.033848,0.027516
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.640765,0.39412,0.547143,0.00095,-0.296394,-0.447205,0.030821
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.481679,0.272853,0.45965,0.001158,-4.46696,-4.64023,0.034026
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.006274,0.045475,0.033272,0.001739,-7.117285,-7.549245,0.0417
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.138094,0.136426,0.098584,0.001613,-4.665395,-4.936565,0.040168
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.150586,0.136426,0.089958,0.001592,-5.437179,-5.837287,0.039906
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.568255,0.39412,0.574254,0.001025,-3.60953,-3.630499,0.032015
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.511572,0.333486,0.49169,0.001104,-2.689693,-2.810277,0.033233
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.596404,0.318328,0.496619,0.000956,-1.477447,-1.522579,0.030911
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.493107,0.363803,0.553305,0.001151,-3.033499,-3.237406,0.033924
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.537831,0.409279,0.569325,0.001041,-1.675981,-1.718703,0.032267
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.632206,0.409279,0.553305,0.000927,-0.70658,-0.825282,0.030453
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.649329,0.424437,0.571789,0.000858,-0.901957,-0.928247,0.029286
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.618903,0.378962,0.52373,0.000914,-0.930819,-0.976347,0.030231
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.388069,0.257694,0.383247,0.001228,-5.542229,-5.560519,0.035048
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.561764,0.424437,0.548376,0.00099,-1.615687,-1.615745,0.031459
