,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.732234,0.59779,0.772532,0.003401,0.340474,0.243335,0.058315
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.579858,0.287825,0.405886,0.005,-0.558515,-0.877328,0.070713
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.613937,0.376386,0.510117,0.004964,-1.098298,-1.676703,0.070456
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.704277,0.523989,0.708768,0.004187,0.036525,-0.289808,0.064705
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.669536,0.509229,0.692827,0.003456,-0.014222,-0.015109,0.058785
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.595216,0.405907,0.564071,0.004116,-2.127902,-2.127908,0.064157
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.591919,0.420667,0.561619,0.004203,-2.566073,-2.58474,0.064831
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.710092,0.494468,0.705089,0.003254,-0.705771,-0.719317,0.057042
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.701162,0.56827,0.727161,0.004113,0.168493,-0.069249,0.064134
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.562995,0.302585,0.479461,0.004633,-1.15643,-1.359156,0.06807
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.607761,0.376386,0.54813,0.004255,-1.90674,-2.073925,0.065232
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.152237,-0.066421,-0.028204,0.007404,-2.553703,-2.688161,0.086046
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.62512,0.332106,0.534641,0.004352,-0.852326,-1.124864,0.065966
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.219624,0.081181,0.127529,0.008325,-1.292638,-1.548001,0.091243
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.236032,0.02214,0.046597,0.007107,-2.237563,-2.511819,0.084305
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.617569,0.59779,0.746781,0.004054,-0.035843,-0.043686,0.063669
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.372617,0.154983,0.248927,0.005925,-1.068348,-1.06852,0.076973
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.387571,0.199263,0.280809,0.005553,-1.556981,-1.570611,0.074522
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.417703,0.184503,0.32618,0.005705,-0.808395,-0.826726,0.075529
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.643305,0.523989,0.702637,0.0038,-0.195121,-0.242042,0.061643
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.415179,0.214024,0.337216,0.005958,-1.128139,-1.325199,0.077189
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.524589,0.302585,0.511343,0.00467,-2.119694,-2.233798,0.068337
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.503355,0.258304,0.454936,0.005455,-0.824904,-1.090969,0.073855
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.551142,0.479708,0.659718,0.004691,-0.212647,-0.219798,0.068493
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.726669,0.538749,0.728388,0.002988,-0.203582,-0.2062,0.054666
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.552144,0.332106,0.463519,0.004378,-2.438183,-2.443381,0.066167
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.518559,0.302585,0.427958,0.004644,-3.642709,-3.667182,0.068147
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.671435,0.435427,0.588596,0.003671,-1.694735,-1.701919,0.060592
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.714833,0.523989,0.685469,0.003938,-0.030117,-0.336182,0.062756
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.651915,0.553509,0.745555,0.003632,-0.747106,-0.762157,0.060264
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.667112,0.509229,0.702637,0.003597,-0.669387,-0.721782,0.059976
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.382033,0.214024,0.282036,0.005694,-1.967427,-2.094722,0.075459
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.389751,0.154983,0.204782,0.005436,-3.068716,-3.182738,0.073727
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.443283,0.184503,0.296751,0.005527,-1.587531,-1.821107,0.074347
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.565054,0.420667,0.594727,0.004366,-0.668928,-0.711602,0.066075
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.575483,0.405907,0.594727,0.004276,-0.830554,-0.884863,0.065389
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.648942,0.464948,0.637646,0.003797,-1.568737,-1.597724,0.061623
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.60358,0.405907,0.566524,0.004017,-1.273609,-1.298059,0.063381
