,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, municipal-case-counts, sewage",17.0,0.446766,0.277202,0.389676,0.006298,-0.074323,-0.818069,0.079358
"ggd-positive-tests, hospital, sewage",17.0,0.460318,0.30717,0.427783,0.005943,-0.093992,-0.872105,0.077093
"hospital, nursing-homes, sewage",17.0,0.229187,0.157331,0.227413,0.012528,-0.032059,-0.03917,0.111929
"case-counts, municipal-case-counts, sewage",17.0,0.534887,0.442025,0.586358,0.005209,0.111753,-0.449334,0.072172
"case-counts, ggd-positive-tests, sewage",17.0,0.429429,0.367106,0.488017,0.005023,-0.151796,-0.569514,0.070876
"case-counts, nursing-homes, sewage",17.0,0.567884,0.442025,0.639216,0.004297,-0.95914,-2.808784,0.06555
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.510349,0.412057,0.545792,0.005961,0.115166,-0.453292,0.077209
"municipal-case-counts, nursing-homes, sewage",17.0,0.582421,0.471993,0.656426,0.006022,0.058424,-1.285208,0.077599
"ggd-positive-tests, nursing-homes, sewage",17.0,0.443457,0.427041,0.58267,0.005942,-0.687682,-2.490593,0.077087
"case-counts, hospital, icu",17.0,0.439722,0.23225,0.393364,0.002718,-1.444416,-1.465178,0.052138
"hospital, icu, municipal-case-counts",17.0,0.417013,0.247234,0.424095,0.003175,-0.58599,-0.617366,0.056346
"ggd-positive-tests, hospital, icu",17.0,0.388638,0.172315,0.344193,0.003005,-1.277566,-1.312136,0.054816
"hospital, icu, nursing-homes",17.0,0.238779,0.217267,0.325754,0.01889,0.024816,-0.013444,0.137441
"case-counts, icu, municipal-case-counts",17.0,0.424465,0.337138,0.448681,0.005543,-0.065375,-0.439064,0.074453
"case-counts, ggd-positive-tests, icu",17.0,0.324641,0.262218,0.374925,0.005667,-0.28046,-0.555009,0.075281
"case-counts, icu, nursing-homes",17.0,0.308144,0.247234,0.379842,0.004198,-1.054662,-1.453504,0.064793
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.403066,0.337138,0.443764,0.006403,-0.034268,-0.40778,0.080022
"icu, municipal-case-counts, nursing-homes",17.0,0.46747,0.367106,0.494163,0.005708,-0.034211,-0.648166,0.075555
"ggd-positive-tests, icu, nursing-homes",17.0,0.347639,0.30717,0.424095,0.005506,-0.328608,-0.750302,0.074201
"case-counts, hospital, municipal-case-counts",17.0,0.573492,0.412057,0.572836,0.004116,0.063969,-0.494953,0.064155
"case-counts, ggd-positive-tests, hospital",17.0,0.545021,0.427041,0.560544,0.00389,-0.06674,-0.572886,0.062369
"case-counts, hospital, nursing-homes",17.0,0.376293,0.262218,0.36632,0.007479,0.055365,-0.029666,0.086483
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.565462,0.427041,0.581441,0.005125,0.189677,-0.348268,0.071589
"hospital, municipal-case-counts, nursing-homes",17.0,0.436403,0.367106,0.506456,0.008577,0.157535,-0.004219,0.092613
"ggd-positive-tests, hospital, nursing-homes",17.0,0.412651,0.322154,0.441305,0.007149,0.084078,-0.093807,0.084554
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.416252,0.337138,0.441305,0.006788,0.016819,-0.37204,0.082388
"case-counts, municipal-case-counts, nursing-homes",17.0,0.441322,0.367106,0.474495,0.006557,-0.014324,-0.624085,0.080978
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.381153,0.337138,0.443764,0.006371,-0.116469,-0.557434,0.079816
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.432795,0.382089,0.492934,0.007086,0.031885,-0.486545,0.084176
"case-counts, hospital, icu, sewage",17.0,0.283592,0.157331,0.238477,0.003785,-1.736476,-2.090042,0.06152
"hospital, icu, municipal-case-counts, sewage",17.0,0.269249,0.097395,0.212662,0.004194,-1.173656,-1.469406,0.064758
"ggd-positive-tests, hospital, icu, sewage",17.0,0.240173,0.082411,0.152429,0.003959,-2.105011,-2.554237,0.062922
"hospital, icu, nursing-homes, sewage",17.0,0.147068,0.127363,0.191765,0.00837,-0.330044,-0.406206,0.091488
"case-counts, icu, municipal-case-counts, sewage",17.0,0.463528,0.427041,0.538417,0.004187,-0.251976,-0.688947,0.064707
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.428117,0.352122,0.464661,0.004315,-0.296895,-0.663272,0.065686
"case-counts, icu, nursing-homes, sewage",17.0,0.510429,0.457009,0.583899,0.00352,-1.225803,-2.22966,0.059328
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.444412,0.397073,0.521207,0.005243,-0.082999,-0.525628,0.072406
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.534364,0.352122,0.531041,0.004472,-0.38241,-1.505799,0.06687
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.425684,0.292186,0.419178,0.004726,-0.706218,-1.711699,0.068746
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.626281,0.501961,0.671177,0.00365,0.025825,-0.698127,0.060414
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.585058,0.457009,0.637987,0.00359,-0.084325,-0.688087,0.059913
"case-counts, hospital, nursing-homes, sewage",17.0,0.378598,0.187299,0.277813,0.006794,-0.208896,-0.969247,0.082426
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.613127,0.457009,0.635529,0.004489,0.120294,-0.723112,0.066997
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.397929,0.187299,0.277813,0.007392,-0.110463,-0.904156,0.085978
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.408037,0.262218,0.34911,0.00698,-0.133306,-0.955004,0.083547
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.46172,0.397073,0.518749,0.005793,0.025599,-0.42274,0.07611
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.561708,0.427041,0.58267,0.005276,0.114385,-0.651577,0.072639
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.493362,0.427041,0.547022,0.004801,-0.117429,-0.762712,0.06929
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.511256,0.412057,0.545792,0.006022,0.072487,-0.652491,0.077599
"case-counts, hospital, icu, municipal-case-counts",17.0,0.495813,0.322154,0.474495,0.003453,-0.467416,-0.90286,0.058763
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.412523,0.352122,0.473266,0.003812,-0.604111,-0.952927,0.061738
"case-counts, hospital, icu, nursing-homes",17.0,0.105844,0.007492,0.090965,0.004132,-3.221741,-3.593569,0.064277
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.513436,0.457009,0.593734,0.004408,-0.008233,-0.447814,0.066391
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.153612,0.052444,0.16718,0.004799,-1.364514,-1.610939,0.069276
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.011932,-0.097395,-0.01721,0.004615,-3.42658,-3.913573,0.067935
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.403774,0.337138,0.443764,0.006104,-0.05006,-0.402167,0.078128
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.420388,0.367106,0.474495,0.005787,-0.116882,-0.643618,0.076074
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.32849,0.292186,0.403198,0.005629,-0.338954,-0.715973,0.075024
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.410588,0.352122,0.456056,0.006345,-0.060031,-0.537135,0.079655
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.49397,0.397073,0.526124,0.005124,0.032735,-0.429246,0.071582
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.621106,0.427041,0.609714,0.004329,0.10877,-0.748233,0.065796
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.536908,0.457009,0.592504,0.004103,-0.20231,-0.926893,0.064057
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.564711,0.427041,0.596192,0.005291,0.114856,-0.676511,0.072736
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.428032,0.322154,0.43393,0.006723,0.01462,-0.45025,0.081992
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.600283,0.427041,0.603568,0.003197,-0.146337,-0.688415,0.056545
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.545118,0.427041,0.583899,0.003305,-0.394917,-0.922482,0.057493
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.126439,0.082411,0.103258,0.005588,-1.330114,-1.837651,0.074755
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.575399,0.397073,0.569148,0.003908,-0.037641,-0.676457,0.062513
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.130496,-0.007492,0.041795,0.005944,-1.067225,-1.503502,0.0771
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.091638,-0.022476,0.025815,0.005675,-1.577713,-2.177119,0.07533
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.428999,0.367106,0.4831,0.005072,-0.134344,-0.534711,0.071216
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.49334,0.427041,0.537188,0.004173,-0.278911,-0.892566,0.064595
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.437044,0.382089,0.484329,0.004367,-0.362752,-0.869081,0.066087
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.456341,0.412057,0.537188,0.005279,-0.125674,-0.732025,0.07266
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.546367,0.457009,0.593734,0.004495,0.05582,-0.488341,0.067043
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.552457,0.457009,0.634299,0.004362,-0.353709,-1.490063,0.066047
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.546825,0.486977,0.652738,0.004316,-0.749246,-2.265736,0.065694
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.559081,0.442025,0.624465,0.005224,-0.160047,-1.489907,0.072278
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.481582,0.412057,0.531041,0.005719,0.036111,-0.497955,0.075624
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.445175,0.382089,0.511373,0.00479,-0.14277,-0.556005,0.069211
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.527137,0.322154,0.491705,0.003514,-0.406145,-0.976364,0.059276
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.440608,0.337138,0.453598,0.003783,-0.721154,-1.2658,0.061509
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.551281,0.442025,0.601109,0.00454,0.005799,-0.676702,0.067381
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.408977,0.337138,0.443764,0.00604,-0.079236,-0.518983,0.077719
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.519675,0.412057,0.553168,0.005186,0.042222,-0.581288,0.072017
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.545192,0.457009,0.593734,0.003864,-0.081354,-0.596272,0.062164
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.559799,0.367106,0.545792,0.003661,-0.55403,-1.496538,0.060502
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.521044,0.397073,0.555626,0.003645,-0.843968,-1.781514,0.060378
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.535292,0.382089,0.567919,0.004417,-0.34202,-1.389751,0.066461
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.441318,0.382089,0.50031,0.005139,-0.137353,-0.632254,0.071686
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.564357,0.442025,0.602338,0.004567,0.038639,-0.674808,0.067583
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.45792,0.397073,0.523666,0.004779,-0.175924,-0.706274,0.06913
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.553419,0.442025,0.603568,0.003961,-0.131346,-0.793277,0.062935
