,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"municipal-case-counts, nursing-homes, sewage",17.0,0.543469,0.397073,0.553509,0.009913,-2.271607,-6.427737,0.099562
"ggd-positive-tests, nursing-homes, sewage",17.0,0.503401,0.352122,0.493238,0.008998,-4.728246,-9.957729,0.094857
"case-counts, hospital, icu",17.0,0.733509,0.531928,0.718332,0.002928,0.070543,0.042703,0.054113
"hospital, icu, municipal-case-counts",17.0,0.795574,0.30717,0.428047,0.004278,0.180983,-0.500288,0.065408
"ggd-positive-tests, hospital, icu",17.0,0.800289,0.382089,0.488318,0.003536,0.212049,-0.21808,0.059464
"hospital, icu, nursing-homes",17.0,-0.073321,0.052444,0.044281,0.016048,-0.963007,-1.166573,0.126682
"case-counts, icu, municipal-case-counts",17.0,0.735208,0.516945,0.686352,0.005049,0.508303,0.312427,0.071054
"case-counts, ggd-positive-tests, icu",17.0,0.675339,0.412057,0.57073,0.005271,0.392251,0.261132,0.072605
"case-counts, icu, nursing-homes",17.0,0.773065,0.561896,0.715872,0.003588,0.200248,-0.150306,0.059901
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.707358,0.531928,0.701112,0.006517,0.48477,0.265363,0.08073
"icu, municipal-case-counts, nursing-homes",17.0,0.744946,0.561896,0.704802,0.006761,0.484899,-0.12172,0.082227
"ggd-positive-tests, icu, nursing-homes",17.0,0.653297,0.397073,0.522759,0.006373,0.285816,-0.097901,0.079834
"case-counts, hospital, municipal-case-counts",17.0,0.821547,0.501961,0.651911,0.003448,0.589642,0.303959,0.058723
"case-counts, ggd-positive-tests, hospital",17.0,0.811185,0.531928,0.687582,0.002778,0.53827,0.394414,0.05271
"case-counts, hospital, nursing-homes",17.0,0.16519,0.202283,0.237394,0.011778,-0.761059,-1.125858,0.108525
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.786254,0.531928,0.690042,0.005021,0.599146,0.30192,0.070856
"hospital, municipal-case-counts, nursing-homes",17.0,0.519423,0.382089,0.555969,0.010672,-0.803046,-3.201194,0.103305
"ggd-positive-tests, hospital, nursing-homes",17.0,0.469163,0.352122,0.489548,0.009661,-1.3062,-3.569008,0.09829
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.71074,0.546912,0.704802,0.005982,0.490134,0.323897,0.077346
"case-counts, municipal-case-counts, nursing-homes",17.0,0.730188,0.57688,0.722022,0.005958,0.50678,0.227284,0.077188
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.679858,0.486977,0.659291,0.005551,0.40139,0.224492,0.074505
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.705369,0.546912,0.706032,0.007138,0.483145,0.208503,0.084489
"case-counts, hospital, icu, sewage",17.0,0.447018,0.30717,0.442807,0.006821,-2.07473,-3.244263,0.082592
"hospital, icu, municipal-case-counts, sewage",17.0,0.546075,0.247234,0.425587,0.006959,-2.266389,-4.223628,0.083421
"ggd-positive-tests, hospital, icu, sewage",17.0,0.556033,0.382089,0.509229,0.006721,-2.572449,-4.555904,0.081984
"hospital, icu, nursing-homes, sewage",17.0,-0.148315,-0.022476,-0.036901,0.014279,-2.766088,-4.379872,0.119496
"case-counts, icu, municipal-case-counts, sewage",17.0,0.796346,0.501961,0.654371,0.003267,0.491441,0.266847,0.057161
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.777387,0.501961,0.670361,0.003152,0.453358,0.302624,0.056141
"case-counts, icu, nursing-homes, sewage",17.0,0.782161,0.501961,0.682661,0.005041,-2.321613,-4.106696,0.070998
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.773545,0.501961,0.666671,0.004539,0.556303,0.292474,0.06737
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.750491,0.397073,0.541209,0.006416,-0.918047,-3.042968,0.080102
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.739848,0.412057,0.5695,0.006021,-1.181345,-3.137083,0.077595
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.847719,0.546912,0.699882,0.002501,0.484689,0.278371,0.050012
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.870924,0.531928,0.704802,0.002056,0.538449,0.399061,0.045344
"case-counts, hospital, nursing-homes, sewage",17.0,0.082145,0.112379,0.183273,0.011637,-2.319053,-3.892483,0.107874
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.862749,0.561896,0.717102,0.003178,0.618954,0.234159,0.056371
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.158698,0.142347,0.206643,0.011766,-2.303505,-4.435171,0.108469
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.155094,0.157331,0.211564,0.011331,-2.496919,-4.601808,0.106445
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.767055,0.516945,0.681431,0.004385,0.557304,0.364829,0.066223
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.817572,0.501961,0.649451,0.003546,0.553293,0.22764,0.059545
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.788232,0.486977,0.645761,0.003311,0.46961,0.25248,0.057543
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.775736,0.531928,0.690042,0.005236,0.566298,0.20796,0.072359
"case-counts, hospital, icu, municipal-case-counts",17.0,0.834191,0.561896,0.728172,0.003011,0.553044,0.280037,0.05487
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.79292,0.546912,0.710952,0.00302,0.4594,0.286995,0.054954
"case-counts, hospital, icu, nursing-homes",17.0,0.302915,0.247234,0.329646,0.007945,-1.296183,-1.836522,0.089136
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.782527,0.501961,0.666671,0.004458,0.561854,0.263816,0.066771
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.638302,0.112379,0.238624,0.008984,-3.074199,-8.170372,0.094786
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.633211,0.23225,0.333336,0.008519,-3.65445,-8.715204,0.092298
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.708213,0.501961,0.678971,0.00563,0.473013,0.294886,0.075034
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.729738,0.531928,0.693732,0.005347,0.480272,0.200814,0.073121
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.682858,0.412057,0.57073,0.005301,0.376192,0.166275,0.072806
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.700609,0.531928,0.701112,0.006694,0.46052,0.166231,0.081818
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.769896,0.516945,0.681431,0.004407,0.560812,0.354529,0.066388
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.810097,0.516945,0.676511,0.004084,0.469699,-0.025396,0.063906
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.80735,0.531928,0.703572,0.003266,0.416549,0.112174,0.057147
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.774205,0.546912,0.699882,0.005695,0.532101,0.009763,0.075463
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.717286,0.546912,0.704802,0.005995,0.495826,0.288489,0.077426
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.841633,0.501961,0.680201,0.002702,0.369433,0.108328,0.051985
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.859977,0.546912,0.715872,0.002368,0.39484,0.192791,0.048665
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.241417,0.127363,0.233704,0.008993,-2.93033,-4.681329,0.094829
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.828343,0.442025,0.56581,0.003537,0.488682,0.067498,0.059472
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.343621,0.187299,0.305045,0.009204,-3.52141,-6.593218,0.095938
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.342946,0.217267,0.317345,0.00891,-3.996486,-7.15436,0.094393
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.764767,0.531928,0.688812,0.004214,0.538393,0.340854,0.064913
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.819418,0.501961,0.632231,0.00362,0.434981,-0.004471,0.060166
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.776613,0.501961,0.666671,0.003542,0.321221,0.01434,0.059515
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.762396,0.531928,0.674051,0.005022,0.476582,0.036126,0.070866
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.798206,0.516945,0.670361,0.003239,0.519775,0.313882,0.056914
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.639509,0.412057,0.61378,0.006059,-1.839844,-3.512322,0.077838
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.681878,0.427041,0.62362,0.005713,-2.230058,-4.020067,0.075584
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.748266,0.531928,0.699882,0.006762,-1.186241,-3.714673,0.082233
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.768678,0.531928,0.691272,0.004559,0.546163,0.287156,0.067522
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.776223,0.516945,0.681431,0.003968,0.546552,0.337553,0.06299
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.83022,0.516945,0.651911,0.003721,0.404452,-0.126721,0.061003
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.813725,0.546912,0.686352,0.003392,0.344491,-0.047296,0.05824
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.793292,0.516945,0.666671,0.005066,0.51615,-0.05228,0.071176
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.71334,0.501961,0.678971,0.005681,0.47218,0.242914,0.075374
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.779535,0.531928,0.691272,0.004579,0.563649,0.270483,0.067669
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.810478,0.516945,0.674051,0.003186,0.518541,0.275075,0.056442
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.768628,0.501961,0.676511,0.004989,-1.486466,-2.965407,0.070631
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.78329,0.501961,0.678971,0.004798,-1.650253,-3.087366,0.069265
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.779691,0.427041,0.554739,0.00589,-0.684098,-2.520831,0.076748
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.770333,0.531928,0.688812,0.00435,0.531187,0.263631,0.065957
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.835565,0.516945,0.670361,0.003221,0.564758,0.2441,0.056752
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.777172,0.531928,0.688812,0.004264,0.533295,0.244941,0.065298
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.824265,0.486977,0.645761,0.003409,0.500217,0.136269,0.058391
