,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, nursing-homes, sewage",17.0,0.849989,0.706947,0.878777,0.002729,0.585514,0.516994,0.052241
"case-counts, municipal-case-counts, sewage",17.0,0.904581,0.752071,0.902162,0.001606,0.746961,0.73791,0.040074
"case-counts, ggd-positive-tests, sewage",17.0,0.910282,0.73703,0.897239,0.001476,0.764283,0.762222,0.038423
"case-counts, nursing-homes, sewage",17.0,0.899675,0.752071,0.902162,0.002118,0.657094,0.580985,0.046022
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.890645,0.706947,0.888624,0.001809,0.727029,0.716616,0.042528
"municipal-case-counts, nursing-homes, sewage",17.0,0.891452,0.752071,0.902162,0.002226,0.591093,0.52297,0.047177
"ggd-positive-tests, nursing-homes, sewage",17.0,0.904313,0.752071,0.902162,0.00198,0.523706,0.507298,0.044501
"case-counts, hospital, icu",17.0,0.898657,0.721988,0.892316,0.001629,0.739696,0.739694,0.040365
"hospital, icu, municipal-case-counts",17.0,0.911898,0.721988,0.892316,0.001519,0.747743,0.739279,0.038978
"ggd-positive-tests, hospital, icu",17.0,0.89122,0.73703,0.897239,0.002079,0.69587,0.641207,0.045592
"hospital, icu, nursing-homes",17.0,0.863996,0.706947,0.88247,0.002153,0.654013,0.650693,0.046404
"case-counts, icu, municipal-case-counts",17.0,0.921813,0.721988,0.892316,0.001307,0.788243,0.787348,0.036153
"case-counts, ggd-positive-tests, icu",17.0,0.90861,0.721988,0.892316,0.001627,0.765566,0.742628,0.040333
"case-counts, icu, nursing-homes",17.0,0.8937,0.721988,0.892316,0.00183,0.662532,0.65308,0.04278
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.909582,0.752071,0.902162,0.001823,0.774562,0.718618,0.0427
"icu, municipal-case-counts, nursing-homes",17.0,0.910851,0.721988,0.892316,0.001675,0.645169,0.642187,0.040929
"ggd-positive-tests, icu, nursing-homes",17.0,0.894955,0.721988,0.892316,0.001934,0.570046,0.564998,0.043976
"case-counts, hospital, municipal-case-counts",17.0,0.902152,0.73703,0.897239,0.001999,0.812879,0.792758,0.044712
"case-counts, ggd-positive-tests, hospital",17.0,0.892436,0.73703,0.897239,0.002303,0.794139,0.757875,0.047987
"case-counts, hospital, nursing-homes",17.0,0.872462,0.721988,0.892316,0.002175,0.748056,0.748003,0.046642
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.904496,0.752071,0.902162,0.002297,0.815991,0.753241,0.047927
"hospital, municipal-case-counts, nursing-homes",17.0,0.861753,0.721988,0.892316,0.002441,0.73223,0.730542,0.049402
"ggd-positive-tests, hospital, nursing-homes",17.0,0.857551,0.721988,0.892316,0.002629,0.722092,0.704188,0.051271
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.903781,0.752071,0.902162,0.002372,0.816313,0.757969,0.048708
"case-counts, municipal-case-counts, nursing-homes",17.0,0.895371,0.721988,0.892316,0.001793,0.792996,0.791617,0.042348
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.895555,0.721988,0.892316,0.001919,0.793104,0.776449,0.043801
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.894266,0.73703,0.897239,0.002327,0.796218,0.748548,0.048238
"case-counts, hospital, icu, sewage",17.0,0.931061,0.752071,0.899701,0.001547,0.670514,0.652698,0.039331
"hospital, icu, municipal-case-counts, sewage",17.0,0.912471,0.73703,0.894778,0.001788,0.591906,0.581516,0.042285
"ggd-positive-tests, hospital, icu, sewage",17.0,0.9128,0.721988,0.892316,0.001717,0.609959,0.608275,0.041436
"hospital, icu, nursing-homes, sewage",17.0,0.883915,0.721988,0.891085,0.003371,-0.26233,-0.454994,0.058056
"case-counts, icu, municipal-case-counts, sewage",17.0,0.932165,0.721988,0.892316,0.001729,0.653405,0.599257,0.041576
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.922323,0.73703,0.897239,0.001766,0.568576,0.556419,0.042025
"case-counts, icu, nursing-homes, sewage",17.0,0.889182,0.73703,0.897239,0.003371,-0.046671,-0.304477,0.058057
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.906336,0.73703,0.899701,0.002006,0.468214,0.462864,0.04479
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.889636,0.706947,0.888624,0.003319,-0.09429,-0.322675,0.057613
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.87415,0.721988,0.894778,0.003476,-0.543955,-0.682571,0.058955
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.906112,0.721988,0.892316,0.001506,0.786195,0.78617,0.038809
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.897073,0.721988,0.892316,0.001698,0.764387,0.756596,0.04121
"case-counts, hospital, nursing-homes, sewage",17.0,0.89398,0.721988,0.892316,0.001778,0.742442,0.729059,0.042163
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.896466,0.721988,0.892316,0.001769,0.768553,0.752889,0.042065
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.890641,0.73703,0.897239,0.001803,0.72018,0.711136,0.042458
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.886542,0.721988,0.892316,0.00181,0.707989,0.707524,0.042546
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.910377,0.721988,0.892316,0.00153,0.803792,0.792327,0.039116
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.895665,0.73703,0.897239,0.001806,0.704173,0.686243,0.042499
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.886175,0.73703,0.897239,0.001838,0.684608,0.683413,0.042877
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.894873,0.752071,0.902162,0.001736,0.689548,0.688558,0.041665
"case-counts, hospital, icu, municipal-case-counts",17.0,0.91237,0.721988,0.892316,0.00144,0.797209,0.792769,0.037954
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.89751,0.721988,0.892316,0.001791,0.765517,0.743548,0.042317
"case-counts, hospital, icu, nursing-homes",17.0,0.887384,0.721988,0.892316,0.001799,0.724969,0.723365,0.042412
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.899432,0.721988,0.892316,0.001933,0.764565,0.716802,0.043962
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.882477,0.721988,0.892316,0.001865,0.702646,0.702401,0.043191
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.876073,0.721988,0.892316,0.002012,0.681219,0.672576,0.04486
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.916726,0.721988,0.892316,0.001561,0.817921,0.78893,0.039503
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.901241,0.73703,0.897239,0.001629,0.72199,0.720422,0.040355
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.890847,0.721988,0.892316,0.001755,0.719546,0.717859,0.041887
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.900863,0.73703,0.897239,0.001702,0.715389,0.703327,0.041251
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.900536,0.752071,0.902162,0.002235,0.809656,0.766849,0.047275
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.884804,0.721988,0.892316,0.002039,0.775896,0.772659,0.045157
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.880012,0.721988,0.892316,0.002197,0.764814,0.750193,0.046868
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.884166,0.721988,0.892316,0.002337,0.776287,0.744917,0.048347
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.904888,0.752071,0.902162,0.001972,0.816913,0.789086,0.044402
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.915688,0.73703,0.897239,0.001473,0.735519,0.73218,0.038382
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.904851,0.721988,0.892316,0.001609,0.708295,0.707145,0.040115
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.896021,0.721988,0.892316,0.001846,0.661337,0.644708,0.04297
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.907634,0.721988,0.892316,0.001612,0.701584,0.697163,0.040144
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.911443,0.752071,0.902162,0.001743,0.629166,0.616586,0.041744
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.906646,0.721988,0.892316,0.001745,0.616201,0.616113,0.041773
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.913699,0.752071,0.902162,0.001491,0.727051,0.726586,0.038611
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.913603,0.721988,0.892316,0.001764,0.643737,0.61747,0.041999
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.910724,0.721988,0.892316,0.001737,0.619171,0.612853,0.041675
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.908633,0.752071,0.902162,0.001904,0.529468,0.52221,0.043635
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.903067,0.721988,0.892316,0.001683,0.796016,0.78245,0.041022
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.89406,0.721988,0.892316,0.001706,0.756455,0.75403,0.041306
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.885945,0.721988,0.892316,0.001818,0.736096,0.73515,0.042642
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.890426,0.721988,0.892316,0.001795,0.737003,0.729049,0.042368
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.900065,0.752071,0.902162,0.001617,0.753828,0.751307,0.040214
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.906006,0.721988,0.892316,0.001733,0.799091,0.771293,0.041632
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.899,0.721988,0.892316,0.001614,0.759967,0.759912,0.040172
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.887009,0.721988,0.892316,0.001836,0.739222,0.733385,0.042851
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.892824,0.721988,0.892316,0.001835,0.738905,0.719449,0.042832
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.894979,0.721988,0.892316,0.001744,0.754334,0.744118,0.041758
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.896433,0.721988,0.892316,0.002025,0.798916,0.775931,0.044996
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.913267,0.721988,0.892316,0.001444,0.770547,0.766949,0.037995
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.909379,0.73703,0.897239,0.001567,0.722752,0.717171,0.039583
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.90299,0.721988,0.892316,0.001626,0.70607,0.70576,0.040327
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.908909,0.73703,0.897239,0.001571,0.706488,0.705863,0.03964
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.911066,0.73703,0.897239,0.001581,0.690368,0.689684,0.039764
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.894356,0.721988,0.892316,0.001721,0.767539,0.763969,0.04148
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.894917,0.721988,0.892316,0.001773,0.77058,0.759141,0.042106
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.905794,0.721988,0.892316,0.001551,0.740752,0.739612,0.039389
