,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.962461,0.991632,0.998528,0.000949,0.919359,0.894235,0.030804
"hospital, municipal-case-counts, nursing-homes",16.0,0.988252,0.974824,0.995583,0.000614,0.970491,0.899214,0.024778
"ggd-positive-tests, hospital, nursing-homes",16.0,0.976593,0.991632,0.998528,0.000462,0.918642,0.90974,0.02149
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.982993,0.991632,0.998528,0.001042,0.914777,0.914074,0.032278
"case-counts, municipal-case-counts, nursing-homes",16.0,0.988404,0.991632,0.998528,0.000827,0.956195,0.914894,0.028764
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.986816,0.991632,0.998528,0.000403,0.963279,0.954525,0.020079
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.974435,0.991632,0.998528,0.001019,0.911531,0.910677,0.03192
"case-counts, hospital, icu, sewage",16.0,0.982148,0.991632,0.998528,0.001071,0.710719,0.658641,0.032733
"hospital, icu, municipal-case-counts, sewage",16.0,0.982375,0.991632,0.998528,0.001357,0.506584,0.460846,0.036837
"ggd-positive-tests, hospital, icu, sewage",16.0,0.951248,0.94121,0.986746,0.001524,0.387775,0.386546,0.039038
"hospital, icu, nursing-homes, sewage",16.0,0.935707,0.958017,0.992637,0.002215,0.172752,-0.005644,0.047061
"case-counts, icu, municipal-case-counts, sewage",16.0,0.985017,0.991632,0.998528,0.000627,0.967854,0.903321,0.025034
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.980194,0.991632,0.998528,0.000344,0.941177,0.937739,0.018545
"case-counts, icu, nursing-homes, sewage",16.0,0.968724,0.991632,0.998528,0.001455,0.892032,0.705639,0.038146
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.973903,0.991632,0.998528,0.000379,0.947863,0.945437,0.019469
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.97229,0.991632,0.998528,0.001409,0.863695,0.678273,0.037537
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.948468,0.974824,0.995583,0.001296,0.721911,0.648943,0.036006
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.987209,0.991632,0.998528,0.000551,0.974398,0.920385,0.023473
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.984609,0.991632,0.998528,0.000263,0.963412,0.957219,0.016209
"case-counts, hospital, nursing-homes, sewage",16.0,0.974285,0.991632,0.998528,0.001053,0.931981,0.814237,0.032455
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.981601,0.991632,0.998528,0.000253,0.962654,0.962626,0.015914
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.976919,0.991632,0.998528,0.001003,0.920362,0.804805,0.031673
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.965706,0.991632,0.998528,0.000857,0.852921,0.807533,0.029267
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.984136,0.991632,0.998528,0.000584,0.942948,0.942758,0.024167
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.986847,0.991632,0.998528,0.00079,0.972016,0.89848,0.028105
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.983769,0.991632,0.998528,0.000455,0.967665,0.938008,0.021325
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.97992,0.991632,0.998528,0.000513,0.946722,0.944758,0.022657
"case-counts, hospital, icu, municipal-case-counts",16.0,0.963126,0.94121,0.985274,0.000739,0.864803,0.842897,0.027188
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.972829,0.974824,0.995583,0.000771,0.805856,0.798016,0.027763
"case-counts, hospital, icu, nursing-homes",16.0,0.980135,0.991632,0.998528,0.00151,0.720044,0.528906,0.038855
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.942456,0.958017,0.989692,0.000993,0.838878,0.805679,0.031513
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.976179,0.958017,0.989692,0.001802,0.42669,0.247174,0.042452
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.945215,0.94121,0.986746,0.001909,0.110905,0.077832,0.043692
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.975746,0.991632,0.998528,0.000553,0.940288,0.939987,0.02352
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.98826,0.991632,0.998528,0.000714,0.976611,0.900748,0.026726
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.982377,0.991632,0.998528,0.000406,0.960371,0.935296,0.020152
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.968172,0.991632,0.998528,0.000545,0.934379,0.934378,0.023344
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.977799,0.991632,0.998528,0.000516,0.944112,0.943863,0.022716
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.989553,0.991632,0.998528,0.000677,0.978756,0.908491,0.026014
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.983682,0.991632,0.998528,0.000369,0.965127,0.94317,0.0192
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.971629,0.991632,0.998528,0.000482,0.941328,0.941234,0.021953
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.9822,0.991632,0.998528,0.000823,0.928051,0.925773,0.028686
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.989212,0.991632,0.998528,0.000536,0.943588,0.893118,0.023141
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.976402,0.991632,0.998528,0.000588,0.866282,0.86281,0.024252
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.975396,0.991632,0.998528,0.001204,0.842327,0.703756,0.034706
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.975862,0.991632,0.998528,0.000579,0.866952,0.865599,0.02407
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.98022,0.991632,0.998528,0.001214,0.794356,0.662324,0.034849
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.951325,0.974824,0.995583,0.001342,0.616559,0.571078,0.036633
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.986299,0.974824,0.995583,0.000261,0.972723,0.963982,0.016149
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.982593,0.974824,0.995583,0.000965,0.957333,0.839708,0.031067
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.966242,0.974824,0.995583,0.000814,0.907295,0.850471,0.028528
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.972203,0.974824,0.995583,0.000707,0.904417,0.859445,0.026584
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.98704,0.974824,0.995583,0.000261,0.974241,0.963538,0.01615
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.98843,0.991632,0.998528,0.000719,0.976306,0.893212,0.026813
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.975288,0.991632,0.998528,0.000558,0.942664,0.908165,0.023632
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.98069,0.991632,0.998528,0.000387,0.953855,0.936204,0.019661
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.987472,0.991632,0.998528,0.000427,0.965436,0.951329,0.020657
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.981939,0.991632,0.998528,0.000276,0.955795,0.954178,0.016599
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.988755,0.974824,0.995583,0.000624,0.963907,0.889928,0.024976
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.980727,0.974824,0.995583,0.000505,0.916404,0.896132,0.022475
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.977738,0.974824,0.995583,0.000484,0.910324,0.900837,0.022005
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.981095,0.991632,0.998528,0.000428,0.957985,0.948521,0.020677
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.983689,0.991632,0.998528,0.000379,0.964175,0.953242,0.019467
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.986963,0.991632,0.998528,0.0003,0.957689,0.946264,0.017308
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.982276,0.991632,0.998528,0.000884,0.935243,0.830102,0.029727
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.973604,0.991632,0.998528,0.00075,0.880896,0.835732,0.027378
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.975794,0.991632,0.998528,0.000755,0.8612,0.822199,0.027482
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.983821,0.991632,0.998528,0.000439,0.967005,0.934967,0.020942
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.985308,0.991632,0.998528,0.00041,0.970521,0.940565,0.020237
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.985474,0.991632,0.998528,0.000361,0.962901,0.939668,0.018999
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.986086,0.991632,0.998528,0.00044,0.958375,0.922585,0.020975
