,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.649863,0.525022,0.689714,0.000688,-0.248642,-0.264707,0.026227
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.630661,0.494586,0.673674,0.000787,0.079682,0.042599,0.02806
"case-counts, hospital, nursing-homes, sewage",17.0,0.195439,0.098917,0.128319,0.001177,-5.329394,-5.329479,0.034308
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.687316,0.555458,0.70452,0.000699,0.303102,0.281114,0.026436
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.456268,0.296752,0.472559,0.000939,-3.202002,-3.242605,0.030642
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.501497,0.357624,0.546589,0.0009,-0.896343,-0.896424,0.029995
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.651959,0.585894,0.737833,0.000828,0.124386,-0.016538,0.028778
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.465378,0.251098,0.417036,0.000975,-3.228904,-3.475623,0.031219
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.466503,0.266316,0.446648,0.001059,-1.214949,-1.495929,0.032538
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.532053,0.372842,0.562629,0.000952,-0.96756,-1.210173,0.030861
"case-counts, hospital, icu, municipal-case-counts",17.0,0.203107,0.144571,0.175205,0.001138,-9.835833,-9.852659,0.033731
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.231595,0.144571,0.183841,0.001185,-3.708577,-3.759371,0.034423
"case-counts, hospital, icu, nursing-homes",17.0,-0.529821,-0.357624,-0.52438,0.002771,-3.767939,-4.188179,0.052644
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.447232,0.296752,0.396061,0.000939,-3.09341,-3.093435,0.030643
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.581326,-0.448932,-0.570032,0.002739,-4.606985,-5.294415,0.052333
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.532339,-0.38806,-0.549056,0.002733,-4.045968,-4.58251,0.052278
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.523091,0.38806,0.573733,0.000944,-2.246435,-2.581373,0.030719
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.400832,-0.281534,-0.423205,0.001363,-41.029748,-41.060323,0.036925
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,-0.058551,-0.083699,-0.112279,0.001271,-20.241898,-20.361871,0.035655
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.146252,0.114135,0.124617,0.001153,-26.010059,-26.048898,0.033949
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.405668,0.220662,0.354111,0.001167,-1.685152,-2.100108,0.034162
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,-0.309626,-0.144571,-0.201115,0.001483,-15.858311,-16.148706,0.038503
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,-0.029866,-0.022827,-0.059224,0.001499,-5.846253,-6.285885,0.038721
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.090014,0.007609,0.066627,0.00131,-6.816277,-7.15122,0.036195
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.374043,0.220662,0.346708,0.001203,-3.662313,-4.535624,0.034684
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.60238,0.46415,0.635425,0.000762,-1.217983,-1.246373,0.027611
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.591084,0.418496,0.592241,0.000775,-0.391678,-0.392046,0.027839
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.188669,0.129353,0.104876,0.001252,-12.754369,-14.125202,0.035389
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.724747,0.509804,0.676141,0.000563,0.121715,0.112563,0.023731
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.454742,0.281534,0.407165,0.001115,-7.0401,-8.404996,0.033388
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.536574,0.403278,0.520678,0.001017,-3.839558,-4.717446,0.031897
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.657613,0.555458,0.713156,0.000704,-0.086173,-0.13809,0.026527
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.492748,0.342406,0.504638,0.000927,-7.14065,-7.140653,0.030451
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.406792,0.251098,0.424439,0.000996,-2.871177,-2.918995,0.031554
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.669487,0.403278,0.602111,0.000695,-1.654094,-1.658536,0.026356
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.634814,0.525022,0.689714,0.000767,-0.070785,-0.144755,0.027703
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.293562,0.175007,0.28625,0.0011,-4.58254,-4.642925,0.033159
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.328389,0.144571,0.243065,0.00114,-2.403785,-2.553947,0.033758
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.490808,0.31197,0.493534,0.000922,-1.721874,-1.810742,0.030361
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.479398,0.31197,0.502171,0.001055,-1.211563,-1.536952,0.032481
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.369515,0.190225,0.299822,0.001056,-3.551306,-3.717766,0.032496
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.455505,-0.372842,-0.509574,0.001538,-18.267972,-18.350361,0.039217
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.275619,-0.159789,-0.227026,0.001508,-11.243441,-11.258833,0.038834
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.294586,-0.23588,-0.281314,0.001471,-14.799566,-14.921062,0.038359
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.238527,0.220662,0.283782,0.001136,-14.639356,-15.046172,0.033701
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.173255,0.083699,0.146826,0.001291,-5.792727,-6.35587,0.035927
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.653258,0.525022,0.689714,0.000678,-0.420981,-0.430129,0.02603
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.385793,0.296752,0.412101,0.001018,-9.241215,-9.319541,0.031899
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.369922,0.281534,0.389892,0.001014,-4.619594,-4.620339,0.03184
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.620176,0.479368,0.655166,0.000769,-2.434038,-2.465074,0.027739
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.521386,0.327188,0.498469,0.000894,-2.612789,-2.751794,0.029894
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.429451,0.266316,0.426907,0.001022,-2.268936,-2.4679,0.031967
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.005266,0.007609,-0.029612,0.00126,-14.381991,-14.487074,0.035502
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.40529,0.31197,0.468857,0.00099,-3.935673,-3.980449,0.031462
