,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, municipal-case-counts, sewage",16.0,0.889344,0.761513,0.878587,0.00154,0.786904,0.684116,0.039241
"ggd-positive-tests, hospital, icu, sewage",16.0,0.983686,0.945615,0.987491,0.000388,0.964586,0.899518,0.019687
"hospital, icu, nursing-homes, sewage",16.0,0.730611,0.527201,0.741722,0.007154,-0.936598,-7.124175,0.08458
"case-counts, icu, municipal-case-counts, sewage",16.0,0.963822,0.861932,0.958058,0.002094,0.824034,0.742171,0.045755
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.975928,0.912142,0.975718,0.002825,0.832824,0.662641,0.053155
"case-counts, icu, nursing-homes, sewage",16.0,0.971487,0.945615,0.981604,0.000303,0.936113,0.928908,0.017394
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.985831,0.979088,0.996321,0.001469,0.869058,0.804441,0.038334
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.935769,0.811723,0.924209,0.00067,0.874463,0.836451,0.025878
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.95009,0.861932,0.946284,0.000472,0.898855,0.88809,0.021715
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.986124,0.928878,0.981604,0.001298,0.875304,0.822362,0.036034
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.955503,0.878669,0.958058,0.002257,0.799872,0.739801,0.047504
"case-counts, hospital, nursing-homes, sewage",16.0,0.738859,0.761513,0.855041,0.003045,0.455108,0.008981,0.055185
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.981558,0.945615,0.988963,0.001073,0.872318,0.850944,0.032755
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.839548,0.811723,0.900662,0.003398,0.54849,-0.558595,0.058292
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.721301,0.761513,0.853569,0.003288,0.478478,0.152466,0.057343
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.980597,0.912142,0.978661,0.004375,0.791384,0.575447,0.06614
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.987088,0.979088,0.996321,0.001378,0.889667,0.799146,0.037125
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.946881,0.878669,0.958058,0.002333,0.798987,0.717519,0.048303
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.977614,0.928878,0.986019,0.001107,0.872744,0.841642,0.033278
"case-counts, hospital, icu, municipal-case-counts",16.0,0.85295,0.744776,0.869757,0.0023,0.704461,0.660028,0.047956
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.976325,0.912142,0.974246,0.000558,0.927894,0.88786,0.023629
"case-counts, hospital, icu, nursing-homes",16.0,0.795241,0.577411,0.759382,0.007187,-0.217082,-5.371776,0.084777
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.927472,0.811723,0.921266,0.001552,0.852192,0.672151,0.039401
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.902377,0.778249,0.893304,0.00841,0.570597,-3.929088,0.091704
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.772361,0.594147,0.771155,0.007104,-0.24827,-5.112841,0.084284
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.979186,0.928878,0.984548,0.001709,0.84807,0.785247,0.041338
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.896037,0.778249,0.896247,0.001094,0.793502,0.789918,0.033071
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.988306,0.962352,0.991906,0.000258,0.950842,0.946911,0.016059
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.966178,0.861932,0.950699,0.00066,0.929705,0.837681,0.025682
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.993166,0.962352,0.993378,0.001127,0.873832,0.853369,0.033573
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.984498,0.979088,0.996321,0.001398,0.957808,0.499145,0.037391
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.887936,0.811723,0.902134,0.001536,0.780798,0.560569,0.039193
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.94822,0.878669,0.949228,0.001964,0.867896,0.25244,0.04432
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.991552,0.995825,0.999264,0.001166,0.881728,0.841087,0.034153
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.945574,0.845196,0.946284,0.000884,0.853705,0.852624,0.029731
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.987568,0.962352,0.993378,0.000816,0.891676,0.880243,0.028572
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.887001,0.694567,0.819721,0.002591,0.52276,-0.529295,0.050905
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.981405,0.928878,0.980133,0.000412,0.929851,0.920948,0.020293
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.921545,0.761513,0.883002,0.00285,0.656012,-0.588,0.053385
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.835851,0.594147,0.743194,0.002652,0.514556,-0.276161,0.051498
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.984203,0.962352,0.993378,0.002403,0.843543,0.712694,0.049022
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.967357,0.878669,0.966888,0.00065,0.898475,0.882782,0.0255
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.981649,0.945615,0.990434,0.000837,0.895151,0.869554,0.028927
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.98107,0.979088,0.994849,0.000337,0.9334,0.9334,0.018361
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.979966,0.945615,0.986019,0.001859,0.84386,0.771946,0.043115
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.976482,0.878669,0.966888,0.000413,0.921206,0.921189,0.020318
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.94477,0.861932,0.949228,0.000839,0.856421,0.856388,0.028959
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.970218,0.912142,0.977189,0.000423,0.931031,0.904052,0.020559
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.977921,0.928878,0.983076,0.001913,0.847425,0.758517,0.043734
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.971409,0.861932,0.958058,0.00082,0.876603,0.874772,0.028639
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.8741,0.761513,0.894776,0.002479,0.717845,0.115704,0.04979
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.875228,0.711303,0.847682,0.002143,0.666008,0.085093,0.046291
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.902314,0.711303,0.847682,0.002446,0.753255,0.028447,0.049461
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.989646,0.928878,0.984548,0.000516,0.918219,0.914517,0.022712
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.993105,0.979088,0.996321,0.000318,0.945932,0.939922,0.017839
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.99193,0.962352,0.993378,0.000884,0.895504,0.871696,0.029737
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.947453,0.845196,0.944813,0.000635,0.894711,0.847669,0.0252
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.975419,0.945615,0.990434,0.000347,0.9472,0.91365,0.018615
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.977316,0.895405,0.969831,0.000651,0.955114,0.810949,0.025506
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.99172,0.995825,0.999264,0.00095,0.900629,0.858402,0.030829
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.988839,0.928878,0.986019,0.000758,0.897747,0.886428,0.027529
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.96852,0.895405,0.965416,0.000659,0.9324,0.841755,0.025673
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.987291,0.979088,0.994849,0.000298,0.943754,0.940924,0.017276
