,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, sewage",17.0,-0.032116,-0.068481,-0.014806,0.002971,-2.909804,-5.325269,0.054507
"case-counts, icu, sewage",17.0,0.389693,0.251098,0.329434,0.002231,-1.614241,-4.006974,0.047236
"icu, municipal-case-counts, sewage",17.0,0.146008,0.175007,0.198647,0.001959,-1.01743,-1.02099,0.044264
"ggd-positive-tests, icu, sewage",17.0,-0.056579,-0.205444,-0.266508,0.001867,-3.059954,-3.067786,0.043205
"icu, nursing-homes, sewage",17.0,0.306444,0.190225,0.266508,0.002649,-0.981188,-2.631176,0.051466
"case-counts, hospital, sewage",17.0,0.164868,0.114135,0.097473,0.002776,-0.396338,-0.403056,0.052687
"hospital, municipal-case-counts, sewage",17.0,0.355439,0.266316,0.31216,0.001841,-1.347585,-2.445024,0.042905
"ggd-positive-tests, hospital, sewage",17.0,0.250565,0.129353,0.171503,0.002033,-1.720537,-2.884021,0.045083
"hospital, nursing-homes, sewage",17.0,-0.02763,0.022827,0.102408,0.004419,-0.487356,-0.511613,0.066474
"case-counts, municipal-case-counts, sewage",17.0,0.444421,0.205444,0.298588,0.001285,-0.987532,-1.293759,0.035843
"case-counts, ggd-positive-tests, sewage",17.0,0.174602,0.038045,0.067861,0.00158,-2.209488,-2.351884,0.039744
"case-counts, nursing-homes, sewage",17.0,0.12022,0.114135,0.135722,0.004512,-0.487598,-1.354701,0.067174
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.019194,-0.296752,-0.326966,0.001729,-3.025695,-3.06421,0.041587
"municipal-case-counts, nursing-homes, sewage",17.0,-0.008779,-0.114135,-0.1641,0.002675,-1.398553,-1.800824,0.051725
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.099979,-0.129353,-0.183841,0.00281,-1.403037,-1.530565,0.05301
"case-counts, hospital, icu",17.0,-0.004039,0.007609,0.051821,0.001774,-3.143302,-3.217014,0.042118
"hospital, icu, municipal-case-counts",17.0,-0.060005,0.098917,-0.001234,0.001881,-3.702457,-3.972139,0.043375
"ggd-positive-tests, hospital, icu",17.0,-0.196787,-0.220662,-0.28008,0.001794,-14.472359,-16.785578,0.042354
"hospital, icu, nursing-homes",17.0,-0.265193,-0.038045,-0.050587,0.002252,-5.184644,-6.03141,0.047457
"case-counts, icu, municipal-case-counts",17.0,0.119111,0.144571,0.123383,0.002033,-1.109699,-1.147543,0.045086
"case-counts, ggd-positive-tests, icu",17.0,0.027383,0.053263,-0.024677,0.001798,-2.643301,-2.734983,0.042406
"case-counts, icu, nursing-homes",17.0,0.426424,0.266316,0.397295,0.002142,-0.932031,-2.573422,0.046283
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.021218,0.129353,0.160399,0.002007,-2.107135,-2.120171,0.044798
"icu, municipal-case-counts, nursing-homes",17.0,0.201065,0.190225,0.225792,0.001551,-1.638188,-1.639739,0.039384
"ggd-positive-tests, icu, nursing-homes",17.0,0.074196,0.022827,0.078965,0.0014,-8.565965,-8.583504,0.037414
"case-counts, hospital, municipal-case-counts",17.0,0.232388,0.175007,0.159165,0.001351,-6.641788,-7.163158,0.036758
"case-counts, ggd-positive-tests, hospital",17.0,0.078142,0.007609,0.01604,0.001526,-13.656804,-15.519214,0.039067
"case-counts, hospital, nursing-homes",17.0,0.217338,0.083699,0.130786,0.00228,-0.49033,-0.565234,0.047753
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.084434,-0.114135,-0.108577,0.00162,-7.743785,-9.128945,0.040253
"hospital, municipal-case-counts, nursing-homes",17.0,0.333834,0.244389,0.352476,0.001514,-16.772151,-21.702868,0.038909
"ggd-positive-tests, hospital, nursing-homes",17.0,0.040161,0.053263,0.037015,0.001871,-7.120154,-9.431427,0.043258
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.117143,0.190225,0.203583,0.001465,-4.182721,-4.221017,0.038279
"case-counts, municipal-case-counts, nursing-homes",17.0,0.487157,0.327188,0.507106,0.001472,-0.529021,-1.076417,0.038368
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.380816,0.342406,0.462688,0.001583,-0.979001,-1.496619,0.039781
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.096571,-0.159789,-0.210986,0.001424,-6.650674,-6.75345,0.037733
"case-counts, hospital, icu, sewage",17.0,0.050856,0.068481,0.069095,0.001476,-6.353683,-6.416874,0.038416
"hospital, icu, municipal-case-counts, sewage",17.0,0.116124,0.175007,0.193712,0.001608,-3.292165,-3.570861,0.040101
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.080031,-0.083699,-0.112279,0.001854,-6.704159,-7.875423,0.043054
"hospital, icu, nursing-homes, sewage",17.0,-0.165644,-0.129353,-0.18014,0.002435,-2.268624,-2.370112,0.049349
"case-counts, icu, municipal-case-counts, sewage",17.0,0.25745,0.251098,0.251702,0.001464,-1.708483,-1.810339,0.03826
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.035206,0.053263,0.064159,0.001504,-6.132314,-6.208863,0.038781
"case-counts, icu, nursing-homes, sewage",17.0,0.196509,0.098917,0.160399,0.002765,-1.638212,-3.67223,0.052581
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.035342,-0.053263,-0.062926,0.001777,-2.440712,-2.446733,0.04215
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.169587,-0.053263,-0.098707,0.00157,-3.121548,-3.508867,0.039618
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.007731,-0.098917,-0.145592,0.001621,-4.880983,-4.970158,0.040265
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.368596,0.281534,0.391126,0.001204,-3.715379,-3.97039,0.034699
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.080011,0.022827,0.034547,0.001638,-4.548462,-5.101359,0.040473
"case-counts, hospital, nursing-homes, sewage",17.0,0.057386,-0.007609,0.025911,0.003194,-0.605945,-0.703807,0.056517
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.142196,0.007609,0.014806,0.001675,-3.693127,-4.448757,0.040928
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.08364,0.114135,0.127085,0.001876,-1.693836,-1.744664,0.04331
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.071262,0.007609,0.014806,0.002247,-1.226789,-1.381782,0.047404
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.106665,-0.007609,-0.003702,0.001454,-4.526249,-4.526333,0.038129
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.14051,0.038045,0.060458,0.002679,-1.330163,-2.452648,0.051762
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.094255,0.022827,0.024677,0.002676,-1.171132,-1.833222,0.051729
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.003711,-0.083699,-0.128319,0.001592,-4.798371,-4.823327,0.0399
"case-counts, hospital, icu, municipal-case-counts",17.0,0.083171,0.129353,0.067861,0.001607,-3.179582,-3.260877,0.040085
"case-counts, ggd-positive-tests, hospital, icu",17.0,-0.001323,0.038045,0.027144,0.001516,-9.972583,-10.47592,0.038935
"case-counts, hospital, icu, nursing-homes",17.0,0.244686,0.251098,0.292419,0.001563,-1.406114,-1.515193,0.039533
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.018041,0.083699,0.114747,0.001743,-4.407408,-4.735953,0.041746
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.185655,0.205444,0.182608,0.001397,-8.392563,-9.125238,0.037378
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.037097,-0.114135,-0.146826,0.001484,-35.032874,-38.99492,0.038522
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.040256,0.205444,0.223324,0.001753,-2.489213,-2.489216,0.041872
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.417819,0.205444,0.267742,0.00135,-1.556846,-2.081727,0.036737
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.434055,0.296752,0.475026,0.00127,-4.319439,-5.310204,0.035639
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.074709,-0.068481,-0.050587,0.001542,-3.834677,-3.84752,0.039265
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.151316,0.098917,0.12215,0.001416,-7.5582,-8.079534,0.037636
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.523615,0.357624,0.468857,0.000974,-3.417529,-3.424097,0.031211
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.359398,0.281534,0.372618,0.001154,-4.111193,-4.1291,0.033972
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.328027,0.007609,-0.034547,0.001322,-16.624511,-18.608016,0.036359
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.300228,0.205444,0.268976,0.001199,-8.837397,-8.846854,0.034624
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.142128,0.205444,0.201115,0.001439,-4.218192,-4.293791,0.037928
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.048594,0.022827,-0.008637,0.001458,-10.880498,-11.409805,0.03818
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.124571,0.038045,-0.027144,0.001818,-1.793631,-1.982277,0.042633
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.02851,-0.190225,-0.218389,0.001715,-4.799914,-5.091904,0.041408
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.147544,-0.038045,-0.045652,0.001358,-10.075991,-10.406607,0.036849
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.076832,-0.038045,-0.067861,0.001471,-11.96127,-12.975728,0.038355
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.101316,0.205444,0.219623,0.001561,-3.001912,-3.002033,0.039512
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.493436,0.327188,0.436777,0.001399,-2.018655,-3.241792,0.037408
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.327627,0.220662,0.294886,0.001453,-2.818412,-3.586027,0.038121
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.054739,-0.129353,-0.191244,0.001549,-4.152838,-4.156987,0.039358
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.15418,-0.007609,-0.027144,0.001416,-6.60323,-7.010114,0.037633
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.335276,0.244389,0.372229,0.001349,-1.371097,-1.472357,0.036727
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.186818,0.068481,0.066627,0.001644,-1.444844,-1.45955,0.040547
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.230631,0.129353,0.125851,0.001402,-5.339365,-5.943199,0.037448
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.280054,0.068481,0.097473,0.001305,-3.230835,-3.369868,0.036129
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.095183,0.159789,0.176438,0.001504,-4.645099,-4.796327,0.038777
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.376679,0.327188,0.361514,0.001144,-6.423715,-6.505646,0.033819
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.31282,0.296752,0.371384,0.001239,-30.365326,-31.026522,0.035204
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.058812,0.053263,0.056756,0.001474,-8.930549,-9.40249,0.038393
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.193601,0.23588,0.236896,0.001332,-4.896796,-4.902069,0.036498
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.291984,0.114135,0.156697,0.001243,-12.891897,-13.320001,0.035254
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.035063,0.083699,0.111045,0.001541,-5.440939,-5.562689,0.039251
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.390225,0.220662,0.314628,0.001127,-8.181379,-8.191895,0.033566
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.237805,0.144571,0.178906,0.00125,-11.438669,-11.504961,0.03536
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.058071,-0.083699,-0.127085,0.00145,-9.449033,-9.809062,0.038077
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.194429,0.114135,0.162866,0.001323,-6.045499,-6.117147,0.036375
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.255631,0.083699,0.085135,0.001254,-8.117545,-8.24852,0.035406
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.213368,0.144571,0.185075,0.001302,-8.022036,-8.221722,0.036079
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.1792,0.083699,0.118448,0.001304,-10.213947,-10.321505,0.036115
