,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, nursing-homes, sewage",17.0,0.82622,0.641863,0.81623,0.004001,0.496926,0.133735,0.063256
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.858366,0.5523,0.776894,0.008831,0.720869,0.351485,0.093976
"municipal-case-counts, nursing-homes, sewage",17.0,0.834914,0.641863,0.829752,0.003458,0.473717,0.190119,0.058807
"ggd-positive-tests, nursing-homes, sewage",17.0,0.8133,0.612008,0.791645,0.003588,0.477016,0.241018,0.059896
"case-counts, hospital, icu",17.0,0.711911,0.477665,0.717889,0.00804,-0.322445,-1.899551,0.089668
"hospital, icu, municipal-case-counts",17.0,0.724717,0.492592,0.727723,0.008017,-0.240428,-1.810309,0.089537
"ggd-positive-tests, hospital, icu",17.0,0.70116,0.462738,0.710513,0.008087,-0.374768,-1.950166,0.089926
"hospital, icu, nursing-homes",17.0,0.831979,0.567227,0.78304,0.010969,-2.449756,-9.192869,0.104735
"case-counts, icu, municipal-case-counts",17.0,0.847866,0.522446,0.762143,0.005873,0.718093,0.382892,0.076634
"case-counts, ggd-positive-tests, icu",17.0,0.869052,0.567227,0.794103,0.006895,0.750423,0.396174,0.083037
"case-counts, icu, nursing-homes",17.0,0.701406,0.388103,0.586358,0.004033,-0.599915,-0.684706,0.063505
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.839396,0.522446,0.762143,0.006189,0.701325,0.481206,0.078669
"icu, municipal-case-counts, nursing-homes",17.0,0.780857,0.522446,0.71666,0.003163,-0.19246,-0.217935,0.056244
"ggd-positive-tests, icu, nursing-homes",17.0,0.783068,0.462738,0.655197,0.003009,0.021807,0.007044,0.054856
"case-counts, hospital, municipal-case-counts",17.0,0.876143,0.537373,0.76706,0.004506,0.767341,0.507694,0.06713
"case-counts, ggd-positive-tests, hospital",17.0,0.862106,0.537373,0.76706,0.005807,0.742637,0.441631,0.076204
"case-counts, hospital, nursing-homes",17.0,0.576075,0.417957,0.507685,0.004907,-1.26599,-1.275899,0.070048
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.835111,0.522446,0.762143,0.005914,0.694514,0.50551,0.076902
"hospital, municipal-case-counts, nursing-homes",17.0,0.71239,0.522446,0.639216,0.003902,-0.602175,-0.666394,0.062462
"ggd-positive-tests, hospital, nursing-homes",17.0,0.6968,0.537373,0.652738,0.004005,-0.691883,-0.742043,0.063288
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.851997,0.522446,0.764601,0.00996,0.713516,0.25144,0.0998
"case-counts, municipal-case-counts, nursing-homes",17.0,0.860655,0.537373,0.76706,0.005783,0.720119,0.201208,0.076044
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.838875,0.537373,0.76706,0.007139,0.699724,0.204369,0.084491
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.810044,0.522446,0.762143,0.007448,0.653362,0.240109,0.0863
"case-counts, hospital, icu, sewage",17.0,0.819467,0.537373,0.760913,0.004621,0.330248,-0.247099,0.067977
"hospital, icu, municipal-case-counts, sewage",17.0,0.824982,0.537373,0.760913,0.00459,0.35632,-0.222418,0.067746
"ggd-positive-tests, hospital, icu, sewage",17.0,0.819073,0.537373,0.760913,0.004623,0.328434,-0.248796,0.067994
"hospital, icu, nursing-homes, sewage",17.0,0.822491,0.626936,0.813772,0.007165,-0.320312,-2.254244,0.084647
"case-counts, icu, municipal-case-counts, sewage",17.0,0.875134,0.567227,0.776894,0.004644,0.764807,0.475993,0.06815
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.864914,0.582154,0.79902,0.006144,0.746548,0.425981,0.078387
"case-counts, icu, nursing-homes, sewage",17.0,0.773453,0.507519,0.69945,0.003407,-0.208066,-0.303809,0.058371
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.862463,0.522446,0.762143,0.005423,0.74046,0.519472,0.07364
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.850522,0.641863,0.830981,0.002444,0.168839,0.148084,0.049437
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.83342,0.567227,0.775664,0.002538,0.192785,0.173712,0.050374
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.868374,0.582154,0.786728,0.003609,0.748851,0.562573,0.060076
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.854224,0.597081,0.796562,0.004924,0.729316,0.48511,0.070168
"case-counts, hospital, nursing-homes, sewage",17.0,0.585795,0.388103,0.480641,0.004822,-0.987103,-0.997757,0.069439
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.881039,0.522446,0.762143,0.004044,0.774966,0.604029,0.063591
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.71686,0.507519,0.63307,0.003891,-0.481363,-0.566496,0.062374
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.683309,0.492592,0.614631,0.00415,-0.771307,-0.833657,0.064418
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.861079,0.567227,0.781811,0.00892,0.732211,0.285073,0.094446
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.854946,0.582154,0.786728,0.00485,0.693257,0.268928,0.069639
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.840183,0.597081,0.796562,0.006211,0.695969,0.248447,0.07881
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.854444,0.522446,0.762143,0.005464,0.722968,0.340401,0.073921
"case-counts, hospital, icu, municipal-case-counts",17.0,0.853024,0.507519,0.755996,0.002908,0.727192,0.695423,0.053926
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.823869,0.492592,0.754767,0.003647,0.677567,0.631906,0.060389
"case-counts, hospital, icu, nursing-homes",17.0,0.853857,0.626936,0.827293,0.003968,-1.537099,-2.02561,0.062995
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.834336,0.522446,0.757225,0.00358,0.696111,0.660731,0.059836
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.900772,0.671717,0.867859,0.003671,-0.19561,-0.823308,0.060586
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.893979,0.716498,0.896132,0.003748,-0.410224,-1.040478,0.061217
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.855639,0.522446,0.764601,0.0072,0.728682,0.373491,0.084853
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.838743,0.507519,0.759684,0.004534,0.648466,0.284501,0.067336
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.820764,0.507519,0.759684,0.005128,0.636302,0.277769,0.071608
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.838968,0.5523,0.771977,0.004347,0.68693,0.440726,0.065934
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.852608,0.507519,0.759684,0.006722,0.724819,0.400984,0.081989
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.855097,0.65679,0.821147,0.002767,0.505144,0.328882,0.052607
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.841561,0.537373,0.769518,0.00295,0.476064,0.292305,0.054313
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.882135,0.671717,0.835898,0.002241,0.673819,0.554159,0.047339
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.842322,0.507519,0.759684,0.00764,0.709429,0.241881,0.087407
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.865387,0.522446,0.770747,0.002664,0.745961,0.691447,0.051613
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.855638,0.537373,0.764601,0.003008,0.72878,0.65623,0.054846
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.673942,0.447811,0.601109,0.004469,-1.065096,-1.22496,0.066848
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.869987,0.507519,0.760913,0.002686,0.755992,0.702194,0.051822
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.80603,0.567227,0.775664,0.003861,-0.339337,-0.71441,0.062134
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.780117,0.537373,0.747391,0.003974,-0.430182,-0.762546,0.063043
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.865558,0.567227,0.794103,0.006685,0.745335,0.408878,0.081761
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.840396,0.5523,0.779352,0.004205,0.644527,0.317096,0.064845
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.840828,0.582154,0.786728,0.004404,0.663652,0.33621,0.06636
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.869494,0.537373,0.769518,0.003505,0.735874,0.50885,0.059203
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.864576,0.5523,0.771977,0.005929,0.745857,0.448323,0.077003
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.853374,0.701571,0.885069,0.002803,0.593745,0.428331,0.052947
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.850388,0.671717,0.860483,0.002843,0.585355,0.418861,0.053319
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.872782,0.731425,0.89982,0.002164,0.647187,0.565033,0.046523
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.849811,0.5523,0.771977,0.006926,0.721539,0.273405,0.083225
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.857323,0.507519,0.759684,0.004737,0.734634,0.544232,0.068824
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.791997,0.537373,0.719118,0.002958,-0.037721,-0.046971,0.054387
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.797675,0.507519,0.711743,0.002868,0.034833,0.027736,0.053552
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.85396,0.597081,0.786728,0.002209,0.340451,0.339387,0.047002
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.842212,0.507519,0.759684,0.005923,0.704751,0.328353,0.076964
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.858056,0.537373,0.76706,0.004885,0.72645,0.386976,0.069896
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.878345,0.5523,0.771977,0.003854,0.771488,0.591359,0.062079
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.852228,0.671717,0.854337,0.002348,0.240966,0.228382,0.048457
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.845226,0.626936,0.813772,0.002403,0.233244,0.220488,0.04902
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.895045,0.686644,0.865401,0.001801,0.46086,0.46086,0.042437
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.858958,0.5523,0.771977,0.004992,0.728869,0.378266,0.070656
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.858227,0.582154,0.786728,0.004162,0.712922,0.416111,0.064517
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.842707,0.507519,0.759684,0.003798,0.67888,0.459187,0.061629
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.856237,0.5523,0.779352,0.003397,0.701881,0.503358,0.058287
