,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, sewage",17.0,0.920853,0.671717,0.803442,0.0074,0.836628,0.551866,0.086026
"case-counts, nursing-homes, sewage",17.0,0.895532,0.641863,0.762902,0.007933,0.79663,0.320273,0.08907
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.910825,0.686644,0.82187,0.008437,0.806923,0.554729,0.091856
"municipal-case-counts, nursing-homes, sewage",17.0,0.901249,0.701571,0.814499,0.009242,0.798969,0.128049,0.096135
"ggd-positive-tests, nursing-homes, sewage",17.0,0.917902,0.701571,0.814499,0.010522,0.840248,0.103781,0.102577
"case-counts, hospital, icu",17.0,0.829653,0.462738,0.597053,0.005131,0.427722,0.158508,0.071633
"hospital, icu, municipal-case-counts",17.0,0.770417,0.432884,0.535628,0.006901,0.253513,-0.154404,0.083071
"ggd-positive-tests, hospital, icu",17.0,0.731866,0.373176,0.464375,0.00945,0.260402,-0.362247,0.097209
"hospital, icu, nursing-homes",17.0,-0.24672,-0.223906,-0.426291,0.020818,-6.744457,-9.605287,0.144285
"case-counts, icu, municipal-case-counts",17.0,0.927639,0.597081,0.754302,0.00498,0.859837,0.63033,0.070571
"case-counts, ggd-positive-tests, icu",17.0,0.928162,0.761279,0.866096,0.006987,0.860048,0.494338,0.08359
"case-counts, icu, nursing-homes",17.0,0.912995,0.65679,0.766587,0.009548,0.790181,-0.096148,0.097715
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.920834,0.746352,0.84644,0.007533,0.840533,0.520678,0.086791
"icu, municipal-case-counts, nursing-homes",17.0,0.877891,0.537373,0.675678,0.011502,0.598011,-0.757006,0.107245
"ggd-positive-tests, icu, nursing-homes",17.0,0.919128,0.65679,0.791157,0.01249,0.816166,-0.350811,0.111757
"case-counts, hospital, municipal-case-counts",17.0,0.961369,0.820987,0.92015,0.001584,0.885908,0.806313,0.039802
"case-counts, ggd-positive-tests, hospital",17.0,0.963951,0.761279,0.873467,0.002813,0.917542,0.704862,0.053038
"case-counts, hospital, nursing-homes",17.0,0.777668,0.567227,0.789929,0.010241,-1.581859,-3.761121,0.101199
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.951078,0.80606,0.915236,0.002599,0.870589,0.69405,0.050983
"hospital, municipal-case-counts, nursing-homes",17.0,0.793106,0.716498,0.891895,0.009962,-3.799585,-6.637217,0.099811
"ggd-positive-tests, hospital, nursing-homes",17.0,0.897373,0.65679,0.805899,0.011876,-1.94873,-6.089854,0.108979
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.952389,0.80606,0.90418,0.003644,0.889949,0.775388,0.060363
"case-counts, municipal-case-counts, nursing-homes",17.0,0.948175,0.761279,0.86241,0.004038,0.899037,0.668456,0.063547
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.960581,0.761279,0.86241,0.004646,0.922475,0.621097,0.068164
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.951745,0.746352,0.857496,0.006186,0.905443,0.508987,0.078649
"case-counts, hospital, icu, sewage",17.0,0.807282,0.432884,0.552827,0.00792,0.5788,0.160694,0.088995
"hospital, icu, municipal-case-counts, sewage",17.0,0.76867,0.388103,0.512287,0.008021,0.443989,0.028134,0.089563
"ggd-positive-tests, hospital, icu, sewage",17.0,0.805805,0.492592,0.603196,0.011072,0.605265,-0.04297,0.105222
"hospital, icu, nursing-homes, sewage",17.0,0.631972,0.40303,0.475431,0.015195,-0.470161,-2.395943,0.123268
"case-counts, icu, municipal-case-counts, sewage",17.0,0.902139,0.582154,0.738331,0.007326,0.812898,0.492296,0.085591
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.909877,0.626936,0.755531,0.00899,0.823998,0.410279,0.094814
"case-counts, icu, nursing-homes, sewage",17.0,0.882547,0.567227,0.699019,0.009188,0.764408,0.156231,0.095852
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.907992,0.641863,0.771501,0.009276,0.816094,0.435185,0.096314
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.890397,0.641863,0.773958,0.010122,0.774588,0.028212,0.10061
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.902695,0.641863,0.765359,0.012117,0.80838,-0.069561,0.110079
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.913002,0.641863,0.759216,0.00405,0.813031,0.587374,0.063638
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.917241,0.671717,0.791157,0.005406,0.833744,0.502061,0.073527
"case-counts, hospital, nursing-homes, sewage",17.0,0.843753,0.507519,0.638823,0.007739,0.502561,-0.196597,0.087969
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.932298,0.761279,0.894352,0.005615,0.867665,0.516383,0.074933
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.844801,0.507519,0.636366,0.007873,0.45331,-0.319989,0.088728
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.862884,0.671717,0.762902,0.009738,0.620409,-0.313244,0.098684
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.92572,0.80606,0.921379,0.006142,0.84584,0.622626,0.078372
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.929902,0.731425,0.850125,0.006108,0.864579,0.505448,0.078154
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.937861,0.776206,0.890666,0.007366,0.878716,0.444977,0.085825
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.933137,0.716498,0.840297,0.008078,0.86901,0.413766,0.089879
"case-counts, hospital, icu, municipal-case-counts",17.0,0.925063,0.761279,0.883295,0.003089,0.786039,0.601241,0.055575
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.924681,0.761279,0.869781,0.005326,0.827208,0.420565,0.072982
"case-counts, hospital, icu, nursing-homes",17.0,0.841922,0.5523,0.654793,0.010945,-0.916559,-3.478277,0.104618
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.878284,0.612008,0.73956,0.005382,0.710611,0.378196,0.073365
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.728462,0.537373,0.644965,0.010675,-1.367023,-3.32339,0.103321
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.865566,0.522446,0.658479,0.012495,-0.507012,-3.501764,0.111781
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.939439,0.850841,0.941035,0.005011,0.878429,0.649445,0.070789
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.934336,0.701571,0.798528,0.00656,0.869661,0.410567,0.080994
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.937413,0.731425,0.830469,0.007983,0.876949,0.300294,0.089345
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.93934,0.791133,0.89558,0.008609,0.878313,0.209282,0.092783
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.962409,0.746352,0.857496,0.002353,0.925125,0.787006,0.048507
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.949748,0.716498,0.850125,0.003897,0.780229,0.399875,0.062422
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.953865,0.776206,0.874696,0.005045,0.833065,0.301974,0.071027
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.953657,0.835914,0.922607,0.005578,0.730632,0.034934,0.074684
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.957164,0.731425,0.852582,0.004165,0.912631,0.69351,0.064535
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.871979,0.477665,0.613024,0.005898,0.722027,0.38597,0.076801
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.88739,0.537373,0.669535,0.00734,0.77387,0.324453,0.085674
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.81317,0.432884,0.552827,0.009145,0.449787,-0.353253,0.09563
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.903303,0.597081,0.726046,0.007756,0.811744,0.336068,0.08807
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.791714,0.432884,0.555284,0.009769,0.3595,-0.527808,0.098837
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.827948,0.567227,0.686734,0.011498,0.549748,-0.502799,0.10723
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.916201,0.671717,0.796071,0.007236,0.834249,0.529053,0.085064
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.917031,0.597081,0.73096,0.007757,0.83887,0.343717,0.088073
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.927981,0.716498,0.83784,0.008567,0.861012,0.309274,0.092559
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.926109,0.716498,0.843983,0.009392,0.857659,0.257707,0.096912
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.945841,0.850841,0.939806,0.004327,0.89441,0.635734,0.065779
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.918737,0.597081,0.735874,0.005504,0.801013,0.362476,0.074191
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.937808,0.746352,0.877153,0.006299,0.854794,0.310466,0.079365
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.935766,0.746352,0.878381,0.006957,0.841834,0.203579,0.08341
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.939726,0.80606,0.914008,0.006317,0.881132,0.537368,0.079482
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.945481,0.80606,0.900494,0.003958,0.88638,0.614803,0.062912
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.932718,0.746352,0.855039,0.005229,0.731496,0.187033,0.072314
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.926213,0.776206,0.885752,0.007219,0.762937,-0.004319,0.084966
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.903028,0.65679,0.778872,0.007478,0.655627,-0.158954,0.086474
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.941855,0.716498,0.832926,0.00637,0.887056,0.490433,0.079815
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.96722,0.776206,0.886981,0.003303,0.924832,0.654321,0.057472
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.922254,0.686644,0.807128,0.005914,0.84858,0.495374,0.076904
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.895047,0.537373,0.663393,0.006611,0.742036,0.218148,0.081306
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.920246,0.612008,0.753074,0.007691,0.81684,0.160239,0.0877
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.916579,0.671717,0.81327,0.008452,0.802782,0.049428,0.091936
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.930824,0.686644,0.825555,0.007492,0.865947,0.435065,0.086554
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.948296,0.850841,0.937349,0.00515,0.893084,0.504046,0.071766
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.950266,0.791133,0.899266,0.005014,0.878875,0.440325,0.070812
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.930331,0.761279,0.883295,0.006456,0.855967,0.376916,0.080352
