,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.246037,0.166743,0.204563,0.001363,-8.741802,-8.764888,0.036918
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.434423,-0.288011,-0.394338,0.003149,-4.05627,-4.778333,0.056119
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.319516,-0.151585,-0.193472,0.002967,-3.725384,-4.518136,0.054474
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.593043,0.39412,0.560699,0.001055,-2.359515,-2.673554,0.032484
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.199314,0.090951,0.11214,0.001403,-11.274199,-11.359606,0.037454
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.372081,0.242536,0.345045,0.001245,-7.013847,-7.016538,0.035278
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.20702,0.106109,0.114604,0.001394,-9.796383,-9.814991,0.037332
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.460804,0.257694,0.400499,0.001305,-2.380776,-2.886357,0.03613
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,-0.096123,0.053251,0.036992,0.001676,-10.720428,-10.756222,0.040934
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.212118,0.181902,0.195936,0.001461,-4.867978,-4.982406,0.038228
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.144848,0.235825,0.229349,0.001524,-5.700665,-5.806018,0.039035
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.524508,0.363803,0.497851,0.001215,-2.245153,-2.762665,0.034862
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.580766,0.318328,0.468276,0.000983,-2.456309,-2.460879,0.031354
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.618023,0.333486,0.50771,0.000898,-0.910608,-0.920171,0.029972
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.315594,0.212219,0.266178,0.001444,-5.710887,-6.448726,0.038002
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.705738,0.424437,0.58288,0.000735,-0.340369,-0.34038,0.027104
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.440839,0.257694,0.375853,0.001359,-4.518399,-5.435675,0.03687
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.527211,0.39412,0.520033,0.001235,-1.964841,-2.513858,0.035141
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.659987,0.439596,0.568093,0.000878,-0.336333,-0.442373,0.02963
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.623618,0.348645,0.468276,0.000942,-2.602968,-2.622434,0.030699
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.585356,0.378962,0.526194,0.00095,-1.015089,-1.019778,0.030816
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.751155,0.454754,0.609991,0.000659,-0.228457,-0.231648,0.025663
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.602434,0.378962,0.522497,0.001041,-0.747999,-0.981608,0.032258
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.49922,0.333486,0.469508,0.001096,-2.913401,-2.946164,0.033107
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.52693,0.288011,0.448559,0.001074,-1.696242,-1.783147,0.032779
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.647756,0.409279,0.573022,0.000873,-0.998572,-1.049294,0.029554
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.605205,0.378962,0.53975,0.001043,-0.606056,-0.832291,0.032289
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.452823,0.257694,0.383247,0.001191,-4.648207,-4.832641,0.034517
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.193097,-0.060634,-0.059151,0.001816,-10.242003,-10.443606,0.042617
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.012348,0.015158,0.007394,0.00166,-7.04185,-7.191003,0.040748
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.142566,0.015158,-0.001232,0.001781,-9.298312,-9.467411,0.042201
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.436416,0.318328,0.430074,0.001196,-6.032959,-6.130502,0.034581
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.379526,0.288011,0.346278,0.001309,-4.993666,-5.36177,0.036181
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.653386,0.378962,0.532356,0.000874,-1.227607,-1.283154,0.02957
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.439599,0.333486,0.436236,0.001199,-5.5783,-5.719472,0.034622
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.506017,0.378962,0.49169,0.001082,-2.974584,-2.983833,0.032892
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.552421,0.39412,0.524962,0.00104,-2.314138,-2.403074,0.032256
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.671452,0.454754,0.573022,0.000833,-0.97144,-1.008648,0.02886
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.569844,0.378962,0.521265,0.001034,-1.831125,-1.980705,0.032154
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.254586,0.272853,0.277269,0.001352,-9.070043,-9.072846,0.036763
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.532063,0.363803,0.508942,0.001049,-2.663324,-2.681999,0.032392
