,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.864517,0.561896,0.715872,0.002431,0.098234,-0.46036,0.049308
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.943238,0.786655,0.869625,0.001415,0.193659,0.037586,0.037612
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.909181,0.6518,0.800743,0.003108,-3.339774,-4.825231,0.05575
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.887118,0.636816,0.778603,0.003129,-2.107185,-3.514071,0.05594
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.922608,0.681767,0.797053,0.001937,0.668556,0.239792,0.044015
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.901073,0.621832,0.760153,0.001711,0.47353,0.189783,0.041369
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.926255,0.711735,0.846254,0.000943,0.606991,0.586452,0.030707
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.932117,0.786655,0.911445,0.001674,0.083931,-0.191081,0.040909
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.926278,0.726719,0.853634,0.001522,0.342772,0.114392,0.039009
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.918875,0.6518,0.792133,0.001358,0.778606,0.596014,0.036857
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.907578,0.711735,0.810584,0.001573,0.652717,0.408722,0.039667
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.932045,0.696751,0.835184,0.002035,-0.415707,-0.868857,0.045108
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.947016,0.786655,0.912675,0.001423,0.083757,-0.047177,0.037722
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.938899,0.786655,0.891765,0.002984,-3.73872,-5.128068,0.054625
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.945173,0.831607,0.927436,0.002944,-3.425485,-4.794798,0.054261
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.921844,0.711735,0.814274,0.001691,0.533303,0.197496,0.041127
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.896396,0.696751,0.814274,0.002038,0.212802,-0.216617,0.045147
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.924339,0.696751,0.826574,0.001315,0.601245,0.423018,0.036263
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.933944,0.756687,0.862244,0.001803,-0.006612,-0.359385,0.042458
