,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"municipal-case-counts, nursing-homes, sewage",17.0,0.379342,0.165456,0.279387,0.008619,-0.731107,-3.769106,0.092837
"ggd-positive-tests, nursing-homes, sewage",17.0,0.317617,0.120331,0.233848,0.008289,-1.073324,-4.210084,0.091046
"case-counts, hospital, icu",17.0,0.165397,0.150414,0.178463,0.003153,-8.584791,-8.699763,0.056151
"hospital, icu, municipal-case-counts",17.0,0.423216,0.330911,0.45785,0.002632,-6.848641,-6.962982,0.051304
"ggd-positive-tests, hospital, icu",17.0,0.354321,0.225621,0.332311,0.002792,-8.912897,-9.095591,0.052842
"hospital, icu, nursing-homes",17.0,-0.579944,-0.451243,-0.608006,0.008883,-7.605944,-13.245923,0.09425
"case-counts, icu, municipal-case-counts",17.0,0.540742,0.436201,0.647391,0.002396,-5.52821,-5.690201,0.04895
"case-counts, ggd-positive-tests, icu",17.0,0.504715,0.42116,0.620313,0.002477,-6.633007,-6.764538,0.049771
"case-counts, icu, nursing-homes",17.0,-0.684072,-0.42116,-0.577236,0.00825,-4.806816,-5.868094,0.090831
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.516686,0.601657,0.792623,0.002438,-4.710565,-4.891784,0.049374
"icu, municipal-case-counts, nursing-homes",17.0,-0.570779,-0.360994,-0.497235,0.008307,-5.432548,-7.894171,0.091141
"ggd-positive-tests, icu, nursing-homes",17.0,-0.657037,-0.376036,-0.528005,0.008164,-4.789894,-5.927182,0.090356
"case-counts, hospital, municipal-case-counts",17.0,0.739502,0.556533,0.743392,0.001809,-2.801401,-2.823478,0.042536
"case-counts, ggd-positive-tests, hospital",17.0,0.704564,0.556533,0.781546,0.001925,-3.23619,-3.282691,0.04387
"case-counts, hospital, nursing-homes",17.0,0.533883,0.42116,0.544005,0.00304,-3.405956,-4.86535,0.055135
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.705973,0.556533,0.738468,0.001755,-1.455795,-1.486588,0.041891
"hospital, municipal-case-counts, nursing-homes",17.0,0.691966,0.406118,0.579698,0.002682,-1.36045,-2.601036,0.051784
"ggd-positive-tests, hospital, nursing-homes",17.0,0.615242,0.376036,0.542774,0.002872,-2.593863,-4.030736,0.053589
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.589733,0.436201,0.61416,0.002182,-2.10064,-2.24245,0.046713
"case-counts, municipal-case-counts, nursing-homes",17.0,0.728922,0.616698,0.795084,0.001669,-1.272489,-1.293297,0.04085
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.661823,0.556533,0.771699,0.001953,-2.6994,-2.700606,0.04419
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.600032,0.571574,0.774161,0.002094,-0.314275,-0.353913,0.04576
"case-counts, hospital, icu, sewage",17.0,-0.02041,-0.075207,-0.059077,0.004351,-7.896681,-9.839925,0.065962
"hospital, icu, municipal-case-counts, sewage",17.0,0.353963,0.270746,0.390157,0.003941,-7.870782,-11.770483,0.062776
"ggd-positive-tests, hospital, icu, sewage",17.0,0.106304,0.060166,0.120617,0.004151,-7.621785,-9.939663,0.064432
"hospital, icu, nursing-homes, sewage",17.0,-0.498524,-0.330911,-0.466466,0.010292,-7.456969,-16.086927,0.101449
"case-counts, icu, municipal-case-counts, sewage",17.0,0.29827,0.225621,0.316311,0.002962,-4.821972,-4.99413,0.054424
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.235658,0.195538,0.29908,0.003067,-6.688844,-6.878305,0.055382
"case-counts, icu, nursing-homes, sewage",17.0,-0.635896,-0.451243,-0.595698,0.0098,-6.044208,-10.366472,0.098993
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.328467,0.31587,0.419696,0.002912,-3.83253,-3.989791,0.053965
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.343936,-0.045124,-0.158771,0.009875,-9.897724,-24.154007,0.099373
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.524799,-0.300828,-0.404927,0.009756,-8.730615,-18.149625,0.098773
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.823581,0.706947,0.871393,0.001559,-1.500745,-1.63962,0.039486
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.726073,0.601657,0.807392,0.001886,-3.063015,-3.147605,0.043431
"case-counts, hospital, nursing-homes, sewage",17.0,0.386517,0.135373,0.211694,0.004469,-4.251696,-7.8295,0.066849
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.73667,0.481325,0.627698,0.001697,-1.10121,-1.214029,0.041195
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.563576,0.360994,0.523082,0.004524,-2.606989,-6.487096,0.067261
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.493063,0.225621,0.329849,0.004476,-3.478377,-7.407067,0.066906
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.667689,0.646781,0.813546,0.001832,-1.426925,-1.43078,0.042796
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.5887,0.466284,0.588313,0.002816,-0.953709,-1.694576,0.053064
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.544456,0.376036,0.547697,0.002663,-1.904166,-2.505659,0.051604
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.523374,0.345953,0.50462,0.003272,-0.563836,-1.167894,0.057201
"case-counts, hospital, icu, municipal-case-counts",17.0,0.628506,0.406118,0.624006,0.002205,-6.286814,-6.289496,0.04696
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.579008,0.360994,0.566159,0.002357,-8.664656,-8.666483,0.048553
"case-counts, hospital, icu, nursing-homes",17.0,-0.375223,-0.255704,-0.34708,0.004923,-14.852941,-18.272259,0.070165
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.647852,0.556533,0.748315,0.002199,-6.706903,-6.746175,0.046891
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.082736,0.0,-0.017231,0.004489,-22.741542,-32.837027,0.067004
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.242987,-0.21058,-0.286772,0.004733,-15.517028,-19.781738,0.068795
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.603326,0.63174,0.811084,0.002238,-4.304503,-4.473265,0.047308
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.220928,0.150414,0.247387,0.003101,-6.180462,-6.325962,0.055683
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.141946,0.120331,0.233848,0.003195,-9.997739,-10.187056,0.056528
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.268683,0.270746,0.352003,0.003107,-3.608482,-3.757768,0.055739
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.686247,0.481325,0.654775,0.001934,-2.538516,-2.629323,0.043981
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.817809,0.676864,0.856623,0.001592,-1.674752,-1.811657,0.039903
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.710501,0.616698,0.812315,0.001955,-3.64088,-3.720715,0.044214
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.720844,0.481325,0.654775,0.001741,-1.090539,-1.206019,0.041721
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.654012,0.63174,0.795084,0.001868,-1.434669,-1.436582,0.043218
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.553658,0.406118,0.56739,0.00248,-5.860903,-6.323441,0.049802
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.492362,0.360994,0.521851,0.002581,-7.201691,-7.572034,0.050808
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.221817,-0.225621,-0.276926,0.006221,-12.734411,-21.397881,0.078875
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.688565,0.52645,0.711391,0.002217,-4.528235,-5.071311,0.04708
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.011323,-0.120331,-0.144001,0.00614,-15.898294,-30.425218,0.078357
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.099938,-0.165456,-0.199386,0.006107,-14.741747,-26.35846,0.078149
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.597812,0.571574,0.75693,0.002157,-3.767966,-3.773081,0.046448
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.135148,-0.030083,-0.03077,0.004646,-8.769701,-10.906079,0.068163
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.132524,0.045124,0.050462,0.00446,-8.04197,-9.457743,0.066784
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.090105,0.090249,0.166155,0.004748,-4.345491,-6.200566,0.068904
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.753265,0.616698,0.7877,0.001717,-2.22683,-2.231792,0.041436
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.583897,0.376036,0.545236,0.002796,-1.813184,-2.767805,0.052881
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.566621,0.360994,0.526774,0.002818,-2.823995,-3.940279,0.053088
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.630582,0.406118,0.572313,0.00277,-1.459117,-2.522813,0.052631
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.707248,0.571574,0.755699,0.001742,-0.965414,-1.051046,0.041736
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.645069,0.571574,0.765546,0.002144,-4.960764,-5.027728,0.046298
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.502756,0.360994,0.489851,0.002645,-10.477462,-11.089859,0.051433
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.41432,0.285787,0.435696,0.00274,-11.257538,-11.630733,0.052341
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.60445,0.42116,0.608006,0.002386,-6.136964,-6.5992,0.048844
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.588201,0.571574,0.75693,0.002203,-4.341775,-4.346643,0.046939
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.752041,0.571574,0.764315,0.001716,-2.200442,-2.204383,0.041426
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.681706,0.496367,0.722468,0.002053,-4.723549,-4.756051,0.04531
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.372513,0.240663,0.329849,0.003553,-9.49266,-12.742754,0.059608
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.145503,0.030083,0.089847,0.003764,-11.13369,-13.637594,0.061352
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.465932,0.285787,0.387696,0.003543,-7.634879,-11.114831,0.059527
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.396054,0.376036,0.503389,0.002758,-4.658912,-4.924138,0.052513
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.762681,0.601657,0.797546,0.001753,-1.431603,-1.670998,0.041871
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.651874,0.481325,0.690468,0.00214,-5.502706,-5.525462,0.046257
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.578844,0.436201,0.61539,0.002452,-6.13358,-6.6526,0.049521
