,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.839952,0.745393,0.880442,0.012309,0.652441,0.61228,0.110946
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.832583,0.686352,0.828939,0.013331,0.317679,0.234243,0.115462
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.876624,0.789673,0.906193,0.010873,0.428602,0.363095,0.104274
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.904528,0.804434,0.925813,0.014986,0.808352,0.732693,0.122419
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.89858,0.804434,0.927039,0.01157,0.800428,0.692999,0.107566
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.914742,0.833954,0.946659,0.010329,0.834047,0.734562,0.101633
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.844247,0.730632,0.866953,0.015016,0.685627,0.579716,0.12254
"case-counts, hospital, icu, municipal-case-counts",17.0,0.861834,0.760153,0.882894,0.01067,0.388524,0.377182,0.103298
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.897476,0.819194,0.930718,0.009573,0.429879,0.399591,0.097842
"case-counts, hospital, icu, nursing-homes",17.0,0.798181,0.701112,0.828939,0.018357,-1.83092,-1.833063,0.135489
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.822588,0.671591,0.822808,0.013127,0.150321,0.135027,0.114573
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.62747,0.523989,0.640098,0.022906,-1.744942,-1.750781,0.151349
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.742737,0.627311,0.762722,0.019638,-1.786477,-1.786778,0.140135
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.884985,0.804434,0.92336,0.009117,0.774462,0.760012,0.095483
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.846713,0.730632,0.877989,0.011768,0.597357,0.53989,0.108479
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.88763,0.833954,0.934396,0.008974,0.694227,0.648429,0.094732
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.760613,0.61255,0.756591,0.015865,0.344175,0.324193,0.125954
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.890263,0.804434,0.92336,0.008463,0.781082,0.7685,0.091995
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.883061,0.760153,0.895157,0.010588,0.513727,0.430302,0.1029
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.930182,0.863475,0.950337,0.007648,0.654925,0.594416,0.087454
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.760091,0.627311,0.761496,0.016242,0.080469,0.041234,0.127442
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.877891,0.760153,0.895157,0.011858,0.764212,0.700525,0.108896
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.899393,0.819194,0.927039,0.007449,0.698939,0.689652,0.086305
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.925414,0.878235,0.963826,0.005831,0.752877,0.750635,0.076361
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.903153,0.833954,0.944206,0.010479,0.279136,0.229144,0.102369
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.829475,0.715872,0.852238,0.011702,0.408943,0.40687,0.108175
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.786233,0.656831,0.792152,0.015394,-0.138663,-0.161016,0.124074
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.840558,0.701112,0.841202,0.013085,0.016087,-0.005188,0.114391
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.897665,0.819194,0.936849,0.01006,0.804139,0.756389,0.100301
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.884409,0.789673,0.907419,0.010423,0.728375,0.642858,0.102091
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.896205,0.819194,0.928265,0.009223,0.762668,0.694559,0.096036
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.819436,0.671591,0.815451,0.013269,0.533315,0.482395,0.115189
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.90339,0.819194,0.936849,0.009064,0.814103,0.775917,0.095207
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.898925,0.819194,0.928265,0.009549,0.736656,0.642951,0.09772
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.917113,0.833954,0.935622,0.007711,0.791476,0.724526,0.087813
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.835002,0.671591,0.822808,0.012248,0.534843,0.483898,0.11067
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.893317,0.789673,0.916003,0.012224,0.796238,0.705866,0.110562
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.858071,0.760153,0.885347,0.009747,0.576411,0.575944,0.098727
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.827895,0.715872,0.852238,0.013778,-0.092574,-0.107634,0.11738
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.871853,0.745393,0.880442,0.011888,0.057238,0.043998,0.10903
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.75066,0.627311,0.762722,0.016794,-0.257532,-0.267422,0.129591
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.858362,0.730632,0.869405,0.011089,0.681085,0.634861,0.105302
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.874961,0.745393,0.88412,0.009747,0.697592,0.654357,0.098727
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.886191,0.804434,0.91355,0.008165,0.731577,0.719385,0.090358
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.883096,0.804434,0.920908,0.009424,0.548943,0.518194,0.097076
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.906622,0.833954,0.939301,0.007887,0.629818,0.607742,0.088807
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.826192,0.701112,0.839976,0.012305,0.359007,0.341585,0.110927
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.876749,0.789673,0.907419,0.010462,0.731792,0.671397,0.102282
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.88867,0.789673,0.907419,0.009453,0.740274,0.679162,0.097224
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.852952,0.760153,0.885347,0.010534,0.473257,0.466499,0.102635
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.869355,0.730632,0.877989,0.009845,0.625224,0.590043,0.09922
