,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, municipal-case-counts",17.0,-0.188449,-0.166743,-0.267576,0.004044,-1.857309,-1.868656,0.063594
"ggd-positive-tests, hospital, icu",17.0,-0.195416,-0.136426,-0.212088,0.004774,-1.396465,-1.413438,0.069096
"hospital, icu, nursing-homes",17.0,-0.190488,-0.136426,-0.231817,0.012434,-0.502824,-0.849645,0.111507
"case-counts, icu, municipal-case-counts",17.0,-0.102854,-0.166743,-0.214554,0.005403,-0.970922,-1.142968,0.073506
"case-counts, ggd-positive-tests, icu",17.0,-0.049932,-0.106109,-0.173863,0.006148,-0.71866,-0.975964,0.078406
"case-counts, icu, nursing-homes",17.0,-0.220034,-0.19706,-0.278674,0.01212,-0.476892,-0.55352,0.110089
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.06967,-0.045475,-0.007398,0.005614,-1.213368,-2.020458,0.074929
"icu, municipal-case-counts, nursing-homes",17.0,-0.141256,-0.166743,-0.229351,0.010838,-0.463436,-0.673564,0.104103
"ggd-positive-tests, icu, nursing-homes",17.0,-0.224663,-0.19706,-0.261411,0.012611,-0.459939,-0.52203,0.1123
"case-counts, hospital, municipal-case-counts",17.0,-0.077853,-0.090951,-0.120841,0.003467,-1.892609,-1.948454,0.058883
"case-counts, ggd-positive-tests, hospital",17.0,-0.041364,-0.060634,-0.054255,0.00441,-1.148078,-1.358402,0.066411
"case-counts, hospital, nursing-homes",17.0,-0.234961,-0.257694,-0.331696,0.004813,-1.589799,-1.657796,0.069377
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.217947,-0.030317,0.038225,0.002956,-1.030434,-1.346973,0.05437
"hospital, municipal-case-counts, nursing-homes",17.0,0.055727,-0.015158,-0.020962,0.003344,-2.396279,-3.332642,0.057828
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.138597,-0.075792,-0.147968,0.003812,-2.029728,-2.20588,0.061744
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,-0.053403,-0.060634,-0.023428,0.005223,-1.003477,-1.370545,0.072272
"case-counts, municipal-case-counts, nursing-homes",17.0,-0.032461,-0.166743,-0.230584,0.004155,-1.039986,-1.040111,0.06446
"case-counts, ggd-positive-tests, nursing-homes",17.0,-0.015838,-0.090951,-0.147968,0.005088,-0.726785,-0.792669,0.07133
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.057057,0.030317,0.094946,0.005563,-0.433092,-0.441449,0.074587
"case-counts, hospital, icu, sewage",17.0,-0.396111,-0.242536,-0.334162,0.004723,-2.604577,-2.806792,0.068726
"hospital, icu, municipal-case-counts, sewage",17.0,-0.243525,-0.227377,-0.320598,0.003096,-24.650235,-33.812691,0.055643
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.221436,-0.136426,-0.187426,0.002703,-9.850332,-10.635607,0.051993
"hospital, icu, nursing-homes, sewage",17.0,-0.126919,-0.045475,-0.073984,0.007677,-1.712725,-4.45055,0.087617
"case-counts, icu, municipal-case-counts, sewage",17.0,-0.154474,-0.166743,-0.247847,0.003609,-2.128404,-2.12869,0.060077
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.051289,-0.015158,-0.029594,0.003949,-1.433251,-1.613945,0.062841
"case-counts, icu, nursing-homes, sewage",17.0,-0.167401,-0.121268,-0.155367,0.006268,-1.023798,-1.322745,0.079173
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.097858,0.045475,0.114675,0.003349,-0.962492,-0.979309,0.057872
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.218764,0.166743,0.191126,0.005846,-1.036507,-3.670508,0.076461
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.034919,0.060634,0.057954,0.005394,-0.846401,-1.478037,0.073442
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.15024,0.015158,0.071518,0.00234,-4.478961,-5.078166,0.048378
"case-counts, ggd-positive-tests, hospital, sewage",17.0,-0.011589,0.0,-0.020962,0.002321,-6.428602,-6.439683,0.048179
"case-counts, hospital, nursing-homes, sewage",17.0,0.049597,-0.045475,-0.083849,0.003139,-6.812864,-10.176981,0.056028
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.318259,0.212219,0.323064,0.002434,-0.614672,-0.660213,0.049333
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.285976,0.212219,0.331696,0.003993,-1.750037,-4.400001,0.063192
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.358376,0.30317,0.4661,0.002817,-1.687999,-3.126364,0.05308
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.093339,0.045475,0.069052,0.003844,-0.788364,-0.880914,0.062002
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.13785,0.030317,0.038225,0.003892,-0.87092,-1.289248,0.062387
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,-0.059573,-0.030317,-0.06042,0.003998,-1.30675,-1.368303,0.063227
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.240265,0.121268,0.251546,0.004086,-0.259605,-0.32743,0.063919
"case-counts, hospital, icu, municipal-case-counts",17.0,-0.122426,-0.242536,-0.330463,0.004246,-1.412222,-1.456293,0.065164
"case-counts, ggd-positive-tests, hospital, icu",17.0,-0.074235,-0.136426,-0.186193,0.005149,-0.920974,-1.044202,0.071756
"case-counts, hospital, icu, nursing-homes",17.0,-0.166681,-0.121268,-0.203456,0.00792,-0.652743,-0.7267,0.088996
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.000649,0.060634,0.097412,0.003495,-1.620639,-1.846854,0.059118
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.095235,-0.166743,-0.234283,0.006424,-0.780426,-1.034155,0.080152
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.118946,-0.181902,-0.236749,0.007103,-0.666826,-0.782612,0.084279
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,-0.097868,-0.090951,-0.114675,0.005411,-1.140326,-1.585106,0.073558
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.075669,-0.166743,-0.212088,0.005376,-0.781399,-0.781409,0.073322
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,-0.044811,-0.136426,-0.173863,0.006286,-0.56457,-0.584954,0.079285
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.00582,-0.045475,-0.109743,0.004996,-0.652261,-0.663434,0.070684
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,-0.003428,-0.045475,-0.009865,0.003873,-1.315631,-1.548661,0.062237
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,-0.143837,-0.106109,-0.193592,0.003658,-2.012423,-2.025399,0.060485
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,-0.127096,-0.136426,-0.218253,0.003937,-1.61062,-1.612405,0.062748
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.10063,0.0,0.04809,0.002856,-1.437872,-1.443562,0.053445
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.043256,-0.045475,-0.057954,0.004669,-0.95096,-1.044473,0.068332
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.283143,-0.19706,-0.266343,0.003433,-3.697247,-3.762035,0.058592
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.289825,-0.19706,-0.241682,0.003764,-2.875603,-2.875875,0.061355
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.202804,-0.166743,-0.20099,0.004962,-1.67712,-2.065182,0.070443
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.035971,-0.038036,-0.029612,0.002229,-7.888594,-8.077232,0.047214
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.233856,0.106109,0.1566,0.003798,-3.573552,-7.740149,0.061628
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.018426,-0.075792,-0.093713,0.003794,-2.164235,-3.236568,0.061599
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.061807,-0.151585,-0.183727,0.003719,-1.673996,-1.847328,0.060987
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.150726,-0.121268,-0.160299,0.004126,-1.720632,-1.84006,0.064235
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.1867,-0.106109,-0.135638,0.004557,-1.482304,-1.504041,0.067507
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.043735,-0.060634,-0.028361,0.003885,-1.078708,-1.293528,0.062327
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.162284,0.030317,0.081383,0.002366,-2.053305,-2.064564,0.048645
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.0852,-0.106109,-0.09248,0.002744,-4.062642,-5.104537,0.052388
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.167988,-0.151585,-0.208389,0.00327,-3.321596,-3.545709,0.057182
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.216339,0.075792,0.141803,0.003187,-1.046741,-1.554001,0.056453
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.025029,-0.060634,-0.09248,0.004379,-0.760214,-0.773683,0.06617
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.040731,-0.015158,-0.020962,0.004321,-1.196558,-1.41474,0.065735
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.182127,-0.242536,-0.326763,0.004687,-1.379719,-1.38905,0.068462
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.192377,-0.19706,-0.272508,0.005121,-1.217689,-1.217862,0.071564
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.087203,-0.106109,-0.212088,0.003826,-1.500707,-1.505612,0.061852
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.053147,-0.166743,-0.230584,0.004903,-0.932473,-1.060696,0.070023
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.050326,-0.060634,-0.06412,0.003485,-1.678469,-1.723085,0.059033
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.110227,-0.136426,-0.182494,0.003152,-2.715343,-2.767562,0.056144
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.187185,-0.136426,-0.229351,0.003658,-2.670028,-2.909413,0.060478
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.225284,-0.212219,-0.272508,0.004057,-2.129138,-2.195268,0.063694
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.013734,-0.045475,-0.070285,0.002698,-5.090088,-5.827177,0.051947
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.064378,-0.181902,-0.261411,0.003672,-1.5073,-1.507729,0.060598
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.000632,-0.106109,-0.119608,0.002826,-2.513518,-2.576291,0.053157
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.071951,-0.181902,-0.256478,0.004021,-1.315161,-1.346842,0.063408
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.164546,-0.19706,-0.258945,0.003503,-2.395403,-2.414826,0.059189
