,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, sewage",17.0,0.688565,0.501961,0.651911,0.008406,-1.067288,-4.096749,0.091683
"hospital, nursing-homes, sewage",17.0,-0.204931,-0.112379,-0.173433,0.021201,-1.180035,-1.798295,0.145605
"case-counts, municipal-case-counts, sewage",17.0,0.790113,0.531928,0.691272,0.004519,0.596592,0.327056,0.067224
"case-counts, ggd-positive-tests, sewage",17.0,0.759565,0.531928,0.688812,0.004028,0.525597,0.36247,0.063464
"case-counts, nursing-homes, sewage",17.0,0.554799,0.352122,0.506769,0.008983,-5.644217,-12.110217,0.094778
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.768177,0.546912,0.704802,0.005564,0.577284,0.296545,0.074591
"municipal-case-counts, nursing-homes, sewage",17.0,0.583445,0.427041,0.57073,0.011709,-1.100173,-5.063272,0.108208
"ggd-positive-tests, nursing-homes, sewage",17.0,0.48596,0.322154,0.478478,0.01116,-2.170099,-6.538361,0.105641
"case-counts, hospital, icu",17.0,0.362529,0.277202,0.359166,0.008529,-0.283628,-0.407128,0.092354
"hospital, icu, municipal-case-counts",17.0,0.328704,0.217267,0.350556,0.00919,-0.27895,-0.352132,0.095862
"ggd-positive-tests, hospital, icu",17.0,0.348085,0.202283,0.317345,0.008652,-0.35293,-0.513348,0.093019
"hospital, icu, nursing-homes",17.0,-0.221662,0.007492,-0.01476,0.026447,-0.666366,-0.677217,0.162625
"case-counts, icu, municipal-case-counts",17.0,0.732157,0.412057,0.57565,0.003567,0.394476,0.286803,0.05972
"case-counts, ggd-positive-tests, icu",17.0,0.715128,0.457009,0.632231,0.003542,0.367722,0.309748,0.059516
"case-counts, icu, nursing-homes",17.0,0.632336,0.471993,0.651911,0.003753,-0.749198,-0.773992,0.061258
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.729662,0.531928,0.690042,0.00529,0.506558,0.317371,0.07273
"icu, municipal-case-counts, nursing-homes",17.0,0.703764,0.427041,0.551049,0.005206,0.328808,-0.047307,0.072151
"ggd-positive-tests, icu, nursing-homes",17.0,0.653189,0.352122,0.473558,0.004534,0.094138,-0.116197,0.067336
"case-counts, hospital, municipal-case-counts",17.0,0.821606,0.501961,0.651911,0.003452,0.590139,0.30407,0.058752
"case-counts, ggd-positive-tests, hospital",17.0,0.804292,0.531928,0.690042,0.002927,0.532017,0.377324,0.054104
"case-counts, hospital, nursing-homes",17.0,0.183347,0.217267,0.266914,0.013054,-0.462864,-0.675206,0.114252
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.786125,0.546912,0.699882,0.005032,0.599,0.30086,0.070935
"hospital, municipal-case-counts, nursing-homes",17.0,0.47607,0.397073,0.520299,0.010709,-0.380048,-1.745241,0.103486
"ggd-positive-tests, hospital, nursing-homes",17.0,0.42734,0.352122,0.464948,0.009824,-0.629538,-1.822116,0.099115
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.71074,0.546912,0.704802,0.005982,0.490134,0.323897,0.077346
"case-counts, municipal-case-counts, nursing-homes",17.0,0.730188,0.57688,0.722022,0.005958,0.50678,0.227284,0.077188
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.679858,0.486977,0.659291,0.005551,0.40139,0.224492,0.074505
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.705369,0.546912,0.706032,0.007138,0.483145,0.208503,0.084489
"case-counts, hospital, icu, sewage",17.0,0.319467,0.247234,0.349326,0.006788,-1.276812,-1.465046,0.082389
"hospital, icu, municipal-case-counts, sewage",17.0,0.422169,0.277202,0.407137,0.006238,-2.203899,-2.922854,0.078983
"ggd-positive-tests, hospital, icu, sewage",17.0,0.442248,0.337138,0.451418,0.005958,-2.549113,-3.272072,0.077186
"hospital, icu, nursing-homes, sewage",17.0,-0.213296,-0.112379,-0.164823,0.021956,-0.867213,-0.967852,0.148177
"case-counts, icu, municipal-case-counts, sewage",17.0,0.788074,0.457009,0.62116,0.003148,0.473237,0.295508,0.056109
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.76983,0.471993,0.639611,0.003068,0.426908,0.308394,0.055386
"case-counts, icu, nursing-homes, sewage",17.0,0.695182,0.457009,0.655601,0.004646,-2.901058,-3.858547,0.06816
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.766716,0.516945,0.681431,0.004389,0.540709,0.308594,0.066247
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.764695,0.412057,0.549819,0.006102,-0.558939,-2.34095,0.078114
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.72935,0.471993,0.637151,0.005526,-0.910297,-2.350961,0.074334
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.863978,0.531928,0.701112,0.003094,0.603376,0.222811,0.055626
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.881118,0.606848,0.767533,0.002537,0.646647,0.363647,0.050373
"case-counts, hospital, nursing-homes, sewage",17.0,0.121034,0.127363,0.182043,0.012049,-2.160475,-3.994548,0.109768
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.852513,0.561896,0.718332,0.004387,0.67814,0.177771,0.066237
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.442861,0.217267,0.351786,0.012163,-2.388314,-7.323164,0.110284
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.445078,0.30717,0.430507,0.011731,-2.574109,-7.50156,0.108312
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.741089,0.516945,0.686352,0.005085,0.520153,0.312231,0.071312
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.834024,0.561896,0.713412,0.004555,0.662449,0.234627,0.067488
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.783342,0.546912,0.698652,0.004138,0.543597,0.260411,0.064324
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.768799,0.561896,0.714642,0.005867,0.566638,0.182891,0.076595
"case-counts, hospital, icu, municipal-case-counts",17.0,0.651964,0.382089,0.59656,0.003601,-0.024896,-0.025395,0.060006
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.662302,0.427041,0.645761,0.003522,-0.119447,-0.138488,0.059343
"case-counts, hospital, icu, nursing-homes",17.0,0.06382,0.172315,0.180813,0.012498,-0.735106,-0.735131,0.111794
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.752727,0.367106,0.499388,0.003684,0.416945,0.221422,0.060692
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.046784,0.067428,0.104552,0.013068,-0.728453,-0.728773,0.114314
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.012735,0.007492,0.030751,0.012646,-0.900099,-0.90309,0.112455
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.72361,0.516945,0.681431,0.004709,0.480478,0.335306,0.06862
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.711901,0.397073,0.539979,0.004146,0.347659,0.167362,0.064388
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.725673,0.486977,0.653141,0.003551,0.339394,0.224587,0.059587
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.728999,0.531928,0.690042,0.00543,0.493735,0.24685,0.073685
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.769165,0.531928,0.691272,0.004456,0.560084,0.34993,0.066754
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.801869,0.486977,0.639611,0.004241,0.469952,-0.023849,0.065125
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.798618,0.516945,0.685122,0.003447,0.424554,0.108664,0.058714
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.773945,0.546912,0.699882,0.005724,0.53518,0.018156,0.075659
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.717286,0.546912,0.704802,0.005995,0.495826,0.288489,0.077426
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.792184,0.412057,0.634691,0.002737,0.246437,0.114943,0.052316
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.802383,0.457009,0.654371,0.002533,0.168863,0.082683,0.050332
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.109871,0.097395,0.142682,0.009915,-1.565439,-2.01073,0.099576
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.819498,0.427041,0.59656,0.003372,0.504832,0.172559,0.05807
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.152113,0.052444,0.129152,0.009413,-2.844918,-4.218854,0.09702
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.150011,0.127363,0.180813,0.009054,-3.214534,-4.598835,0.095152
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.754403,0.531928,0.688812,0.004097,0.508879,0.333323,0.06401
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.789138,0.471993,0.6064,0.003587,0.407609,0.083568,0.059888
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.773282,0.501961,0.645761,0.003334,0.339701,0.109,0.057737
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.768391,0.561896,0.696192,0.004702,0.504858,0.138669,0.068569
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.801506,0.531928,0.691272,0.003974,0.59144,0.317461,0.063038
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.795759,0.501961,0.681431,0.006245,-0.882262,-3.175661,0.079026
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.838059,0.546912,0.722022,0.005849,-1.055948,-3.458006,0.076476
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.775465,0.516945,0.693732,0.007601,-0.132929,-2.296735,0.087186
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.748671,0.531928,0.693732,0.005109,0.52111,0.254039,0.071476
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.764252,0.486977,0.654371,0.003378,0.457845,0.310928,0.058118
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.609274,0.367106,0.563349,0.004042,-0.133,-0.14516,0.063576
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.624027,0.442025,0.637151,0.003782,-0.274562,-0.274562,0.061501
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.766807,0.397073,0.506769,0.003962,0.367204,0.013675,0.062947
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.729477,0.516945,0.681431,0.004816,0.483773,0.29349,0.069396
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.779169,0.531928,0.691272,0.004602,0.563305,0.268171,0.067838
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.805584,0.457009,0.61993,0.003173,0.506624,0.277501,0.056326
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.676083,0.382089,0.61501,0.00459,-1.084377,-1.747214,0.067749
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.710147,0.471993,0.659291,0.004218,-1.218264,-1.808379,0.064944
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.798461,0.427041,0.5941,0.005227,-0.138453,-1.399243,0.072296
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.758283,0.531928,0.688812,0.004291,0.501338,0.259497,0.065507
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.838126,0.546912,0.710952,0.004054,0.647269,0.24019,0.063674
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.767602,0.442025,0.61009,0.003582,0.427296,0.201906,0.059851
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.813313,0.471993,0.626081,0.003356,0.496918,0.188424,0.057929
