,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, nursing-homes",17.0,0.538385,0.289981,0.444445,0.005281,-0.337828,-0.977626,0.072669
"hospital, icu, sewage",17.0,0.600405,0.334593,0.525477,0.014879,-3.503651,-19.722566,0.121978
"case-counts, icu, sewage",17.0,0.665891,0.394077,0.613875,0.004124,0.334877,0.135784,0.064222
"icu, municipal-case-counts, sewage",17.0,0.799053,0.468431,0.67649,0.002796,0.622613,0.49398,0.052876
"ggd-positive-tests, icu, sewage",17.0,0.773782,0.45356,0.680173,0.003577,0.576347,0.354969,0.059804
"icu, nursing-homes, sewage",17.0,0.3921,0.27511,0.344998,0.006113,-9.977026,-15.523168,0.078183
"case-counts, hospital, sewage",17.0,0.453897,0.289981,0.406385,0.004753,-0.226272,-0.24158,0.068938
"hospital, municipal-case-counts, sewage",17.0,0.570565,0.379206,0.473911,0.003959,-0.004063,-0.09727,0.062923
"ggd-positive-tests, hospital, sewage",17.0,0.537694,0.379206,0.526704,0.004068,-0.126348,-0.20267,0.063782
"hospital, nursing-homes, sewage",17.0,0.341202,0.156144,0.241867,0.00808,-9.169475,-18.623029,0.089891
"case-counts, municipal-case-counts, sewage",17.0,0.759128,0.483301,0.707184,0.007579,0.565622,-0.192116,0.08706
"case-counts, ggd-positive-tests, sewage",17.0,0.767583,0.498172,0.723144,0.008837,0.585334,-0.286445,0.094005
"case-counts, nursing-homes, sewage",17.0,0.717775,0.572526,0.773482,0.003326,-0.639992,-1.260485,0.057672
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.774387,0.542785,0.740333,0.008929,0.599655,-0.119312,0.094496
"municipal-case-counts, nursing-homes, sewage",17.0,0.742203,0.63201,0.817681,0.003057,-0.508009,-1.028328,0.055289
"ggd-positive-tests, nursing-homes, sewage",17.0,0.730485,0.557655,0.784532,0.003112,-0.403611,-0.899269,0.055789
"case-counts, hospital, icu",17.0,0.536357,0.379206,0.525477,0.011239,-1.047204,-5.803048,0.106013
"hospital, icu, municipal-case-counts",17.0,0.568207,0.379206,0.525477,0.011262,-0.964975,-5.908266,0.106121
"ggd-positive-tests, hospital, icu",17.0,0.515991,0.364335,0.494783,0.011244,-1.11405,-5.799156,0.106038
"hospital, icu, nursing-homes",17.0,0.547238,0.245368,0.389196,0.015293,-0.247606,-4.356512,0.123664
"case-counts, icu, municipal-case-counts",17.0,0.789207,0.45356,0.691223,0.004649,0.602126,0.143717,0.068186
"case-counts, ggd-positive-tests, icu",17.0,0.780053,0.483301,0.705956,0.005659,0.591059,0.00442,0.075224
"case-counts, icu, nursing-homes",17.0,0.478616,0.289981,0.373236,0.003647,-2.613182,-2.614243,0.060393
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.757858,0.498172,0.718233,0.006021,0.570849,0.149948,0.077595
"icu, municipal-case-counts, nursing-homes",17.0,0.582933,0.364335,0.510744,0.003138,-0.634212,-0.635679,0.056018
"ggd-positive-tests, icu, nursing-homes",17.0,0.534641,0.319722,0.395335,0.003413,-0.864548,-0.864565,0.05842
"case-counts, hospital, municipal-case-counts",17.0,0.800662,0.498172,0.710867,0.004019,0.618877,0.233473,0.063396
"case-counts, ggd-positive-tests, hospital",17.0,0.7778,0.483301,0.705956,0.005412,0.59669,0.135986,0.073566
"case-counts, hospital, nursing-homes",17.0,0.26623,0.215627,0.238183,0.005145,-6.757046,-8.022094,0.071732
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.759906,0.483301,0.715778,0.005934,0.574998,0.177591,0.077032
"hospital, municipal-case-counts, nursing-homes",17.0,0.453989,0.45356,0.620013,0.004582,-1.873433,-2.483598,0.067687
"ggd-positive-tests, hospital, nursing-homes",17.0,0.375249,0.27511,0.364642,0.004853,-2.241797,-2.779443,0.069666
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.787398,0.513043,0.7256,0.009995,0.61968,-0.252267,0.099977
"case-counts, municipal-case-counts, nursing-homes",17.0,0.785115,0.498172,0.708411,0.005758,0.467404,-0.670247,0.07588
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.755329,0.513043,0.720689,0.007241,0.479098,-0.713275,0.085093
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.684145,0.379206,0.58932,0.008495,0.412905,-0.517357,0.092167
"case-counts, hospital, icu, sewage",17.0,0.507809,0.319722,0.48005,0.005394,-2.298149,-4.062597,0.073443
"hospital, icu, municipal-case-counts, sewage",17.0,0.638523,0.438689,0.659301,0.005243,-1.327649,-3.241975,0.072408
"ggd-positive-tests, hospital, icu, sewage",17.0,0.592654,0.438689,0.63843,0.005306,-1.823814,-3.796558,0.07284
"hospital, icu, nursing-homes, sewage",17.0,0.608951,0.260239,0.423573,0.010413,-4.764462,-17.205011,0.102044
"case-counts, icu, municipal-case-counts, sewage",17.0,0.781116,0.483301,0.686312,0.004151,0.576745,0.184424,0.064425
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.771984,0.468431,0.694906,0.005243,0.578517,0.093633,0.07241
"case-counts, icu, nursing-homes, sewage",17.0,0.731769,0.468431,0.667896,0.002843,-3.58335,-3.584773,0.05332
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.791027,0.468431,0.702273,0.00457,0.61574,0.232776,0.0676
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.845615,0.617139,0.800492,0.00207,-1.076272,-1.088301,0.045497
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.787442,0.602268,0.767343,0.002386,-1.675207,-1.6757,0.04885
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.715202,0.468431,0.678945,0.003727,0.42395,0.194082,0.06105
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.707488,0.45356,0.669123,0.004878,0.460727,0.15129,0.06984
"case-counts, hospital, nursing-homes, sewage",17.0,0.469603,0.289981,0.454267,0.004309,-5.844102,-6.835339,0.06564
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.796843,0.45356,0.693678,0.003921,0.627044,0.349213,0.062621
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.724367,0.483301,0.696134,0.003625,-3.773671,-5.000625,0.060207
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.545179,0.394077,0.550032,0.00398,-5.514937,-6.354728,0.063084
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.78273,0.513043,0.735422,0.008774,0.611634,-0.232227,0.093669
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.76723,0.557655,0.740333,0.004713,0.293212,-0.712467,0.068648
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.734277,0.542785,0.747699,0.005916,0.400673,-0.531702,0.076914
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.774636,0.513043,0.719461,0.005579,0.496656,-0.418014,0.074695
"case-counts, hospital, icu, municipal-case-counts",17.0,0.722837,0.468431,0.699817,0.003046,0.452828,0.372597,0.055194
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.685572,0.423818,0.681401,0.003661,0.395565,0.288818,0.060503
"case-counts, hospital, icu, nursing-homes",17.0,0.519812,0.334593,0.450584,0.006517,-1.897438,-4.470172,0.080729
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.747942,0.468431,0.7035,0.003117,0.532739,0.452526,0.05583
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.557364,0.334593,0.478822,0.00645,-0.939609,-2.829568,0.080309
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.498256,0.289981,0.422346,0.006483,-1.148619,-2.870591,0.080516
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.775435,0.468431,0.710867,0.006754,0.594421,-0.052565,0.082184
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.689728,0.438689,0.661757,0.00393,0.216318,-0.195157,0.062693
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.644199,0.468431,0.694906,0.004603,0.15283,-0.301524,0.067846
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.698592,0.438689,0.629835,0.004109,0.341148,-0.017029,0.064098
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.776385,0.468431,0.710867,0.006602,0.597622,-0.004573,0.081255
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.802003,0.483301,0.697362,0.002203,-0.121958,-0.310059,0.046937
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.750495,0.423818,0.659301,0.002541,-0.262946,-0.479948,0.050408
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.784289,0.557655,0.705956,0.002361,0.276908,0.068355,0.048592
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.756434,0.498172,0.717006,0.007949,0.533768,-0.525219,0.089158
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.726916,0.45356,0.674034,0.002894,0.447273,0.373396,0.053797
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.689303,0.423818,0.650707,0.003413,0.371125,0.261049,0.058418
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.473011,0.364335,0.467772,0.005644,-13.006494,-19.169329,0.075129
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.779743,0.438689,0.685084,0.00274,0.581289,0.484438,0.052347
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.725617,0.527914,0.649479,0.005276,-5.873867,-10.825937,0.072634
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.649898,0.498172,0.618786,0.00537,-7.452432,-12.566963,0.073282
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.780447,0.483301,0.709639,0.005661,0.594932,0.031315,0.07524
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.766068,0.513043,0.7256,0.003193,0.354916,-0.051362,0.056509
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.736807,0.527914,0.737877,0.003675,0.320777,-0.134327,0.060619
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.784349,0.527914,0.724372,0.003287,0.489639,0.0985,0.057334
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.772558,0.468431,0.699817,0.005522,0.587989,0.122778,0.074309
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.84365,0.706364,0.88889,0.001872,0.097966,-0.048289,0.043268
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.82902,0.721234,0.89994,0.001974,0.065937,-0.091779,0.044425
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.86057,0.750976,0.91099,0.001662,0.244794,0.139543,0.040764
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.768953,0.513043,0.719461,0.006718,0.530494,-0.465337,0.081964
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.79003,0.45356,0.698589,0.004006,0.614179,0.329115,0.06329
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.657982,0.408947,0.579498,0.002816,-0.79743,-0.860282,0.053069
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.618581,0.394077,0.504605,0.002995,-0.973139,-1.013745,0.054727
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.646734,0.408947,0.531615,0.002795,-0.381948,-0.40454,0.052872
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.774689,0.513043,0.719461,0.004922,0.541165,-0.077954,0.07016
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.802087,0.527914,0.7256,0.004274,0.590037,0.035447,0.065376
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.789491,0.498172,0.705956,0.00373,0.598198,0.291063,0.061077
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.852156,0.587397,0.785759,0.002103,-1.111126,-1.167462,0.045855
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.820507,0.602268,0.789443,0.002209,-1.179952,-1.224455,0.047004
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.872711,0.602268,0.798037,0.001796,-0.419678,-0.458521,0.042377
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.787574,0.527914,0.726828,0.004374,0.536823,-0.071925,0.066135
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.787835,0.572526,0.747699,0.00358,0.492273,0.005335,0.059831
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.709279,0.468431,0.696134,0.00345,0.349498,0.115189,0.058737
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.763283,0.498172,0.723144,0.002847,0.416984,0.175283,0.05336
