,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, nursing-homes, sewage",17.0,0.905095,0.804434,0.925813,0.012496,0.787817,0.493258,0.111783
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.802442,0.686352,0.827713,0.019892,0.643891,0.551242,0.141037
"municipal-case-counts, nursing-homes, sewage",17.0,0.758074,0.642071,0.783569,0.018289,0.506159,0.341378,0.135237
"ggd-positive-tests, nursing-homes, sewage",17.0,0.824429,0.730632,0.873084,0.013687,0.635386,0.492446,0.11699
"case-counts, hospital, icu",17.0,0.760576,0.642071,0.773759,0.018046,-1.337026,-1.873867,0.134337
"hospital, icu, municipal-case-counts",17.0,0.65717,0.523989,0.620478,0.020235,-0.719918,-1.097878,0.14225
"ggd-positive-tests, hospital, icu",17.0,0.691574,0.553509,0.665849,0.019532,-0.73196,-1.171015,0.139758
"hospital, icu, nursing-homes",17.0,0.630931,0.509229,0.598406,0.020238,-1.483044,-1.80984,0.142259
"case-counts, icu, municipal-case-counts",17.0,0.859958,0.745393,0.873084,0.007901,0.707739,0.705093,0.088889
"case-counts, ggd-positive-tests, icu",17.0,0.912323,0.833954,0.940527,0.004969,0.816639,0.814763,0.070492
"case-counts, icu, nursing-homes",17.0,0.87777,0.774913,0.902514,0.008905,0.486969,0.386829,0.094364
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.72278,0.61255,0.74065,0.015132,0.404583,0.40457,0.123012
"icu, municipal-case-counts, nursing-homes",17.0,0.709647,0.59779,0.722256,0.014784,0.252884,0.250093,0.121589
"ggd-positive-tests, icu, nursing-homes",17.0,0.755429,0.627311,0.746781,0.012609,0.366411,0.363555,0.11229
"case-counts, hospital, municipal-case-counts",17.0,0.852516,0.715872,0.854691,0.008222,0.68619,0.683732,0.090677
"case-counts, ggd-positive-tests, hospital",17.0,0.935645,0.819194,0.936849,0.003599,0.85977,0.859769,0.059992
"case-counts, hospital, nursing-homes",17.0,0.885614,0.760153,0.896383,0.00732,0.602009,0.563357,0.085554
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.757382,0.61255,0.761496,0.013126,0.463047,0.460127,0.114567
"hospital, municipal-case-counts, nursing-homes",17.0,0.72368,0.59779,0.722256,0.014116,0.299199,0.299108,0.11881
"ggd-positive-tests, hospital, nursing-homes",17.0,0.774381,0.656831,0.801962,0.011627,0.403862,0.403858,0.107829
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.868327,0.760153,0.895157,0.014294,0.749289,0.683433,0.119558
"case-counts, municipal-case-counts, nursing-homes",17.0,0.818433,0.686352,0.833844,0.013999,0.63777,0.517713,0.118318
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.864016,0.745393,0.88412,0.011457,0.734591,0.624246,0.107037
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.738009,0.627311,0.766401,0.018751,0.509338,0.44336,0.136933
"case-counts, hospital, icu, sewage",17.0,0.930927,0.833954,0.938075,0.005101,0.662879,0.66254,0.071419
"hospital, icu, municipal-case-counts, sewage",17.0,0.793566,0.656831,0.79951,0.01116,0.292328,0.270005,0.105642
"ggd-positive-tests, hospital, icu, sewage",17.0,0.854749,0.730632,0.863274,0.008858,0.415546,0.385016,0.094116
"hospital, icu, nursing-homes, sewage",17.0,0.811253,0.701112,0.837523,0.010941,0.012828,0.012458,0.104599
"case-counts, icu, municipal-case-counts, sewage",17.0,0.872654,0.745393,0.880442,0.008778,0.735697,0.675435,0.093692
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.901979,0.774913,0.916003,0.006879,0.803707,0.761227,0.082937
"case-counts, icu, nursing-homes, sewage",17.0,0.880667,0.774913,0.909871,0.009079,0.620759,0.489672,0.095283
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.788092,0.656831,0.79951,0.013432,0.589252,0.565527,0.115898
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.766623,0.61255,0.765175,0.0133,0.385749,0.319045,0.115325
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.813594,0.686352,0.831392,0.010786,0.482969,0.428887,0.103854
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.879536,0.745393,0.887799,0.008001,0.755618,0.715391,0.089449
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.905431,0.760153,0.902514,0.006669,0.813333,0.775575,0.081661
"case-counts, hospital, nursing-homes, sewage",17.0,0.893267,0.760153,0.897609,0.007632,0.6857,0.601335,0.087361
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.796987,0.671591,0.81913,0.012543,0.604571,0.589714,0.111995
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.785617,0.627311,0.782342,0.011888,0.487718,0.459918,0.109034
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.829911,0.701112,0.849786,0.009487,0.573415,0.550694,0.097402
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.870632,0.760153,0.895157,0.015215,0.753475,0.659989,0.12335
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.847205,0.701112,0.844881,0.014212,0.694299,0.50756,0.119213
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.882324,0.774913,0.909871,0.012066,0.769669,0.601805,0.109845
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.779455,0.656831,0.804415,0.017019,0.584871,0.49028,0.130456
"case-counts, hospital, icu, municipal-case-counts",17.0,0.829386,0.701112,0.835071,0.010013,0.398174,0.351534,0.100065
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.892605,0.774913,0.897609,0.007504,0.570834,0.51384,0.086624
"case-counts, hospital, icu, nursing-homes",17.0,0.850757,0.715872,0.854691,0.009481,0.178617,0.171007,0.09737
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.77604,0.627311,0.765175,0.012751,0.265069,0.187343,0.112921
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.702465,0.59779,0.723483,0.015011,0.053552,0.030545,0.12252
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.773916,0.656831,0.782342,0.012556,0.145008,0.088907,0.112052
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.852317,0.715872,0.860822,0.009216,0.715197,0.706913,0.096
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.805662,0.656831,0.812998,0.01145,0.522317,0.464969,0.107003
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.855387,0.730632,0.875537,0.008634,0.629942,0.587723,0.092918
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.740771,0.61255,0.765175,0.014106,0.426313,0.418977,0.118771
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.852867,0.715872,0.8645,0.008952,0.711471,0.702901,0.094617
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.824699,0.671591,0.830166,0.009933,0.594633,0.570809,0.099665
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.867143,0.745393,0.891478,0.007573,0.68503,0.667639,0.087025
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.74675,0.59779,0.744329,0.013673,0.437165,0.433537,0.116933
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.821635,0.686352,0.833844,0.014219,0.663691,0.575679,0.119243
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.867247,0.745393,0.879215,0.007247,0.636994,0.634712,0.085129
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.916883,0.789673,0.908645,0.00495,0.736815,0.736799,0.07036
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.887731,0.774913,0.904966,0.007341,0.534786,0.508166,0.085682
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.822519,0.686352,0.821582,0.00937,0.544815,0.544059,0.0968
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.772953,0.642071,0.784795,0.011654,0.329667,0.328027,0.107956
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.806676,0.671591,0.806867,0.010157,0.389606,0.389395,0.100781
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.863676,0.745393,0.882894,0.010209,0.742225,0.697833,0.101037
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.834453,0.715872,0.854691,0.011167,0.588354,0.477004,0.105674
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.863236,0.730632,0.865727,0.009531,0.666398,0.568182,0.097626
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.785554,0.656831,0.804415,0.012823,0.544089,0.505115,0.113239
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.872073,0.760153,0.902514,0.009538,0.757818,0.718073,0.097661
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.84625,0.715872,0.854691,0.009934,0.644563,0.573319,0.099668
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.880299,0.760153,0.892704,0.008039,0.726562,0.663067,0.08966
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.79202,0.656831,0.804415,0.012295,0.562626,0.533918,0.110885
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.844184,0.715872,0.860822,0.014256,0.708827,0.594839,0.119399
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.84507,0.730632,0.860822,0.008347,0.607724,0.603506,0.091361
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.807232,0.671591,0.81913,0.01007,0.441601,0.441595,0.100349
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.839134,0.715872,0.853464,0.008658,0.505493,0.50514,0.093046
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.731314,0.642071,0.767627,0.013705,0.286945,0.283051,0.117067
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.809619,0.686352,0.832618,0.011538,0.598596,0.561126,0.107414
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.8204,0.701112,0.849786,0.010756,0.627776,0.602452,0.10371
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.862009,0.730632,0.869405,0.007607,0.693813,0.690535,0.087219
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.848327,0.730632,0.869405,0.0085,0.560343,0.541975,0.092198
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.876346,0.745393,0.88412,0.007169,0.630743,0.614102,0.084673
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.794411,0.671591,0.804415,0.010788,0.486191,0.484238,0.103865
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.829084,0.701112,0.849786,0.011335,0.63886,0.567836,0.106465
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.833842,0.701112,0.849786,0.010814,0.661958,0.613166,0.103991
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.827006,0.701112,0.838749,0.009175,0.570886,0.570136,0.095786
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.833797,0.701112,0.849786,0.009308,0.612861,0.595164,0.096478
